id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,498.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.173, 'gpu': 0.133, 'CLOUD': 0.142}",0.0,1.173,4.0,6.0
2,TT2,72.0,BESTEFFORT,COMPLETED,gpu,0.043,"{'cpu': 14.476, 'gpu': 1.155, 'CLOUD': 1.02}",0.164,1.319,3.543,5.293
3,TT2,211.0,BESTEFFORT,COMPLETED,gpu,0.164,"{'cpu': 12.183, 'gpu': 1.046, 'CLOUD': 1.063}",1.319,2.365,3.664,5.414
4,TT2,155.0,BESTEFFORT,COMPLETED,gpu,1.11,"{'cpu': 13.915, 'gpu': 1.37, 'CLOUD': 1.056}",2.365,3.7350000000000003,4.61,6.36
5,TT2,157.0,BESTEFFORT,COMPLETED,gpu,2.648,"{'cpu': 10.362, 'gpu': 1.201, 'CLOUD': 1.17}",3.7350000000000003,4.936,6.148,7.898
6,TT2,98.0,BESTEFFORT,MISSED,cpu,3.084,"{'cpu': 11.322, 'gpu': 1.252, 'CLOUD': 1.001}",3.44,inf,6.584,8.334
7,TT2,120.0,BESTEFFORT,COMPLETED,gpu,3.44,"{'cpu': 14.445, 'gpu': 1.272, 'CLOUD': 1.168}",4.936,6.208,6.9399999999999995,8.69
8,TT1,44.0,BESTEFFORT,MISSED,cpu,3.692,"{'cpu': 1.819, 'gpu': 0.154, 'CLOUD': 0.158}",8.334,inf,7.692,9.692
9,TT2,152.0,BESTEFFORT,COMPLETED,gpu,4.55,"{'cpu': 12.542, 'gpu': 1.125, 'CLOUD': 1.014}",6.208,7.333,8.05,9.8
10,TT2,95.0,BESTEFFORT,COMPLETED,gpu,6.033,"{'cpu': 13.051, 'gpu': 1.31, 'CLOUD': 1.122}",7.333,8.643,9.533000000000001,11.283000000000001
11,TT1,7.0,BESTEFFORT,COMPLETED,gpu,6.213,"{'cpu': 1.15, 'gpu': 0.216, 'CLOUD': 0.118}",8.643,8.859,10.213000000000001,12.213000000000001
12,TT2,187.0,BESTEFFORT,XCOMPLETED,gpu,6.374,"{'cpu': 15.045, 'gpu': 1.176, 'CLOUD': 1.101}",8.969,10.145,9.873999999999999,11.623999999999999
13,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,6.483,"{'cpu': 2.662, 'gpu': 0.25, 'CLOUD': 0.178}",9.692,12.354,10.483,12.483
14,TT1,157.0,BESTEFFORT,COMPLETED,gpu,6.716,"{'cpu': 1.957, 'gpu': 0.11, 'CLOUD': 0.119}",8.859,8.969,10.716000000000001,12.716000000000001
15,TT2,275.0,BESTEFFORT,MISSED,cpu,7.225,"{'cpu': 14.163, 'gpu': 1.014, 'CLOUD': 1.161}",12.354,inf,10.725,12.475
16,TT1,120.0,BESTEFFORT,COMPLETED,gpu,7.495,"{'cpu': 2.243, 'gpu': 0.176, 'CLOUD': 0.189}",10.145,10.321,11.495000000000001,13.495000000000001
17,TT1,28.0,BESTEFFORT,COMPLETED,gpu,7.662,"{'cpu': 2.439, 'gpu': 0.238, 'CLOUD': 0.107}",10.321,10.559,11.661999999999999,13.661999999999999
18,TT1,447.0,BESTEFFORT,COMPLETED,gpu,7.875,"{'cpu': 1.464, 'gpu': 0.101, 'CLOUD': 0.114}",10.559,10.66,11.875,13.875
19,TT2,134.0,BESTEFFORT,COMPLETED,gpu,8.486,"{'cpu': 14.797, 'gpu': 1.142, 'CLOUD': 1.003}",10.66,11.802,11.986,13.736
20,TT2,174.0,BESTEFFORT,XCOMPLETED,gpu,8.502,"{'cpu': 11.131, 'gpu': 1.345, 'CLOUD': 1.148}",11.802,13.147,12.002,13.752
21,TT2,98.0,BESTEFFORT,MISSED,gpu,8.594,"{'cpu': 13.345, 'gpu': 1.166, 'CLOUD': 1.174}",13.147,inf,12.094,13.844
22,TT2,225.0,BESTEFFORT,MISSED,cpu,9.506,"{'cpu': 11.372, 'gpu': 1.495, 'CLOUD': 1.091}",12.475,inf,13.006,14.756
23,TT2,217.0,BESTEFFORT,MISSED,cpu,9.555,"{'cpu': 15.045, 'gpu': 1.4, 'CLOUD': 1.142}",14.756,inf,13.055,14.805
24,TT2,164.0,BESTEFFORT,MISSED,gpu,9.564,"{'cpu': 13.877, 'gpu': 1.294, 'CLOUD': 1.166}",13.844,inf,13.064,14.814
25,TT2,223.0,BESTEFFORT,MISSED,gpu,10.021,"{'cpu': 14.71, 'gpu': 1.077, 'CLOUD': 1.042}",14.814,inf,13.521,15.271
26,TT2,317.0,BESTEFFORT,MISSED,cpu,10.116,"{'cpu': 13.538, 'gpu': 1.112, 'CLOUD': 1.167}",16.305999999999997,inf,13.616,15.366
27,TT1,28.0,BESTEFFORT,MISSED,cpu,10.306,"{'cpu': 2.713, 'gpu': 0.218, 'CLOUD': 0.182}",14.805,inf,14.306,16.305999999999997
28,TT2,179.0,BESTEFFORT,MISSED,cpu,10.65,"{'cpu': 14.26, 'gpu': 1.036, 'CLOUD': 1.144}",16.305999999999997,inf,14.15,15.9
29,TT2,83.0,BESTEFFORT,MISSED,gpu,10.653,"{'cpu': 15.147, 'gpu': 1.398, 'CLOUD': 1.131}",15.271,inf,14.153,15.903
30,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,10.771,"{'cpu': 1.832, 'gpu': 0.138, 'CLOUD': 0.159}",15.903,16.041,14.771,16.771
31,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,11.365,"{'cpu': 1.52, 'gpu': 0.175, 'CLOUD': 0.133}",16.041,16.216,15.365,17.365000000000002
32,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,11.435,"{'cpu': 1.604, 'gpu': 0.23, 'CLOUD': 0.18}",16.216,16.446,15.435,17.435000000000002
33,TT2,205.0,BESTEFFORT,MISSED,gpu,11.541,"{'cpu': 12.914, 'gpu': 1.155, 'CLOUD': 1.09}",16.446,inf,15.041,16.791
34,TT2,90.0,BESTEFFORT,MISSED,cpu,12.269,"{'cpu': 13.913, 'gpu': 1.019, 'CLOUD': 1.063}",16.305999999999997,inf,15.769,17.519
35,TT1,10.0,BESTEFFORT,MISSED,cpu,12.343,"{'cpu': 1.401, 'gpu': 0.116, 'CLOUD': 0.184}",17.519,inf,16.343,18.343
36,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,12.65,"{'cpu': 2.16, 'gpu': 0.267, 'CLOUD': 0.167}",16.994,17.261,16.65,18.65
37,TT1,30.0,BESTEFFORT,COMPLETED,gpu,13.399,"{'cpu': 2.428, 'gpu': 0.203, 'CLOUD': 0.143}",16.791,16.994,17.399,19.399
38,TT2,95.0,BESTEFFORT,MISSED,gpu,13.434,"{'cpu': 13.311, 'gpu': 1.152, 'CLOUD': 1.18}",18.857999999999997,inf,16.933999999999997,18.683999999999997
39,TT1,146.0,BESTEFFORT,COMPLETED,gpu,13.451,"{'cpu': 2.542, 'gpu': 0.171, 'CLOUD': 0.143}",17.261,17.432,17.451,19.451
40,TT2,150.0,BESTEFFORT,XCOMPLETED,gpu,13.814,"{'cpu': 11.366, 'gpu': 1.426, 'CLOUD': 1.116}",17.432,18.857999999999997,17.314,19.064
41,TT2,250.0,BESTEFFORT,MISSED,cpu,13.942,"{'cpu': 12.794, 'gpu': 1.263, 'CLOUD': 1.057}",19.947,inf,17.442,19.192
42,TT1,157.0,BESTEFFORT,XCOMPLETED,cpu,13.962,"{'cpu': 1.604, 'gpu': 0.156, 'CLOUD': 0.179}",18.343,19.947,17.962,19.962
43,TT2,174.0,BESTEFFORT,MISSED,gpu,14.109,"{'cpu': 11.447, 'gpu': 1.041, 'CLOUD': 1.104}",19.206999999999997,inf,17.609,19.359
