id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,229.0,BESTEFFORT,COMPLETED,gpu,0.004,"{'cpu': 14.751, 'gpu': 1.465, 'CLOUD': 1.09}",0.091,1.556,3.504,5.254
2,TT2,208.0,BESTEFFORT,MISSED,cpu,0.091,"{'cpu': 10.5, 'gpu': 1.114, 'CLOUD': 1.084}",0.214,inf,3.591,5.341
3,TT2,169.0,BESTEFFORT,COMPLETED,gpu,0.142,"{'cpu': 12.634, 'gpu': 1.221, 'CLOUD': 1.116}",1.556,2.777,3.642,5.3919999999999995
4,TT2,110.0,BESTEFFORT,MISSED,cpu,0.214,"{'cpu': 13.414, 'gpu': 1.309, 'CLOUD': 1.197}",5.341,inf,3.714,5.464
5,TT2,154.0,BESTEFFORT,XCOMPLETED,gpu,0.435,"{'cpu': 10.348, 'gpu': 1.361, 'CLOUD': 1.18}",2.777,4.138,3.935,5.6850000000000005
6,TT2,119.0,BESTEFFORT,XCOMPLETED,gpu,0.88,"{'cpu': 13.673, 'gpu': 1.324, 'CLOUD': 1.06}",4.138,5.462,4.38,6.13
7,TT2,174.0,BESTEFFORT,MISSED,gpu,1.218,"{'cpu': 10.675, 'gpu': 1.144, 'CLOUD': 1.098}",5.462,inf,4.718,6.468
8,TT2,127.0,BESTEFFORT,MISSED,cpu,1.398,"{'cpu': 11.344, 'gpu': 1.487, 'CLOUD': 1.133}",5.464,inf,4.898,6.648
9,TT2,113.0,BESTEFFORT,MISSED,cpu,1.437,"{'cpu': 13.86, 'gpu': 1.023, 'CLOUD': 1.135}",6.648,inf,4.937,6.687
10,TT2,50.0,BESTEFFORT,MISSED,gpu,1.599,"{'cpu': 12.897, 'gpu': 1.499, 'CLOUD': 1.097}",6.468,inf,5.099,6.849
11,TT2,126.0,BESTEFFORT,MISSED,gpu,1.82,"{'cpu': 14.937, 'gpu': 1.275, 'CLOUD': 1.057}",6.849,inf,5.32,7.07
12,TT2,109.0,BESTEFFORT,MISSED,cpu,2.122,"{'cpu': 14.992, 'gpu': 1.313, 'CLOUD': 1.129}",6.687,inf,5.622,7.372
13,TT2,121.0,BESTEFFORT,MISSED,cpu,2.239,"{'cpu': 11.444, 'gpu': 1.499, 'CLOUD': 1.008}",7.372,inf,5.739,7.489
14,TT2,198.0,BESTEFFORT,MISSED,cpu,2.718,"{'cpu': 14.993, 'gpu': 1.144, 'CLOUD': 1.149}",7.489,inf,6.218,7.968
15,TT2,280.0,BESTEFFORT,XCOMPLETED,gpu,3.586,"{'cpu': 12.281, 'gpu': 1.402, 'CLOUD': 1.08}",7.07,8.472,7.086,8.836
16,TT2,187.0,BESTEFFORT,MISSED,gpu,3.723,"{'cpu': 11.731, 'gpu': 1.363, 'CLOUD': 1.166}",8.472,inf,7.223,8.972999999999999
17,TT2,143.0,BESTEFFORT,MISSED,cpu,4.394,"{'cpu': 14.346, 'gpu': 1.163, 'CLOUD': 1.129}",7.968,inf,7.894,9.644
18,TT2,99.0,BESTEFFORT,MISSED,gpu,4.786,"{'cpu': 10.784, 'gpu': 1.34, 'CLOUD': 1.139}",8.972999999999999,inf,8.286,10.036
19,TT1,379.0,BESTEFFORT,MISSED,cpu,4.84,"{'cpu': 1.367, 'gpu': 0.178, 'CLOUD': 0.153}",9.644,inf,8.84,10.84
20,TT2,164.0,BESTEFFORT,MISSED,gpu,4.924,"{'cpu': 13.303, 'gpu': 1.108, 'CLOUD': 1.148}",10.036,inf,8.424,10.174
21,TT2,330.0,BESTEFFORT,MISSED,gpu,5.627,"{'cpu': 12.417, 'gpu': 1.429, 'CLOUD': 1.004}",10.174,inf,9.126999999999999,10.876999999999999
22,TT2,84.0,BESTEFFORT,MISSED,cpu,6.205,"{'cpu': 12.914, 'gpu': 1.083, 'CLOUD': 1.139}",10.84,inf,9.705,11.455
23,TT2,130.0,BESTEFFORT,MISSED,cpu,6.8,"{'cpu': 13.916, 'gpu': 1.238, 'CLOUD': 1.153}",11.455,inf,10.3,12.05
24,TT1,44.0,BESTEFFORT,COMPLETED,gpu,7.163,"{'cpu': 1.085, 'gpu': 0.172, 'CLOUD': 0.194}",10.876999999999999,11.049,11.163,13.163
25,TT1,59.0,BESTEFFORT,COMPLETED,gpu,8.009,"{'cpu': 1.521, 'gpu': 0.24, 'CLOUD': 0.194}",11.049,11.289,12.009,14.009
26,TT2,239.0,BESTEFFORT,XCOMPLETED,gpu,8.197,"{'cpu': 12.551, 'gpu': 1.282, 'CLOUD': 1.195}",11.289,12.571,11.697,13.447
27,TT2,199.0,BESTEFFORT,MISSED,cpu,8.483,"{'cpu': 12.8, 'gpu': 1.201, 'CLOUD': 1.199}",12.05,inf,11.983,13.733
28,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,8.787,"{'cpu': 10.702, 'gpu': 1.202, 'CLOUD': 1.088}",12.571,13.773,12.287,14.037
29,TT2,115.0,BESTEFFORT,MISSED,gpu,8.84,"{'cpu': 10.361, 'gpu': 1.367, 'CLOUD': 1.155}",14.631,inf,12.34,14.09
30,TT1,7.0,BESTEFFORT,MISSED,cpu,9.194,"{'cpu': 1.925, 'gpu': 0.2, 'CLOUD': 0.114}",13.733,inf,13.194,15.194
31,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,9.823,"{'cpu': 2.29, 'gpu': 0.183, 'CLOUD': 0.196}",13.773,13.956,13.823,15.823
32,TT1,157.0,BESTEFFORT,MISSED,cpu,9.865,"{'cpu': 2.318, 'gpu': 0.143, 'CLOUD': 0.137}",15.194,inf,13.865,15.865
33,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,10.097,"{'cpu': 2.506, 'gpu': 0.157, 'CLOUD': 0.142}",13.956,14.113,14.097,16.097
34,TT1,59.0,BESTEFFORT,COMPLETED,gpu,11.11,"{'cpu': 1.815, 'gpu': 0.255, 'CLOUD': 0.183}",14.113,14.368,15.11,17.11
35,TT1,6.0,BESTEFFORT,COMPLETED,gpu,11.191,"{'cpu': 2.548, 'gpu': 0.263, 'CLOUD': 0.132}",14.368,14.631,15.191,17.191000000000003
36,TT2,195.0,BESTEFFORT,XCOMPLETED,gpu,11.39,"{'cpu': 14.515, 'gpu': 1.481, 'CLOUD': 1.038}",14.859,16.34,14.89,16.64
37,TT1,16.0,BESTEFFORT,COMPLETED,gpu,11.584,"{'cpu': 1.679, 'gpu': 0.228, 'CLOUD': 0.117}",14.631,14.859,15.584,17.584
38,TT2,84.0,BESTEFFORT,MISSED,cpu,12.075,"{'cpu': 12.105, 'gpu': 1.271, 'CLOUD': 1.061}",15.865,inf,15.575,17.325
