id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,16.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.822, 'gpu': 0.241, 'CLOUD': 0.183}",0.0,1.822,4.0,6.0
2,TT1,126.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.04, 'gpu': 0.254, 'CLOUD': 0.167}",0.0,0.254,4.0,6.0
3,TT1,120.0,BESTEFFORT,COMPLETED,gpu,0.348,"{'cpu': 1.365, 'gpu': 0.174, 'CLOUD': 0.182}",0.348,0.522,4.348,6.348
4,TT2,109.0,BESTEFFORT,COMPLETED,gpu,1.079,"{'cpu': 12.567, 'gpu': 1.133, 'CLOUD': 1.137}",1.079,2.2119999999999997,4.579,6.329
5,TT2,79.0,BESTEFFORT,COMPLETED,gpu,1.695,"{'cpu': 14.159, 'gpu': 1.466, 'CLOUD': 1.053}",2.2119999999999997,3.678,5.195,6.945
6,TT2,108.0,BESTEFFORT,COMPLETED,gpu,2.252,"{'cpu': 14.457, 'gpu': 1.335, 'CLOUD': 1.151}",3.678,5.013,5.752,7.502
7,TT2,157.0,BESTEFFORT,MISSED,cpu,2.589,"{'cpu': 14.911, 'gpu': 1.257, 'CLOUD': 1.002}",3.155,inf,6.089,7.839
8,TT2,142.0,BESTEFFORT,MISSED,cpu,3.155,"{'cpu': 12.266, 'gpu': 1.045, 'CLOUD': 1.073}",7.839,inf,6.654999999999999,8.405
9,TT2,366.0,BESTEFFORT,COMPLETED,gpu,3.501,"{'cpu': 13.677, 'gpu': 1.247, 'CLOUD': 1.102}",5.013,6.26,7.0009999999999994,8.751
10,TT1,6.0,BESTEFFORT,COMPLETED,gpu,3.959,"{'cpu': 2.469, 'gpu': 0.185, 'CLOUD': 0.145}",6.26,6.444999999999999,7.959,9.959
11,TT2,79.0,BESTEFFORT,MISSED,cpu,4.336,"{'cpu': 12.905, 'gpu': 1.436, 'CLOUD': 1.152}",8.405,inf,7.836,9.586
12,TT2,166.0,BESTEFFORT,COMPLETED,gpu,5.179,"{'cpu': 11.387, 'gpu': 1.382, 'CLOUD': 1.022}",6.444999999999999,7.826999999999999,8.679,10.429
13,TT1,13.0,BESTEFFORT,COMPLETED,gpu,5.802,"{'cpu': 1.099, 'gpu': 0.127, 'CLOUD': 0.139}",7.826999999999999,7.953999999999999,9.802,11.802
14,TT2,44.0,BESTEFFORT,COMPLETED,gpu,5.971,"{'cpu': 14.765, 'gpu': 1.437, 'CLOUD': 1.16}",7.953999999999999,9.390999999999998,9.471,11.221
15,TT1,90.0,BESTEFFORT,COMPLETED,gpu,6.126,"{'cpu': 1.863, 'gpu': 0.228, 'CLOUD': 0.128}",9.390999999999998,9.618999999999998,10.126000000000001,12.126000000000001
16,TT2,210.0,BESTEFFORT,MISSED,cpu,6.953,"{'cpu': 12.925, 'gpu': 1.486, 'CLOUD': 1.096}",9.586,inf,10.453,12.203
17,TT1,44.0,BESTEFFORT,COMPLETED,gpu,7.096,"{'cpu': 2.403, 'gpu': 0.259, 'CLOUD': 0.177}",9.618999999999998,9.877999999999998,11.096,13.096
18,TT2,122.0,BESTEFFORT,MISSED,cpu,7.269,"{'cpu': 14.166, 'gpu': 1.203, 'CLOUD': 1.106}",12.203,inf,10.769,12.519
19,TT2,179.0,BESTEFFORT,COMPLETED,gpu,7.675,"{'cpu': 12.562, 'gpu': 1.256, 'CLOUD': 1.089}",9.877999999999998,11.133999999999999,11.175,12.925
20,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,8.211,"{'cpu': 11.831, 'gpu': 1.304, 'CLOUD': 1.063}",11.133999999999999,12.437999999999999,11.711,13.461
21,TT2,143.0,BESTEFFORT,MISSED,cpu,8.401,"{'cpu': 14.204, 'gpu': 1.001, 'CLOUD': 1.112}",12.519,inf,11.901,13.651
