id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.271, 'gpu': 0.107, 'CLOUD': 0.168}",0.0,0.107,4.0,6.0
2,TT1,13.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.172, 'gpu': 0.123, 'CLOUD': 0.197}",0.0,2.172,4.0,6.0
3,TT2,122.0,BESTEFFORT,COMPLETED,gpu,0.294,"{'cpu': 11.453, 'gpu': 1.08, 'CLOUD': 1.169}",0.294,1.374,3.794,5.5440000000000005
4,TT2,185.0,BESTEFFORT,COMPLETED,gpu,0.579,"{'cpu': 12.56, 'gpu': 1.099, 'CLOUD': 1.128}",1.374,2.473,4.079,5.829
5,TT2,35.0,BESTEFFORT,MISSED,cpu,2.745,"{'cpu': 10.427, 'gpu': 1.005, 'CLOUD': 1.085}",4.027,inf,6.245,7.995
6,TT1,169.0,BESTEFFORT,COMPLETED,gpu,3.306,"{'cpu': 2.049, 'gpu': 0.254, 'CLOUD': 0.188}",3.306,3.56,7.306,9.306000000000001
7,TT2,341.0,BESTEFFORT,COMPLETED,gpu,3.643,"{'cpu': 10.702, 'gpu': 1.162, 'CLOUD': 1.139}",3.643,4.805,7.143,8.893
8,TT2,194.0,BESTEFFORT,COMPLETED,gpu,4.027,"{'cpu': 10.817, 'gpu': 1.464, 'CLOUD': 1.02}",4.805,6.269,7.527,9.277000000000001
9,TT2,176.0,BESTEFFORT,MISSED,cpu,4.035,"{'cpu': 10.28, 'gpu': 1.166, 'CLOUD': 1.197}",7.995,inf,7.535,9.285
10,TT1,126.0,BESTEFFORT,COMPLETED,gpu,4.195,"{'cpu': 1.183, 'gpu': 0.13, 'CLOUD': 0.162}",6.269,6.399,8.195,10.195
11,TT2,111.0,BESTEFFORT,COMPLETED,gpu,5.338,"{'cpu': 10.377, 'gpu': 1.238, 'CLOUD': 1.131}",7.027,8.265,8.838000000000001,10.588000000000001
12,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,5.872,"{'cpu': 12.988, 'gpu': 1.119, 'CLOUD': 1.07}",8.265,9.384,9.372,11.122
13,TT2,204.0,BESTEFFORT,MISSED,cpu,6.584,"{'cpu': 14.854, 'gpu': 1.084, 'CLOUD': 1.177}",9.285,inf,10.084,11.834
14,TT1,6.0,BESTEFFORT,COMPLETED,gpu,7.027,"{'cpu': 2.088, 'gpu': 0.193, 'CLOUD': 0.192}",9.384,9.577,11.027000000000001,13.027000000000001
15,TT2,79.0,BESTEFFORT,MISSED,cpu,7.213,"{'cpu': 12.923, 'gpu': 1.076, 'CLOUD': 1.026}",11.834,inf,10.713000000000001,12.463000000000001
16,TT2,45.0,BESTEFFORT,XCOMPLETED,gpu,7.245,"{'cpu': 11.572, 'gpu': 1.302, 'CLOUD': 1.046}",9.577,10.879,10.745000000000001,12.495000000000001
17,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,7.541,"{'cpu': 12.417, 'gpu': 1.454, 'CLOUD': 1.126}",10.879,12.333,11.041,12.791
18,TT2,191.0,BESTEFFORT,MISSED,cpu,8.034,"{'cpu': 12.557, 'gpu': 1.283, 'CLOUD': 1.175}",12.463000000000001,inf,11.534,13.284
19,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,8.187,"{'cpu': 1.906, 'gpu': 0.131, 'CLOUD': 0.176}",12.333,12.464,12.187,14.187
20,TT2,118.0,BESTEFFORT,XCOMPLETED,gpu,8.309,"{'cpu': 10.495, 'gpu': 1.056, 'CLOUD': 1.12}",12.464,13.52,11.809,13.559
21,TT2,62.0,BESTEFFORT,MISSED,gpu,8.584,"{'cpu': 14.992, 'gpu': 1.251, 'CLOUD': 1.109}",15.672,inf,12.084,13.834
22,TT2,126.0,BESTEFFORT,XCOMPLETED,gpu,9.31,"{'cpu': 10.953, 'gpu': 1.035, 'CLOUD': 1.039}",13.52,14.555,12.81,14.56
23,TT2,69.0,BESTEFFORT,MISSED,cpu,9.444,"{'cpu': 10.217, 'gpu': 1.402, 'CLOUD': 1.049}",13.284,inf,12.944,14.694
24,TT1,44.0,BESTEFFORT,MISSED,cpu,9.672,"{'cpu': 1.784, 'gpu': 0.121, 'CLOUD': 0.176}",14.694,inf,13.672,15.672
25,TT2,147.0,BESTEFFORT,MISSED,gpu,9.874,"{'cpu': 13.756, 'gpu': 1.111, 'CLOUD': 1.007}",14.555,inf,13.374,15.124
26,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,9.935,"{'cpu': 2.05, 'gpu': 0.171, 'CLOUD': 0.164}",15.124,15.295,13.935,15.935
27,TT2,224.0,BESTEFFORT,MISSED,cpu,10.1,"{'cpu': 12.584, 'gpu': 1.152, 'CLOUD': 1.111}",15.672,inf,13.6,15.35
28,TT2,110.0,BESTEFFORT,MISSED,gpu,10.424,"{'cpu': 11.369, 'gpu': 1.309, 'CLOUD': 1.041}",16.005,inf,13.924,15.674
29,TT2,172.0,BESTEFFORT,MISSED,cpu,10.456,"{'cpu': 10.953, 'gpu': 1.347, 'CLOUD': 1.184}",15.672,inf,13.956,15.706
30,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,10.756,"{'cpu': 1.405, 'gpu': 0.155, 'CLOUD': 0.18}",15.672,15.827,14.756,16.756
