id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,210.0,BESTEFFORT,COMPLETED,gpu,0.196,"{'cpu': 12.498, 'gpu': 1.307, 'CLOUD': 1.19}",0.196,1.503,3.696,5.446
2,TT2,304.0,BESTEFFORT,COMPLETED,gpu,0.662,"{'cpu': 14.189, 'gpu': 1.263, 'CLOUD': 1.031}",1.503,2.766,4.162,5.912
3,TT2,222.0,BESTEFFORT,MISSED,cpu,0.875,"{'cpu': 12.214, 'gpu': 1.098, 'CLOUD': 1.033}",1.399,inf,4.375,6.125
4,TT2,57.0,BESTEFFORT,MISSED,cpu,1.399,"{'cpu': 14.633, 'gpu': 1.099, 'CLOUD': 1.139}",6.125,inf,4.899,6.649
5,TT2,281.0,BESTEFFORT,MISSED,gpu,1.469,"{'cpu': 13.798, 'gpu': 1.202, 'CLOUD': 1.052}",5.6,inf,4.969,6.719
6,TT2,153.0,BESTEFFORT,COMPLETED,gpu,1.531,"{'cpu': 13.601, 'gpu': 1.402, 'CLOUD': 1.185}",2.766,4.168,5.031,6.781
7,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,2.04,"{'cpu': 12.594, 'gpu': 1.432, 'CLOUD': 1.008}",4.168,5.6,5.54,7.29
8,TT2,213.0,BESTEFFORT,MISSED,gpu,2.136,"{'cpu': 10.276, 'gpu': 1.494, 'CLOUD': 1.172}",6.719,inf,5.636,7.386
9,TT2,184.0,BESTEFFORT,MISSED,cpu,2.269,"{'cpu': 15.017, 'gpu': 1.348, 'CLOUD': 1.027}",7.827,inf,5.769,7.519
10,TT2,246.0,BESTEFFORT,MISSED,cpu,2.409,"{'cpu': 10.39, 'gpu': 1.31, 'CLOUD': 1.045}",6.649,inf,5.909,7.659
11,TT2,188.0,BESTEFFORT,MISSED,cpu,2.577,"{'cpu': 14.195, 'gpu': 1.254, 'CLOUD': 1.121}",7.659,inf,6.077,7.827
12,TT2,126.0,BESTEFFORT,XCOMPLETED,gpu,3.787,"{'cpu': 10.39, 'gpu': 1.336, 'CLOUD': 1.098}",7.386,8.722,7.287,9.036999999999999
13,TT2,81.0,BESTEFFORT,MISSED,gpu,3.838,"{'cpu': 13.218, 'gpu': 1.188, 'CLOUD': 1.057}",8.722,inf,7.338,9.088000000000001
14,TT2,125.0,BESTEFFORT,MISSED,cpu,4.048,"{'cpu': 11.803, 'gpu': 1.352, 'CLOUD': 1.077}",7.827,inf,7.548,9.298
15,TT2,236.0,BESTEFFORT,MISSED,cpu,4.993,"{'cpu': 11.325, 'gpu': 1.302, 'CLOUD': 1.033}",9.298,inf,8.493,10.243
16,TT2,131.0,BESTEFFORT,MISSED,cpu,5.702,"{'cpu': 14.896, 'gpu': 1.333, 'CLOUD': 1.162}",10.243,inf,9.202,10.952
17,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,5.945,"{'cpu': 11.7, 'gpu': 1.101, 'CLOUD': 1.042}",9.088000000000001,10.189,9.445,11.195
18,TT2,94.0,BESTEFFORT,XCOMPLETED,gpu,6.224,"{'cpu': 10.179, 'gpu': 1.024, 'CLOUD': 1.157}",10.189,11.213000000000001,9.724,11.474
19,TT2,107.0,BESTEFFORT,MISSED,cpu,7.286,"{'cpu': 13.79, 'gpu': 1.355, 'CLOUD': 1.021}",10.952,inf,10.786,12.536
20,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,7.58,"{'cpu': 14.633, 'gpu': 1.003, 'CLOUD': 1.101}",11.213000000000001,12.216000000000001,11.08,12.83
21,TT2,89.0,BESTEFFORT,MISSED,cpu,7.773,"{'cpu': 10.856, 'gpu': 1.269, 'CLOUD': 1.152}",12.536,inf,11.273,13.023
22,TT2,106.0,BESTEFFORT,MISSED,cpu,7.794,"{'cpu': 12.531, 'gpu': 1.43, 'CLOUD': 1.008}",13.023,inf,11.294,13.044
23,TT2,122.0,BESTEFFORT,MISSED,gpu,7.935,"{'cpu': 14.087, 'gpu': 1.399, 'CLOUD': 1.164}",12.216000000000001,inf,11.434999999999999,13.184999999999999
24,TT2,63.0,BESTEFFORT,MISSED,gpu,7.985,"{'cpu': 11.867, 'gpu': 1.48, 'CLOUD': 1.064}",13.184999999999999,inf,11.485,13.235
25,TT2,181.0,BESTEFFORT,MISSED,cpu,8.644,"{'cpu': 13.044, 'gpu': 1.084, 'CLOUD': 1.136}",13.044,inf,12.144,13.894
26,TT1,157.0,BESTEFFORT,MISSED,cpu,8.973,"{'cpu': 2.265, 'gpu': 0.182, 'CLOUD': 0.179}",13.894,inf,12.973,14.973
27,TT2,196.0,BESTEFFORT,MISSED,cpu,9.015,"{'cpu': 11.541, 'gpu': 1.008, 'CLOUD': 1.027}",14.973,inf,12.515,14.265
28,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,9.033,"{'cpu': 1.792, 'gpu': 0.118, 'CLOUD': 0.17}",13.235,13.353,13.033,15.033
29,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,9.204,"{'cpu': 2.688, 'gpu': 0.18, 'CLOUD': 0.177}",13.353,13.533,13.204,15.204
30,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,9.984,"{'cpu': 1.665, 'gpu': 0.216, 'CLOUD': 0.108}",15.007,15.222999999999999,13.984,15.984
31,TT2,183.0,BESTEFFORT,XCOMPLETED,gpu,9.984,"{'cpu': 14.778, 'gpu': 1.474, 'CLOUD': 1.097}",13.533,15.007,13.484,15.234
32,TT1,16.0,BESTEFFORT,MISSED,cpu,10.008,"{'cpu': 1.435, 'gpu': 0.196, 'CLOUD': 0.125}",14.973,inf,14.008,16.008
33,TT2,113.0,BESTEFFORT,MISSED,cpu,10.175,"{'cpu': 11.467, 'gpu': 1.261, 'CLOUD': 1.078}",16.008,inf,13.675,15.425
34,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,10.965,"{'cpu': 1.609, 'gpu': 0.239, 'CLOUD': 0.125}",15.222999999999999,15.462,14.965,16.965
35,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,11.512,"{'cpu': 10.165, 'gpu': 1.042, 'CLOUD': 1.12}",15.462,16.504,15.012,16.762
36,TT2,62.0,BESTEFFORT,XCOMPLETED,gpu,12.591,"{'cpu': 13.242, 'gpu': 1.188, 'CLOUD': 1.102}",16.504,17.692,16.091,17.841
37,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,12.62,"{'cpu': 1.69, 'gpu': 0.111, 'CLOUD': 0.16}",16.008,17.698,16.619999999999997,18.619999999999997
38,TT1,559.0,BESTEFFORT,MISSED,cpu,12.622,"{'cpu': 2.144, 'gpu': 0.269, 'CLOUD': 0.116}",17.698,inf,16.622,18.622
39,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,13.348,"{'cpu': 2.259, 'gpu': 0.232, 'CLOUD': 0.185}",17.692,17.924,17.348,19.348
40,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,13.541,"{'cpu': 1.164, 'gpu': 0.218, 'CLOUD': 0.155}",17.924,18.142,17.541,19.541
41,TT2,132.0,BESTEFFORT,MISSED,gpu,13.763,"{'cpu': 11.451, 'gpu': 1.262, 'CLOUD': 1.175}",18.345,inf,17.262999999999998,19.012999999999998
42,TT1,379.0,BESTEFFORT,MISSED,cpu,13.784,"{'cpu': 1.94, 'gpu': 0.234, 'CLOUD': 0.101}",18.622,inf,17.784,19.784
