id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.127, 'gpu': 0.197, 'CLOUD': 0.119}",0.0,1.127,4.0,6.0
2,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.572, 'gpu': 0.114, 'CLOUD': 0.103}",0.0,0.114,4.0,6.0
3,TT2,244.0,BESTEFFORT,MISSED,cpu,0.179,"{'cpu': 12.918, 'gpu': 1.21, 'CLOUD': 1.075}",1.127,inf,3.679,5.429
4,TT2,234.0,BESTEFFORT,COMPLETED,gpu,0.291,"{'cpu': 11.038, 'gpu': 1.238, 'CLOUD': 1.194}",0.291,1.529,3.791,5.541
5,TT2,122.0,BESTEFFORT,COMPLETED,gpu,0.459,"{'cpu': 13.687, 'gpu': 1.498, 'CLOUD': 1.043}",1.529,3.027,3.959,5.709
6,TT2,101.0,BESTEFFORT,MISSED,cpu,0.821,"{'cpu': 13.234, 'gpu': 1.125, 'CLOUD': 1.115}",5.429,inf,4.321,6.071
7,TT2,141.0,BESTEFFORT,COMPLETED,gpu,1.881,"{'cpu': 11.269, 'gpu': 1.037, 'CLOUD': 1.02}",4.122,5.159,5.381,7.131
8,TT2,258.0,BESTEFFORT,COMPLETED,gpu,1.941,"{'cpu': 11.7, 'gpu': 1.095, 'CLOUD': 1.119}",3.027,4.122,5.441,7.191
9,TT2,183.0,BESTEFFORT,COMPLETED,gpu,3.252,"{'cpu': 10.443, 'gpu': 1.123, 'CLOUD': 1.183}",5.159,6.282,6.752,8.501999999999999
10,TT2,275.0,BESTEFFORT,MISSED,cpu,3.259,"{'cpu': 12.977, 'gpu': 1.274, 'CLOUD': 1.029}",6.071,inf,6.759,8.509
11,TT2,234.0,BESTEFFORT,XCOMPLETED,gpu,3.538,"{'cpu': 12.643, 'gpu': 1.096, 'CLOUD': 1.119}",6.282,7.378,7.038,8.788
12,TT2,141.0,BESTEFFORT,MISSED,cpu,3.539,"{'cpu': 10.426, 'gpu': 1.15, 'CLOUD': 1.041}",8.509,inf,7.039,8.789
13,TT2,83.0,BESTEFFORT,XCOMPLETED,gpu,3.698,"{'cpu': 11.349, 'gpu': 1.418, 'CLOUD': 1.031}",7.378,8.796,7.198,8.948
14,TT2,240.0,BESTEFFORT,MISSED,cpu,3.775,"{'cpu': 10.143, 'gpu': 1.017, 'CLOUD': 1.019}",9.169,inf,7.275,9.025
15,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,3.882,"{'cpu': 1.616, 'gpu': 0.106, 'CLOUD': 0.14}",8.796,8.902,7.882,9.882
16,TT2,147.0,BESTEFFORT,MISSED,cpu,3.919,"{'cpu': 14.476, 'gpu': 1.213, 'CLOUD': 1.088}",8.789,inf,7.4190000000000005,9.169
17,TT2,221.0,BESTEFFORT,MISSED,gpu,4.052,"{'cpu': 11.462, 'gpu': 1.048, 'CLOUD': 1.196}",8.902,inf,7.552,9.302
18,TT2,182.0,BESTEFFORT,MISSED,gpu,4.188,"{'cpu': 10.5, 'gpu': 1.475, 'CLOUD': 1.06}",9.302,inf,7.688,9.437999999999999
19,TT2,113.0,BESTEFFORT,MISSED,cpu,4.229,"{'cpu': 12.514, 'gpu': 1.495, 'CLOUD': 1.04}",9.169,inf,7.729,9.479
20,TT2,143.0,BESTEFFORT,MISSED,cpu,5.466,"{'cpu': 14.881, 'gpu': 1.028, 'CLOUD': 1.041}",9.479,inf,8.966000000000001,10.716000000000001
21,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,6.38,"{'cpu': 10.817, 'gpu': 1.085, 'CLOUD': 1.006}",9.437999999999999,10.523,9.879999999999999,11.629999999999999
22,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,6.582,"{'cpu': 12.795, 'gpu': 1.218, 'CLOUD': 1.027}",10.523,11.741,10.082,11.832
23,TT2,217.0,BESTEFFORT,MISSED,cpu,6.79,"{'cpu': 15.198, 'gpu': 1.104, 'CLOUD': 1.046}",10.716000000000001,inf,10.29,12.04
24,TT2,66.0,BESTEFFORT,MISSED,gpu,7.735,"{'cpu': 11.123, 'gpu': 1.281, 'CLOUD': 1.041}",11.741,inf,11.235,12.985
25,TT2,193.0,BESTEFFORT,MISSED,cpu,7.763,"{'cpu': 15.02, 'gpu': 1.466, 'CLOUD': 1.191}",12.04,inf,11.263,13.013
26,TT2,262.0,BESTEFFORT,MISSED,gpu,8.098,"{'cpu': 15.097, 'gpu': 1.119, 'CLOUD': 1.037}",12.985,inf,11.598,13.348
27,TT2,268.0,BESTEFFORT,MISSED,cpu,8.403,"{'cpu': 14.976, 'gpu': 1.246, 'CLOUD': 1.102}",13.013,inf,11.903,13.653
28,TT2,180.0,BESTEFFORT,MISSED,cpu,8.406,"{'cpu': 13.107, 'gpu': 1.226, 'CLOUD': 1.065}",13.653,inf,11.906,13.656
29,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,8.585,"{'cpu': 2.335, 'gpu': 0.21, 'CLOUD': 0.105}",13.348,13.558000000000002,12.585,14.585
30,TT2,228.0,BESTEFFORT,MISSED,gpu,8.673,"{'cpu': 12.183, 'gpu': 1.405, 'CLOUD': 1.015}",13.558000000000002,inf,12.173,13.923
31,TT2,157.0,BESTEFFORT,MISSED,cpu,9.527,"{'cpu': 13.253, 'gpu': 1.099, 'CLOUD': 1.069}",13.656,inf,13.027,14.777
32,TT2,140.0,BESTEFFORT,MISSED,gpu,9.708,"{'cpu': 12.266, 'gpu': 1.421, 'CLOUD': 1.029}",13.923,inf,13.208,14.958
33,TT2,116.0,BESTEFFORT,MISSED,cpu,9.709,"{'cpu': 13.031, 'gpu': 1.052, 'CLOUD': 1.142}",14.777,inf,13.209,14.959
34,TT2,182.0,BESTEFFORT,MISSED,gpu,10.515,"{'cpu': 10.15, 'gpu': 1.438, 'CLOUD': 1.022}",15.093,inf,14.015,15.765
