id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.973, 'gpu': 0.241, 'CLOUD': 0.178}",0.0,1.973,4.0,6.0
2,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.266, 'gpu': 0.25, 'CLOUD': 0.145}",0.0,0.25,4.0,6.0
3,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.426, 'gpu': 0.269, 'CLOUD': 0.173}",1.973,3.399,4.0,6.0
4,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.758, 'gpu': 0.263, 'CLOUD': 0.157}",0.41800000000000004,0.681,4.0,6.0
5,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.127, 'gpu': 0.168, 'CLOUD': 0.154}",0.25,0.41800000000000004,4.0,6.0
6,TT2,76.0,BESTEFFORT,COMPLETED,gpu,0.602,"{'cpu': 13.873, 'gpu': 1.092, 'CLOUD': 1.16}",0.681,1.7730000000000001,4.102,5.852
7,TT2,258.0,BESTEFFORT,COMPLETED,gpu,0.974,"{'cpu': 12.042, 'gpu': 1.229, 'CLOUD': 1.181}",1.7730000000000001,3.0020000000000002,4.474,6.224
8,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,1.003,"{'cpu': 2.04, 'gpu': 0.172, 'CLOUD': 0.159}",3.399,5.439,5.003,7.003
9,TT2,110.0,BESTEFFORT,COMPLETED,gpu,1.502,"{'cpu': 14.583, 'gpu': 1.499, 'CLOUD': 1.197}",3.0020000000000002,4.501,5.002,6.752
10,TT2,149.0,BESTEFFORT,MISSED,cpu,1.825,"{'cpu': 14.851, 'gpu': 1.27, 'CLOUD': 1.152}",5.439,inf,5.325,7.075
11,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,1.928,"{'cpu': 14.965, 'gpu': 1.109, 'CLOUD': 1.126}",4.501,5.61,5.428,7.178
12,TT2,260.0,BESTEFFORT,MISSED,cpu,2.049,"{'cpu': 15.117, 'gpu': 1.183, 'CLOUD': 1.17}",7.075,inf,5.5489999999999995,7.2989999999999995
13,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,2.337,"{'cpu': 10.309, 'gpu': 1.329, 'CLOUD': 1.154}",5.61,6.939,5.837,7.587
14,TT2,161.0,BESTEFFORT,MISSED,gpu,2.862,"{'cpu': 14.26, 'gpu': 1.456, 'CLOUD': 1.079}",6.939,inf,6.362,8.112
15,TT2,186.0,BESTEFFORT,MISSED,cpu,3.006,"{'cpu': 12.092, 'gpu': 1.43, 'CLOUD': 1.152}",7.2989999999999995,inf,6.506,8.256
16,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,3.061,"{'cpu': 1.712, 'gpu': 0.268, 'CLOUD': 0.107}",8.112,8.38,7.061,9.061
