id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.982, 'gpu': 0.267, 'CLOUD': 0.162}",0.0,1.982,4.0,6.0
2,TT2,120.0,BESTEFFORT,COMPLETED,gpu,0.121,"{'cpu': 14.19, 'gpu': 1.235, 'CLOUD': 1.066}",0.438,1.673,3.621,5.371
3,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.175,"{'cpu': 1.746, 'gpu': 0.263, 'CLOUD': 0.159}",0.175,0.438,4.175,6.175
4,TT2,185.0,BESTEFFORT,MISSED,cpu,0.212,"{'cpu': 12.803, 'gpu': 1.298, 'CLOUD': 1.027}",1.982,inf,3.712,5.462
5,TT2,227.0,BESTEFFORT,COMPLETED,gpu,0.377,"{'cpu': 13.685, 'gpu': 1.296, 'CLOUD': 1.096}",1.673,2.9690000000000003,3.877,5.627
6,TT2,59.0,BESTEFFORT,MISSED,gpu,0.64,"{'cpu': 12.02, 'gpu': 1.059, 'CLOUD': 1.038}",5.463000000000001,inf,4.14,5.89
7,TT2,89.0,BESTEFFORT,COMPLETED,gpu,0.683,"{'cpu': 11.41, 'gpu': 1.122, 'CLOUD': 1.095}",2.9690000000000003,4.091,4.183,5.933
8,TT2,201.0,BESTEFFORT,MISSED,cpu,1.639,"{'cpu': 13.024, 'gpu': 1.497, 'CLOUD': 1.059}",5.462,inf,5.139,6.889
9,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,1.814,"{'cpu': 11.173, 'gpu': 1.238, 'CLOUD': 1.175}",4.091,5.329000000000001,5.314,7.064
10,TT1,13.0,BESTEFFORT,COMPLETED,gpu,3.422,"{'cpu': 1.29, 'gpu': 0.134, 'CLOUD': 0.192}",5.329000000000001,5.463000000000001,7.422000000000001,9.422
11,TT2,120.0,BESTEFFORT,MISSED,cpu,3.841,"{'cpu': 11.309, 'gpu': 1.269, 'CLOUD': 1.007}",6.889,inf,7.341,9.091000000000001
12,TT2,164.0,BESTEFFORT,MISSED,cpu,4.001,"{'cpu': 13.883, 'gpu': 1.024, 'CLOUD': 1.132}",9.091000000000001,inf,7.501,9.251000000000001
13,TT2,269.0,BESTEFFORT,COMPLETED,gpu,4.961,"{'cpu': 12.379, 'gpu': 1.348, 'CLOUD': 1.18}",5.89,7.2379999999999995,8.461,10.211
14,TT1,30.0,BESTEFFORT,COMPLETED,gpu,5.074,"{'cpu': 1.437, 'gpu': 0.188, 'CLOUD': 0.18}",7.2379999999999995,7.425999999999999,9.074,11.074
15,TT1,169.0,BESTEFFORT,COMPLETED,gpu,5.564,"{'cpu': 1.148, 'gpu': 0.125, 'CLOUD': 0.116}",7.425999999999999,7.550999999999999,9.564,11.564
16,TT2,40.0,BESTEFFORT,MISSED,cpu,5.966,"{'cpu': 10.151, 'gpu': 1.417, 'CLOUD': 1.108}",9.251000000000001,inf,9.466000000000001,11.216000000000001
17,TT2,127.0,BESTEFFORT,COMPLETED,gpu,6.223,"{'cpu': 10.702, 'gpu': 1.366, 'CLOUD': 1.107}",7.550999999999999,8.917,9.722999999999999,11.472999999999999
18,TT1,157.0,BESTEFFORT,COMPLETED,gpu,7.482,"{'cpu': 1.177, 'gpu': 0.168, 'CLOUD': 0.118}",8.917,9.084999999999999,11.482,13.482
19,TT2,192.0,BESTEFFORT,COMPLETED,gpu,7.508,"{'cpu': 11.803, 'gpu': 1.192, 'CLOUD': 1.042}",9.084999999999999,10.277,11.008,12.758
20,TT1,10.0,BESTEFFORT,COMPLETED,gpu,7.513,"{'cpu': 1.932, 'gpu': 0.149, 'CLOUD': 0.134}",10.277,10.425999999999998,11.513,13.513
21,TT2,146.0,BESTEFFORT,MISSED,cpu,8.222,"{'cpu': 13.576, 'gpu': 1.407, 'CLOUD': 1.079}",11.216000000000001,inf,11.722,13.472
22,TT2,116.0,BESTEFFORT,MISSED,cpu,8.766,"{'cpu': 11.131, 'gpu': 1.43, 'CLOUD': 1.007}",13.472,inf,12.266,14.016
23,TT1,59.0,BESTEFFORT,COMPLETED,gpu,8.99,"{'cpu': 2.246, 'gpu': 0.171, 'CLOUD': 0.137}",10.425999999999998,10.596999999999998,12.99,14.99
24,TT2,110.0,BESTEFFORT,COMPLETED,gpu,8.991,"{'cpu': 13.601, 'gpu': 1.372, 'CLOUD': 1.041}",10.596999999999998,11.968999999999998,12.491,14.241
25,TT2,185.0,BESTEFFORT,XCOMPLETED,gpu,9.073,"{'cpu': 14.301, 'gpu': 1.39, 'CLOUD': 1.161}",11.968999999999998,13.358999999999998,12.573,14.323
