id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,28.0,BESTEFFORT,XCOMPLETED,gpu,1.416,"{'cpu': 14.607, 'gpu': 1.102, 'CLOUD': 1.017}",5.436,6.538,4.916,6.666
2,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,1.804,"{'cpu': 13.43, 'gpu': 1.028, 'CLOUD': 1.139}",4.408,5.436,5.304,7.054
3,TT2,175.0,BESTEFFORT,MISSED,cpu,2.868,"{'cpu': 15.185, 'gpu': 1.417, 'CLOUD': 1.164}",5.037,inf,6.368,8.118
4,TT2,160.0,BESTEFFORT,MISSED,gpu,3.607,"{'cpu': 14.164, 'gpu': 1.417, 'CLOUD': 1.154}",7.851000000000001,inf,7.107,8.857
5,TT1,6.0,BESTEFFORT,COMPLETED,gpu,3.949,"{'cpu': 1.49, 'gpu': 0.136, 'CLOUD': 0.142}",6.538,6.674,7.949,9.949
6,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,4.408,"{'cpu': 1.378, 'gpu': 0.205, 'CLOUD': 0.178}",8.118,9.496,8.408000000000001,10.408000000000001
7,TT2,170.0,BESTEFFORT,COMPLETED,gpu,4.449,"{'cpu': 14.401, 'gpu': 1.177, 'CLOUD': 1.177}",6.674,7.851000000000001,7.949,9.699
8,TT2,162.0,BESTEFFORT,MISSED,gpu,4.569,"{'cpu': 11.986, 'gpu': 1.364, 'CLOUD': 1.143}",8.857,inf,8.068999999999999,9.818999999999999
9,TT2,380.0,BESTEFFORT,MISSED,cpu,5.037,"{'cpu': 13.617, 'gpu': 1.319, 'CLOUD': 1.098}",9.496,inf,8.536999999999999,10.286999999999999
10,TT2,116.0,BESTEFFORT,MISSED,gpu,5.698,"{'cpu': 10.856, 'gpu': 1.483, 'CLOUD': 1.072}",11.097,inf,9.198,10.948
11,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,5.862,"{'cpu': 12.634, 'gpu': 1.278, 'CLOUD': 1.126}",9.818999999999999,11.097,9.362,11.112
12,TT2,237.0,BESTEFFORT,MISSED,cpu,6.508,"{'cpu': 15.001, 'gpu': 1.044, 'CLOUD': 1.023}",10.286999999999999,inf,10.008,11.758
13,TT2,209.0,BESTEFFORT,MISSED,cpu,6.518,"{'cpu': 11.116, 'gpu': 1.393, 'CLOUD': 1.077}",11.758,inf,10.018,11.768
