id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.222, 'gpu': 0.138, 'CLOUD': 0.187}",0.0,2.222,4.0,6.0
2,TT1,120.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.643, 'gpu': 0.166, 'CLOUD': 0.18}",2.222,3.865,4.0,6.0
3,TT2,122.0,BESTEFFORT,COMPLETED,gpu,0.579,"{'cpu': 10.695, 'gpu': 1.499, 'CLOUD': 1.073}",0.579,2.0780000000000003,4.079,5.829
4,TT2,105.0,BESTEFFORT,MISSED,cpu,0.635,"{'cpu': 10.412, 'gpu': 1.289, 'CLOUD': 1.196}",3.865,inf,4.135,5.885
5,TT2,202.0,BESTEFFORT,COMPLETED,gpu,0.753,"{'cpu': 13.028, 'gpu': 1.348, 'CLOUD': 1.002}",2.0780000000000003,3.426,4.253,6.003
6,TT2,123.0,BESTEFFORT,XCOMPLETED,gpu,0.783,"{'cpu': 14.894, 'gpu': 1.305, 'CLOUD': 1.06}",3.426,4.731,4.283,6.033
7,TT2,168.0,BESTEFFORT,MISSED,cpu,0.886,"{'cpu': 13.996, 'gpu': 1.032, 'CLOUD': 1.01}",5.885,inf,4.386,6.136
8,TT1,387.0,BESTEFFORT,COMPLETED,gpu,1.106,"{'cpu': 1.456, 'gpu': 0.243, 'CLOUD': 0.12}",4.731,4.974,5.106,7.106
9,TT2,84.0,BESTEFFORT,MISSED,gpu,1.891,"{'cpu': 11.131, 'gpu': 1.044, 'CLOUD': 1.049}",6.446,inf,5.391,7.141
10,TT1,498.0,BESTEFFORT,COMPLETED,gpu,1.953,"{'cpu': 1.933, 'gpu': 0.263, 'CLOUD': 0.129}",4.974,5.237,5.953,7.953
11,TT2,137.0,BESTEFFORT,XCOMPLETED,gpu,2.249,"{'cpu': 13.255, 'gpu': 1.209, 'CLOUD': 1.042}",5.237,6.446,5.7490000000000006,7.4990000000000006
12,TT2,145.0,BESTEFFORT,MISSED,cpu,2.463,"{'cpu': 13.978, 'gpu': 1.402, 'CLOUD': 1.125}",6.136,inf,5.963,7.713
