id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.712, 'gpu': 0.214, 'CLOUD': 0.11}",0.0,1.712,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.057, 'gpu': 0.226, 'CLOUD': 0.167}",1.712,2.769,4.0,6.0
3,TT1,512.0,BESTEFFORT,COMPLETED,gpu,0.174,"{'cpu': 1.749, 'gpu': 0.25, 'CLOUD': 0.18}",0.174,0.424,4.174,6.174
4,TT2,155.0,BESTEFFORT,COMPLETED,gpu,0.956,"{'cpu': 12.794, 'gpu': 1.108, 'CLOUD': 1.174}",0.956,2.064,4.4559999999999995,6.2059999999999995
5,TT1,157.0,BESTEFFORT,COMPLETED,gpu,1.075,"{'cpu': 1.176, 'gpu': 0.214, 'CLOUD': 0.122}",2.064,2.278,5.075,7.075
6,TT2,96.0,BESTEFFORT,MISSED,cpu,1.204,"{'cpu': 13.672, 'gpu': 1.022, 'CLOUD': 1.138}",2.769,inf,4.704,6.454
7,TT2,68.0,BESTEFFORT,COMPLETED,gpu,1.243,"{'cpu': 13.194, 'gpu': 1.013, 'CLOUD': 1.04}",2.278,3.291,4.743,6.493
8,TT2,155.0,BESTEFFORT,MISSED,cpu,1.266,"{'cpu': 13.114, 'gpu': 1.164, 'CLOUD': 1.079}",6.454,inf,4.766,6.516
9,TT2,263.0,BESTEFFORT,COMPLETED,gpu,1.301,"{'cpu': 10.659, 'gpu': 1.217, 'CLOUD': 1.137}",3.291,4.508,4.801,6.551
10,TT2,67.0,BESTEFFORT,XCOMPLETED,gpu,1.771,"{'cpu': 10.299, 'gpu': 1.014, 'CLOUD': 1.041}",4.508,5.522,5.271,7.021
11,TT2,157.0,BESTEFFORT,XCOMPLETED,gpu,2.459,"{'cpu': 12.019, 'gpu': 1.442, 'CLOUD': 1.15}",5.522,6.964,5.959,7.709
12,TT2,179.0,BESTEFFORT,MISSED,gpu,2.752,"{'cpu': 13.89, 'gpu': 1.052, 'CLOUD': 1.099}",6.964,inf,6.252,8.001999999999999
13,TT2,332.0,BESTEFFORT,MISSED,cpu,2.785,"{'cpu': 12.813, 'gpu': 1.442, 'CLOUD': 1.156}",6.516,inf,6.285,8.035
14,TT2,160.0,BESTEFFORT,MISSED,cpu,2.835,"{'cpu': 13.676, 'gpu': 1.329, 'CLOUD': 1.186}",8.035,inf,6.335,8.085
15,TT2,194.0,BESTEFFORT,MISSED,gpu,2.996,"{'cpu': 13.784, 'gpu': 1.296, 'CLOUD': 1.166}",8.001999999999999,inf,6.496,8.246
16,TT2,122.0,BESTEFFORT,MISSED,gpu,3.204,"{'cpu': 12.357, 'gpu': 1.158, 'CLOUD': 1.092}",8.246,inf,6.704000000000001,8.454
