id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,16.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.411, 'gpu': 0.18, 'CLOUD': 0.141}",0.0,2.411,4.0,6.0
2,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.723, 'gpu': 0.136, 'CLOUD': 0.116}",0.0,0.136,4.0,6.0
3,TT2,87.0,BESTEFFORT,COMPLETED,gpu,0.4,"{'cpu': 10.143, 'gpu': 1.431, 'CLOUD': 1.17}",0.4,1.831,3.9,5.65
4,TT2,166.0,BESTEFFORT,MISSED,cpu,0.679,"{'cpu': 13.8, 'gpu': 1.489, 'CLOUD': 1.066}",2.889,inf,4.179,5.929
5,TT2,136.0,BESTEFFORT,COMPLETED,gpu,0.871,"{'cpu': 12.692, 'gpu': 1.058, 'CLOUD': 1.094}",1.831,2.8890000000000002,4.371,6.121
6,TT2,107.0,BESTEFFORT,COMPLETED,gpu,2.622,"{'cpu': 12.18, 'gpu': 1.023, 'CLOUD': 1.022}",2.8890000000000002,3.912,6.122,7.872
7,TT1,6.0,BESTEFFORT,COMPLETED,gpu,2.889,"{'cpu': 1.592, 'gpu': 0.239, 'CLOUD': 0.175}",3.912,4.151,6.888999999999999,8.889
8,TT2,63.0,BESTEFFORT,COMPLETED,gpu,4.009,"{'cpu': 14.315, 'gpu': 1.473, 'CLOUD': 1.19}",4.151,5.624,7.509,9.259
9,TT2,179.0,BESTEFFORT,COMPLETED,gpu,4.389,"{'cpu': 10.701, 'gpu': 1.303, 'CLOUD': 1.199}",5.624,6.927,7.889,9.639
10,TT2,76.0,BESTEFFORT,MISSED,cpu,5.205,"{'cpu': 13.534, 'gpu': 1.282, 'CLOUD': 1.136}",5.929,inf,8.705,10.455
11,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,5.364,"{'cpu': 11.029, 'gpu': 1.038, 'CLOUD': 1.144}",8.331999999999999,9.37,8.864,10.614
12,TT2,121.0,BESTEFFORT,COMPLETED,gpu,5.408,"{'cpu': 11.08, 'gpu': 1.031, 'CLOUD': 1.2}",6.927,7.957999999999999,8.908000000000001,10.658000000000001
13,TT1,146.0,BESTEFFORT,XCOMPLETED,cpu,6.752,"{'cpu': 1.273, 'gpu': 0.214, 'CLOUD': 0.177}",10.455,11.728,10.751999999999999,12.751999999999999
14,TT1,7.0,BESTEFFORT,COMPLETED,gpu,6.862,"{'cpu': 1.177, 'gpu': 0.162, 'CLOUD': 0.167}",7.957999999999999,8.12,10.862,12.862
15,TT1,13.0,BESTEFFORT,COMPLETED,gpu,7.071,"{'cpu': 2.355, 'gpu': 0.212, 'CLOUD': 0.129}",8.12,8.331999999999999,11.071,13.071
16,TT2,171.0,BESTEFFORT,COMPLETED,gpu,7.925,"{'cpu': 11.431, 'gpu': 1.284, 'CLOUD': 1.02}",9.37,10.654,11.425,13.175
17,TT2,138.0,BESTEFFORT,MISSED,cpu,8.923,"{'cpu': 13.672, 'gpu': 1.358, 'CLOUD': 1.144}",11.728,inf,12.423,14.173
18,TT1,7.0,BESTEFFORT,COMPLETED,gpu,9.088,"{'cpu': 1.708, 'gpu': 0.193, 'CLOUD': 0.19}",10.654,10.847,13.088,15.088
19,TT2,100.0,BESTEFFORT,COMPLETED,gpu,9.674,"{'cpu': 11.022, 'gpu': 1.09, 'CLOUD': 1.162}",10.847,11.937,13.174,14.924
20,TT2,237.0,BESTEFFORT,XCOMPLETED,gpu,9.694,"{'cpu': 14.681, 'gpu': 1.451, 'CLOUD': 1.063}",11.937,13.388,13.194,14.944
21,TT2,197.0,BESTEFFORT,MISSED,cpu,10.004,"{'cpu': 13.612, 'gpu': 1.424, 'CLOUD': 1.14}",15.312,inf,13.504,15.254
22,TT2,84.0,BESTEFFORT,MISSED,cpu,10.062,"{'cpu': 12.766, 'gpu': 1.068, 'CLOUD': 1.186}",14.173,inf,13.562,15.312
23,TT2,126.0,BESTEFFORT,XCOMPLETED,gpu,10.251,"{'cpu': 11.267, 'gpu': 1.291, 'CLOUD': 1.082}",13.388,14.679,13.751,15.501
24,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,10.304,"{'cpu': 1.391, 'gpu': 0.181, 'CLOUD': 0.15}",14.679,14.86,14.304,16.304000000000002
25,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,10.492,"{'cpu': 1.679, 'gpu': 0.188, 'CLOUD': 0.16}",14.86,15.048,14.492,16.492
26,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,10.985,"{'cpu': 1.497, 'gpu': 0.253, 'CLOUD': 0.174}",15.228,15.481,14.985,16.985
27,TT1,7.0,BESTEFFORT,COMPLETED,gpu,11.467,"{'cpu': 2.325, 'gpu': 0.18, 'CLOUD': 0.141}",15.048,15.228,15.467,17.467
28,TT2,66.0,BESTEFFORT,MISSED,cpu,12.158,"{'cpu': 11.84, 'gpu': 1.343, 'CLOUD': 1.168}",15.312,inf,15.658,17.408
29,TT1,90.0,BESTEFFORT,COMPLETED,gpu,12.303,"{'cpu': 2.335, 'gpu': 0.105, 'CLOUD': 0.19}",15.481,15.586,16.303,18.303
30,TT1,169.0,BESTEFFORT,MISSED,cpu,12.727,"{'cpu': 2.232, 'gpu': 0.143, 'CLOUD': 0.184}",17.408,inf,16.727,18.727
31,TT1,103.0,BESTEFFORT,COMPLETED,gpu,13.43,"{'cpu': 1.15, 'gpu': 0.142, 'CLOUD': 0.187}",15.586,15.728,17.43,19.43
32,TT2,137.0,BESTEFFORT,XCOMPLETED,gpu,13.483,"{'cpu': 13.127, 'gpu': 1.436, 'CLOUD': 1.056}",15.728,17.164,16.983,18.733
33,TT2,213.0,BESTEFFORT,XCOMPLETED,gpu,14.057,"{'cpu': 13.832, 'gpu': 1.464, 'CLOUD': 1.133}",17.164,18.628,17.557000000000002,19.307000000000002
34,TT2,100.0,BESTEFFORT,MISSED,gpu,14.414,"{'cpu': 13.798, 'gpu': 1.161, 'CLOUD': 1.147}",18.628,inf,17.914,19.664
35,TT2,172.0,BESTEFFORT,MISSED,cpu,14.755,"{'cpu': 11.271, 'gpu': 1.049, 'CLOUD': 1.116}",20.865000000000002,inf,18.255000000000003,20.005000000000003
36,TT1,214.0,BESTEFFORT,MISSED,cpu,14.865,"{'cpu': 2.523, 'gpu': 0.251, 'CLOUD': 0.163}",18.727,inf,18.865000000000002,20.865000000000002
37,TT2,181.0,BESTEFFORT,MISSED,gpu,15.209,"{'cpu': 12.019, 'gpu': 1.141, 'CLOUD': 1.127}",19.664,inf,18.709,20.459
38,TT2,254.0,BESTEFFORT,MISSED,gpu,15.42,"{'cpu': 14.672, 'gpu': 1.003, 'CLOUD': 1.147}",20.459,inf,18.92,20.67
39,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,15.804,"{'cpu': 1.276, 'gpu': 0.165, 'CLOUD': 0.172}",20.67,20.835,19.804000000000002,21.804000000000002
40,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,15.965,"{'cpu': 1.3, 'gpu': 0.255, 'CLOUD': 0.106}",21.056,21.311,19.965,21.965
41,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,16.258,"{'cpu': 1.067, 'gpu': 0.221, 'CLOUD': 0.119}",20.835,21.056,20.258,22.258
