id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,35.0,BESTEFFORT,COMPLETED,gpu,0.647,"{'cpu': 10.288, 'gpu': 1.295, 'CLOUD': 1.115}",0.903,2.198,4.147,5.897
2,TT2,73.0,BESTEFFORT,COMPLETED,gpu,0.903,"{'cpu': 13.267, 'gpu': 1.39, 'CLOUD': 1.117}",2.213,3.6029999999999998,4.4030000000000005,6.1530000000000005
3,TT2,148.0,BESTEFFORT,COMPLETED,gpu,2.213,"{'cpu': 13.877, 'gpu': 1.312, 'CLOUD': 1.181}",3.6029999999999998,4.915,5.713,7.463
4,TT2,69.0,BESTEFFORT,MISSED,cpu,3.106,"{'cpu': 10.28, 'gpu': 1.348, 'CLOUD': 1.049}",3.275,inf,6.606,8.356
5,TT2,149.0,BESTEFFORT,MISSED,cpu,3.275,"{'cpu': 12.846, 'gpu': 1.375, 'CLOUD': 1.16}",8.356,inf,6.775,8.525
6,TT2,80.0,BESTEFFORT,MISSED,cpu,3.493,"{'cpu': 10.428, 'gpu': 1.073, 'CLOUD': 1.096}",8.525,inf,6.993,8.743
7,TT1,146.0,BESTEFFORT,COMPLETED,gpu,3.538,"{'cpu': 2.415, 'gpu': 0.228, 'CLOUD': 0.174}",4.915,5.143,7.538,9.538
8,TT2,148.0,BESTEFFORT,COMPLETED,gpu,3.95,"{'cpu': 11.148, 'gpu': 1.228, 'CLOUD': 1.187}",5.143,6.3709999999999996,7.45,9.2
9,TT2,182.0,BESTEFFORT,XCOMPLETED,gpu,4.033,"{'cpu': 10.701, 'gpu': 1.464, 'CLOUD': 1.115}",6.3709999999999996,7.834999999999999,7.533,9.283000000000001
10,TT2,109.0,BESTEFFORT,XCOMPLETED,gpu,4.16,"{'cpu': 11.997, 'gpu': 1.466, 'CLOUD': 1.078}",7.834999999999999,9.300999999999998,7.66,9.41
11,TT2,115.0,BESTEFFORT,MISSED,gpu,4.824,"{'cpu': 11.978, 'gpu': 1.388, 'CLOUD': 1.142}",9.300999999999998,inf,8.324,10.074
12,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,5.797,"{'cpu': 1.04, 'gpu': 0.185, 'CLOUD': 0.126}",10.074,10.259,9.797,11.797
13,TT2,177.0,BESTEFFORT,MISSED,cpu,5.884,"{'cpu': 13.63, 'gpu': 1.008, 'CLOUD': 1.059}",8.743,inf,9.384,11.134
14,TT1,59.0,BESTEFFORT,MISSED,cpu,6.294,"{'cpu': 1.176, 'gpu': 0.159, 'CLOUD': 0.184}",11.134,inf,10.294,12.294
15,TT2,293.0,BESTEFFORT,MISSED,cpu,6.307,"{'cpu': 13.913, 'gpu': 1.417, 'CLOUD': 1.008}",12.294,inf,9.807,11.557
16,TT1,95.0,BESTEFFORT,COMPLETED,gpu,7.093,"{'cpu': 2.543, 'gpu': 0.115, 'CLOUD': 0.184}",10.259,10.374,11.093,13.093
17,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,7.179,"{'cpu': 14.166, 'gpu': 1.127, 'CLOUD': 1.166}",10.374,11.501000000000001,10.679,12.429
18,TT2,84.0,BESTEFFORT,MISSED,gpu,7.293,"{'cpu': 11.314, 'gpu': 1.312, 'CLOUD': 1.195}",11.501000000000001,inf,10.793,12.543
19,TT2,186.0,BESTEFFORT,MISSED,gpu,7.379,"{'cpu': 13.668, 'gpu': 1.214, 'CLOUD': 1.058}",12.543,inf,10.879,12.629
20,TT1,103.0,BESTEFFORT,XCOMPLETED,cpu,8.067,"{'cpu': 1.457, 'gpu': 0.265, 'CLOUD': 0.129}",12.294,13.751000000000001,12.067,14.067
21,TT2,135.0,BESTEFFORT,MISSED,cpu,8.555,"{'cpu': 11.84, 'gpu': 1.155, 'CLOUD': 1.154}",13.751000000000001,inf,12.055,13.805
22,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,8.74,"{'cpu': 2.418, 'gpu': 0.255, 'CLOUD': 0.155}",12.629,12.884,12.74,14.74
23,TT2,195.0,BESTEFFORT,XCOMPLETED,gpu,8.748,"{'cpu': 13.534, 'gpu': 1.05, 'CLOUD': 1.073}",12.884,13.934000000000001,12.248,13.998
24,TT2,217.0,BESTEFFORT,MISSED,gpu,9.49,"{'cpu': 13.59, 'gpu': 1.185, 'CLOUD': 1.198}",13.934000000000001,inf,12.99,14.74
25,TT2,141.0,BESTEFFORT,MISSED,cpu,9.612,"{'cpu': 12.353, 'gpu': 1.145, 'CLOUD': 1.18}",15.884,inf,13.112,14.862
26,TT2,161.0,BESTEFFORT,MISSED,cpu,9.728,"{'cpu': 10.604, 'gpu': 1.322, 'CLOUD': 1.05}",13.805,inf,13.228,14.978
27,TT1,95.0,BESTEFFORT,MISSED,cpu,9.884,"{'cpu': 2.378, 'gpu': 0.212, 'CLOUD': 0.137}",14.978,inf,13.884,15.884
