id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.686, 'gpu': 0.122, 'CLOUD': 0.134}",0.0,1.686,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.33, 'gpu': 0.182, 'CLOUD': 0.102}",0.0,0.182,4.0,6.0
3,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.535,"{'cpu': 2.379, 'gpu': 0.218, 'CLOUD': 0.192}",0.535,0.753,4.535,6.535
4,TT2,208.0,BESTEFFORT,XCOMPLETED,gpu,0.537,"{'cpu': 12.9, 'gpu': 1.02, 'CLOUD': 1.03}",3.6799999999999997,4.699999999999999,4.037,5.787
5,TT1,379.0,BESTEFFORT,COMPLETED,gpu,0.772,"{'cpu': 2.628, 'gpu': 0.227, 'CLOUD': 0.141}",0.772,0.999,4.772,6.772
6,TT2,135.0,BESTEFFORT,COMPLETED,gpu,2.194,"{'cpu': 13.234, 'gpu': 1.486, 'CLOUD': 1.174}",2.194,3.6799999999999997,5.694,7.444
7,TT2,76.0,BESTEFFORT,MISSED,cpu,3.042,"{'cpu': 14.068, 'gpu': 1.118, 'CLOUD': 1.175}",3.186,inf,6.542,8.292
8,TT2,139.0,BESTEFFORT,MISSED,cpu,3.186,"{'cpu': 10.758, 'gpu': 1.456, 'CLOUD': 1.105}",8.292,inf,6.686,8.436
9,TT2,258.0,BESTEFFORT,COMPLETED,gpu,3.276,"{'cpu': 10.82, 'gpu': 1.355, 'CLOUD': 1.093}",4.699999999999999,6.055,6.776,8.526
10,TT2,104.0,BESTEFFORT,XCOMPLETED,gpu,3.65,"{'cpu': 14.992, 'gpu': 1.425, 'CLOUD': 1.159}",6.055,7.4799999999999995,7.15,8.9
11,TT2,96.0,BESTEFFORT,XCOMPLETED,gpu,3.652,"{'cpu': 14.997, 'gpu': 1.211, 'CLOUD': 1.107}",7.4799999999999995,8.690999999999999,7.152,8.902000000000001
12,TT2,81.0,BESTEFFORT,MISSED,cpu,3.655,"{'cpu': 12.925, 'gpu': 1.231, 'CLOUD': 1.081}",8.436,inf,7.154999999999999,8.905
13,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,3.657,"{'cpu': 1.194, 'gpu': 0.156, 'CLOUD': 0.132}",8.690999999999999,8.847,7.657,9.657
14,TT2,198.0,BESTEFFORT,MISSED,cpu,4.675,"{'cpu': 13.548, 'gpu': 1.078, 'CLOUD': 1.07}",8.905,inf,8.175,9.925
