id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.026, 'gpu': 0.14, 'CLOUD': 0.112}",0.0,1.026,4.0,6.0
2,TT1,126.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.164, 'gpu': 0.125, 'CLOUD': 0.111}",0.24,0.365,4.0,6.0
3,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.617, 'gpu': 0.24, 'CLOUD': 0.137}",0.0,0.24,4.0,6.0
4,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.207,"{'cpu': 2.07, 'gpu': 0.172, 'CLOUD': 0.182}",1.026,3.096,4.207,6.207
5,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.493,"{'cpu': 1.495, 'gpu': 0.147, 'CLOUD': 0.114}",0.493,0.64,4.493,6.493
6,TT2,176.0,BESTEFFORT,COMPLETED,gpu,0.617,"{'cpu': 10.48, 'gpu': 1.417, 'CLOUD': 1.056}",0.64,2.057,4.117,5.867
7,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.653,"{'cpu': 1.722, 'gpu': 0.116, 'CLOUD': 0.118}",2.057,2.173,4.6530000000000005,6.6530000000000005
8,TT2,207.0,BESTEFFORT,COMPLETED,gpu,1.145,"{'cpu': 12.183, 'gpu': 1.306, 'CLOUD': 1.137}",2.452,3.758,4.645,6.395
9,TT2,64.0,BESTEFFORT,COMPLETED,gpu,2.452,"{'cpu': 14.445, 'gpu': 1.084, 'CLOUD': 1.147}",3.758,4.8420000000000005,5.952,7.702
10,TT2,61.0,BESTEFFORT,COMPLETED,gpu,3.103,"{'cpu': 11.08, 'gpu': 1.395, 'CLOUD': 1.117}",4.8420000000000005,6.237,6.603,8.353
11,TT1,95.0,BESTEFFORT,COMPLETED,cpu,4.491,"{'cpu': 2.345, 'gpu': 0.186, 'CLOUD': 0.177}",4.491,6.836,8.491,10.491
12,TT2,185.0,BESTEFFORT,COMPLETED,gpu,4.769,"{'cpu': 11.758, 'gpu': 1.37, 'CLOUD': 1.14}",6.237,7.607,8.269,10.019
13,TT2,110.0,BESTEFFORT,COMPLETED,gpu,5.567,"{'cpu': 11.663, 'gpu': 1.447, 'CLOUD': 1.178}",7.607,9.054,9.067,10.817
14,TT2,123.0,BESTEFFORT,MISSED,cpu,6.659,"{'cpu': 12.174, 'gpu': 1.258, 'CLOUD': 1.169}",6.836,inf,10.158999999999999,11.908999999999999
15,TT2,204.0,BESTEFFORT,MISSED,cpu,6.784,"{'cpu': 14.861, 'gpu': 1.042, 'CLOUD': 1.181}",11.908999999999999,inf,10.283999999999999,12.033999999999999
16,TT2,186.0,BESTEFFORT,MISSED,cpu,6.803,"{'cpu': 10.675, 'gpu': 1.287, 'CLOUD': 1.118}",12.033999999999999,inf,10.303,12.053
17,TT2,153.0,BESTEFFORT,XCOMPLETED,gpu,6.824,"{'cpu': 14.792, 'gpu': 1.314, 'CLOUD': 1.187}",9.054,10.368,10.324,12.074
18,TT2,102.0,BESTEFFORT,XCOMPLETED,gpu,7.193,"{'cpu': 12.156, 'gpu': 1.209, 'CLOUD': 1.031}",10.368,11.577,10.693,12.443
19,TT2,136.0,BESTEFFORT,MISSED,gpu,7.444,"{'cpu': 12.378, 'gpu': 1.398, 'CLOUD': 1.142}",11.577,inf,10.943999999999999,12.693999999999999
20,TT2,88.0,BESTEFFORT,MISSED,gpu,7.681,"{'cpu': 15.001, 'gpu': 1.033, 'CLOUD': 1.112}",12.693999999999999,inf,11.181000000000001,12.931000000000001
21,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,7.699,"{'cpu': 1.576, 'gpu': 0.226, 'CLOUD': 0.153}",12.053,13.629000000000001,11.699,13.699
22,TT1,44.0,BESTEFFORT,MISSED,cpu,8.023,"{'cpu': 1.223, 'gpu': 0.156, 'CLOUD': 0.179}",13.629000000000001,inf,12.023,14.023
23,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,8.497,"{'cpu': 1.367, 'gpu': 0.225, 'CLOUD': 0.133}",12.931000000000001,13.156,12.497,14.497
24,TT2,264.0,BESTEFFORT,XCOMPLETED,gpu,9.607,"{'cpu': 14.751, 'gpu': 1.437, 'CLOUD': 1.082}",13.156,14.593,13.107,14.857
25,TT2,170.0,BESTEFFORT,MISSED,cpu,9.75,"{'cpu': 14.144, 'gpu': 1.27, 'CLOUD': 1.157}",14.023,inf,13.25,15.0
26,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,9.911,"{'cpu': 2.725, 'gpu': 0.218, 'CLOUD': 0.194}",14.593,14.811,13.911,15.911
27,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,10.23,"{'cpu': 1.161, 'gpu': 0.153, 'CLOUD': 0.166}",15.0,16.161,14.23,16.23
28,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,10.486,"{'cpu': 2.036, 'gpu': 0.168, 'CLOUD': 0.128}",14.811,14.979,14.486,16.486
29,TT2,184.0,BESTEFFORT,MISSED,cpu,11.217,"{'cpu': 12.95, 'gpu': 1.409, 'CLOUD': 1.071}",16.161,inf,14.717,16.467
30,TT2,135.0,BESTEFFORT,XCOMPLETED,gpu,11.541,"{'cpu': 11.854, 'gpu': 1.313, 'CLOUD': 1.166}",14.979,16.291999999999998,15.041,16.791
31,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,12.217,"{'cpu': 2.713, 'gpu': 0.121, 'CLOUD': 0.13}",16.291999999999998,16.412999999999997,16.217,18.217
32,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,12.506,"{'cpu': 1.188, 'gpu': 0.205, 'CLOUD': 0.122}",17.762999999999995,17.967999999999993,16.506,18.506
33,TT2,93.0,BESTEFFORT,MISSED,cpu,12.56,"{'cpu': 15.117, 'gpu': 1.434, 'CLOUD': 1.049}",16.467,inf,16.060000000000002,17.810000000000002
34,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.83,"{'cpu': 1.52, 'gpu': 0.179, 'CLOUD': 0.119}",16.412999999999997,16.591999999999995,16.83,18.83
35,TT1,379.0,BESTEFFORT,COMPLETED,gpu,13.088,"{'cpu': 1.49, 'gpu': 0.148, 'CLOUD': 0.148}",16.591999999999995,16.739999999999995,17.088,19.088
36,TT2,141.0,BESTEFFORT,MISSED,cpu,13.455,"{'cpu': 14.993, 'gpu': 1.216, 'CLOUD': 1.186}",17.810000000000002,inf,16.955,18.705
37,TT1,44.0,BESTEFFORT,COMPLETED,gpu,13.557,"{'cpu': 1.356, 'gpu': 0.176, 'CLOUD': 0.136}",16.739999999999995,16.915999999999993,17.557000000000002,19.557000000000002
38,TT1,6.0,BESTEFFORT,COMPLETED,gpu,13.578,"{'cpu': 1.957, 'gpu': 0.254, 'CLOUD': 0.119}",16.915999999999993,17.169999999999995,17.578,19.578
39,TT1,90.0,BESTEFFORT,COMPLETED,gpu,13.809,"{'cpu': 1.569, 'gpu': 0.119, 'CLOUD': 0.144}",17.169999999999995,17.288999999999994,17.808999999999997,19.808999999999997
40,TT1,30.0,BESTEFFORT,COMPLETED,gpu,14.089,"{'cpu': 1.559, 'gpu': 0.254, 'CLOUD': 0.132}",17.288999999999994,17.542999999999996,18.089,20.089
41,TT1,7.0,BESTEFFORT,COMPLETED,gpu,14.444,"{'cpu': 1.081, 'gpu': 0.22, 'CLOUD': 0.194}",17.542999999999996,17.762999999999995,18.444000000000003,20.444000000000003
42,TT2,228.0,BESTEFFORT,MISSED,cpu,14.494,"{'cpu': 11.78, 'gpu': 1.048, 'CLOUD': 1.177}",18.705,inf,17.994,19.744
43,TT1,169.0,BESTEFFORT,COMPLETED,gpu,14.596,"{'cpu': 2.58, 'gpu': 0.254, 'CLOUD': 0.137}",17.967999999999993,18.221999999999994,18.596,20.596
