id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.391, 'gpu': 0.14, 'CLOUD': 0.16}",0.0,1.391,4.0,6.0
2,TT2,60.0,BESTEFFORT,COMPLETED,gpu,0.924,"{'cpu': 10.814, 'gpu': 1.375, 'CLOUD': 1.171}",1.327,2.702,4.424,6.174
3,TT2,176.0,BESTEFFORT,COMPLETED,gpu,1.327,"{'cpu': 10.661, 'gpu': 1.028, 'CLOUD': 1.117}",2.702,3.73,4.827,6.577
4,TT1,146.0,BESTEFFORT,COMPLETED,cpu,2.093,"{'cpu': 2.678, 'gpu': 0.145, 'CLOUD': 0.126}",2.093,4.771,6.093,8.093
5,TT2,193.0,BESTEFFORT,MISSED,gpu,2.255,"{'cpu': 12.317, 'gpu': 1.316, 'CLOUD': 1.091}",6.661,inf,5.755,7.505
6,TT2,88.0,BESTEFFORT,COMPLETED,gpu,2.312,"{'cpu': 10.228, 'gpu': 1.04, 'CLOUD': 1.045}",3.73,4.77,5.811999999999999,7.561999999999999
7,TT2,129.0,BESTEFFORT,MISSED,cpu,2.345,"{'cpu': 14.947, 'gpu': 1.188, 'CLOUD': 1.086}",4.771,inf,5.845000000000001,7.595000000000001
8,TT1,6.0,BESTEFFORT,COMPLETED,gpu,2.354,"{'cpu': 1.086, 'gpu': 0.265, 'CLOUD': 0.147}",4.77,5.034999999999999,6.354,8.354
9,TT1,30.0,BESTEFFORT,COMPLETED,gpu,2.98,"{'cpu': 2.129, 'gpu': 0.263, 'CLOUD': 0.173}",5.034999999999999,5.297999999999999,6.98,8.98
10,TT2,139.0,BESTEFFORT,XCOMPLETED,gpu,3.153,"{'cpu': 12.977, 'gpu': 1.363, 'CLOUD': 1.018}",5.297999999999999,6.661,6.6530000000000005,8.403
11,TT2,260.0,BESTEFFORT,MISSED,gpu,3.285,"{'cpu': 13.412, 'gpu': 1.042, 'CLOUD': 1.113}",10.61,inf,6.785,8.535
12,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,3.776,"{'cpu': 2.141, 'gpu': 0.164, 'CLOUD': 0.127}",7.595000000000001,9.736,7.776,9.776
13,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,4.297,"{'cpu': 13.031, 'gpu': 1.094, 'CLOUD': 1.056}",7.505,8.599,7.797,9.547
14,TT1,44.0,BESTEFFORT,COMPLETED,gpu,5.193,"{'cpu': 1.532, 'gpu': 0.191, 'CLOUD': 0.113}",8.599,8.790000000000001,9.193,11.193
15,TT1,146.0,BESTEFFORT,XCOMPLETED,cpu,5.359,"{'cpu': 1.192, 'gpu': 0.145, 'CLOUD': 0.154}",9.736,10.928,9.359,11.359
16,TT2,198.0,BESTEFFORT,MISSED,gpu,5.36,"{'cpu': 12.791, 'gpu': 1.353, 'CLOUD': 1.186}",9.286,inf,8.86,10.61
17,TT2,134.0,BESTEFFORT,MISSED,cpu,5.465,"{'cpu': 12.264, 'gpu': 1.415, 'CLOUD': 1.182}",10.928,inf,8.965,10.715
18,TT2,49.0,BESTEFFORT,MISSED,cpu,5.739,"{'cpu': 15.137, 'gpu': 1.179, 'CLOUD': 1.08}",10.928,inf,9.239,10.989
19,TT2,118.0,BESTEFFORT,MISSED,gpu,5.801,"{'cpu': 14.841, 'gpu': 1.028, 'CLOUD': 1.092}",12.245,inf,9.301,11.051
20,TT1,379.0,BESTEFFORT,MISSED,cpu,7.282,"{'cpu': 2.723, 'gpu': 0.163, 'CLOUD': 0.168}",10.989,inf,11.282,13.282
21,TT2,212.0,BESTEFFORT,XCOMPLETED,gpu,7.88,"{'cpu': 10.707, 'gpu': 1.286, 'CLOUD': 1.042}",10.959,12.245,11.379999999999999,13.129999999999999
22,TT2,159.0,BESTEFFORT,MISSED,cpu,8.205,"{'cpu': 13.3, 'gpu': 1.155, 'CLOUD': 1.089}",13.67,inf,11.705,13.455
23,TT2,171.0,BESTEFFORT,MISSED,cpu,8.42,"{'cpu': 11.603, 'gpu': 1.413, 'CLOUD': 1.004}",13.282,inf,11.92,13.67
24,TT1,214.0,BESTEFFORT,COMPLETED,gpu,8.458,"{'cpu': 1.68, 'gpu': 0.11, 'CLOUD': 0.193}",12.245,12.354999999999999,12.458,14.458
25,TT2,109.0,BESTEFFORT,MISSED,gpu,8.51,"{'cpu': 10.443, 'gpu': 1.464, 'CLOUD': 1.008}",13.372,inf,12.01,13.76
26,TT2,135.0,BESTEFFORT,MISSED,gpu,8.659,"{'cpu': 12.94, 'gpu': 1.277, 'CLOUD': 1.14}",13.981,inf,12.159,13.909
27,TT2,196.0,BESTEFFORT,MISSED,gpu,8.731,"{'cpu': 10.123, 'gpu': 1.257, 'CLOUD': 1.021}",13.76,inf,12.231,13.981
28,TT2,237.0,BESTEFFORT,MISSED,gpu,8.918,"{'cpu': 11.805, 'gpu': 1.271, 'CLOUD': 1.088}",13.981,inf,12.418,14.168
29,TT2,201.0,BESTEFFORT,MISSED,gpu,9.166,"{'cpu': 13.267, 'gpu': 1.364, 'CLOUD': 1.013}",14.324,inf,12.666,14.416
30,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,9.286,"{'cpu': 1.363, 'gpu': 0.156, 'CLOUD': 0.176}",14.168,14.324,13.286,15.286
31,TT2,203.0,BESTEFFORT,MISSED,gpu,9.291,"{'cpu': 12.952, 'gpu': 1.095, 'CLOUD': 1.179}",14.416,inf,12.791,14.541
32,TT2,134.0,BESTEFFORT,MISSED,gpu,9.556,"{'cpu': 14.941, 'gpu': 1.177, 'CLOUD': 1.114}",14.541,inf,13.056,14.806
33,TT2,76.0,BESTEFFORT,MISSED,gpu,9.591,"{'cpu': 14.841, 'gpu': 1.399, 'CLOUD': 1.073}",14.806,inf,13.091,14.841
34,TT2,138.0,BESTEFFORT,MISSED,gpu,10.055,"{'cpu': 14.414, 'gpu': 1.092, 'CLOUD': 1.141}",15.82,inf,13.555,15.305
35,TT2,182.0,BESTEFFORT,MISSED,gpu,10.363,"{'cpu': 13.655, 'gpu': 1.331, 'CLOUD': 1.097}",14.841,inf,13.863,15.613
36,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,10.738,"{'cpu': 1.525, 'gpu': 0.207, 'CLOUD': 0.138}",15.613,15.82,14.738,16.738
37,TT2,158.0,BESTEFFORT,MISSED,gpu,10.959,"{'cpu': 10.828, 'gpu': 1.067, 'CLOUD': 1.134}",16.082,inf,14.459,16.209
38,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,11.051,"{'cpu': 2.434, 'gpu': 0.115, 'CLOUD': 0.132}",15.82,15.935,15.051,17.051000000000002
39,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,11.481,"{'cpu': 1.953, 'gpu': 0.147, 'CLOUD': 0.197}",15.935,16.082,15.481,17.481
40,TT2,53.0,BESTEFFORT,MISSED,gpu,11.686,"{'cpu': 13.066, 'gpu': 1.5, 'CLOUD': 1.089}",16.209,inf,15.186,16.936
41,TT2,106.0,BESTEFFORT,MISSED,gpu,11.707,"{'cpu': 12.371, 'gpu': 1.221, 'CLOUD': 1.03}",16.936,inf,15.207,16.957
42,TT2,105.0,BESTEFFORT,MISSED,gpu,11.772,"{'cpu': 10.427, 'gpu': 1.465, 'CLOUD': 1.104}",17.333,inf,15.272,17.022
43,TT2,192.0,BESTEFFORT,MISSED,gpu,11.956,"{'cpu': 11.225, 'gpu': 1.072, 'CLOUD': 1.164}",16.957,inf,15.456,17.206
44,TT1,7.0,BESTEFFORT,MISSED,cpu,12.035,"{'cpu': 2.421, 'gpu': 0.178, 'CLOUD': 0.134}",16.954,inf,16.035,18.035
45,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,12.135,"{'cpu': 2.248, 'gpu': 0.127, 'CLOUD': 0.171}",17.206,17.333,16.134999999999998,18.134999999999998
46,TT2,111.0,BESTEFFORT,MISSED,gpu,12.475,"{'cpu': 11.523, 'gpu': 1.432, 'CLOUD': 1.027}",17.477999999999998,inf,15.975,17.725
47,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.573,"{'cpu': 1.432, 'gpu': 0.145, 'CLOUD': 0.155}",17.333,17.477999999999998,16.573,18.573
48,TT2,190.0,BESTEFFORT,MISSED,cpu,13.149,"{'cpu': 12.266, 'gpu': 1.131, 'CLOUD': 1.127}",18.035,inf,16.649,18.399
49,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,13.372,"{'cpu': 1.689, 'gpu': 0.168, 'CLOUD': 0.183}",17.725,17.893,17.372,19.372
50,TT2,237.0,BESTEFFORT,MISSED,cpu,13.413,"{'cpu': 10.78, 'gpu': 1.417, 'CLOUD': 1.045}",18.399,inf,16.913,18.663
51,TT2,169.0,BESTEFFORT,MISSED,cpu,13.769,"{'cpu': 13.55, 'gpu': 1.411, 'CLOUD': 1.119}",18.663,inf,17.269,19.019
52,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,14.371,"{'cpu': 2.548, 'gpu': 0.259, 'CLOUD': 0.195}",18.155,18.414,18.371000000000002,20.371000000000002
53,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.619,"{'cpu': 1.327, 'gpu': 0.216, 'CLOUD': 0.15}",18.414,18.630000000000003,18.619,20.619
54,TT2,150.0,BESTEFFORT,MISSED,cpu,14.737,"{'cpu': 14.104, 'gpu': 1.111, 'CLOUD': 1.1}",19.019,inf,18.237000000000002,19.987000000000002
55,TT2,200.0,BESTEFFORT,MISSED,cpu,14.778,"{'cpu': 14.279, 'gpu': 1.242, 'CLOUD': 1.011}",19.987000000000002,inf,18.278,20.028
56,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,14.79,"{'cpu': 2.618, 'gpu': 0.143, 'CLOUD': 0.107}",18.752,18.895,18.79,20.79
57,TT1,44.0,BESTEFFORT,COMPLETED,gpu,15.522,"{'cpu': 1.448, 'gpu': 0.247, 'CLOUD': 0.102}",18.895,19.142,19.522,21.522
58,TT1,512.0,BESTEFFORT,COMPLETED,gpu,16.277,"{'cpu': 1.948, 'gpu': 0.233, 'CLOUD': 0.159}",19.142,19.375,20.277,22.277
59,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.954,"{'cpu': 1.844, 'gpu': 0.209, 'CLOUD': 0.147}",19.375,19.584,20.954,22.954
60,TT1,90.0,BESTEFFORT,COMPLETED,gpu,17.066,"{'cpu': 1.665, 'gpu': 0.24, 'CLOUD': 0.104}",19.584,19.823999999999998,21.066,23.066
61,TT2,181.0,BESTEFFORT,MISSED,cpu,17.125,"{'cpu': 13.796, 'gpu': 1.468, 'CLOUD': 1.125}",20.028,inf,20.625,22.375
62,TT2,155.0,BESTEFFORT,MISSED,gpu,17.308,"{'cpu': 11.197, 'gpu': 1.331, 'CLOUD': 1.089}",23.672,inf,20.808,22.558
63,TT1,7.0,BESTEFFORT,MISSED,cpu,17.341,"{'cpu': 2.339, 'gpu': 0.213, 'CLOUD': 0.103}",22.375,inf,21.341,23.341
64,TT1,157.0,BESTEFFORT,COMPLETED,gpu,17.587,"{'cpu': 2.559, 'gpu': 0.246, 'CLOUD': 0.112}",20.11,20.355999999999998,21.587,23.587
65,TT1,379.0,BESTEFFORT,COMPLETED,gpu,17.994,"{'cpu': 1.195, 'gpu': 0.207, 'CLOUD': 0.172}",20.355999999999998,20.563,21.994,23.994
66,TT1,13.0,BESTEFFORT,COMPLETED,gpu,18.155,"{'cpu': 2.676, 'gpu': 0.198, 'CLOUD': 0.125}",20.563,20.761,22.155,24.155
67,TT1,28.0,BESTEFFORT,COMPLETED,gpu,18.316,"{'cpu': 2.243, 'gpu': 0.196, 'CLOUD': 0.123}",20.761,20.957,22.316,24.316
68,TT1,13.0,BESTEFFORT,COMPLETED,gpu,18.343,"{'cpu': 2.726, 'gpu': 0.215, 'CLOUD': 0.165}",20.957,21.172,22.343,24.343
69,TT1,498.0,BESTEFFORT,COMPLETED,gpu,18.58,"{'cpu': 1.467, 'gpu': 0.253, 'CLOUD': 0.14}",21.172,21.425,22.58,24.58
70,TT1,7.0,BESTEFFORT,COMPLETED,gpu,18.607,"{'cpu': 1.209, 'gpu': 0.161, 'CLOUD': 0.159}",21.425,21.586000000000002,22.607,24.607
71,TT1,214.0,BESTEFFORT,COMPLETED,gpu,18.752,"{'cpu': 2.497, 'gpu': 0.126, 'CLOUD': 0.198}",21.586000000000002,21.712000000000003,22.752,24.752
72,TT1,214.0,BESTEFFORT,COMPLETED,gpu,19.307,"{'cpu': 1.292, 'gpu': 0.149, 'CLOUD': 0.1}",21.712000000000003,21.861000000000004,23.307,25.307
73,TT1,6.0,BESTEFFORT,COMPLETED,gpu,19.587,"{'cpu': 1.459, 'gpu': 0.24, 'CLOUD': 0.176}",21.861000000000004,22.101000000000003,23.587,25.587
74,TT2,126.0,BESTEFFORT,XCOMPLETED,gpu,19.889,"{'cpu': 12.775, 'gpu': 1.43, 'CLOUD': 1.049}",22.101000000000003,23.531000000000002,23.389,25.139
75,TT1,44.0,BESTEFFORT,COMPLETED,gpu,19.899,"{'cpu': 2.58, 'gpu': 0.141, 'CLOUD': 0.125}",23.531000000000002,23.672,23.899,25.899
76,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,20.11,"{'cpu': 2.658, 'gpu': 0.133, 'CLOUD': 0.159}",23.341,25.999000000000002,24.11,26.11
77,TT2,220.0,BESTEFFORT,MISSED,gpu,20.186,"{'cpu': 14.802, 'gpu': 1.425, 'CLOUD': 1.02}",25.988,inf,23.686,25.436
78,TT1,44.0,BESTEFFORT,COMPLETED,gpu,20.578,"{'cpu': 1.348, 'gpu': 0.146, 'CLOUD': 0.135}",23.672,23.818,24.578,26.578
79,TT1,157.0,BESTEFFORT,COMPLETED,gpu,20.7,"{'cpu': 1.785, 'gpu': 0.102, 'CLOUD': 0.132}",23.818,23.92,24.7,26.7
80,TT1,44.0,BESTEFFORT,MISSED,cpu,20.71,"{'cpu': 1.532, 'gpu': 0.12, 'CLOUD': 0.111}",25.999000000000002,inf,24.71,26.71
81,TT2,61.0,BESTEFFORT,MISSED,gpu,20.738,"{'cpu': 11.09, 'gpu': 1.01, 'CLOUD': 1.109}",25.35,inf,24.238,25.988
82,TT2,104.0,BESTEFFORT,MISSED,gpu,21.016,"{'cpu': 14.965, 'gpu': 1.266, 'CLOUD': 1.013}",26.805,inf,24.516,26.266
83,TT2,204.0,BESTEFFORT,MISSED,gpu,21.066,"{'cpu': 11.148, 'gpu': 1.148, 'CLOUD': 1.131}",25.988,inf,24.566,26.316
84,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,21.168,"{'cpu': 2.726, 'gpu': 0.262, 'CLOUD': 0.173}",26.316,26.578,25.168,27.168
85,TT2,61.0,BESTEFFORT,MISSED,gpu,21.312,"{'cpu': 11.863, 'gpu': 1.102, 'CLOUD': 1.131}",26.578,inf,24.812,26.562
86,TT2,270.0,BESTEFFORT,MISSED,gpu,21.322,"{'cpu': 12.195, 'gpu': 1.005, 'CLOUD': 1.187}",26.578,inf,24.822,26.572
87,TT2,144.0,BESTEFFORT,MISSED,gpu,21.326,"{'cpu': 14.229, 'gpu': 1.307, 'CLOUD': 1.045}",26.578,inf,24.826,26.576
88,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,21.397,"{'cpu': 2.663, 'gpu': 0.105, 'CLOUD': 0.135}",26.578,26.683,25.397,27.397
89,TT1,90.0,BESTEFFORT,MISSED,cpu,21.412,"{'cpu': 2.579, 'gpu': 0.134, 'CLOUD': 0.17}",26.71,inf,25.412,27.412
90,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,21.437,"{'cpu': 2.523, 'gpu': 0.122, 'CLOUD': 0.164}",26.683,26.805,25.437,27.437
91,TT2,46.0,BESTEFFORT,MISSED,gpu,21.911,"{'cpu': 11.583, 'gpu': 1.014, 'CLOUD': 1.042}",26.999,inf,25.411,27.161
92,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,21.924,"{'cpu': 1.521, 'gpu': 0.194, 'CLOUD': 0.123}",26.805,26.999,25.924,27.924
93,TT2,185.0,BESTEFFORT,MISSED,cpu,22.026,"{'cpu': 13.954, 'gpu': 1.074, 'CLOUD': 1.172}",28.74,inf,25.526,27.276
94,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,22.088,"{'cpu': 2.059, 'gpu': 0.259, 'CLOUD': 0.168}",27.161,27.42,26.088,28.088
95,TT1,7.0,BESTEFFORT,MISSED,cpu,22.74,"{'cpu': 1.696, 'gpu': 0.127, 'CLOUD': 0.109}",27.412,inf,26.74,28.74
96,TT2,174.0,BESTEFFORT,MISSED,cpu,22.815,"{'cpu': 12.026, 'gpu': 1.438, 'CLOUD': 1.176}",28.74,inf,26.315,28.065
97,TT2,141.0,BESTEFFORT,MISSED,cpu,22.858,"{'cpu': 13.973, 'gpu': 1.471, 'CLOUD': 1.12}",28.74,inf,26.358,28.108
98,TT2,174.0,BESTEFFORT,MISSED,cpu,23.404,"{'cpu': 13.101, 'gpu': 1.359, 'CLOUD': 1.061}",29.68,inf,26.904,28.654
