id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,126.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.047, 'gpu': 0.239, 'CLOUD': 0.129}",0.0,1.047,4.0,6.0
2,TT2,278.0,BESTEFFORT,COMPLETED,gpu,0.335,"{'cpu': 10.285, 'gpu': 1.136, 'CLOUD': 1.195}",0.335,1.4709999999999999,3.835,5.585
3,TT2,168.0,BESTEFFORT,COMPLETED,gpu,0.482,"{'cpu': 14.593, 'gpu': 1.158, 'CLOUD': 1.07}",1.4709999999999999,2.6289999999999996,3.982,5.732
4,TT2,108.0,BESTEFFORT,COMPLETED,gpu,1.442,"{'cpu': 10.495, 'gpu': 1.195, 'CLOUD': 1.091}",2.6289999999999996,3.824,4.942,6.692
5,TT2,204.0,BESTEFFORT,COMPLETED,gpu,1.823,"{'cpu': 10.828, 'gpu': 1.458, 'CLOUD': 1.033}",3.824,5.282,5.323,7.073
6,TT2,193.0,BESTEFFORT,MISSED,cpu,3.078,"{'cpu': 11.153, 'gpu': 1.024, 'CLOUD': 1.058}",3.272,inf,6.577999999999999,8.328
7,TT2,128.0,BESTEFFORT,COMPLETED,gpu,3.272,"{'cpu': 12.974, 'gpu': 1.407, 'CLOUD': 1.076}",5.282,6.689,6.772,8.522
8,TT2,138.0,BESTEFFORT,MISSED,gpu,3.724,"{'cpu': 14.912, 'gpu': 1.486, 'CLOUD': 1.085}",8.215,inf,7.224,8.974
9,TT2,148.0,BESTEFFORT,COMPLETED,gpu,4.863,"{'cpu': 10.151, 'gpu': 1.258, 'CLOUD': 1.195}",6.689,7.947,8.363,10.113
10,TT1,10.0,BESTEFFORT,COMPLETED,gpu,5.207,"{'cpu': 1.218, 'gpu': 0.268, 'CLOUD': 0.159}",7.947,8.215,9.207,11.207
11,TT2,147.0,BESTEFFORT,MISSED,gpu,5.526,"{'cpu': 12.183, 'gpu': 1.154, 'CLOUD': 1.006}",11.289,inf,9.026,10.776
12,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,6.689,"{'cpu': 15.042, 'gpu': 1.312, 'CLOUD': 1.183}",8.974,10.286,10.189,11.939
13,TT2,50.0,BESTEFFORT,MISSED,cpu,7.7,"{'cpu': 10.211, 'gpu': 1.251, 'CLOUD': 1.053}",8.328,inf,11.2,12.95
14,TT2,107.0,BESTEFFORT,COMPLETED,gpu,7.823,"{'cpu': 10.512, 'gpu': 1.003, 'CLOUD': 1.05}",10.286,11.289,11.323,13.073
15,TT2,190.0,BESTEFFORT,MISSED,cpu,7.841,"{'cpu': 12.83, 'gpu': 1.281, 'CLOUD': 1.123}",15.372,inf,11.341000000000001,13.091000000000001
16,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,8.085,"{'cpu': 10.299, 'gpu': 1.403, 'CLOUD': 1.024}",11.289,12.692,11.585,13.335
17,TT2,114.0,BESTEFFORT,XCOMPLETED,gpu,9.377,"{'cpu': 11.697, 'gpu': 1.269, 'CLOUD': 1.096}",12.692,13.961,12.877,14.627
18,TT2,197.0,BESTEFFORT,MISSED,gpu,9.489,"{'cpu': 12.122, 'gpu': 1.095, 'CLOUD': 1.19}",13.961,inf,12.989,14.739
19,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,10.588,"{'cpu': 2.422, 'gpu': 0.165, 'CLOUD': 0.137}",12.95,15.372,14.588,16.588
20,TT2,89.0,BESTEFFORT,XCOMPLETED,gpu,11.073,"{'cpu': 10.963, 'gpu': 1.272, 'CLOUD': 1.177}",14.739,16.011,14.573,16.323
21,TT2,103.0,BESTEFFORT,MISSED,cpu,11.63,"{'cpu': 13.2, 'gpu': 1.106, 'CLOUD': 1.035}",15.372,inf,15.13,16.880000000000003
22,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,11.697,"{'cpu': 1.239, 'gpu': 0.202, 'CLOUD': 0.127}",16.011,16.213,15.697,17.697
23,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,12.318,"{'cpu': 2.264, 'gpu': 0.265, 'CLOUD': 0.12}",16.213,16.478,16.317999999999998,18.317999999999998
24,TT2,199.0,BESTEFFORT,MISSED,cpu,12.675,"{'cpu': 10.089, 'gpu': 1.101, 'CLOUD': 1.138}",16.880000000000003,inf,16.175,17.925
25,TT1,512.0,BESTEFFORT,COMPLETED,gpu,13.706,"{'cpu': 2.502, 'gpu': 0.25, 'CLOUD': 0.172}",16.478,16.728,17.706,19.706
26,TT1,379.0,BESTEFFORT,COMPLETED,gpu,14.165,"{'cpu': 1.643, 'gpu': 0.263, 'CLOUD': 0.124}",16.728,16.991000000000003,18.165,20.165
27,TT2,228.0,BESTEFFORT,MISSED,gpu,14.315,"{'cpu': 12.371, 'gpu': 1.399, 'CLOUD': 1.02}",21.706000000000007,inf,17.814999999999998,19.564999999999998
28,TT2,209.0,BESTEFFORT,XCOMPLETED,gpu,14.342,"{'cpu': 11.552, 'gpu': 1.341, 'CLOUD': 1.13}",16.991000000000003,18.332000000000004,17.842,19.592
29,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,14.802,"{'cpu': 14.961, 'gpu': 1.494, 'CLOUD': 1.049}",18.332000000000004,19.826000000000004,18.302,20.052
30,TT1,387.0,BESTEFFORT,COMPLETED,cpu,15.538,"{'cpu': 1.456, 'gpu': 0.232, 'CLOUD': 0.146}",17.925,19.381,19.538,21.538
31,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,15.624,"{'cpu': 1.131, 'gpu': 0.152, 'CLOUD': 0.14}",19.826000000000004,19.978000000000005,19.624000000000002,21.624000000000002
32,TT2,151.0,BESTEFFORT,MISSED,cpu,15.973,"{'cpu': 10.695, 'gpu': 1.172, 'CLOUD': 1.057}",19.416,inf,19.473,21.223
33,TT1,157.0,BESTEFFORT,MISSED,cpu,16.074,"{'cpu': 2.396, 'gpu': 0.14, 'CLOUD': 0.152}",21.223,inf,20.074,22.074
34,TT1,16.0,BESTEFFORT,COMPLETED,gpu,16.263,"{'cpu': 1.974, 'gpu': 0.135, 'CLOUD': 0.133}",19.978000000000005,20.113000000000007,20.263,22.263
