id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.254, 'gpu': 0.223, 'CLOUD': 0.119}",0.0,2.254,4.0,6.0
2,TT1,447.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.426, 'gpu': 0.254, 'CLOUD': 0.188}",2.254,3.6799999999999997,4.0,6.0
3,TT2,225.0,BESTEFFORT,COMPLETED,gpu,0.122,"{'cpu': 14.393, 'gpu': 1.282, 'CLOUD': 1.138}",0.122,1.404,3.622,5.372
4,TT2,133.0,BESTEFFORT,COMPLETED,gpu,0.271,"{'cpu': 15.062, 'gpu': 1.238, 'CLOUD': 1.092}",1.404,2.642,3.771,5.521
5,TT2,298.0,BESTEFFORT,XCOMPLETED,gpu,0.92,"{'cpu': 15.009, 'gpu': 1.305, 'CLOUD': 1.183}",3.178,4.483,4.42,6.17
6,TT1,16.0,BESTEFFORT,COMPLETED,gpu,1.534,"{'cpu': 1.964, 'gpu': 0.262, 'CLOUD': 0.168}",2.642,2.904,5.534,7.534
7,TT1,95.0,BESTEFFORT,COMPLETED,gpu,3.039,"{'cpu': 1.722, 'gpu': 0.139, 'CLOUD': 0.11}",3.039,3.178,7.039,9.039
8,TT1,559.0,BESTEFFORT,COMPLETED,gpu,3.626,"{'cpu': 1.693, 'gpu': 0.129, 'CLOUD': 0.107}",4.483,4.612,7.6259999999999994,9.626
9,TT2,141.0,BESTEFFORT,COMPLETED,gpu,3.75,"{'cpu': 14.099, 'gpu': 1.286, 'CLOUD': 1.002}",4.878,6.164,7.25,9.0
10,TT1,103.0,BESTEFFORT,COMPLETED,gpu,4.014,"{'cpu': 2.093, 'gpu': 0.104, 'CLOUD': 0.154}",4.612,4.716,8.014,10.014
11,TT2,179.0,BESTEFFORT,MISSED,cpu,4.878,"{'cpu': 10.661, 'gpu': 1.402, 'CLOUD': 1.148}",5.155,inf,8.378,10.128
12,TT2,120.0,BESTEFFORT,COMPLETED,gpu,5.121,"{'cpu': 14.841, 'gpu': 1.114, 'CLOUD': 1.012}",6.164,7.278,8.621,10.371
13,TT2,174.0,BESTEFFORT,MISSED,cpu,5.155,"{'cpu': 14.368, 'gpu': 1.242, 'CLOUD': 1.106}",10.128,inf,8.655000000000001,10.405000000000001
14,TT2,185.0,BESTEFFORT,XCOMPLETED,gpu,5.326,"{'cpu': 10.156, 'gpu': 1.436, 'CLOUD': 1.056}",8.305,9.741,8.826,10.576
15,TT2,120.0,BESTEFFORT,COMPLETED,gpu,5.832,"{'cpu': 12.598, 'gpu': 1.027, 'CLOUD': 1.086}",7.278,8.305,9.332,11.082
16,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,6.129,"{'cpu': 12.775, 'gpu': 1.465, 'CLOUD': 1.138}",9.741,11.206,9.629,11.379
17,TT2,221.0,BESTEFFORT,MISSED,gpu,6.464,"{'cpu': 14.699, 'gpu': 1.254, 'CLOUD': 1.026}",12.926,inf,9.964,11.714
18,TT2,205.0,BESTEFFORT,MISSED,gpu,6.472,"{'cpu': 10.79, 'gpu': 1.184, 'CLOUD': 1.05}",11.206,inf,9.972000000000001,11.722000000000001
19,TT1,7.0,BESTEFFORT,MISSED,cpu,6.582,"{'cpu': 2.548, 'gpu': 0.175, 'CLOUD': 0.176}",10.405000000000001,inf,10.582,12.582
20,TT1,44.0,BESTEFFORT,MISSED,cpu,7.442,"{'cpu': 1.083, 'gpu': 0.145, 'CLOUD': 0.135}",12.582,inf,11.442,13.442
21,TT2,82.0,BESTEFFORT,XCOMPLETED,gpu,7.572,"{'cpu': 13.074, 'gpu': 1.053, 'CLOUD': 1.064}",11.722000000000001,12.775000000000002,11.072,12.822
22,TT2,148.0,BESTEFFORT,MISSED,gpu,7.676,"{'cpu': 12.975, 'gpu': 1.375, 'CLOUD': 1.045}",12.775000000000002,inf,11.176,12.926
23,TT2,117.0,BESTEFFORT,MISSED,cpu,8.994,"{'cpu': 10.701, 'gpu': 1.034, 'CLOUD': 1.143}",15.312,inf,12.494,14.244
24,TT1,16.0,BESTEFFORT,COMPLETED,gpu,9.201,"{'cpu': 2.38, 'gpu': 0.198, 'CLOUD': 0.119}",12.926,13.124,13.201,15.201
25,TT2,115.0,BESTEFFORT,MISSED,cpu,10.062,"{'cpu': 12.93, 'gpu': 1.295, 'CLOUD': 1.07}",13.442,inf,13.562,15.312
26,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,10.246,"{'cpu': 10.445, 'gpu': 1.038, 'CLOUD': 1.033}",14.105,15.143,13.746,15.496
27,TT2,356.0,BESTEFFORT,MISSED,gpu,10.351,"{'cpu': 12.239, 'gpu': 1.261, 'CLOUD': 1.045}",15.143,inf,13.851,15.601
28,TT2,129.0,BESTEFFORT,MISSED,cpu,10.482,"{'cpu': 10.464, 'gpu': 1.193, 'CLOUD': 1.013}",15.312,inf,13.982,15.732
29,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,11.359,"{'cpu': 2.716, 'gpu': 0.122, 'CLOUD': 0.179}",15.601,15.723,15.359,17.359
30,TT2,225.0,BESTEFFORT,MISSED,cpu,11.684,"{'cpu': 10.796, 'gpu': 1.469, 'CLOUD': 1.123}",15.732,inf,15.184,16.933999999999997
31,TT1,126.0,BESTEFFORT,COMPLETED,gpu,12.317,"{'cpu': 1.084, 'gpu': 0.264, 'CLOUD': 0.131}",15.723,15.987,16.317,18.317
32,TT1,126.0,BESTEFFORT,COMPLETED,gpu,12.394,"{'cpu': 1.724, 'gpu': 0.127, 'CLOUD': 0.101}",15.987,16.114,16.394,18.394
33,TT1,28.0,BESTEFFORT,COMPLETED,gpu,12.522,"{'cpu': 1.34, 'gpu': 0.186, 'CLOUD': 0.172}",16.114,16.3,16.522,18.522
34,TT2,143.0,BESTEFFORT,MISSED,gpu,12.741,"{'cpu': 11.462, 'gpu': 1.258, 'CLOUD': 1.196}",17.534000000000002,inf,16.241,17.991
35,TT1,7.0,BESTEFFORT,COMPLETED,gpu,13.245,"{'cpu': 2.266, 'gpu': 0.149, 'CLOUD': 0.157}",16.3,16.449,17.244999999999997,19.244999999999997
36,TT2,108.0,BESTEFFORT,COMPLETED,gpu,14.105,"{'cpu': 14.104, 'gpu': 1.085, 'CLOUD': 1.171}",16.449,17.534000000000002,17.605,19.355
37,TT2,93.0,BESTEFFORT,MISSED,cpu,14.229,"{'cpu': 14.368, 'gpu': 1.237, 'CLOUD': 1.081}",16.933999999999997,inf,17.729,19.479
38,TT2,143.0,BESTEFFORT,MISSED,cpu,14.786,"{'cpu': 13.755, 'gpu': 1.454, 'CLOUD': 1.037}",19.479,inf,18.286,20.036
39,TT2,186.0,BESTEFFORT,XCOMPLETED,gpu,15.547,"{'cpu': 10.979, 'gpu': 1.37, 'CLOUD': 1.098}",19.294999999999998,20.665,19.047,20.797
40,TT1,10.0,BESTEFFORT,COMPLETED,gpu,16.166,"{'cpu': 1.511, 'gpu': 0.253, 'CLOUD': 0.2}",17.991,18.244,20.166,22.166
41,TT2,206.0,BESTEFFORT,COMPLETED,gpu,16.243,"{'cpu': 11.841, 'gpu': 1.051, 'CLOUD': 1.16}",18.244,19.294999999999998,19.743,21.493
42,TT2,216.0,BESTEFFORT,MISSED,cpu,16.263,"{'cpu': 12.794, 'gpu': 1.103, 'CLOUD': 1.139}",20.036,inf,19.763,21.513
43,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,16.313,"{'cpu': 1.844, 'gpu': 0.132, 'CLOUD': 0.139}",20.665,20.797,20.313,22.313
44,TT2,141.0,BESTEFFORT,MISSED,gpu,16.315,"{'cpu': 11.9, 'gpu': 1.232, 'CLOUD': 1.175}",22.872999999999998,inf,19.815,21.565
45,TT1,59.0,BESTEFFORT,MISSED,cpu,16.429,"{'cpu': 1.906, 'gpu': 0.148, 'CLOUD': 0.194}",21.513,inf,20.429,22.429
46,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,16.486,"{'cpu': 1.705, 'gpu': 0.205, 'CLOUD': 0.1}",20.797,21.002,20.486,22.486
