id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.351, 'gpu': 0.189, 'CLOUD': 0.104}",0.0,1.351,4.0,6.0
2,TT2,90.0,BESTEFFORT,COMPLETED,gpu,0.519,"{'cpu': 10.236, 'gpu': 1.312, 'CLOUD': 1.075}",0.519,1.831,4.019,5.769
3,TT2,171.0,BESTEFFORT,MISSED,cpu,1.399,"{'cpu': 10.974, 'gpu': 1.415, 'CLOUD': 1.127}",1.807,inf,4.899,6.649
4,TT2,171.0,BESTEFFORT,COMPLETED,gpu,1.473,"{'cpu': 13.55, 'gpu': 1.11, 'CLOUD': 1.183}",1.831,2.941,4.973,6.723
5,TT2,44.0,BESTEFFORT,COMPLETED,gpu,1.807,"{'cpu': 11.552, 'gpu': 1.343, 'CLOUD': 1.031}",2.941,4.284,5.307,7.057
6,TT2,213.0,BESTEFFORT,MISSED,cpu,2.061,"{'cpu': 12.95, 'gpu': 1.277, 'CLOUD': 1.156}",6.649,inf,5.561,7.311
7,TT2,49.0,BESTEFFORT,MISSED,gpu,2.084,"{'cpu': 12.338, 'gpu': 1.294, 'CLOUD': 1.134}",7.988000000000001,inf,5.584,7.334
8,TT2,100.0,BESTEFFORT,COMPLETED,gpu,2.113,"{'cpu': 12.353, 'gpu': 1.144, 'CLOUD': 1.066}",4.284,5.428,5.6129999999999995,7.3629999999999995
9,TT1,44.0,BESTEFFORT,COMPLETED,gpu,2.371,"{'cpu': 2.276, 'gpu': 0.238, 'CLOUD': 0.108}",5.428,5.666,6.371,8.371
10,TT2,173.0,BESTEFFORT,XCOMPLETED,gpu,2.94,"{'cpu': 11.982, 'gpu': 1.092, 'CLOUD': 1.012}",5.666,6.758000000000001,6.4399999999999995,8.19
11,TT2,279.0,BESTEFFORT,XCOMPLETED,gpu,2.997,"{'cpu': 10.941, 'gpu': 1.23, 'CLOUD': 1.013}",6.758000000000001,7.988000000000001,6.497,8.247
12,TT2,241.0,BESTEFFORT,MISSED,cpu,3.202,"{'cpu': 14.375, 'gpu': 1.091, 'CLOUD': 1.174}",7.311,inf,6.702,8.452
13,TT2,107.0,BESTEFFORT,MISSED,cpu,3.477,"{'cpu': 13.188, 'gpu': 1.3, 'CLOUD': 1.033}",8.452,inf,6.977,8.727
14,TT2,35.0,BESTEFFORT,MISSED,cpu,4.011,"{'cpu': 14.965, 'gpu': 1.352, 'CLOUD': 1.088}",8.727,inf,7.511,9.261
15,TT2,241.0,BESTEFFORT,MISSED,gpu,4.022,"{'cpu': 11.271, 'gpu': 1.409, 'CLOUD': 1.047}",7.988000000000001,inf,7.522,9.272
16,TT2,203.0,BESTEFFORT,MISSED,gpu,4.649,"{'cpu': 11.83, 'gpu': 1.456, 'CLOUD': 1.101}",9.272,inf,8.149000000000001,9.899000000000001
