id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,148.0,BESTEFFORT,COMPLETED,gpu,0.022,"{'cpu': 10.701, 'gpu': 1.269, 'CLOUD': 1.111}",0.022,1.291,3.522,5.272
2,TT2,123.0,BESTEFFORT,COMPLETED,gpu,0.107,"{'cpu': 12.977, 'gpu': 1.478, 'CLOUD': 1.138}",1.291,2.769,3.607,5.357
3,TT2,173.0,BESTEFFORT,MISSED,cpu,0.764,"{'cpu': 13.112, 'gpu': 1.209, 'CLOUD': 1.058}",0.832,inf,4.264,6.014
4,TT2,148.0,BESTEFFORT,MISSED,cpu,0.832,"{'cpu': 11.496, 'gpu': 1.174, 'CLOUD': 1.174}",6.014,inf,4.332,6.082
5,TT2,258.0,BESTEFFORT,COMPLETED,gpu,1.306,"{'cpu': 10.198, 'gpu': 1.406, 'CLOUD': 1.03}",2.769,4.175,4.806,6.556
6,TT2,168.0,BESTEFFORT,MISSED,cpu,1.645,"{'cpu': 14.324, 'gpu': 1.373, 'CLOUD': 1.153}",6.082,inf,5.145,6.895
7,TT2,181.0,BESTEFFORT,COMPLETED,gpu,2.51,"{'cpu': 14.204, 'gpu': 1.324, 'CLOUD': 1.077}",4.175,5.499,6.01,7.76
8,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.287,"{'cpu': 1.411, 'gpu': 0.18, 'CLOUD': 0.193}",5.499,5.678999999999999,7.287,9.286999999999999
9,TT2,196.0,BESTEFFORT,XCOMPLETED,gpu,3.435,"{'cpu': 12.83, 'gpu': 1.303, 'CLOUD': 1.11}",5.678999999999999,6.981999999999999,6.9350000000000005,8.685
10,TT2,170.0,BESTEFFORT,XCOMPLETED,gpu,3.612,"{'cpu': 12.239, 'gpu': 1.409, 'CLOUD': 1.106}",6.981999999999999,8.391,7.112,8.862
11,TT2,83.0,BESTEFFORT,MISSED,cpu,3.903,"{'cpu': 13.127, 'gpu': 1.295, 'CLOUD': 1.141}",6.895,inf,7.4030000000000005,9.153
12,TT2,246.0,BESTEFFORT,MISSED,gpu,4.106,"{'cpu': 13.139, 'gpu': 1.192, 'CLOUD': 1.179}",8.391,inf,7.606,9.356
13,TT1,512.0,BESTEFFORT,MISSED,cpu,4.431,"{'cpu': 2.681, 'gpu': 0.257, 'CLOUD': 0.126}",9.153,inf,8.431000000000001,10.431000000000001
14,TT2,182.0,BESTEFFORT,MISSED,gpu,4.676,"{'cpu': 10.358, 'gpu': 1.181, 'CLOUD': 1.048}",9.356,inf,8.176,9.926
15,TT2,68.0,BESTEFFORT,MISSED,cpu,4.879,"{'cpu': 15.19, 'gpu': 1.431, 'CLOUD': 1.109}",10.431000000000001,inf,8.379,10.129
16,TT2,145.0,BESTEFFORT,MISSED,gpu,4.895,"{'cpu': 11.851, 'gpu': 1.409, 'CLOUD': 1.158}",9.926,inf,8.395,10.145
17,TT2,77.0,BESTEFFORT,MISSED,gpu,5.98,"{'cpu': 14.862, 'gpu': 1.401, 'CLOUD': 1.195}",10.145,inf,9.48,11.23
18,TT2,250.0,BESTEFFORT,MISSED,gpu,6.249,"{'cpu': 14.479, 'gpu': 1.329, 'CLOUD': 1.171}",11.23,inf,9.748999999999999,11.498999999999999
19,TT2,109.0,BESTEFFORT,MISSED,cpu,6.371,"{'cpu': 12.669, 'gpu': 1.435, 'CLOUD': 1.092}",12.745000000000001,inf,9.871,11.621
20,TT2,232.0,BESTEFFORT,MISSED,cpu,7.495,"{'cpu': 14.414, 'gpu': 1.293, 'CLOUD': 1.154}",10.431000000000001,inf,10.995000000000001,12.745000000000001
21,TT2,182.0,BESTEFFORT,XCOMPLETED,gpu,8.067,"{'cpu': 11.259, 'gpu': 1.12, 'CLOUD': 1.149}",11.498999999999999,12.619,11.567,13.317
22,TT2,141.0,BESTEFFORT,MISSED,gpu,8.323,"{'cpu': 10.824, 'gpu': 1.352, 'CLOUD': 1.13}",12.619,inf,11.823,13.573
23,TT2,90.0,BESTEFFORT,MISSED,gpu,8.523,"{'cpu': 12.032, 'gpu': 1.364, 'CLOUD': 1.134}",13.573,inf,12.023,13.773
24,TT2,149.0,BESTEFFORT,MISSED,cpu,8.793,"{'cpu': 14.54, 'gpu': 1.409, 'CLOUD': 1.099}",12.745000000000001,inf,12.293,14.043
25,TT1,10.0,BESTEFFORT,MISSED,cpu,9.158,"{'cpu': 2.075, 'gpu': 0.117, 'CLOUD': 0.175}",14.043,inf,13.158,15.158
26,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,9.187,"{'cpu': 1.656, 'gpu': 0.13, 'CLOUD': 0.131}",14.01,14.14,13.187,15.187
27,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,9.35,"{'cpu': 1.526, 'gpu': 0.237, 'CLOUD': 0.135}",13.773,14.01,13.35,15.35
28,TT2,143.0,BESTEFFORT,MISSED,gpu,10.058,"{'cpu': 12.629, 'gpu': 1.265, 'CLOUD': 1.181}",14.14,inf,13.558,15.308
29,TT2,110.0,BESTEFFORT,MISSED,cpu,10.089,"{'cpu': 12.264, 'gpu': 1.165, 'CLOUD': 1.18}",15.158,inf,13.589,15.339
30,TT2,76.0,BESTEFFORT,MISSED,gpu,10.388,"{'cpu': 10.15, 'gpu': 1.256, 'CLOUD': 1.031}",15.842,inf,13.888,15.638
31,TT2,226.0,BESTEFFORT,MISSED,gpu,10.592,"{'cpu': 10.143, 'gpu': 1.28, 'CLOUD': 1.066}",15.308,inf,14.092,15.842
32,TT2,144.0,BESTEFFORT,MISSED,cpu,11.141,"{'cpu': 11.834, 'gpu': 1.036, 'CLOUD': 1.159}",15.339,inf,14.641,16.391
33,TT2,55.0,BESTEFFORT,MISSED,cpu,11.297,"{'cpu': 12.506, 'gpu': 1.202, 'CLOUD': 1.014}",16.391,inf,14.797,16.547
34,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,11.382,"{'cpu': 1.514, 'gpu': 0.218, 'CLOUD': 0.116}",15.842,16.060000000000002,15.382,17.381999999999998
35,TT2,120.0,BESTEFFORT,MISSED,cpu,11.645,"{'cpu': 13.805, 'gpu': 1.24, 'CLOUD': 1.153}",16.547,inf,15.145,16.895
36,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,11.663,"{'cpu': 2.416, 'gpu': 0.183, 'CLOUD': 0.122}",16.060000000000002,16.243000000000002,15.663,17.663
37,TT2,77.0,BESTEFFORT,MISSED,gpu,11.691,"{'cpu': 11.325, 'gpu': 1.011, 'CLOUD': 1.014}",16.243000000000002,inf,15.191,16.941000000000003
38,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,11.921,"{'cpu': 1.023, 'gpu': 0.103, 'CLOUD': 0.154}",16.941000000000003,17.044000000000004,15.921,17.921
