id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,220.0,BESTEFFORT,MISSED,cpu,0.406,"{'cpu': 10.974, 'gpu': 1.1, 'CLOUD': 1.081}",1.751,inf,3.906,5.656000000000001
2,TT2,235.0,BESTEFFORT,COMPLETED,gpu,1.294,"{'cpu': 13.451, 'gpu': 1.194, 'CLOUD': 1.033}",1.294,2.488,4.7940000000000005,6.5440000000000005
3,TT2,185.0,BESTEFFORT,COMPLETED,gpu,1.338,"{'cpu': 10.798, 'gpu': 1.124, 'CLOUD': 1.187}",2.488,3.612,4.838,6.588
4,TT2,226.0,BESTEFFORT,MISSED,cpu,1.751,"{'cpu': 12.654, 'gpu': 1.04, 'CLOUD': 1.049}",5.656000000000001,inf,5.2509999999999994,7.0009999999999994
5,TT2,181.0,BESTEFFORT,MISSED,gpu,1.782,"{'cpu': 13.827, 'gpu': 1.307, 'CLOUD': 1.077}",6.2540000000000004,inf,5.282,7.032
6,TT2,79.0,BESTEFFORT,COMPLETED,gpu,2.412,"{'cpu': 11.838, 'gpu': 1.211, 'CLOUD': 1.016}",3.612,4.823,5.912,7.662
7,TT2,128.0,BESTEFFORT,COMPLETED,gpu,2.756,"{'cpu': 11.805, 'gpu': 1.431, 'CLOUD': 1.055}",4.823,6.2540000000000004,6.256,8.006
8,TT2,120.0,BESTEFFORT,MISSED,cpu,3.726,"{'cpu': 14.305, 'gpu': 1.136, 'CLOUD': 1.052}",7.0009999999999994,inf,7.226,8.975999999999999
9,TT2,70.0,BESTEFFORT,MISSED,gpu,3.898,"{'cpu': 10.632, 'gpu': 1.306, 'CLOUD': 1.152}",9.53,inf,7.398,9.148
10,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,4.292,"{'cpu': 13.243, 'gpu': 1.263, 'CLOUD': 1.187}",7.032,8.295,7.792,9.542
11,TT2,95.0,BESTEFFORT,MISSED,cpu,4.297,"{'cpu': 10.445, 'gpu': 1.068, 'CLOUD': 1.157}",8.975999999999999,inf,7.797,9.547
12,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,4.467,"{'cpu': 12.092, 'gpu': 1.235, 'CLOUD': 1.035}",8.295,9.53,7.967,9.716999999999999
13,TT2,70.0,BESTEFFORT,MISSED,cpu,4.923,"{'cpu': 15.057, 'gpu': 1.499, 'CLOUD': 1.07}",9.547,inf,8.423,10.173
14,TT2,145.0,BESTEFFORT,MISSED,cpu,5.011,"{'cpu': 14.368, 'gpu': 1.112, 'CLOUD': 1.067}",12.114,inf,8.511,10.261
15,TT2,124.0,BESTEFFORT,MISSED,gpu,5.124,"{'cpu': 10.48, 'gpu': 1.18, 'CLOUD': 1.067}",9.53,inf,8.623999999999999,10.373999999999999
16,TT2,93.0,BESTEFFORT,MISSED,gpu,5.341,"{'cpu': 12.652, 'gpu': 1.201, 'CLOUD': 1.023}",10.373999999999999,inf,8.841000000000001,10.591000000000001
17,TT1,498.0,BESTEFFORT,MISSED,cpu,6.114,"{'cpu': 1.997, 'gpu': 0.197, 'CLOUD': 0.121}",10.173,inf,10.114,12.114
18,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,6.713,"{'cpu': 11.834, 'gpu': 1.301, 'CLOUD': 1.11}",10.591000000000001,11.892000000000001,10.213000000000001,11.963000000000001
19,TT2,229.0,BESTEFFORT,MISSED,gpu,7.603,"{'cpu': 13.576, 'gpu': 1.258, 'CLOUD': 1.086}",13.062999999999999,inf,11.103,12.853
20,TT2,177.0,BESTEFFORT,MISSED,gpu,7.813,"{'cpu': 13.203, 'gpu': 1.447, 'CLOUD': 1.039}",11.892000000000001,inf,11.312999999999999,13.062999999999999
21,TT2,171.0,BESTEFFORT,MISSED,cpu,7.878,"{'cpu': 15.018, 'gpu': 1.415, 'CLOUD': 1.073}",12.114,inf,11.378,13.128
22,TT2,106.0,BESTEFFORT,MISSED,cpu,7.922,"{'cpu': 14.366, 'gpu': 1.282, 'CLOUD': 1.119}",13.128,inf,11.422,13.172
23,TT2,116.0,BESTEFFORT,MISSED,cpu,8.021,"{'cpu': 14.164, 'gpu': 1.459, 'CLOUD': 1.012}",13.172,inf,11.521,13.271
24,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,8.115,"{'cpu': 2.044, 'gpu': 0.167, 'CLOUD': 0.171}",13.062999999999999,13.229999999999999,12.115,14.115
25,TT2,179.0,BESTEFFORT,MISSED,gpu,8.293,"{'cpu': 14.66, 'gpu': 1.221, 'CLOUD': 1.12}",13.229999999999999,inf,11.793,13.543
26,TT2,213.0,BESTEFFORT,MISSED,cpu,8.487,"{'cpu': 10.511, 'gpu': 1.462, 'CLOUD': 1.128}",13.271,inf,11.987,13.737
27,TT2,157.0,BESTEFFORT,MISSED,cpu,8.544,"{'cpu': 10.309, 'gpu': 1.129, 'CLOUD': 1.053}",15.019,inf,12.044,13.794
28,TT2,193.0,BESTEFFORT,MISSED,gpu,8.727,"{'cpu': 12.018, 'gpu': 1.271, 'CLOUD': 1.147}",13.543,inf,12.227,13.977
29,TT1,126.0,BESTEFFORT,MISSED,cpu,9.019,"{'cpu': 2.222, 'gpu': 0.175, 'CLOUD': 0.198}",13.737,inf,13.019,15.019
30,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,9.491,"{'cpu': 1.756, 'gpu': 0.156, 'CLOUD': 0.162}",13.977,14.133000000000001,13.491,15.491
31,TT2,125.0,BESTEFFORT,MISSED,gpu,9.531,"{'cpu': 14.189, 'gpu': 1.462, 'CLOUD': 1.02}",14.497,inf,13.031,14.781
32,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,9.931,"{'cpu': 2.153, 'gpu': 0.103, 'CLOUD': 0.136}",14.133000000000001,14.236,13.931,15.931
33,TT1,44.0,BESTEFFORT,COMPLETED,gpu,10.562,"{'cpu': 1.83, 'gpu': 0.261, 'CLOUD': 0.155}",14.236,14.497,14.562,16.561999999999998
34,TT2,203.0,BESTEFFORT,MISSED,gpu,10.669,"{'cpu': 12.92, 'gpu': 1.07, 'CLOUD': 1.181}",16.174,inf,14.169,15.919
35,TT2,118.0,BESTEFFORT,MISSED,gpu,10.924,"{'cpu': 10.881, 'gpu': 1.408, 'CLOUD': 1.195}",14.781,inf,14.424,16.174
36,TT2,273.0,BESTEFFORT,MISSED,cpu,11.587,"{'cpu': 14.241, 'gpu': 1.312, 'CLOUD': 1.027}",17.293,inf,15.087,16.837
37,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,11.639,"{'cpu': 2.274, 'gpu': 0.231, 'CLOUD': 0.15}",15.019,17.293,15.639,17.639
38,TT2,281.0,BESTEFFORT,MISSED,gpu,11.692,"{'cpu': 14.961, 'gpu': 1.24, 'CLOUD': 1.139}",16.174,inf,15.192,16.942
39,TT2,193.0,BESTEFFORT,MISSED,gpu,12.277,"{'cpu': 14.954, 'gpu': 1.116, 'CLOUD': 1.012}",17.161,inf,15.777,17.527
40,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,12.328,"{'cpu': 2.185, 'gpu': 0.219, 'CLOUD': 0.14}",16.942,17.161,16.328,18.328
41,TT2,169.0,BESTEFFORT,MISSED,gpu,12.811,"{'cpu': 10.156, 'gpu': 1.358, 'CLOUD': 1.079}",17.527,inf,16.311,18.061
42,TT2,164.0,BESTEFFORT,MISSED,cpu,12.897,"{'cpu': 14.978, 'gpu': 1.356, 'CLOUD': 1.085}",17.293,inf,16.397,18.147
43,TT2,152.0,BESTEFFORT,MISSED,cpu,12.965,"{'cpu': 12.053, 'gpu': 1.244, 'CLOUD': 1.02}",18.147,inf,16.465,18.215
44,TT2,133.0,BESTEFFORT,MISSED,cpu,13.903,"{'cpu': 13.689, 'gpu': 1.375, 'CLOUD': 1.18}",18.215,inf,17.403,19.153
45,TT2,100.0,BESTEFFORT,MISSED,gpu,14.063,"{'cpu': 12.782, 'gpu': 1.394, 'CLOUD': 1.092}",18.061,inf,17.563000000000002,19.313000000000002
46,TT2,142.0,BESTEFFORT,MISSED,gpu,14.084,"{'cpu': 10.319, 'gpu': 1.192, 'CLOUD': 1.121}",19.313000000000002,inf,17.584,19.334
47,TT2,125.0,BESTEFFORT,MISSED,cpu,14.175,"{'cpu': 14.304, 'gpu': 1.124, 'CLOUD': 1.199}",19.153,inf,17.675,19.425
48,TT2,333.0,BESTEFFORT,MISSED,cpu,14.328,"{'cpu': 12.73, 'gpu': 1.269, 'CLOUD': 1.033}",19.425,inf,17.828,19.578
49,TT2,119.0,BESTEFFORT,MISSED,gpu,14.373,"{'cpu': 12.464, 'gpu': 1.059, 'CLOUD': 1.071}",19.896,inf,17.872999999999998,19.622999999999998
50,TT2,207.0,BESTEFFORT,MISSED,gpu,14.646,"{'cpu': 11.337, 'gpu': 1.309, 'CLOUD': 1.198}",19.334,inf,18.146,19.896
51,TT2,107.0,BESTEFFORT,MISSED,gpu,14.831,"{'cpu': 12.338, 'gpu': 1.402, 'CLOUD': 1.11}",20.385,inf,18.331,20.081
52,TT1,90.0,BESTEFFORT,MISSED,cpu,14.976,"{'cpu': 1.424, 'gpu': 0.152, 'CLOUD': 0.192}",19.578,inf,18.976,20.976
53,TT1,7.0,BESTEFFORT,MISSED,cpu,15.026,"{'cpu': 2.355, 'gpu': 0.126, 'CLOUD': 0.131}",20.976,inf,19.026,21.026
54,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,15.111,"{'cpu': 2.662, 'gpu': 0.234, 'CLOUD': 0.144}",19.896,20.130000000000003,19.111,21.111
55,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,15.167,"{'cpu': 2.449, 'gpu': 0.13, 'CLOUD': 0.135}",20.130000000000003,20.26,19.167,21.167
56,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,15.227,"{'cpu': 2.655, 'gpu': 0.125, 'CLOUD': 0.144}",20.26,20.385,19.227,21.227
57,TT2,174.0,BESTEFFORT,MISSED,gpu,15.252,"{'cpu': 14.841, 'gpu': 1.144, 'CLOUD': 1.01}",20.385,inf,18.752000000000002,20.502000000000002
58,TT2,237.0,BESTEFFORT,MISSED,gpu,15.423,"{'cpu': 10.064, 'gpu': 1.39, 'CLOUD': 1.126}",20.502000000000002,inf,18.923000000000002,20.673000000000002
59,TT2,158.0,BESTEFFORT,MISSED,cpu,15.661,"{'cpu': 13.942, 'gpu': 1.457, 'CLOUD': 1.184}",22.839,inf,19.161,20.911
60,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.955,"{'cpu': 1.482, 'gpu': 0.226, 'CLOUD': 0.163}",20.673000000000002,20.899,19.955,21.955
61,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.224,"{'cpu': 2.628, 'gpu': 0.225, 'CLOUD': 0.132}",20.899,21.124000000000002,20.224,22.224
62,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,16.395,"{'cpu': 1.848, 'gpu': 0.172, 'CLOUD': 0.163}",21.124000000000002,21.296000000000003,20.395,22.395
63,TT1,103.0,BESTEFFORT,MISSED,cpu,16.839,"{'cpu': 2.357, 'gpu': 0.205, 'CLOUD': 0.142}",21.026,inf,20.839,22.839
64,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,16.854,"{'cpu': 1.167, 'gpu': 0.185, 'CLOUD': 0.155}",21.296000000000003,21.481,20.854,22.854
65,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,16.872,"{'cpu': 2.021, 'gpu': 0.144, 'CLOUD': 0.125}",21.481,21.625,20.872,22.872
66,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.887,"{'cpu': 1.951, 'gpu': 0.234, 'CLOUD': 0.183}",21.625,21.859,20.887,22.887
67,TT2,224.0,BESTEFFORT,MISSED,gpu,16.912,"{'cpu': 12.594, 'gpu': 1.098, 'CLOUD': 1.142}",21.859,inf,20.412,22.162
