id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,244.0,BESTEFFORT,COMPLETED,gpu,0.129,"{'cpu': 10.959, 'gpu': 1.454, 'CLOUD': 1.197}",0.129,1.583,3.629,5.379
2,TT2,83.0,BESTEFFORT,COMPLETED,gpu,0.164,"{'cpu': 13.672, 'gpu': 1.166, 'CLOUD': 1.054}",1.583,2.7489999999999997,3.664,5.414
3,TT2,159.0,BESTEFFORT,MISSED,cpu,0.396,"{'cpu': 12.032, 'gpu': 1.056, 'CLOUD': 1.057}",0.738,inf,3.896,5.646
4,TT2,67.0,BESTEFFORT,MISSED,cpu,0.738,"{'cpu': 11.453, 'gpu': 1.068, 'CLOUD': 1.168}",5.646,inf,4.2379999999999995,5.9879999999999995
5,TT1,59.0,BESTEFFORT,COMPLETED,gpu,0.767,"{'cpu': 2.347, 'gpu': 0.253, 'CLOUD': 0.148}",2.7489999999999997,3.002,4.767,6.767
6,TT2,245.0,BESTEFFORT,COMPLETED,gpu,0.937,"{'cpu': 11.263, 'gpu': 1.141, 'CLOUD': 1.172}",3.002,4.143,4.437,6.187
7,TT2,100.0,BESTEFFORT,MISSED,gpu,0.939,"{'cpu': 12.417, 'gpu': 1.293, 'CLOUD': 1.018}",5.241,inf,4.439,6.189
8,TT2,219.0,BESTEFFORT,COMPLETED,gpu,2.419,"{'cpu': 14.849, 'gpu': 1.098, 'CLOUD': 1.172}",4.143,5.241,5.9190000000000005,7.6690000000000005
9,TT2,65.0,BESTEFFORT,XCOMPLETED,gpu,2.555,"{'cpu': 12.839, 'gpu': 1.338, 'CLOUD': 1.053}",6.189,7.527,6.055,7.805
10,TT2,83.0,BESTEFFORT,MISSED,gpu,3.013,"{'cpu': 12.795, 'gpu': 1.485, 'CLOUD': 1.159}",9.263,inf,6.513,8.263
11,TT2,228.0,BESTEFFORT,MISSED,cpu,4.333,"{'cpu': 11.516, 'gpu': 1.203, 'CLOUD': 1.108}",5.9879999999999995,inf,7.833,9.583
12,TT1,10.0,BESTEFFORT,MISSED,cpu,5.52,"{'cpu': 2.459, 'gpu': 0.265, 'CLOUD': 0.196}",9.583,inf,9.52,11.52
13,TT1,95.0,BESTEFFORT,COMPLETED,gpu,5.72,"{'cpu': 1.619, 'gpu': 0.135, 'CLOUD': 0.183}",7.527,7.662,9.719999999999999,11.719999999999999
14,TT2,85.0,BESTEFFORT,COMPLETED,gpu,5.836,"{'cpu': 11.982, 'gpu': 1.464, 'CLOUD': 1.138}",7.662,9.126,9.336,11.086
15,TT1,498.0,BESTEFFORT,COMPLETED,gpu,6.244,"{'cpu': 2.356, 'gpu': 0.137, 'CLOUD': 0.103}",9.126,9.263,10.244,12.244
16,TT2,120.0,BESTEFFORT,MISSED,cpu,7.536,"{'cpu': 11.544, 'gpu': 1.027, 'CLOUD': 1.143}",11.52,inf,11.036,12.786
17,TT2,133.0,BESTEFFORT,COMPLETED,gpu,7.905,"{'cpu': 11.41, 'gpu': 1.037, 'CLOUD': 1.154}",9.263,10.3,11.405000000000001,13.155000000000001
18,TT1,157.0,BESTEFFORT,COMPLETED,gpu,8.292,"{'cpu': 2.531, 'gpu': 0.225, 'CLOUD': 0.188}",10.3,10.525,12.292,14.292
19,TT1,44.0,BESTEFFORT,COMPLETED,gpu,8.31,"{'cpu': 1.145, 'gpu': 0.216, 'CLOUD': 0.182}",10.885,11.100999999999999,12.31,14.31
20,TT1,157.0,BESTEFFORT,COMPLETED,gpu,8.531,"{'cpu': 1.711, 'gpu': 0.113, 'CLOUD': 0.122}",10.525,10.638,12.531,14.531
21,TT1,10.0,BESTEFFORT,COMPLETED,gpu,8.601,"{'cpu': 1.95, 'gpu': 0.247, 'CLOUD': 0.19}",10.638,10.885,12.601,14.601
22,TT2,165.0,BESTEFFORT,XCOMPLETED,gpu,8.789,"{'cpu': 14.359, 'gpu': 1.124, 'CLOUD': 1.187}",11.283,12.407,12.289,14.039
23,TT1,512.0,BESTEFFORT,COMPLETED,gpu,8.797,"{'cpu': 2.33, 'gpu': 0.182, 'CLOUD': 0.114}",11.100999999999999,11.283,12.797,14.797
24,TT2,145.0,BESTEFFORT,MISSED,cpu,9.14,"{'cpu': 11.312, 'gpu': 1.48, 'CLOUD': 1.039}",12.786,inf,12.64,14.39
25,TT1,90.0,BESTEFFORT,COMPLETED,gpu,9.482,"{'cpu': 1.302, 'gpu': 0.195, 'CLOUD': 0.133}",12.407,12.602,13.482,15.482
