id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,191.0,BESTEFFORT,MISSED,cpu,1.704,"{'cpu': 11.645, 'gpu': 1.457, 'CLOUD': 1.067}",2.038,inf,5.204,6.954
2,TT2,358.0,BESTEFFORT,MISSED,gpu,2.038,"{'cpu': 12.042, 'gpu': 1.016, 'CLOUD': 1.126}",6.832000000000001,inf,5.538,7.288
3,TT2,126.0,BESTEFFORT,MISSED,cpu,2.458,"{'cpu': 10.838, 'gpu': 1.394, 'CLOUD': 1.101}",6.954,inf,5.958,7.708
4,TT2,270.0,BESTEFFORT,XCOMPLETED,gpu,2.501,"{'cpu': 10.319, 'gpu': 1.291, 'CLOUD': 1.143}",5.541,6.832000000000001,6.0009999999999994,7.7509999999999994
5,TT2,115.0,BESTEFFORT,MISSED,cpu,2.541,"{'cpu': 12.732, 'gpu': 1.389, 'CLOUD': 1.174}",7.708,inf,6.041,7.791
6,TT2,214.0,BESTEFFORT,MISSED,gpu,3.264,"{'cpu': 14.73, 'gpu': 1.456, 'CLOUD': 1.091}",7.288,inf,6.763999999999999,8.514
7,TT2,93.0,BESTEFFORT,MISSED,gpu,3.533,"{'cpu': 12.264, 'gpu': 1.27, 'CLOUD': 1.066}",8.514,inf,7.0329999999999995,8.783
8,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,3.853,"{'cpu': 2.041, 'gpu': 0.267, 'CLOUD': 0.176}",7.791,9.832,7.853,9.853
9,TT2,151.0,BESTEFFORT,MISSED,cpu,4.091,"{'cpu': 12.531, 'gpu': 1.289, 'CLOUD': 1.149}",11.379,inf,7.591,9.341000000000001
10,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,4.138,"{'cpu': 1.537, 'gpu': 0.201, 'CLOUD': 0.174}",8.783,8.984,8.138,10.138
11,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,4.293,"{'cpu': 1.429, 'gpu': 0.167, 'CLOUD': 0.123}",8.984,9.151,8.293,10.293
12,TT2,90.0,BESTEFFORT,MISSED,cpu,4.382,"{'cpu': 14.911, 'gpu': 1.127, 'CLOUD': 1.031}",9.832,inf,7.882,9.632
13,TT2,160.0,BESTEFFORT,MISSED,cpu,5.541,"{'cpu': 13.2, 'gpu': 1.188, 'CLOUD': 1.127}",9.832,inf,9.041,10.791
14,TT2,259.0,BESTEFFORT,MISSED,cpu,5.595,"{'cpu': 12.032, 'gpu': 1.305, 'CLOUD': 1.101}",10.791,inf,9.094999999999999,10.844999999999999
15,TT2,105.0,BESTEFFORT,MISSED,cpu,5.705,"{'cpu': 12.628, 'gpu': 1.364, 'CLOUD': 1.16}",10.844999999999999,inf,9.205,10.955
16,TT2,99.0,BESTEFFORT,MISSED,cpu,6.129,"{'cpu': 12.772, 'gpu': 1.21, 'CLOUD': 1.138}",10.955,inf,9.629,11.379
17,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,6.276,"{'cpu': 2.044, 'gpu': 0.207, 'CLOUD': 0.166}",10.955,11.162,10.276,12.276
18,TT2,199.0,BESTEFFORT,MISSED,cpu,7.032,"{'cpu': 13.112, 'gpu': 1.347, 'CLOUD': 1.14}",14.337,inf,10.532,12.282
19,TT2,128.0,BESTEFFORT,MISSED,cpu,7.567,"{'cpu': 14.324, 'gpu': 1.465, 'CLOUD': 1.067}",11.379,inf,11.067,12.817
20,TT2,166.0,BESTEFFORT,MISSED,cpu,8.193,"{'cpu': 11.772, 'gpu': 1.201, 'CLOUD': 1.199}",12.817,inf,11.693,13.443
21,TT2,139.0,BESTEFFORT,MISSED,cpu,8.533,"{'cpu': 13.92, 'gpu': 1.187, 'CLOUD': 1.056}",13.443,inf,12.033,13.783
22,TT2,164.0,BESTEFFORT,MISSED,cpu,8.822,"{'cpu': 14.929, 'gpu': 1.28, 'CLOUD': 1.018}",13.783,inf,12.322,14.072
23,TT2,247.0,BESTEFFORT,MISSED,cpu,9.087,"{'cpu': 14.541, 'gpu': 1.245, 'CLOUD': 1.166}",14.072,inf,12.587,14.337
24,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,9.134,"{'cpu': 1.807, 'gpu': 0.221, 'CLOUD': 0.142}",14.034,14.255,13.134,15.134
25,TT2,266.0,BESTEFFORT,MISSED,gpu,9.379,"{'cpu': 11.271, 'gpu': 1.411, 'CLOUD': 1.041}",14.399000000000001,inf,12.879,14.629
26,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,9.818,"{'cpu': 2.713, 'gpu': 0.144, 'CLOUD': 0.15}",14.255,14.399000000000001,13.818,15.818
27,TT2,190.0,BESTEFFORT,MISSED,cpu,10.031,"{'cpu': 10.672, 'gpu': 1.305, 'CLOUD': 1.088}",14.386,inf,13.531,15.281
28,TT2,135.0,BESTEFFORT,MISSED,gpu,10.168,"{'cpu': 14.145, 'gpu': 1.127, 'CLOUD': 1.043}",14.629,inf,13.668,15.418
29,TT2,120.0,BESTEFFORT,MISSED,gpu,10.376,"{'cpu': 10.319, 'gpu': 1.078, 'CLOUD': 1.029}",15.418,inf,13.876,15.626
30,TT2,84.0,BESTEFFORT,MISSED,gpu,10.622,"{'cpu': 11.583, 'gpu': 1.014, 'CLOUD': 1.187}",16.244999999999997,inf,14.122,15.872
31,TT2,136.0,BESTEFFORT,MISSED,gpu,10.995,"{'cpu': 10.497, 'gpu': 1.026, 'CLOUD': 1.164}",15.626,inf,14.495,16.244999999999997
32,TT2,186.0,BESTEFFORT,MISSED,cpu,11.552,"{'cpu': 11.587, 'gpu': 1.21, 'CLOUD': 1.103}",15.622,inf,15.052,16.802
33,TT2,134.0,BESTEFFORT,MISSED,gpu,11.911,"{'cpu': 13.255, 'gpu': 1.286, 'CLOUD': 1.047}",16.244999999999997,inf,15.411,17.161
34,TT2,200.0,BESTEFFORT,MISSED,cpu,11.938,"{'cpu': 11.312, 'gpu': 1.038, 'CLOUD': 1.182}",16.802,inf,15.438,17.188000000000002
35,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.321,"{'cpu': 1.698, 'gpu': 0.231, 'CLOUD': 0.106}",17.161,17.392000000000003,16.320999999999998,18.320999999999998
36,TT1,120.0,BESTEFFORT,MISSED,cpu,12.723,"{'cpu': 1.951, 'gpu': 0.264, 'CLOUD': 0.116}",17.188000000000002,inf,16.723,18.723
37,TT2,226.0,BESTEFFORT,MISSED,gpu,12.869,"{'cpu': 15.147, 'gpu': 1.101, 'CLOUD': 1.176}",17.392000000000003,inf,16.369,18.119
38,TT2,146.0,BESTEFFORT,MISSED,cpu,12.971,"{'cpu': 10.801, 'gpu': 1.412, 'CLOUD': 1.112}",18.723,inf,16.471,18.221
39,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.99,"{'cpu': 1.594, 'gpu': 0.159, 'CLOUD': 0.14}",18.119,18.278,16.990000000000002,18.990000000000002
40,TT2,212.0,BESTEFFORT,MISSED,cpu,13.45,"{'cpu': 11.305, 'gpu': 1.168, 'CLOUD': 1.115}",18.723,inf,16.95,18.7
41,TT2,226.0,BESTEFFORT,MISSED,cpu,13.628,"{'cpu': 10.655, 'gpu': 1.129, 'CLOUD': 1.096}",19.741,inf,17.128,18.878
42,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.745,"{'cpu': 1.258, 'gpu': 0.212, 'CLOUD': 0.136}",18.723,18.935,17.744999999999997,19.744999999999997
43,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,14.034,"{'cpu': 1.018, 'gpu': 0.154, 'CLOUD': 0.183}",18.723,19.741,18.034,20.034
44,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,14.386,"{'cpu': 1.514, 'gpu': 0.206, 'CLOUD': 0.14}",19.196,19.402,18.386,20.386
45,TT2,138.0,BESTEFFORT,MISSED,gpu,14.468,"{'cpu': 13.871, 'gpu': 1.298, 'CLOUD': 1.154}",19.794999999999998,inf,17.968,19.718
46,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,14.482,"{'cpu': 2.718, 'gpu': 0.176, 'CLOUD': 0.102}",19.619,19.794999999999998,18.482,20.482
47,TT2,198.0,BESTEFFORT,MISSED,cpu,14.936,"{'cpu': 11.603, 'gpu': 1.485, 'CLOUD': 1.094}",21.737000000000002,inf,18.436,20.186
48,TT2,203.0,BESTEFFORT,MISSED,gpu,14.975,"{'cpu': 11.273, 'gpu': 1.282, 'CLOUD': 1.067}",19.794999999999998,inf,18.475,20.225
49,TT2,174.0,BESTEFFORT,MISSED,gpu,15.622,"{'cpu': 12.915, 'gpu': 1.199, 'CLOUD': 1.057}",20.225,inf,19.122,20.872
50,TT1,120.0,BESTEFFORT,XCOMPLETED,cpu,15.807,"{'cpu': 1.733, 'gpu': 0.144, 'CLOUD': 0.104}",20.004,21.737000000000002,19.807000000000002,21.807000000000002
51,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,15.94,"{'cpu': 1.953, 'gpu': 0.211, 'CLOUD': 0.111}",20.872,21.083,19.939999999999998,21.939999999999998
52,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,16.229,"{'cpu': 2.242, 'gpu': 0.146, 'CLOUD': 0.114}",21.083,21.229,20.229,22.229
53,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,16.275,"{'cpu': 2.271, 'gpu': 0.211, 'CLOUD': 0.132}",21.442,21.653,20.275,22.275
54,TT2,74.0,BESTEFFORT,MISSED,cpu,16.543,"{'cpu': 10.702, 'gpu': 1.183, 'CLOUD': 1.067}",23.033,inf,20.043,21.793
55,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.976,"{'cpu': 2.087, 'gpu': 0.254, 'CLOUD': 0.159}",21.653,21.907,20.976,22.976
56,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,17.028,"{'cpu': 1.159, 'gpu': 0.147, 'CLOUD': 0.102}",21.907,22.054,21.028,23.028
57,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,17.086,"{'cpu': 1.126, 'gpu': 0.168, 'CLOUD': 0.182}",21.907,23.033,21.086,23.086
58,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,17.205,"{'cpu': 2.458, 'gpu': 0.176, 'CLOUD': 0.123}",22.799,22.974999999999998,21.205,23.205
