id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.062, 'gpu': 0.12, 'CLOUD': 0.117}",0.0,1.062,4.0,6.0
2,TT2,133.0,BESTEFFORT,COMPLETED,gpu,0.918,"{'cpu': 10.312, 'gpu': 1.226, 'CLOUD': 1.081}",0.918,2.144,4.418,6.168
3,TT2,135.0,BESTEFFORT,COMPLETED,gpu,1.384,"{'cpu': 12.643, 'gpu': 1.156, 'CLOUD': 1.057}",2.144,3.3,4.884,6.634
4,TT2,97.0,BESTEFFORT,MISSED,cpu,2.056,"{'cpu': 13.413, 'gpu': 1.01, 'CLOUD': 1.198}",2.128,inf,5.556,7.306
5,TT2,208.0,BESTEFFORT,COMPLETED,gpu,2.128,"{'cpu': 13.48, 'gpu': 1.166, 'CLOUD': 1.175}",3.3,4.465999999999999,5.628,7.378
6,TT2,79.0,BESTEFFORT,MISSED,gpu,2.165,"{'cpu': 11.123, 'gpu': 1.495, 'CLOUD': 1.119}",7.446999999999999,inf,5.665,7.415
7,TT1,7.0,BESTEFFORT,MISSED,cpu,2.384,"{'cpu': 2.705, 'gpu': 0.185, 'CLOUD': 0.125}",7.306,inf,6.384,8.384
8,TT2,181.0,BESTEFFORT,COMPLETED,gpu,3.069,"{'cpu': 13.805, 'gpu': 1.487, 'CLOUD': 1.129}",4.465999999999999,5.952999999999999,6.569,8.318999999999999
9,TT2,125.0,BESTEFFORT,COMPLETED,gpu,4.782,"{'cpu': 12.531, 'gpu': 1.494, 'CLOUD': 1.059}",5.952999999999999,7.446999999999999,8.282,10.032
10,TT2,184.0,BESTEFFORT,MISSED,cpu,5.115,"{'cpu': 14.159, 'gpu': 1.097, 'CLOUD': 1.19}",8.384,inf,8.615,10.365
11,TT2,93.0,BESTEFFORT,XCOMPLETED,gpu,5.212,"{'cpu': 10.762, 'gpu': 1.294, 'CLOUD': 1.152}",7.446999999999999,8.741,8.712,10.462
12,TT2,122.0,BESTEFFORT,XCOMPLETED,gpu,5.292,"{'cpu': 13.303, 'gpu': 1.464, 'CLOUD': 1.068}",8.741,10.205,8.792,10.542
13,TT2,124.0,BESTEFFORT,MISSED,gpu,5.326,"{'cpu': 10.707, 'gpu': 1.406, 'CLOUD': 1.067}",10.603,inf,8.826,10.576
14,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,6.186,"{'cpu': 1.792, 'gpu': 0.135, 'CLOUD': 0.153}",10.365,12.157,10.186,12.186
15,TT1,10.0,BESTEFFORT,COMPLETED,gpu,7.104,"{'cpu': 2.153, 'gpu': 0.243, 'CLOUD': 0.109}",10.205,10.448,11.104,13.104
16,TT1,28.0,BESTEFFORT,COMPLETED,gpu,7.32,"{'cpu': 1.433, 'gpu': 0.155, 'CLOUD': 0.177}",10.448,10.603,11.32,13.32
17,TT2,193.0,BESTEFFORT,MISSED,cpu,7.621,"{'cpu': 12.669, 'gpu': 1.166, 'CLOUD': 1.101}",12.157,inf,11.121,12.871
18,TT2,114.0,BESTEFFORT,XCOMPLETED,gpu,8.402,"{'cpu': 11.914, 'gpu': 1.48, 'CLOUD': 1.121}",10.603,12.083,11.902,13.652
19,TT2,92.0,BESTEFFORT,XCOMPLETED,gpu,8.643,"{'cpu': 10.348, 'gpu': 1.027, 'CLOUD': 1.005}",12.229000000000001,13.256,12.143,13.893
20,TT1,95.0,BESTEFFORT,COMPLETED,gpu,8.827,"{'cpu': 2.365, 'gpu': 0.146, 'CLOUD': 0.145}",12.083,12.229000000000001,12.827,14.827
21,TT2,81.0,BESTEFFORT,MISSED,gpu,8.915,"{'cpu': 10.536, 'gpu': 1.272, 'CLOUD': 1.084}",18.013,inf,12.415,14.165
22,TT2,144.0,BESTEFFORT,MISSED,cpu,9.606,"{'cpu': 14.953, 'gpu': 1.369, 'CLOUD': 1.136}",12.871,inf,13.106,14.856
23,TT1,447.0,BESTEFFORT,COMPLETED,gpu,10.64,"{'cpu': 2.225, 'gpu': 0.201, 'CLOUD': 0.142}",13.256,13.457,14.64,16.64
24,TT2,245.0,BESTEFFORT,MISSED,cpu,10.719,"{'cpu': 12.016, 'gpu': 1.256, 'CLOUD': 1.163}",14.856,inf,14.219,15.969
25,TT2,128.0,BESTEFFORT,XCOMPLETED,gpu,11.073,"{'cpu': 15.04, 'gpu': 1.16, 'CLOUD': 1.154}",13.457,14.617,14.573,16.323
26,TT1,95.0,BESTEFFORT,COMPLETED,gpu,11.761,"{'cpu': 2.182, 'gpu': 0.2, 'CLOUD': 0.108}",14.617,14.817,15.761,17.761
27,TT1,95.0,BESTEFFORT,COMPLETED,gpu,11.893,"{'cpu': 2.106, 'gpu': 0.153, 'CLOUD': 0.152}",14.817,14.97,15.893,17.893
28,TT1,7.0,BESTEFFORT,COMPLETED,gpu,11.961,"{'cpu': 1.222, 'gpu': 0.167, 'CLOUD': 0.173}",14.97,15.137,15.961,17.961
29,TT2,93.0,BESTEFFORT,MISSED,cpu,12.256,"{'cpu': 10.817, 'gpu': 1.402, 'CLOUD': 1.045}",15.969,inf,15.756,17.506
30,TT1,169.0,BESTEFFORT,COMPLETED,gpu,13.334,"{'cpu': 2.064, 'gpu': 0.111, 'CLOUD': 0.148}",15.137,15.248000000000001,17.334,19.334
31,TT1,95.0,BESTEFFORT,COMPLETED,gpu,13.983,"{'cpu': 1.521, 'gpu': 0.198, 'CLOUD': 0.151}",15.248000000000001,15.446000000000002,17.983,19.983
32,TT1,379.0,BESTEFFORT,COMPLETED,gpu,14.212,"{'cpu': 2.346, 'gpu': 0.137, 'CLOUD': 0.164}",15.446000000000002,15.583000000000002,18.212,20.212
