id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.15, 'gpu': 0.133, 'CLOUD': 0.181}",0.0,1.15,4.0,6.0
2,TT2,136.0,BESTEFFORT,COMPLETED,gpu,0.242,"{'cpu': 14.094, 'gpu': 1.288, 'CLOUD': 1.083}",1.9949999999999999,3.283,3.742,5.492
3,TT2,114.0,BESTEFFORT,COMPLETED,gpu,0.813,"{'cpu': 11.081, 'gpu': 1.182, 'CLOUD': 1.092}",0.813,1.9949999999999999,4.313,6.063
4,TT2,211.0,BESTEFFORT,MISSED,cpu,1.564,"{'cpu': 14.515, 'gpu': 1.194, 'CLOUD': 1.067}",1.633,inf,5.064,6.814
5,TT2,242.0,BESTEFFORT,MISSED,cpu,1.633,"{'cpu': 13.371, 'gpu': 1.425, 'CLOUD': 1.188}",6.814,inf,5.133,6.883
6,TT2,147.0,BESTEFFORT,COMPLETED,gpu,2.731,"{'cpu': 15.101, 'gpu': 1.464, 'CLOUD': 1.021}",3.283,4.747,6.231,7.981
7,TT2,135.0,BESTEFFORT,COMPLETED,gpu,3.053,"{'cpu': 12.195, 'gpu': 1.443, 'CLOUD': 1.057}",4.747,6.1899999999999995,6.553,8.303
8,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,3.423,"{'cpu': 15.001, 'gpu': 1.048, 'CLOUD': 1.055}",6.645,7.693,6.923,8.673
9,TT1,28.0,BESTEFFORT,COMPLETED,gpu,3.76,"{'cpu': 1.22, 'gpu': 0.229, 'CLOUD': 0.18}",6.1899999999999995,6.419,7.76,9.76
10,TT1,498.0,BESTEFFORT,COMPLETED,gpu,4.144,"{'cpu': 2.601, 'gpu': 0.124, 'CLOUD': 0.133}",6.419,6.542999999999999,8.144,10.144
11,TT1,387.0,BESTEFFORT,COMPLETED,gpu,5.334,"{'cpu': 1.284, 'gpu': 0.102, 'CLOUD': 0.147}",6.542999999999999,6.645,9.334,11.334
12,TT2,252.0,BESTEFFORT,MISSED,cpu,5.603,"{'cpu': 10.803, 'gpu': 1.057, 'CLOUD': 1.075}",6.883,inf,9.103,10.853
13,TT2,95.0,BESTEFFORT,COMPLETED,gpu,5.609,"{'cpu': 15.16, 'gpu': 1.356, 'CLOUD': 1.033}",7.693,9.049,9.109,10.859
14,TT2,239.0,BESTEFFORT,MISSED,cpu,5.851,"{'cpu': 14.947, 'gpu': 1.305, 'CLOUD': 1.099}",10.853,inf,9.350999999999999,11.100999999999999
15,TT2,143.0,BESTEFFORT,XCOMPLETED,gpu,5.913,"{'cpu': 14.589, 'gpu': 1.192, 'CLOUD': 1.045}",9.049,10.241,9.413,11.163
16,TT2,351.0,BESTEFFORT,MISSED,gpu,6.337,"{'cpu': 12.266, 'gpu': 1.494, 'CLOUD': 1.088}",10.241,inf,9.837,11.587
17,TT2,110.0,BESTEFFORT,MISSED,cpu,7.1,"{'cpu': 12.417, 'gpu': 1.454, 'CLOUD': 1.02}",11.100999999999999,inf,10.6,12.35
18,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,7.248,"{'cpu': 2.285, 'gpu': 0.124, 'CLOUD': 0.197}",11.587,11.711,11.248000000000001,13.248000000000001
19,TT2,151.0,BESTEFFORT,MISSED,gpu,7.416,"{'cpu': 12.905, 'gpu': 1.468, 'CLOUD': 1.057}",11.711,inf,10.916,12.666
20,TT1,379.0,BESTEFFORT,MISSED,cpu,7.714,"{'cpu': 2.354, 'gpu': 0.194, 'CLOUD': 0.168}",12.35,inf,11.714,13.714
21,TT2,187.0,BESTEFFORT,MISSED,cpu,7.827,"{'cpu': 11.367, 'gpu': 1.312, 'CLOUD': 1.09}",13.714,inf,11.327,13.077
22,TT2,202.0,BESTEFFORT,MISSED,gpu,7.894,"{'cpu': 12.971, 'gpu': 1.14, 'CLOUD': 1.175}",12.666,inf,11.394,13.144
23,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,7.906,"{'cpu': 1.329, 'gpu': 0.169, 'CLOUD': 0.102}",13.144,13.313,11.905999999999999,13.905999999999999
24,TT2,124.0,BESTEFFORT,MISSED,cpu,8.322,"{'cpu': 10.762, 'gpu': 1.281, 'CLOUD': 1.168}",13.714,inf,11.822,13.572
25,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,8.415,"{'cpu': 1.201, 'gpu': 0.208, 'CLOUD': 0.144}",13.313,13.521,12.415,14.415
26,TT2,201.0,BESTEFFORT,MISSED,gpu,9.029,"{'cpu': 14.265, 'gpu': 1.08, 'CLOUD': 1.157}",13.521,inf,12.529,14.279
27,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,9.734,"{'cpu': 2.586, 'gpu': 0.227, 'CLOUD': 0.18}",14.279,14.506,13.734,15.734
28,TT2,69.0,BESTEFFORT,MISSED,cpu,10.034,"{'cpu': 12.629, 'gpu': 1.139, 'CLOUD': 1.11}",13.714,inf,13.534,15.284
29,TT2,126.0,BESTEFFORT,MISSED,cpu,10.086,"{'cpu': 10.137, 'gpu': 1.447, 'CLOUD': 1.064}",15.284,inf,13.586,15.336
30,TT2,103.0,BESTEFFORT,MISSED,gpu,10.256,"{'cpu': 12.723, 'gpu': 1.08, 'CLOUD': 1.073}",14.506,inf,13.756,15.506
31,TT2,285.0,BESTEFFORT,MISSED,gpu,10.433,"{'cpu': 14.23, 'gpu': 1.145, 'CLOUD': 1.096}",15.506,inf,13.933,15.683
32,TT2,232.0,BESTEFFORT,MISSED,cpu,10.612,"{'cpu': 12.266, 'gpu': 1.144, 'CLOUD': 1.107}",16.62,inf,14.112,15.862
33,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,10.64,"{'cpu': 1.284, 'gpu': 0.201, 'CLOUD': 0.182}",15.336,16.62,14.64,16.64
34,TT2,203.0,BESTEFFORT,MISSED,cpu,10.749,"{'cpu': 10.753, 'gpu': 1.399, 'CLOUD': 1.191}",16.62,inf,14.249,15.999
35,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,11.144,"{'cpu': 2.278, 'gpu': 0.207, 'CLOUD': 0.112}",15.683,15.89,15.144,17.144
36,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,11.209,"{'cpu': 2.232, 'gpu': 0.194, 'CLOUD': 0.181}",15.89,16.084,15.209,17.209
37,TT2,98.0,BESTEFFORT,MISSED,gpu,11.245,"{'cpu': 14.302, 'gpu': 1.469, 'CLOUD': 1.166}",16.084,inf,14.745,16.494999999999997
38,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,11.318,"{'cpu': 1.807, 'gpu': 0.167, 'CLOUD': 0.142}",16.494999999999997,16.662,15.318,17.317999999999998
39,TT2,103.0,BESTEFFORT,MISSED,gpu,11.32,"{'cpu': 12.426, 'gpu': 1.3, 'CLOUD': 1.058}",16.662,inf,14.82,16.57
40,TT1,157.0,BESTEFFORT,XCOMPLETED,cpu,12.082,"{'cpu': 1.156, 'gpu': 0.184, 'CLOUD': 0.176}",16.62,17.776,16.082,18.082
41,TT1,157.0,BESTEFFORT,MISSED,cpu,12.34,"{'cpu': 1.722, 'gpu': 0.249, 'CLOUD': 0.135}",17.776,inf,16.34,18.34
42,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,12.443,"{'cpu': 2.064, 'gpu': 0.193, 'CLOUD': 0.139}",16.771,16.964000000000002,16.442999999999998,18.442999999999998
43,TT1,7.0,BESTEFFORT,COMPLETED,gpu,13.17,"{'cpu': 2.299, 'gpu': 0.109, 'CLOUD': 0.158}",16.662,16.771,17.17,19.17
