id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.062, 'gpu': 0.12, 'CLOUD': 0.117}",0.0,1.062,4.0,6.0
2,TT2,133.0,BESTEFFORT,COMPLETED,gpu,0.918,"{'cpu': 10.312, 'gpu': 1.226, 'CLOUD': 1.081}",0.918,2.144,15.918,23.418
3,TT2,135.0,BESTEFFORT,COMPLETED,gpu,1.384,"{'cpu': 12.643, 'gpu': 1.156, 'CLOUD': 1.057}",2.144,3.3,16.384,23.884
4,TT2,97.0,BESTEFFORT,COMPLETED,cpu,2.056,"{'cpu': 13.413, 'gpu': 1.01, 'CLOUD': 1.198}",2.056,15.469000000000001,17.056,24.556
5,TT2,208.0,BESTEFFORT,COMPLETED,gpu,2.128,"{'cpu': 13.48, 'gpu': 1.166, 'CLOUD': 1.175}",3.3,4.465999999999999,17.128,24.628
6,TT2,79.0,BESTEFFORT,COMPLETED,gpu,2.165,"{'cpu': 11.123, 'gpu': 1.495, 'CLOUD': 1.119}",9.167,10.661999999999999,17.165,24.665
7,TT1,7.0,BESTEFFORT,MISSED,cpu,2.384,"{'cpu': 2.705, 'gpu': 0.185, 'CLOUD': 0.125}",15.469000000000001,inf,6.384,8.384
8,TT2,181.0,BESTEFFORT,COMPLETED,gpu,3.069,"{'cpu': 13.805, 'gpu': 1.487, 'CLOUD': 1.129}",6.186,7.673,18.069,25.569
9,TT2,125.0,BESTEFFORT,COMPLETED,gpu,4.782,"{'cpu': 12.531, 'gpu': 1.494, 'CLOUD': 1.059}",7.673,9.167,19.782,27.282
10,TT2,184.0,BESTEFFORT,COMPLETED,gpu,5.115,"{'cpu': 14.159, 'gpu': 1.097, 'CLOUD': 1.19}",10.661999999999999,11.758999999999999,20.115000000000002,27.615000000000002
11,TT2,93.0,BESTEFFORT,COMPLETED,gpu,5.212,"{'cpu': 10.762, 'gpu': 1.294, 'CLOUD': 1.152}",14.629,15.923,20.212,27.712
12,TT2,122.0,BESTEFFORT,COMPLETED,gpu,5.292,"{'cpu': 13.303, 'gpu': 1.464, 'CLOUD': 1.068}",11.758999999999999,13.222999999999999,20.292,27.792
13,TT2,124.0,BESTEFFORT,COMPLETED,gpu,5.326,"{'cpu': 10.707, 'gpu': 1.406, 'CLOUD': 1.067}",13.222999999999999,14.629,20.326,27.826
14,TT1,6.0,BESTEFFORT,MISSED,cpu,6.186,"{'cpu': 1.792, 'gpu': 0.135, 'CLOUD': 0.153}",15.923,inf,10.186,12.186
15,TT1,10.0,BESTEFFORT,MISSED,cpu,7.104,"{'cpu': 2.153, 'gpu': 0.243, 'CLOUD': 0.109}",15.923,inf,11.104,13.104
16,TT1,28.0,BESTEFFORT,MISSED,gpu,7.32,"{'cpu': 1.433, 'gpu': 0.155, 'CLOUD': 0.177}",16.172,inf,11.32,13.32
17,TT2,193.0,BESTEFFORT,XCOMPLETED,cpu,7.621,"{'cpu': 12.669, 'gpu': 1.166, 'CLOUD': 1.101}",16.172,28.841,22.621000000000002,30.121000000000002
18,TT2,114.0,BESTEFFORT,MISSED,cpu,8.402,"{'cpu': 11.914, 'gpu': 1.48, 'CLOUD': 1.121}",28.841,inf,23.402,30.902
19,TT2,92.0,BESTEFFORT,COMPLETED,gpu,8.643,"{'cpu': 10.348, 'gpu': 1.027, 'CLOUD': 1.005}",19.389,20.416,23.643,31.143
20,TT1,95.0,BESTEFFORT,MISSED,gpu,8.827,"{'cpu': 2.365, 'gpu': 0.146, 'CLOUD': 0.145}",16.52,inf,12.827,14.827
21,TT2,81.0,BESTEFFORT,COMPLETED,gpu,8.915,"{'cpu': 10.536, 'gpu': 1.272, 'CLOUD': 1.084}",20.416,21.688,23.915,31.415
22,TT2,144.0,BESTEFFORT,XCOMPLETED,gpu,9.606,"{'cpu': 14.953, 'gpu': 1.369, 'CLOUD': 1.136}",24.104,25.473,24.606,32.106
23,TT1,447.0,BESTEFFORT,MISSED,gpu,10.64,"{'cpu': 2.225, 'gpu': 0.201, 'CLOUD': 0.142}",21.688,inf,14.64,16.64
24,TT2,245.0,BESTEFFORT,COMPLETED,gpu,10.719,"{'cpu': 12.016, 'gpu': 1.256, 'CLOUD': 1.163}",21.688,22.944,25.719,33.219
25,TT2,128.0,BESTEFFORT,COMPLETED,gpu,11.073,"{'cpu': 15.04, 'gpu': 1.16, 'CLOUD': 1.154}",22.944,24.104,26.073,33.573
26,TT1,95.0,BESTEFFORT,MISSED,gpu,11.761,"{'cpu': 2.182, 'gpu': 0.2, 'CLOUD': 0.108}",25.473,inf,15.761,17.761
27,TT1,95.0,BESTEFFORT,MISSED,cpu,11.893,"{'cpu': 2.106, 'gpu': 0.153, 'CLOUD': 0.152}",30.902,inf,15.893,17.893
28,TT1,7.0,BESTEFFORT,MISSED,gpu,11.961,"{'cpu': 1.222, 'gpu': 0.167, 'CLOUD': 0.173}",28.883,inf,15.961,17.961
29,TT2,93.0,BESTEFFORT,XCOMPLETED,gpu,12.256,"{'cpu': 10.817, 'gpu': 1.402, 'CLOUD': 1.045}",30.902,32.304,27.256,34.756
30,TT1,169.0,BESTEFFORT,MISSED,gpu,13.334,"{'cpu': 2.064, 'gpu': 0.111, 'CLOUD': 0.148}",28.883,inf,17.334,19.334
31,TT1,95.0,BESTEFFORT,MISSED,gpu,13.983,"{'cpu': 1.521, 'gpu': 0.198, 'CLOUD': 0.151}",28.883,inf,17.983,19.983
32,TT1,379.0,BESTEFFORT,MISSED,gpu,14.212,"{'cpu': 2.346, 'gpu': 0.137, 'CLOUD': 0.164}",28.883,inf,18.212,20.212
33,TT2,131.0,BESTEFFORT,MISSED,gpu,14.331,"{'cpu': 12.317, 'gpu': 1.329, 'CLOUD': 1.179}",36.615,inf,29.331,36.831
34,TT2,193.0,BESTEFFORT,MISSED,cpu,14.369,"{'cpu': 12.223, 'gpu': 1.101, 'CLOUD': 1.031}",30.902,inf,29.369,36.869
35,TT1,10.0,BESTEFFORT,MISSED,gpu,14.584,"{'cpu': 1.844, 'gpu': 0.26, 'CLOUD': 0.144}",32.304,inf,18.584,20.584
36,TT2,126.0,BESTEFFORT,MISSED,cpu,14.679,"{'cpu': 14.698, 'gpu': 1.124, 'CLOUD': 1.115}",36.869,inf,29.679000000000002,37.179
37,TT2,162.0,BESTEFFORT,XCOMPLETED,gpu,14.81,"{'cpu': 13.412, 'gpu': 1.217, 'CLOUD': 1.0}",33.96,35.177,29.810000000000002,37.31
38,TT2,93.0,BESTEFFORT,XCOMPLETED,gpu,14.918,"{'cpu': 10.963, 'gpu': 1.438, 'CLOUD': 1.086}",35.177,36.615,29.918,37.418
39,TT1,7.0,BESTEFFORT,MISSED,gpu,14.919,"{'cpu': 1.201, 'gpu': 0.24, 'CLOUD': 0.108}",36.615,inf,18.919,20.919
40,TT2,207.0,BESTEFFORT,MISSED,gpu,15.0,"{'cpu': 10.953, 'gpu': 1.458, 'CLOUD': 1.166}",36.831,inf,30.0,37.5
41,TT1,146.0,BESTEFFORT,MISSED,gpu,15.576,"{'cpu': 2.129, 'gpu': 0.262, 'CLOUD': 0.113}",36.831,inf,19.576,21.576
42,TT1,16.0,BESTEFFORT,MISSED,cpu,16.172,"{'cpu': 1.284, 'gpu': 0.211, 'CLOUD': 0.167}",37.179,inf,20.172,22.172
