id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,138.0,BESTEFFORT,COMPLETED,gpu,0.391,"{'cpu': 10.958, 'gpu': 1.174, 'CLOUD': 1.041}",0.391,1.565,3.891,5.641
2,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.627,"{'cpu': 1.898, 'gpu': 0.244, 'CLOUD': 0.153}",0.627,2.525,4.627,6.627
3,TT2,246.0,BESTEFFORT,COMPLETED,gpu,1.265,"{'cpu': 11.027, 'gpu': 1.275, 'CLOUD': 1.041}",1.565,2.84,4.765,6.515
4,TT2,156.0,BESTEFFORT,COMPLETED,gpu,1.579,"{'cpu': 12.353, 'gpu': 1.262, 'CLOUD': 1.041}",2.84,4.102,5.079,6.829
5,TT2,160.0,BESTEFFORT,MISSED,cpu,1.782,"{'cpu': 11.528, 'gpu': 1.127, 'CLOUD': 1.151}",3.531,inf,5.282,7.032
6,TT1,13.0,BESTEFFORT,COMPLETED,gpu,3.35,"{'cpu': 1.084, 'gpu': 0.157, 'CLOUD': 0.115}",4.102,4.259,7.35,9.35
7,TT2,105.0,BESTEFFORT,MISSED,cpu,3.531,"{'cpu': 10.664, 'gpu': 1.173, 'CLOUD': 1.072}",7.032,inf,7.031000000000001,8.781
8,TT2,185.0,BESTEFFORT,COMPLETED,gpu,3.535,"{'cpu': 12.2, 'gpu': 1.034, 'CLOUD': 1.004}",4.259,5.293,7.035,8.785
9,TT2,163.0,BESTEFFORT,XCOMPLETED,gpu,3.721,"{'cpu': 12.594, 'gpu': 1.497, 'CLOUD': 1.078}",6.333,7.83,7.221,8.971
10,TT2,76.0,BESTEFFORT,COMPLETED,gpu,4.026,"{'cpu': 10.525, 'gpu': 1.04, 'CLOUD': 1.107}",5.293,6.333,7.526,9.276
11,TT2,159.0,BESTEFFORT,XCOMPLETED,gpu,5.42,"{'cpu': 12.766, 'gpu': 1.307, 'CLOUD': 1.034}",7.83,9.137,8.92,10.67
12,TT2,139.0,BESTEFFORT,MISSED,cpu,6.176,"{'cpu': 11.094, 'gpu': 1.033, 'CLOUD': 1.095}",12.166,inf,9.676,11.426
13,TT2,82.0,BESTEFFORT,MISSED,cpu,6.56,"{'cpu': 11.904, 'gpu': 1.406, 'CLOUD': 1.196}",8.781,inf,10.059999999999999,11.809999999999999
14,TT1,146.0,BESTEFFORT,COMPLETED,gpu,6.797,"{'cpu': 1.911, 'gpu': 0.132, 'CLOUD': 0.129}",9.137,9.269,10.797,12.797
15,TT2,121.0,BESTEFFORT,MISSED,cpu,6.916,"{'cpu': 10.071, 'gpu': 1.039, 'CLOUD': 1.021}",11.809999999999999,inf,10.416,12.166
16,TT2,347.0,BESTEFFORT,COMPLETED,gpu,7.864,"{'cpu': 14.445, 'gpu': 1.192, 'CLOUD': 1.0}",9.269,10.461,11.364,13.114
17,TT2,79.0,BESTEFFORT,XCOMPLETED,gpu,8.081,"{'cpu': 12.353, 'gpu': 1.21, 'CLOUD': 1.02}",10.461,11.671,11.581,13.331
18,TT1,95.0,BESTEFFORT,COMPLETED,gpu,8.133,"{'cpu': 1.561, 'gpu': 0.129, 'CLOUD': 0.148}",11.671,11.799999999999999,12.133,14.133
19,TT1,559.0,BESTEFFORT,COMPLETED,gpu,8.503,"{'cpu': 1.273, 'gpu': 0.261, 'CLOUD': 0.147}",11.799999999999999,12.060999999999998,12.503,14.503
20,TT2,74.0,BESTEFFORT,XCOMPLETED,gpu,8.843,"{'cpu': 12.828, 'gpu': 1.318, 'CLOUD': 1.077}",12.060999999999998,13.378999999999998,12.343,14.093
21,TT2,283.0,BESTEFFORT,MISSED,cpu,8.892,"{'cpu': 14.633, 'gpu': 1.218, 'CLOUD': 1.089}",12.166,inf,12.392,14.142
22,TT2,118.0,BESTEFFORT,XCOMPLETED,gpu,9.362,"{'cpu': 15.067, 'gpu': 1.103, 'CLOUD': 1.159}",13.378999999999998,14.481999999999998,12.862,14.612
23,TT2,266.0,BESTEFFORT,MISSED,cpu,9.889,"{'cpu': 14.473, 'gpu': 1.106, 'CLOUD': 1.043}",15.552999999999999,inf,13.389,15.139
24,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,10.711,"{'cpu': 1.411, 'gpu': 0.159, 'CLOUD': 0.112}",14.142,15.552999999999999,14.711,16.711
25,TT1,13.0,BESTEFFORT,COMPLETED,gpu,11.301,"{'cpu': 1.679, 'gpu': 0.255, 'CLOUD': 0.114}",14.481999999999998,14.736999999999998,15.301,17.301000000000002
26,TT1,146.0,BESTEFFORT,COMPLETED,gpu,11.762,"{'cpu': 1.083, 'gpu': 0.129, 'CLOUD': 0.172}",14.736999999999998,14.865999999999998,15.762,17.762
27,TT2,320.0,BESTEFFORT,MISSED,cpu,11.969,"{'cpu': 10.996, 'gpu': 1.033, 'CLOUD': 1.146}",15.552999999999999,inf,15.469,17.219
28,TT1,28.0,BESTEFFORT,COMPLETED,gpu,12.273,"{'cpu': 2.718, 'gpu': 0.168, 'CLOUD': 0.171}",14.865999999999998,15.033999999999997,16.273,18.273
29,TT2,208.0,BESTEFFORT,XCOMPLETED,gpu,12.351,"{'cpu': 11.104, 'gpu': 1.021, 'CLOUD': 1.152}",15.033999999999997,16.054999999999996,15.851,17.601
30,TT1,44.0,BESTEFFORT,COMPLETED,gpu,12.547,"{'cpu': 1.129, 'gpu': 0.167, 'CLOUD': 0.157}",16.054999999999996,16.221999999999998,16.547,18.547
31,TT2,77.0,BESTEFFORT,MISSED,cpu,12.643,"{'cpu': 10.08, 'gpu': 1.149, 'CLOUD': 1.149}",17.219,inf,16.143,17.893
