id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,142.0,BESTEFFORT,COMPLETED,gpu,0.103,"{'cpu': 14.366, 'gpu': 1.195, 'CLOUD': 1.168}",0.161,1.356,3.603,5.353
2,TT2,203.0,BESTEFFORT,COMPLETED,gpu,0.161,"{'cpu': 11.83, 'gpu': 1.005, 'CLOUD': 1.108}",1.356,2.3609999999999998,3.661,5.411
3,TT2,213.0,BESTEFFORT,MISSED,cpu,0.945,"{'cpu': 10.991, 'gpu': 1.207, 'CLOUD': 1.107}",1.797,inf,4.445,6.195
4,TT2,129.0,BESTEFFORT,COMPLETED,gpu,1.598,"{'cpu': 14.674, 'gpu': 1.4, 'CLOUD': 1.179}",2.3609999999999998,3.7609999999999997,5.098,6.848
5,TT2,169.0,BESTEFFORT,COMPLETED,gpu,1.797,"{'cpu': 13.711, 'gpu': 1.418, 'CLOUD': 1.112}",3.7609999999999997,5.178999999999999,5.297,7.047
6,TT2,332.0,BESTEFFORT,COMPLETED,gpu,3.257,"{'cpu': 14.541, 'gpu': 1.36, 'CLOUD': 1.092}",5.178999999999999,6.539,6.757,8.507
7,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,3.584,"{'cpu': 1.391, 'gpu': 0.126, 'CLOUD': 0.125}",6.195,7.586,7.584,9.584
8,TT2,126.0,BESTEFFORT,XCOMPLETED,gpu,3.621,"{'cpu': 10.78, 'gpu': 1.329, 'CLOUD': 1.112}",6.539,7.867999999999999,7.121,8.871
9,TT2,234.0,BESTEFFORT,MISSED,cpu,3.842,"{'cpu': 12.174, 'gpu': 1.456, 'CLOUD': 1.031}",9.869,inf,7.3420000000000005,9.092
10,TT1,90.0,BESTEFFORT,MISSED,cpu,3.869,"{'cpu': 2.406, 'gpu': 0.22, 'CLOUD': 0.13}",7.586,inf,7.869,9.869
11,TT1,13.0,BESTEFFORT,COMPLETED,gpu,4.6,"{'cpu': 2.535, 'gpu': 0.212, 'CLOUD': 0.125}",7.867999999999999,8.08,8.6,10.6
12,TT2,172.0,BESTEFFORT,MISSED,gpu,5.139,"{'cpu': 12.48, 'gpu': 1.123, 'CLOUD': 1.099}",9.43,inf,8.639,10.389
13,TT2,314.0,BESTEFFORT,XCOMPLETED,gpu,5.608,"{'cpu': 11.978, 'gpu': 1.35, 'CLOUD': 1.03}",8.08,9.43,9.108,10.858
14,TT2,70.0,BESTEFFORT,MISSED,cpu,5.633,"{'cpu': 12.122, 'gpu': 1.254, 'CLOUD': 1.173}",9.869,inf,9.133,10.883
