id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.585,"{'cpu': 1.461, 'gpu': 0.13, 'CLOUD': 0.187}",0.585,2.0460000000000003,4.585,6.585
2,TT2,133.0,BESTEFFORT,COMPLETED,gpu,0.633,"{'cpu': 11.587, 'gpu': 1.165, 'CLOUD': 1.037}",0.765,1.9300000000000002,4.133,5.883
3,TT2,128.0,BESTEFFORT,MISSED,cpu,0.765,"{'cpu': 13.942, 'gpu': 1.303, 'CLOUD': 1.008}",2.0460000000000003,inf,4.265,6.015
4,TT2,37.0,BESTEFFORT,COMPLETED,gpu,0.987,"{'cpu': 11.081, 'gpu': 1.305, 'CLOUD': 1.126}",1.9300000000000002,3.2350000000000003,4.487,6.237
5,TT2,191.0,BESTEFFORT,COMPLETED,gpu,2.638,"{'cpu': 14.912, 'gpu': 1.204, 'CLOUD': 1.153}",3.2350000000000003,4.439,6.138,7.888
6,TT2,250.0,BESTEFFORT,COMPLETED,gpu,3.012,"{'cpu': 14.765, 'gpu': 1.388, 'CLOUD': 1.057}",4.439,5.827,6.5120000000000005,8.262
7,TT2,67.0,BESTEFFORT,MISSED,cpu,3.255,"{'cpu': 10.179, 'gpu': 1.439, 'CLOUD': 1.097}",6.015,inf,6.755,8.504999999999999
8,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,3.271,"{'cpu': 10.126, 'gpu': 1.244, 'CLOUD': 1.04}",5.827,7.071,6.771,8.521
9,TT2,369.0,BESTEFFORT,XCOMPLETED,gpu,3.496,"{'cpu': 14.23, 'gpu': 1.226, 'CLOUD': 1.196}",7.071,8.297,6.996,8.746
10,TT2,126.0,BESTEFFORT,MISSED,cpu,3.619,"{'cpu': 12.237, 'gpu': 1.08, 'CLOUD': 1.033}",8.919,inf,7.119,8.869
11,TT2,93.0,BESTEFFORT,MISSED,cpu,3.669,"{'cpu': 11.976, 'gpu': 1.13, 'CLOUD': 1.194}",8.504999999999999,inf,7.1690000000000005,8.919
12,TT2,36.0,BESTEFFORT,MISSED,gpu,3.85,"{'cpu': 10.448, 'gpu': 1.324, 'CLOUD': 1.191}",8.297,inf,7.35,9.1
13,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,4.86,"{'cpu': 1.1, 'gpu': 0.231, 'CLOUD': 0.107}",9.1,9.331,8.86,10.86
14,TT2,279.0,BESTEFFORT,MISSED,cpu,5.069,"{'cpu': 11.267, 'gpu': 1.417, 'CLOUD': 1.037}",8.919,inf,8.568999999999999,10.318999999999999
15,TT2,126.0,BESTEFFORT,MISSED,cpu,5.247,"{'cpu': 11.06, 'gpu': 1.308, 'CLOUD': 1.083}",10.318999999999999,inf,8.747,10.497
16,TT2,135.0,BESTEFFORT,MISSED,cpu,5.791,"{'cpu': 14.144, 'gpu': 1.278, 'CLOUD': 1.147}",10.497,inf,9.291,11.041
17,TT1,498.0,BESTEFFORT,COMPLETED,gpu,5.949,"{'cpu': 2.233, 'gpu': 0.254, 'CLOUD': 0.165}",9.331,9.584999999999999,9.949,11.949
18,TT2,61.0,BESTEFFORT,XCOMPLETED,gpu,6.086,"{'cpu': 10.082, 'gpu': 1.324, 'CLOUD': 1.096}",9.584999999999999,10.908999999999999,9.586,11.336
19,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,6.109,"{'cpu': 1.295, 'gpu': 0.254, 'CLOUD': 0.176}",10.908999999999999,11.162999999999998,10.109,12.109
20,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,6.617,"{'cpu': 1.163, 'gpu': 0.143, 'CLOUD': 0.115}",11.041,12.204,10.617,12.617
21,TT1,169.0,BESTEFFORT,MISSED,cpu,6.849,"{'cpu': 1.435, 'gpu': 0.146, 'CLOUD': 0.104}",12.204,inf,10.849,12.849
22,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,7.037,"{'cpu': 1.832, 'gpu': 0.198, 'CLOUD': 0.192}",11.162999999999998,11.360999999999999,11.036999999999999,13.036999999999999
23,TT2,132.0,BESTEFFORT,XCOMPLETED,gpu,7.322,"{'cpu': 11.349, 'gpu': 1.003, 'CLOUD': 1.059}",11.360999999999999,12.363999999999999,10.822,12.572
24,TT2,180.0,BESTEFFORT,XCOMPLETED,gpu,8.714,"{'cpu': 12.594, 'gpu': 1.417, 'CLOUD': 1.044}",12.363999999999999,13.780999999999999,12.214,13.964
25,TT2,88.0,BESTEFFORT,MISSED,cpu,9.283,"{'cpu': 14.513, 'gpu': 1.125, 'CLOUD': 1.2}",12.849,inf,12.783,14.533
26,TT2,136.0,BESTEFFORT,MISSED,gpu,9.434,"{'cpu': 11.904, 'gpu': 1.425, 'CLOUD': 1.136}",13.780999999999999,inf,12.934,14.684
27,TT2,158.0,BESTEFFORT,MISSED,cpu,9.899,"{'cpu': 14.153, 'gpu': 1.287, 'CLOUD': 1.197}",14.533,inf,13.399,15.149
28,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,10.302,"{'cpu': 1.041, 'gpu': 0.144, 'CLOUD': 0.103}",14.684,14.828,14.302,16.302
29,TT2,169.0,BESTEFFORT,MISSED,cpu,10.87,"{'cpu': 13.992, 'gpu': 1.032, 'CLOUD': 1.015}",15.149,inf,14.37,16.119999999999997
30,TT1,6.0,BESTEFFORT,COMPLETED,gpu,11.021,"{'cpu': 2.379, 'gpu': 0.184, 'CLOUD': 0.2}",14.828,15.011999999999999,15.021,17.021
31,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,11.089,"{'cpu': 2.481, 'gpu': 0.239, 'CLOUD': 0.191}",15.011999999999999,15.251,15.089,17.089
32,TT2,205.0,BESTEFFORT,MISSED,cpu,11.282,"{'cpu': 12.567, 'gpu': 1.413, 'CLOUD': 1.089}",16.119999999999997,inf,14.782,16.532
