id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.619, 'gpu': 0.203, 'CLOUD': 0.165}",0.0,1.619,4.0,6.0
2,TT1,59.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.461, 'gpu': 0.244, 'CLOUD': 0.18}",0.0,0.244,4.0,6.0
3,TT1,16.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.054, 'gpu': 0.201, 'CLOUD': 0.153}",1.619,2.673,4.0,6.0
4,TT2,140.0,BESTEFFORT,COMPLETED,gpu,0.61,"{'cpu': 11.104, 'gpu': 1.382, 'CLOUD': 1.008}",0.61,1.992,4.11,5.86
5,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.745,"{'cpu': 1.698, 'gpu': 0.197, 'CLOUD': 0.165}",1.992,2.189,4.745,6.745
6,TT2,141.0,BESTEFFORT,MISSED,cpu,0.76,"{'cpu': 10.412, 'gpu': 1.447, 'CLOUD': 1.075}",6.446,inf,4.26,6.01
7,TT2,97.0,BESTEFFORT,MISSED,cpu,0.949,"{'cpu': 13.863, 'gpu': 1.115, 'CLOUD': 1.032}",2.673,inf,4.449,6.199
8,TT2,145.0,BESTEFFORT,MISSED,cpu,1.196,"{'cpu': 11.225, 'gpu': 1.136, 'CLOUD': 1.111}",6.199,inf,4.696,6.446
9,TT2,298.0,BESTEFFORT,MISSED,cpu,1.295,"{'cpu': 14.583, 'gpu': 1.127, 'CLOUD': 1.069}",6.446,inf,4.795,6.545
10,TT2,156.0,BESTEFFORT,MISSED,cpu,2.12,"{'cpu': 13.427, 'gpu': 1.36, 'CLOUD': 1.176}",6.545,inf,5.62,7.37
11,TT2,164.0,BESTEFFORT,MISSED,cpu,2.71,"{'cpu': 10.089, 'gpu': 1.281, 'CLOUD': 1.195}",7.37,inf,6.21,7.96
12,TT2,136.0,BESTEFFORT,MISSED,cpu,2.821,"{'cpu': 13.595, 'gpu': 1.202, 'CLOUD': 1.112}",7.96,inf,6.321,8.071
13,TT2,178.0,BESTEFFORT,MISSED,cpu,3.085,"{'cpu': 14.355, 'gpu': 1.454, 'CLOUD': 1.033}",9.29,inf,6.585,8.335
14,TT1,44.0,BESTEFFORT,MISSED,cpu,3.29,"{'cpu': 1.559, 'gpu': 0.148, 'CLOUD': 0.133}",8.071,inf,7.29,9.29
15,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,3.415,"{'cpu': 2.613, 'gpu': 0.143, 'CLOUD': 0.192}",8.071,8.214,7.415,9.415
16,TT2,75.0,BESTEFFORT,MISSED,gpu,3.83,"{'cpu': 11.148, 'gpu': 1.386, 'CLOUD': 1.164}",8.214,inf,7.33,9.08
17,TT2,127.0,BESTEFFORT,MISSED,gpu,4.449,"{'cpu': 10.337, 'gpu': 1.445, 'CLOUD': 1.091}",9.08,inf,7.949,9.699
18,TT2,252.0,BESTEFFORT,MISSED,cpu,5.43,"{'cpu': 11.697, 'gpu': 1.432, 'CLOUD': 1.101}",9.29,inf,8.93,10.68
19,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,5.44,"{'cpu': 2.372, 'gpu': 0.142, 'CLOUD': 0.125}",9.699,9.841,9.440000000000001,11.440000000000001
20,TT2,172.0,BESTEFFORT,MISSED,cpu,5.624,"{'cpu': 15.023, 'gpu': 1.037, 'CLOUD': 1.061}",10.68,inf,9.123999999999999,10.873999999999999
21,TT2,303.0,BESTEFFORT,MISSED,gpu,5.66,"{'cpu': 10.264, 'gpu': 1.402, 'CLOUD': 1.033}",10.876,inf,9.16,10.91
