id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.272, 'gpu': 0.168, 'CLOUD': 0.114}",0.0,2.272,4.0,6.0
2,TT2,165.0,BESTEFFORT,COMPLETED,gpu,0.355,"{'cpu': 13.774, 'gpu': 1.214, 'CLOUD': 1.075}",0.355,1.569,3.855,5.605
3,TT2,109.0,BESTEFFORT,MISSED,cpu,0.421,"{'cpu': 12.772, 'gpu': 1.07, 'CLOUD': 1.176}",2.272,inf,3.921,5.670999999999999
4,TT2,125.0,BESTEFFORT,MISSED,cpu,1.231,"{'cpu': 11.321, 'gpu': 1.291, 'CLOUD': 1.031}",5.670999999999999,inf,4.731,6.481
5,TT2,181.0,BESTEFFORT,COMPLETED,gpu,1.231,"{'cpu': 11.379, 'gpu': 1.411, 'CLOUD': 1.096}",1.569,2.98,4.731,6.481
6,TT2,138.0,BESTEFFORT,COMPLETED,gpu,1.501,"{'cpu': 10.448, 'gpu': 1.484, 'CLOUD': 1.128}",2.98,4.464,5.0009999999999994,6.7509999999999994
7,TT2,109.0,BESTEFFORT,COMPLETED,gpu,2.232,"{'cpu': 13.604, 'gpu': 1.243, 'CLOUD': 1.107}",4.464,5.707000000000001,5.732,7.482
8,TT2,132.0,BESTEFFORT,MISSED,cpu,2.286,"{'cpu': 13.028, 'gpu': 1.15, 'CLOUD': 1.157}",9.611,inf,5.786,7.536
9,TT2,119.0,BESTEFFORT,COMPLETED,gpu,4.074,"{'cpu': 11.993, 'gpu': 1.425, 'CLOUD': 1.155}",5.707000000000001,7.132000000000001,7.574,9.324
10,TT2,174.0,BESTEFFORT,MISSED,cpu,4.361,"{'cpu': 10.091, 'gpu': 1.21, 'CLOUD': 1.018}",6.481,inf,7.861,9.611
11,TT2,157.0,BESTEFFORT,COMPLETED,gpu,4.901,"{'cpu': 12.905, 'gpu': 1.072, 'CLOUD': 1.087}",7.132000000000001,8.204,8.401,10.151
12,TT2,164.0,BESTEFFORT,XCOMPLETED,gpu,4.999,"{'cpu': 10.312, 'gpu': 1.25, 'CLOUD': 1.14}",8.204,9.454,8.498999999999999,10.248999999999999
13,TT2,116.0,BESTEFFORT,MISSED,cpu,5.266,"{'cpu': 11.451, 'gpu': 1.421, 'CLOUD': 1.093}",9.611,inf,8.766,10.516
14,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,5.754,"{'cpu': 12.435, 'gpu': 1.364, 'CLOUD': 1.021}",9.454,10.818000000000001,9.254,11.004
