id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,139.0,BESTEFFORT,COMPLETED,gpu,0.385,"{'cpu': 12.369, 'gpu': 1.161, 'CLOUD': 1.071}",0.421,1.582,3.885,5.635
2,TT2,154.0,BESTEFFORT,XCOMPLETED,gpu,0.421,"{'cpu': 12.398, 'gpu': 1.468, 'CLOUD': 1.057}",2.989,4.457,3.921,5.670999999999999
3,TT2,108.0,BESTEFFORT,COMPLETED,gpu,0.858,"{'cpu': 10.76, 'gpu': 1.407, 'CLOUD': 1.168}",1.582,2.989,4.358,6.108
4,TT1,157.0,BESTEFFORT,COMPLETED,cpu,0.937,"{'cpu': 1.861, 'gpu': 0.238, 'CLOUD': 0.184}",0.937,2.798,4.937,6.937
5,TT2,282.0,BESTEFFORT,MISSED,cpu,2.385,"{'cpu': 11.378, 'gpu': 1.223, 'CLOUD': 1.058}",2.798,inf,5.885,7.635
6,TT2,93.0,BESTEFFORT,MISSED,cpu,2.444,"{'cpu': 14.802, 'gpu': 1.066, 'CLOUD': 1.125}",7.635,inf,5.944,7.694
7,TT2,303.0,BESTEFFORT,COMPLETED,gpu,2.768,"{'cpu': 10.996, 'gpu': 1.126, 'CLOUD': 1.132}",4.457,5.583,6.268,8.018
8,TT2,213.0,BESTEFFORT,XCOMPLETED,gpu,2.833,"{'cpu': 11.986, 'gpu': 1.09, 'CLOUD': 1.19}",5.583,6.673,6.333,8.083
9,TT2,184.0,BESTEFFORT,XCOMPLETED,gpu,3.539,"{'cpu': 15.072, 'gpu': 1.126, 'CLOUD': 1.108}",6.775,7.901,7.039,8.789
10,TT1,13.0,BESTEFFORT,COMPLETED,gpu,3.725,"{'cpu': 1.819, 'gpu': 0.102, 'CLOUD': 0.154}",6.673,6.775,7.725,9.725
11,TT2,245.0,BESTEFFORT,MISSED,cpu,3.941,"{'cpu': 14.5, 'gpu': 1.129, 'CLOUD': 1.094}",7.694,inf,7.441,9.190999999999999
12,TT2,263.0,BESTEFFORT,COMPLETED,gpu,6.454,"{'cpu': 10.236, 'gpu': 1.35, 'CLOUD': 1.088}",7.901,9.251,9.954,11.704
13,TT2,214.0,BESTEFFORT,COMPLETED,gpu,6.85,"{'cpu': 11.83, 'gpu': 1.053, 'CLOUD': 1.026}",9.251,10.303999999999998,10.35,12.1
14,TT2,218.0,BESTEFFORT,MISSED,cpu,7.034,"{'cpu': 12.587, 'gpu': 1.258, 'CLOUD': 1.059}",9.190999999999999,inf,10.533999999999999,12.283999999999999
15,TT2,112.0,BESTEFFORT,MISSED,cpu,7.643,"{'cpu': 12.975, 'gpu': 1.37, 'CLOUD': 1.067}",12.283999999999999,inf,11.143,12.893
16,TT2,136.0,BESTEFFORT,MISSED,cpu,7.86,"{'cpu': 11.01, 'gpu': 1.447, 'CLOUD': 1.055}",12.893,inf,11.36,13.11
17,TT2,156.0,BESTEFFORT,XCOMPLETED,gpu,8.091,"{'cpu': 14.355, 'gpu': 1.313, 'CLOUD': 1.179}",10.303999999999998,11.616999999999999,11.591,13.341
18,TT2,78.0,BESTEFFORT,XCOMPLETED,gpu,8.136,"{'cpu': 13.748, 'gpu': 1.233, 'CLOUD': 1.184}",11.616999999999999,12.85,11.636,13.386
19,TT2,96.0,BESTEFFORT,MISSED,gpu,8.319,"{'cpu': 10.891, 'gpu': 1.076, 'CLOUD': 1.033}",12.85,inf,11.819,13.569
20,TT2,203.0,BESTEFFORT,MISSED,gpu,8.463,"{'cpu': 11.271, 'gpu': 1.251, 'CLOUD': 1.094}",13.569,inf,11.963,13.713
21,TT2,157.0,BESTEFFORT,MISSED,cpu,8.765,"{'cpu': 11.775, 'gpu': 1.495, 'CLOUD': 1.194}",13.11,inf,12.265,14.015
22,TT2,204.0,BESTEFFORT,MISSED,cpu,10.242,"{'cpu': 14.66, 'gpu': 1.262, 'CLOUD': 1.192}",14.015,inf,13.742,15.492
23,TT2,46.0,BESTEFFORT,MISSED,cpu,10.456,"{'cpu': 13.004, 'gpu': 1.014, 'CLOUD': 1.092}",15.492,inf,13.956,15.706
24,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,10.668,"{'cpu': 13.414, 'gpu': 1.402, 'CLOUD': 1.143}",13.713,15.114999999999998,14.168,15.918
25,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,11.009,"{'cpu': 11.854, 'gpu': 1.033, 'CLOUD': 1.066}",15.114999999999998,16.148,14.509,16.259
26,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,12.183,"{'cpu': 1.454, 'gpu': 0.18, 'CLOUD': 0.14}",16.444,16.624,16.183,18.183
27,TT1,157.0,BESTEFFORT,COMPLETED,gpu,12.511,"{'cpu': 1.94, 'gpu': 0.194, 'CLOUD': 0.105}",16.148,16.342,16.511,18.511
28,TT2,155.0,BESTEFFORT,MISSED,cpu,12.561,"{'cpu': 11.174, 'gpu': 1.096, 'CLOUD': 1.026}",15.706,inf,16.061,17.811
29,TT1,44.0,BESTEFFORT,MISSED,cpu,12.751,"{'cpu': 1.551, 'gpu': 0.15, 'CLOUD': 0.126}",17.811,inf,16.750999999999998,18.750999999999998
30,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.819,"{'cpu': 1.794, 'gpu': 0.102, 'CLOUD': 0.105}",16.342,16.444,16.819000000000003,18.819000000000003
31,TT2,157.0,BESTEFFORT,MISSED,cpu,13.036,"{'cpu': 13.345, 'gpu': 1.467, 'CLOUD': 1.148}",18.750999999999998,inf,16.536,18.286
32,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,13.673,"{'cpu': 11.309, 'gpu': 1.345, 'CLOUD': 1.16}",16.624,17.968999999999998,17.173000000000002,18.923000000000002
33,TT1,95.0,BESTEFFORT,COMPLETED,gpu,14.555,"{'cpu': 2.061, 'gpu': 0.249, 'CLOUD': 0.121}",17.968999999999998,18.217999999999996,18.555,20.555
34,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,15.38,"{'cpu': 10.958, 'gpu': 1.43, 'CLOUD': 1.047}",18.217999999999996,19.647999999999996,18.880000000000003,20.630000000000003
35,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,15.417,"{'cpu': 1.192, 'gpu': 0.255, 'CLOUD': 0.135}",19.647999999999996,19.902999999999995,19.417,21.417
36,TT1,30.0,BESTEFFORT,MISSED,cpu,15.463,"{'cpu': 2.493, 'gpu': 0.146, 'CLOUD': 0.196}",20.871000000000002,inf,19.463,21.463
37,TT2,103.0,BESTEFFORT,MISSED,cpu,15.621,"{'cpu': 11.7, 'gpu': 1.077, 'CLOUD': 1.184}",18.750999999999998,inf,19.121000000000002,20.871000000000002
38,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,15.748,"{'cpu': 2.056, 'gpu': 0.268, 'CLOUD': 0.101}",19.902999999999995,20.170999999999996,19.747999999999998,21.747999999999998
39,TT2,99.0,BESTEFFORT,MISSED,cpu,15.848,"{'cpu': 13.114, 'gpu': 1.436, 'CLOUD': 1.026}",21.463,inf,19.348,21.098
40,TT2,248.0,BESTEFFORT,XCOMPLETED,gpu,16.261,"{'cpu': 13.371, 'gpu': 1.009, 'CLOUD': 1.097}",20.170999999999996,21.179999999999996,19.761,21.511
41,TT2,170.0,BESTEFFORT,MISSED,gpu,16.262,"{'cpu': 13.916, 'gpu': 1.399, 'CLOUD': 1.182}",21.179999999999996,inf,19.762,21.512
42,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,16.386,"{'cpu': 2.461, 'gpu': 0.263, 'CLOUD': 0.135}",21.512,21.775000000000002,20.386,22.386
43,TT2,201.0,BESTEFFORT,MISSED,cpu,16.496,"{'cpu': 12.654, 'gpu': 1.205, 'CLOUD': 1.034}",21.463,inf,19.996,21.746
44,TT1,157.0,BESTEFFORT,MISSED,cpu,16.655,"{'cpu': 1.416, 'gpu': 0.144, 'CLOUD': 0.122}",21.746,inf,20.655,22.655
45,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,16.881,"{'cpu': 1.582, 'gpu': 0.13, 'CLOUD': 0.155}",21.775000000000002,21.905,20.881,22.881
46,TT2,83.0,BESTEFFORT,MISSED,cpu,17.154,"{'cpu': 14.946, 'gpu': 1.262, 'CLOUD': 1.076}",22.655,inf,20.654,22.404
47,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,17.204,"{'cpu': 1.559, 'gpu': 0.183, 'CLOUD': 0.176}",21.905,22.088,21.204,23.204
48,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,17.481,"{'cpu': 2.542, 'gpu': 0.186, 'CLOUD': 0.15}",22.088,22.274,21.481,23.481
49,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,17.665,"{'cpu': 1.693, 'gpu': 0.104, 'CLOUD': 0.171}",22.274,22.378,21.665,23.665
