id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,139.0,BESTEFFORT,COMPLETED,gpu,0.385,"{'cpu': 12.369, 'gpu': 1.161, 'CLOUD': 1.071}",0.421,1.582,3.885,5.635
2,TT2,154.0,BESTEFFORT,MISSED,cpu,0.421,"{'cpu': 12.398, 'gpu': 1.468, 'CLOUD': 1.057}",2.385,inf,3.921,5.670999999999999
3,TT2,108.0,BESTEFFORT,COMPLETED,gpu,0.858,"{'cpu': 10.76, 'gpu': 1.407, 'CLOUD': 1.168}",1.582,2.989,4.358,6.108
4,TT1,157.0,BESTEFFORT,COMPLETED,gpu,0.937,"{'cpu': 1.861, 'gpu': 0.238, 'CLOUD': 0.184}",2.989,3.227,4.937,6.937
5,TT2,282.0,BESTEFFORT,MISSED,cpu,2.385,"{'cpu': 11.378, 'gpu': 1.223, 'CLOUD': 1.058}",5.670999999999999,inf,5.885,7.635
6,TT2,93.0,BESTEFFORT,XCOMPLETED,gpu,2.444,"{'cpu': 14.802, 'gpu': 1.066, 'CLOUD': 1.125}",5.443,6.5089999999999995,5.944,7.694
7,TT2,303.0,BESTEFFORT,COMPLETED,gpu,2.768,"{'cpu': 10.996, 'gpu': 1.126, 'CLOUD': 1.132}",3.227,4.353,6.268,8.018
8,TT2,213.0,BESTEFFORT,COMPLETED,gpu,2.833,"{'cpu': 11.986, 'gpu': 1.09, 'CLOUD': 1.19}",4.353,5.443,6.333,8.083
9,TT2,184.0,BESTEFFORT,MISSED,cpu,3.539,"{'cpu': 15.072, 'gpu': 1.126, 'CLOUD': 1.108}",7.635,inf,7.039,8.789
10,TT1,13.0,BESTEFFORT,COMPLETED,gpu,3.725,"{'cpu': 1.819, 'gpu': 0.102, 'CLOUD': 0.154}",6.5089999999999995,6.611,7.725,9.725
11,TT2,245.0,BESTEFFORT,XCOMPLETED,gpu,3.941,"{'cpu': 14.5, 'gpu': 1.129, 'CLOUD': 1.094}",7.961,9.09,7.441,9.190999999999999
12,TT2,263.0,BESTEFFORT,COMPLETED,gpu,6.454,"{'cpu': 10.236, 'gpu': 1.35, 'CLOUD': 1.088}",6.611,7.961,9.954,11.704
