id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.02, 'gpu': 0.21, 'CLOUD': 0.197}",0.0,1.02,4.0,6.0
2,TT2,228.0,BESTEFFORT,COMPLETED,gpu,0.105,"{'cpu': 12.629, 'gpu': 1.268, 'CLOUD': 1.109}",2.149,3.417,15.105,22.605
3,TT2,109.0,BESTEFFORT,COMPLETED,cpu,0.738,"{'cpu': 10.961, 'gpu': 1.401, 'CLOUD': 1.12}",1.02,11.981,15.738,23.238
4,TT2,114.0,BESTEFFORT,COMPLETED,gpu,0.957,"{'cpu': 11.379, 'gpu': 1.192, 'CLOUD': 1.047}",0.957,2.149,15.957,23.457
5,TT2,156.0,BESTEFFORT,COMPLETED,gpu,4.279,"{'cpu': 14.751, 'gpu': 1.414, 'CLOUD': 1.004}",4.279,5.693,19.279,26.779
6,TT1,6.0,BESTEFFORT,COMPLETED,gpu,4.321,"{'cpu': 1.027, 'gpu': 0.187, 'CLOUD': 0.176}",5.693,5.88,8.321,10.321
7,TT2,141.0,BESTEFFORT,XCOMPLETED,cpu,4.658,"{'cpu': 10.753, 'gpu': 1.331, 'CLOUD': 1.031}",11.981,22.734,19.658,27.158
8,TT2,81.0,BESTEFFORT,COMPLETED,gpu,4.751,"{'cpu': 12.9, 'gpu': 1.172, 'CLOUD': 1.197}",5.88,7.052,19.751,27.251
9,TT2,239.0,BESTEFFORT,COMPLETED,gpu,5.259,"{'cpu': 10.977, 'gpu': 1.272, 'CLOUD': 1.103}",11.249,12.521,20.259,27.759
10,TT2,148.0,BESTEFFORT,COMPLETED,gpu,5.664,"{'cpu': 13.889, 'gpu': 1.345, 'CLOUD': 1.054}",7.052,8.397,20.664,28.164
11,TT2,286.0,BESTEFFORT,COMPLETED,gpu,6.841,"{'cpu': 12.314, 'gpu': 1.497, 'CLOUD': 1.077}",8.397,9.894,21.841,29.341
12,TT2,166.0,BESTEFFORT,COMPLETED,gpu,7.501,"{'cpu': 13.761, 'gpu': 1.355, 'CLOUD': 1.059}",9.894,11.249,22.501,30.001
13,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,8.419,"{'cpu': 1.958, 'gpu': 0.175, 'CLOUD': 0.104}",12.66,12.835,12.419,14.419
14,TT1,7.0,BESTEFFORT,COMPLETED,gpu,8.799,"{'cpu': 1.055, 'gpu': 0.139, 'CLOUD': 0.183}",12.521,12.66,12.799,14.799
15,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,8.915,"{'cpu': 2.679, 'gpu': 0.179, 'CLOUD': 0.133}",14.035,14.214,12.915,14.915
16,TT2,133.0,BESTEFFORT,COMPLETED,gpu,9.147,"{'cpu': 13.171, 'gpu': 1.2, 'CLOUD': 1.008}",12.835,14.035,24.147,31.647
17,TT2,131.0,BESTEFFORT,COMPLETED,gpu,9.357,"{'cpu': 12.223, 'gpu': 1.281, 'CLOUD': 1.154}",16.539,17.82,24.357,31.857
18,TT2,15.0,BESTEFFORT,MISSED,cpu,9.549,"{'cpu': 14.794, 'gpu': 1.034, 'CLOUD': 1.195}",22.734,inf,24.549,32.049
