id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,447.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.025, 'gpu': 0.192, 'CLOUD': 0.155}",0.0,2.025,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.029, 'gpu': 0.134, 'CLOUD': 0.182}",2.025,3.054,4.0,6.0
3,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.263, 'gpu': 0.171, 'CLOUD': 0.146}",0.0,0.171,4.0,6.0
4,TT2,107.0,BESTEFFORT,COMPLETED,gpu,0.373,"{'cpu': 12.927, 'gpu': 1.291, 'CLOUD': 1.115}",0.373,1.664,3.873,5.623
5,TT1,512.0,BESTEFFORT,COMPLETED,gpu,0.424,"{'cpu': 1.003, 'gpu': 0.199, 'CLOUD': 0.178}",1.664,1.863,4.424,6.424
6,TT2,15.0,BESTEFFORT,COMPLETED,gpu,1.478,"{'cpu': 12.373, 'gpu': 1.083, 'CLOUD': 1.024}",1.863,2.9459999999999997,4.978,6.728
7,TT2,147.0,BESTEFFORT,COMPLETED,gpu,2.085,"{'cpu': 12.78, 'gpu': 1.494, 'CLOUD': 1.032}",2.9459999999999997,4.4399999999999995,5.585,7.335
8,TT2,117.0,BESTEFFORT,COMPLETED,gpu,2.266,"{'cpu': 10.801, 'gpu': 1.194, 'CLOUD': 1.059}",4.4399999999999995,5.6339999999999995,5.766,7.516
9,TT2,94.0,BESTEFFORT,MISSED,cpu,2.374,"{'cpu': 13.538, 'gpu': 1.324, 'CLOUD': 1.187}",3.054,inf,5.8740000000000006,7.6240000000000006
10,TT2,159.0,BESTEFFORT,MISSED,cpu,2.866,"{'cpu': 12.223, 'gpu': 1.003, 'CLOUD': 1.12}",7.6240000000000006,inf,6.366,8.116
11,TT2,121.0,BESTEFFORT,XCOMPLETED,gpu,2.92,"{'cpu': 10.348, 'gpu': 1.138, 'CLOUD': 1.106}",5.6339999999999995,6.771999999999999,6.42,8.17
12,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,3.259,"{'cpu': 13.624, 'gpu': 1.377, 'CLOUD': 1.166}",6.771999999999999,8.149,6.759,8.509
13,TT2,87.0,BESTEFFORT,MISSED,cpu,3.618,"{'cpu': 10.092, 'gpu': 1.112, 'CLOUD': 1.194}",9.683,inf,7.118,8.868
14,TT2,90.0,BESTEFFORT,XCOMPLETED,gpu,4.059,"{'cpu': 11.271, 'gpu': 1.095, 'CLOUD': 1.14}",8.149,9.244,7.559,9.309000000000001
15,TT2,135.0,BESTEFFORT,MISSED,cpu,4.433,"{'cpu': 11.803, 'gpu': 1.071, 'CLOUD': 1.153}",8.116,inf,7.933,9.683
16,TT2,214.0,BESTEFFORT,MISSED,gpu,4.485,"{'cpu': 10.071, 'gpu': 1.005, 'CLOUD': 1.171}",9.244,inf,7.985,9.735
17,TT2,224.0,BESTEFFORT,MISSED,cpu,4.782,"{'cpu': 11.645, 'gpu': 1.195, 'CLOUD': 1.107}",9.683,inf,8.282,10.032
18,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,4.854,"{'cpu': 2.701, 'gpu': 0.263, 'CLOUD': 0.16}",9.735,9.998,8.854,10.854
19,TT2,254.0,BESTEFFORT,MISSED,cpu,5.082,"{'cpu': 13.451, 'gpu': 1.146, 'CLOUD': 1.117}",11.533000000000001,inf,8.582,10.332
20,TT2,211.0,BESTEFFORT,MISSED,cpu,6.283,"{'cpu': 10.512, 'gpu': 1.13, 'CLOUD': 1.149}",10.032,inf,9.783000000000001,11.533000000000001
21,TT2,125.0,BESTEFFORT,MISSED,cpu,6.576,"{'cpu': 13.796, 'gpu': 1.263, 'CLOUD': 1.064}",11.533000000000001,inf,10.076,11.826
22,TT2,217.0,BESTEFFORT,MISSED,cpu,7.822,"{'cpu': 14.769, 'gpu': 1.347, 'CLOUD': 1.045}",11.826,inf,11.322,13.072
23,TT2,83.0,BESTEFFORT,MISSED,cpu,8.042,"{'cpu': 14.696, 'gpu': 1.278, 'CLOUD': 1.147}",13.072,inf,11.542,13.292
24,TT2,136.0,BESTEFFORT,MISSED,cpu,8.485,"{'cpu': 14.147, 'gpu': 1.466, 'CLOUD': 1.05}",13.292,inf,11.985,13.735
25,TT2,48.0,BESTEFFORT,MISSED,cpu,8.658,"{'cpu': 13.243, 'gpu': 1.326, 'CLOUD': 1.123}",14.486,inf,12.158,13.908
26,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,8.743,"{'cpu': 2.149, 'gpu': 0.182, 'CLOUD': 0.139}",13.176,13.358,12.743,14.743
27,TT2,208.0,BESTEFFORT,MISSED,cpu,9.236,"{'cpu': 14.315, 'gpu': 1.48, 'CLOUD': 1.138}",13.735,inf,12.736,14.486
28,TT2,84.0,BESTEFFORT,MISSED,cpu,9.483,"{'cpu': 13.5, 'gpu': 1.495, 'CLOUD': 1.091}",14.486,inf,12.983,14.733
29,TT2,73.0,BESTEFFORT,MISSED,cpu,9.501,"{'cpu': 12.643, 'gpu': 1.477, 'CLOUD': 1.139}",14.733,inf,13.001,14.751
30,TT2,285.0,BESTEFFORT,MISSED,cpu,10.029,"{'cpu': 14.195, 'gpu': 1.401, 'CLOUD': 1.091}",14.751,inf,13.529,15.279
31,TT2,157.0,BESTEFFORT,MISSED,cpu,10.06,"{'cpu': 12.197, 'gpu': 1.286, 'CLOUD': 1.049}",15.279,inf,13.56,15.31
32,TT2,34.0,BESTEFFORT,MISSED,cpu,10.15,"{'cpu': 14.881, 'gpu': 1.001, 'CLOUD': 1.021}",15.31,inf,13.65,15.4
33,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,10.386,"{'cpu': 1.828, 'gpu': 0.266, 'CLOUD': 0.147}",14.768,15.034,14.386,16.386
34,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,10.448,"{'cpu': 2.607, 'gpu': 0.201, 'CLOUD': 0.124}",15.034,15.235000000000001,14.448,16.448
35,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,10.829,"{'cpu': 1.118, 'gpu': 0.19, 'CLOUD': 0.105}",15.235000000000001,15.425,14.829,16.829
36,TT2,108.0,BESTEFFORT,MISSED,cpu,10.875,"{'cpu': 13.243, 'gpu': 1.373, 'CLOUD': 1.186}",15.4,inf,14.375,16.125
37,TT2,76.0,BESTEFFORT,MISSED,gpu,10.934,"{'cpu': 10.495, 'gpu': 1.051, 'CLOUD': 1.14}",15.425,inf,14.434,16.183999999999997
38,TT2,112.0,BESTEFFORT,MISSED,cpu,11.267,"{'cpu': 10.299, 'gpu': 1.139, 'CLOUD': 1.116}",16.125,inf,14.767,16.517
39,TT2,120.0,BESTEFFORT,MISSED,gpu,11.863,"{'cpu': 11.854, 'gpu': 1.415, 'CLOUD': 1.128}",16.183999999999997,inf,15.363,17.113
40,TT2,101.0,BESTEFFORT,MISSED,gpu,11.944,"{'cpu': 10.274, 'gpu': 1.29, 'CLOUD': 1.114}",17.113,inf,15.444,17.194000000000003
41,TT2,166.0,BESTEFFORT,MISSED,cpu,12.97,"{'cpu': 12.383, 'gpu': 1.278, 'CLOUD': 1.143}",16.517,inf,16.47,18.22
42,TT2,77.0,BESTEFFORT,MISSED,cpu,13.001,"{'cpu': 10.116, 'gpu': 1.251, 'CLOUD': 1.121}",18.22,inf,16.500999999999998,18.250999999999998
43,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,13.176,"{'cpu': 1.655, 'gpu': 0.173, 'CLOUD': 0.125}",17.194000000000003,17.367,17.176000000000002,19.176000000000002
44,TT1,387.0,BESTEFFORT,COMPLETED,gpu,13.584,"{'cpu': 1.581, 'gpu': 0.182, 'CLOUD': 0.18}",17.367,17.549,17.584,19.584
45,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,13.589,"{'cpu': 2.461, 'gpu': 0.245, 'CLOUD': 0.104}",17.549,17.794,17.589,19.589
46,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,13.604,"{'cpu': 1.302, 'gpu': 0.195, 'CLOUD': 0.188}",17.794,17.989,17.604,19.604
47,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,14.094,"{'cpu': 2.176, 'gpu': 0.155, 'CLOUD': 0.107}",17.989,18.144000000000002,18.094,20.094
48,TT2,197.0,BESTEFFORT,MISSED,cpu,14.557,"{'cpu': 11.09, 'gpu': 1.483, 'CLOUD': 1.075}",18.250999999999998,inf,18.057000000000002,19.807000000000002
49,TT2,162.0,BESTEFFORT,MISSED,cpu,14.687,"{'cpu': 10.448, 'gpu': 1.295, 'CLOUD': 1.045}",19.807000000000002,inf,18.186999999999998,19.936999999999998
50,TT2,211.0,BESTEFFORT,XCOMPLETED,gpu,14.697,"{'cpu': 13.915, 'gpu': 1.201, 'CLOUD': 1.042}",18.489,19.69,18.197,19.947
51,TT1,146.0,BESTEFFORT,COMPLETED,gpu,14.768,"{'cpu': 1.756, 'gpu': 0.175, 'CLOUD': 0.12}",18.314,18.489,18.768,20.768
52,TT2,134.0,BESTEFFORT,MISSED,cpu,14.779,"{'cpu': 10.836, 'gpu': 1.425, 'CLOUD': 1.071}",19.936999999999998,inf,18.279,20.029
53,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,14.92,"{'cpu': 1.218, 'gpu': 0.167, 'CLOUD': 0.12}",19.69,19.857000000000003,18.92,20.92
54,TT2,182.0,BESTEFFORT,MISSED,cpu,14.97,"{'cpu': 11.572, 'gpu': 1.429, 'CLOUD': 1.07}",20.029,inf,18.47,20.22
55,TT2,82.0,BESTEFFORT,MISSED,cpu,15.114,"{'cpu': 13.668, 'gpu': 1.112, 'CLOUD': 1.069}",20.22,inf,18.614,20.364
56,TT1,512.0,BESTEFFORT,COMPLETED,gpu,16.302,"{'cpu': 1.864, 'gpu': 0.213, 'CLOUD': 0.125}",19.992,20.205000000000002,20.302,22.302
57,TT1,59.0,BESTEFFORT,COMPLETED,gpu,17.367,"{'cpu': 1.915, 'gpu': 0.136, 'CLOUD': 0.106}",20.205000000000002,20.341,21.367,23.367
58,TT1,126.0,BESTEFFORT,COMPLETED,gpu,17.48,"{'cpu': 1.708, 'gpu': 0.173, 'CLOUD': 0.177}",20.341,20.514,21.48,23.48
59,TT2,109.0,BESTEFFORT,MISSED,cpu,17.807,"{'cpu': 11.104, 'gpu': 1.318, 'CLOUD': 1.104}",20.364,inf,21.307,23.057
60,TT2,114.0,BESTEFFORT,MISSED,cpu,18.314,"{'cpu': 10.412, 'gpu': 1.103, 'CLOUD': 1.063}",23.057,inf,21.814,23.564
