id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,379.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.224, 'gpu': 0.164, 'CLOUD': 0.19}",0.0,0.164,4.0,6.0
2,TT2,138.0,BESTEFFORT,COMPLETED,gpu,0.127,"{'cpu': 14.621, 'gpu': 1.184, 'CLOUD': 1.077}",0.164,1.3479999999999999,3.627,5.377
3,TT2,88.0,BESTEFFORT,COMPLETED,gpu,1.237,"{'cpu': 14.698, 'gpu': 1.108, 'CLOUD': 1.147}",1.3479999999999999,2.456,4.737,6.487
4,TT2,130.0,BESTEFFORT,MISSED,cpu,2.782,"{'cpu': 10.977, 'gpu': 1.429, 'CLOUD': 1.111}",2.83,inf,6.282,8.032
5,TT2,162.0,BESTEFFORT,COMPLETED,gpu,2.83,"{'cpu': 11.305, 'gpu': 1.266, 'CLOUD': 1.154}",3.4,4.666,6.33,8.08
6,TT2,106.0,BESTEFFORT,COMPLETED,gpu,3.4,"{'cpu': 10.78, 'gpu': 1.116, 'CLOUD': 1.074}",4.666,5.782,6.9,8.65
7,TT2,161.0,BESTEFFORT,MISSED,cpu,3.585,"{'cpu': 13.311, 'gpu': 1.019, 'CLOUD': 1.128}",8.032,inf,7.085,8.835
8,TT2,119.0,BESTEFFORT,MISSED,gpu,4.043,"{'cpu': 11.28, 'gpu': 1.456, 'CLOUD': 1.02}",8.363,inf,7.543,9.293
9,TT2,148.0,BESTEFFORT,COMPLETED,gpu,4.467,"{'cpu': 11.986, 'gpu': 1.331, 'CLOUD': 1.115}",5.782,7.1129999999999995,7.967,9.716999999999999
10,TT1,6.0,BESTEFFORT,COMPLETED,gpu,4.569,"{'cpu': 1.173, 'gpu': 0.237, 'CLOUD': 0.195}",7.1129999999999995,7.35,8.568999999999999,10.568999999999999
11,TT2,79.0,BESTEFFORT,COMPLETED,gpu,6.13,"{'cpu': 14.407, 'gpu': 1.013, 'CLOUD': 1.033}",7.35,8.363,9.629999999999999,11.379999999999999
12,TT2,100.0,BESTEFFORT,MISSED,cpu,6.943,"{'cpu': 11.267, 'gpu': 1.103, 'CLOUD': 1.172}",8.835,inf,10.443,12.193
13,TT2,93.0,BESTEFFORT,MISSED,cpu,7.221,"{'cpu': 13.531, 'gpu': 1.249, 'CLOUD': 1.076}",12.193,inf,10.721,12.471
14,TT1,30.0,BESTEFFORT,COMPLETED,gpu,7.337,"{'cpu': 1.15, 'gpu': 0.214, 'CLOUD': 0.155}",9.293,9.507,11.337,13.337
15,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,7.595,"{'cpu': 10.443, 'gpu': 1.039, 'CLOUD': 1.113}",10.777999999999999,11.816999999999998,11.094999999999999,12.844999999999999
16,TT2,63.0,BESTEFFORT,COMPLETED,gpu,7.687,"{'cpu': 11.847, 'gpu': 1.271, 'CLOUD': 1.01}",9.507,10.777999999999999,11.187000000000001,12.937000000000001
17,TT2,172.0,BESTEFFORT,MISSED,gpu,8.111,"{'cpu': 10.701, 'gpu': 1.416, 'CLOUD': 1.006}",12.889999999999999,inf,11.611,13.361
18,TT2,101.0,BESTEFFORT,COMPLETED,gpu,9.412,"{'cpu': 10.145, 'gpu': 1.073, 'CLOUD': 1.029}",11.816999999999998,12.889999999999999,12.912,14.662
