id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,379.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.309, 'gpu': 0.263, 'CLOUD': 0.174}",0.0,1.309,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.163, 'gpu': 0.116, 'CLOUD': 0.137}",0.152,0.268,4.0,6.0
3,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.222, 'gpu': 0.152, 'CLOUD': 0.162}",0.0,0.152,4.0,6.0
4,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.464, 'gpu': 0.249, 'CLOUD': 0.193}",1.309,2.7729999999999997,4.0,6.0
5,TT2,133.0,BESTEFFORT,COMPLETED,gpu,1.621,"{'cpu': 12.905, 'gpu': 1.423, 'CLOUD': 1.092}",2.227,3.65,5.121,6.871
6,TT2,186.0,BESTEFFORT,COMPLETED,gpu,2.227,"{'cpu': 13.595, 'gpu': 1.309, 'CLOUD': 1.068}",3.65,4.959,5.727,7.477
7,TT2,123.0,BESTEFFORT,COMPLETED,gpu,3.689,"{'cpu': 12.371, 'gpu': 1.431, 'CLOUD': 1.004}",4.959,6.39,7.189,8.939
8,TT2,204.0,BESTEFFORT,COMPLETED,gpu,4.051,"{'cpu': 10.82, 'gpu': 1.119, 'CLOUD': 1.118}",6.39,7.5089999999999995,7.551,9.301
9,TT2,111.0,BESTEFFORT,MISSED,cpu,5.453,"{'cpu': 10.495, 'gpu': 1.001, 'CLOUD': 1.106}",6.211,inf,8.953,10.703
10,TT2,225.0,BESTEFFORT,COMPLETED,gpu,6.211,"{'cpu': 11.01, 'gpu': 1.142, 'CLOUD': 1.027}",7.5089999999999995,8.651,9.711,11.461
11,TT2,122.0,BESTEFFORT,MISSED,cpu,6.943,"{'cpu': 10.309, 'gpu': 1.364, 'CLOUD': 1.059}",10.703,inf,10.443,12.193
12,TT1,7.0,BESTEFFORT,COMPLETED,gpu,7.077,"{'cpu': 2.243, 'gpu': 0.255, 'CLOUD': 0.148}",8.651,8.906,11.077,13.077
13,TT2,105.0,BESTEFFORT,MISSED,cpu,8.265,"{'cpu': 13.761, 'gpu': 1.269, 'CLOUD': 1.163}",15.407,inf,11.765,13.515
14,TT2,176.0,BESTEFFORT,COMPLETED,gpu,8.495,"{'cpu': 14.198, 'gpu': 1.333, 'CLOUD': 1.147}",8.906,10.239,11.995,13.745
15,TT2,154.0,BESTEFFORT,COMPLETED,gpu,9.663,"{'cpu': 12.952, 'gpu': 1.069, 'CLOUD': 1.126}",10.239,11.308,13.163,14.913
16,TT2,142.0,BESTEFFORT,COMPLETED,gpu,10.032,"{'cpu': 11.66, 'gpu': 1.198, 'CLOUD': 1.065}",11.308,12.506,13.532,15.282
17,TT2,138.0,BESTEFFORT,MISSED,cpu,10.157,"{'cpu': 12.012, 'gpu': 1.406, 'CLOUD': 1.113}",12.193,inf,13.657,15.407
18,TT1,95.0,BESTEFFORT,COMPLETED,gpu,10.169,"{'cpu': 2.662, 'gpu': 0.199, 'CLOUD': 0.153}",12.506,12.705,14.169,16.169
19,TT2,75.0,BESTEFFORT,MISSED,gpu,10.675,"{'cpu': 13.396, 'gpu': 1.412, 'CLOUD': 1.005}",16.408,inf,14.175,15.925
20,TT2,204.0,BESTEFFORT,COMPLETED,gpu,10.74,"{'cpu': 14.582, 'gpu': 1.375, 'CLOUD': 1.099}",12.705,14.08,14.24,15.99
21,TT1,7.0,BESTEFFORT,COMPLETED,gpu,10.922,"{'cpu': 2.47, 'gpu': 0.196, 'CLOUD': 0.179}",14.08,14.276,14.922,16.922
