id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,152.0,BESTEFFORT,COMPLETED,gpu,0.348,"{'cpu': 10.838, 'gpu': 1.287, 'CLOUD': 1.129}",0.511,1.798,3.848,5.598
2,TT2,235.0,BESTEFFORT,MISSED,cpu,0.511,"{'cpu': 10.788, 'gpu': 1.288, 'CLOUD': 1.039}",0.832,inf,4.011,5.761
3,TT2,98.0,BESTEFFORT,COMPLETED,gpu,0.827,"{'cpu': 15.067, 'gpu': 1.138, 'CLOUD': 1.01}",1.798,2.936,4.327,6.077
4,TT2,100.0,BESTEFFORT,MISSED,cpu,0.832,"{'cpu': 13.551, 'gpu': 1.198, 'CLOUD': 1.142}",5.761,inf,4.332,6.082
5,TT2,198.0,BESTEFFORT,MISSED,gpu,0.887,"{'cpu': 13.255, 'gpu': 1.348, 'CLOUD': 1.066}",5.317,inf,4.3870000000000005,6.1370000000000005
6,TT2,182.0,BESTEFFORT,COMPLETED,gpu,2.265,"{'cpu': 11.591, 'gpu': 1.281, 'CLOUD': 1.156}",2.936,4.217,5.765000000000001,7.515000000000001
7,TT2,137.0,BESTEFFORT,COMPLETED,gpu,2.317,"{'cpu': 11.722, 'gpu': 1.1, 'CLOUD': 1.002}",4.217,5.317,5.817,7.567
8,TT2,204.0,BESTEFFORT,MISSED,cpu,3.775,"{'cpu': 10.796, 'gpu': 1.318, 'CLOUD': 1.107}",6.082,inf,7.275,9.025
9,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.137,"{'cpu': 1.045, 'gpu': 0.203, 'CLOUD': 0.149}",6.1370000000000005,6.340000000000001,8.137,10.137
10,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.18,"{'cpu': 1.83, 'gpu': 0.155, 'CLOUD': 0.192}",6.340000000000001,6.495000000000001,8.18,10.18
11,TT2,184.0,BESTEFFORT,MISSED,cpu,4.622,"{'cpu': 13.451, 'gpu': 1.204, 'CLOUD': 1.063}",9.025,inf,8.122,9.872
12,TT2,257.0,BESTEFFORT,MISSED,cpu,4.757,"{'cpu': 13.873, 'gpu': 1.302, 'CLOUD': 1.127}",9.872,inf,8.257,10.007
