id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.565, 'gpu': 0.135, 'CLOUD': 0.118}",0.0,1.565,4.0,6.0
2,TT1,498.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.272, 'gpu': 0.213, 'CLOUD': 0.173}",1.565,3.8369999999999997,4.0,6.0
3,TT2,300.0,BESTEFFORT,COMPLETED,gpu,0.204,"{'cpu': 11.123, 'gpu': 1.155, 'CLOUD': 1.177}",0.204,1.359,3.704,5.454000000000001
4,TT2,181.0,BESTEFFORT,COMPLETED,gpu,0.629,"{'cpu': 10.609, 'gpu': 1.293, 'CLOUD': 1.175}",1.359,2.652,4.129,5.879
5,TT2,120.0,BESTEFFORT,COMPLETED,gpu,2.388,"{'cpu': 14.674, 'gpu': 1.281, 'CLOUD': 1.07}",2.652,3.933,5.888,7.638
6,TT2,155.0,BESTEFFORT,COMPLETED,gpu,2.507,"{'cpu': 13.368, 'gpu': 1.118, 'CLOUD': 1.034}",3.933,5.051,6.007,7.757
7,TT2,237.0,BESTEFFORT,MISSED,cpu,3.217,"{'cpu': 11.618, 'gpu': 1.184, 'CLOUD': 1.198}",3.8369999999999997,inf,6.7170000000000005,8.467
8,TT2,220.0,BESTEFFORT,MISSED,cpu,3.329,"{'cpu': 13.024, 'gpu': 1.272, 'CLOUD': 1.151}",8.467,inf,6.829000000000001,8.579
9,TT2,303.0,BESTEFFORT,COMPLETED,gpu,3.534,"{'cpu': 14.947, 'gpu': 1.057, 'CLOUD': 1.06}",5.051,6.1080000000000005,7.034,8.783999999999999
10,TT2,177.0,BESTEFFORT,COMPLETED,gpu,3.959,"{'cpu': 14.355, 'gpu': 1.001, 'CLOUD': 1.098}",6.1080000000000005,7.109,7.459,9.209
11,TT2,191.0,BESTEFFORT,XCOMPLETED,gpu,5.189,"{'cpu': 14.047, 'gpu': 1.251, 'CLOUD': 1.175}",8.457,9.708,8.689,10.439
12,TT2,221.0,BESTEFFORT,COMPLETED,gpu,5.251,"{'cpu': 10.788, 'gpu': 1.348, 'CLOUD': 1.059}",7.109,8.457,8.751000000000001,10.501000000000001
13,TT2,283.0,BESTEFFORT,MISSED,gpu,5.31,"{'cpu': 10.753, 'gpu': 1.209, 'CLOUD': 1.131}",9.708,inf,8.809999999999999,10.559999999999999
14,TT2,89.0,BESTEFFORT,MISSED,cpu,5.832,"{'cpu': 14.714, 'gpu': 1.294, 'CLOUD': 1.02}",8.579,inf,9.332,11.082
15,TT2,136.0,BESTEFFORT,MISSED,cpu,5.966,"{'cpu': 10.939, 'gpu': 1.477, 'CLOUD': 1.02}",11.082,inf,9.466000000000001,11.216000000000001
16,TT2,167.0,BESTEFFORT,MISSED,cpu,5.992,"{'cpu': 11.976, 'gpu': 1.489, 'CLOUD': 1.189}",11.216000000000001,inf,9.492,11.242
17,TT2,127.0,BESTEFFORT,MISSED,gpu,6.161,"{'cpu': 11.552, 'gpu': 1.277, 'CLOUD': 1.091}",10.559999999999999,inf,9.661,11.411
18,TT2,131.0,BESTEFFORT,MISSED,gpu,6.685,"{'cpu': 11.273, 'gpu': 1.499, 'CLOUD': 1.143}",11.411,inf,10.184999999999999,11.934999999999999
19,TT2,210.0,BESTEFFORT,MISSED,cpu,6.826,"{'cpu': 11.956, 'gpu': 1.411, 'CLOUD': 1.021}",11.242,inf,10.326,12.076
20,TT2,150.0,BESTEFFORT,MISSED,cpu,6.884,"{'cpu': 13.326, 'gpu': 1.058, 'CLOUD': 1.072}",12.076,inf,10.384,12.134
21,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,6.898,"{'cpu': 1.936, 'gpu': 0.168, 'CLOUD': 0.133}",12.168999999999999,12.336999999999998,10.898,12.898
22,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,6.99,"{'cpu': 1.058, 'gpu': 0.234, 'CLOUD': 0.177}",11.934999999999999,12.168999999999999,10.99,12.99
23,TT2,162.0,BESTEFFORT,MISSED,cpu,7.423,"{'cpu': 11.697, 'gpu': 1.353, 'CLOUD': 1.156}",12.134,inf,10.923,12.673
24,TT2,157.0,BESTEFFORT,MISSED,cpu,7.475,"{'cpu': 11.947, 'gpu': 1.324, 'CLOUD': 1.059}",12.673,inf,10.975,12.725
25,TT2,106.0,BESTEFFORT,MISSED,gpu,7.481,"{'cpu': 14.19, 'gpu': 1.129, 'CLOUD': 1.036}",12.336999999999998,inf,10.981,12.731
26,TT2,275.0,BESTEFFORT,MISSED,cpu,7.582,"{'cpu': 11.783, 'gpu': 1.461, 'CLOUD': 1.111}",12.725,inf,11.082,12.832
27,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,7.691,"{'cpu': 2.371, 'gpu': 0.188, 'CLOUD': 0.117}",12.731,12.919,11.690999999999999,13.690999999999999
28,TT2,144.0,BESTEFFORT,MISSED,cpu,8.15,"{'cpu': 12.032, 'gpu': 1.163, 'CLOUD': 1.166}",12.832,inf,11.65,13.4
29,TT2,299.0,BESTEFFORT,MISSED,gpu,8.573,"{'cpu': 11.107, 'gpu': 1.264, 'CLOUD': 1.018}",12.919,inf,12.073,13.823
