id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.176, 'gpu': 0.151, 'CLOUD': 0.172}",0.0,1.176,4.0,6.0
2,TT1,447.0,BESTEFFORT,COMPLETED,cpu,0.997,"{'cpu': 1.302, 'gpu': 0.235, 'CLOUD': 0.189}",1.176,2.4779999999999998,4.997,6.997
3,TT2,132.0,BESTEFFORT,COMPLETED,gpu,1.13,"{'cpu': 15.058, 'gpu': 1.452, 'CLOUD': 1.168}",1.13,2.582,4.63,6.38
4,TT2,115.0,BESTEFFORT,COMPLETED,gpu,1.225,"{'cpu': 13.375, 'gpu': 1.037, 'CLOUD': 1.047}",2.582,3.6189999999999998,4.725,6.475
5,TT2,187.0,BESTEFFORT,MISSED,gpu,1.358,"{'cpu': 12.56, 'gpu': 1.302, 'CLOUD': 1.058}",6.148,inf,4.8580000000000005,6.6080000000000005
6,TT2,251.0,BESTEFFORT,COMPLETED,gpu,2.187,"{'cpu': 13.311, 'gpu': 1.348, 'CLOUD': 1.075}",3.6189999999999998,4.967,5.686999999999999,7.436999999999999
7,TT1,214.0,BESTEFFORT,COMPLETED,cpu,2.794,"{'cpu': 2.438, 'gpu': 0.163, 'CLOUD': 0.105}",2.794,5.232,6.7940000000000005,8.794
8,TT2,480.0,BESTEFFORT,COMPLETED,gpu,2.875,"{'cpu': 11.018, 'gpu': 1.181, 'CLOUD': 1.049}",4.967,6.148,6.375,8.125
9,TT2,156.0,BESTEFFORT,MISSED,cpu,3.292,"{'cpu': 11.758, 'gpu': 1.289, 'CLOUD': 1.138}",5.458,inf,6.792,8.542
10,TT2,135.0,BESTEFFORT,MISSED,gpu,3.617,"{'cpu': 11.372, 'gpu': 1.022, 'CLOUD': 1.133}",8.505,inf,7.117,8.867
11,TT2,117.0,BESTEFFORT,MISSED,cpu,3.972,"{'cpu': 14.897, 'gpu': 1.429, 'CLOUD': 1.131}",8.542,inf,7.4719999999999995,9.222
12,TT2,128.0,BESTEFFORT,MISSED,cpu,4.353,"{'cpu': 12.031, 'gpu': 1.345, 'CLOUD': 1.191}",14.780999999999999,inf,7.853,9.603
13,TT2,87.0,BESTEFFORT,MISSED,cpu,5.458,"{'cpu': 12.286, 'gpu': 1.364, 'CLOUD': 1.195}",9.222,inf,8.958,10.708
14,TT2,124.0,BESTEFFORT,MISSED,cpu,5.629,"{'cpu': 12.916, 'gpu': 1.121, 'CLOUD': 1.195}",10.708,inf,9.129,10.879
15,TT2,139.0,BESTEFFORT,MISSED,cpu,6.081,"{'cpu': 11.314, 'gpu': 1.262, 'CLOUD': 1.027}",10.879,inf,9.581,11.331
16,TT2,130.0,BESTEFFORT,MISSED,cpu,6.186,"{'cpu': 13.48, 'gpu': 1.353, 'CLOUD': 1.006}",11.331,inf,9.686,11.436
17,TT2,296.0,BESTEFFORT,MISSED,cpu,6.36,"{'cpu': 13.017, 'gpu': 1.039, 'CLOUD': 1.118}",11.436,inf,9.86,11.61
18,TT2,80.0,BESTEFFORT,MISSED,cpu,6.699,"{'cpu': 13.101, 'gpu': 1.271, 'CLOUD': 1.106}",11.61,inf,10.199,11.949
19,TT2,274.0,BESTEFFORT,MISSED,cpu,6.772,"{'cpu': 11.947, 'gpu': 1.144, 'CLOUD': 1.002}",11.949,inf,10.272,12.022
20,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,7.025,"{'cpu': 2.541, 'gpu': 0.138, 'CLOUD': 0.131}",11.699,11.837,11.025,13.025
21,TT2,227.0,BESTEFFORT,MISSED,cpu,7.048,"{'cpu': 14.965, 'gpu': 1.418, 'CLOUD': 1.174}",12.022,inf,10.548,12.298
22,TT2,140.0,BESTEFFORT,MISSED,cpu,7.073,"{'cpu': 13.668, 'gpu': 1.473, 'CLOUD': 1.101}",12.298,inf,10.573,12.323
23,TT2,182.0,BESTEFFORT,MISSED,cpu,7.651,"{'cpu': 11.7, 'gpu': 1.433, 'CLOUD': 1.005}",12.323,inf,11.151,12.901
24,TT2,107.0,BESTEFFORT,MISSED,cpu,7.652,"{'cpu': 12.918, 'gpu': 1.423, 'CLOUD': 1.111}",12.901,inf,11.152000000000001,12.902000000000001
25,TT2,212.0,BESTEFFORT,MISSED,cpu,7.89,"{'cpu': 13.033, 'gpu': 1.001, 'CLOUD': 1.013}",12.902000000000001,inf,11.39,13.14
26,TT2,141.0,BESTEFFORT,MISSED,cpu,7.937,"{'cpu': 11.602, 'gpu': 1.307, 'CLOUD': 1.052}",13.14,inf,11.437000000000001,13.187000000000001
27,TT2,212.0,BESTEFFORT,MISSED,cpu,8.018,"{'cpu': 14.159, 'gpu': 1.433, 'CLOUD': 1.103}",13.187000000000001,inf,11.518,13.268
28,TT2,205.0,BESTEFFORT,MISSED,cpu,8.31,"{'cpu': 10.536, 'gpu': 1.118, 'CLOUD': 1.005}",13.268,inf,11.81,13.56
29,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,8.505,"{'cpu': 2.289, 'gpu': 0.155, 'CLOUD': 0.165}",13.268,13.423,12.505,14.505
