id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,150.0,BESTEFFORT,COMPLETED,gpu,0.195,"{'cpu': 10.276, 'gpu': 1.47, 'CLOUD': 1.003}",0.195,1.665,3.695,5.445
2,TT2,260.0,BESTEFFORT,COMPLETED,gpu,0.779,"{'cpu': 10.753, 'gpu': 1.309, 'CLOUD': 1.044}",1.665,2.974,4.279,6.029
3,TT2,141.0,BESTEFFORT,MISSED,cpu,0.844,"{'cpu': 12.732, 'gpu': 1.194, 'CLOUD': 1.07}",0.887,inf,4.344,6.094
4,TT2,110.0,BESTEFFORT,MISSED,cpu,0.887,"{'cpu': 10.965, 'gpu': 1.095, 'CLOUD': 1.194}",6.094,inf,4.3870000000000005,6.1370000000000005
5,TT2,116.0,BESTEFFORT,XCOMPLETED,gpu,0.891,"{'cpu': 11.21, 'gpu': 1.161, 'CLOUD': 1.071}",4.257,5.417999999999999,4.391,6.141
6,TT1,512.0,BESTEFFORT,COMPLETED,gpu,0.92,"{'cpu': 2.096, 'gpu': 0.186, 'CLOUD': 0.193}",2.974,3.16,4.92,6.92
7,TT2,162.0,BESTEFFORT,COMPLETED,gpu,1.145,"{'cpu': 12.9, 'gpu': 1.097, 'CLOUD': 1.027}",3.16,4.257,4.645,6.395
8,TT2,94.0,BESTEFFORT,MISSED,gpu,1.296,"{'cpu': 10.567, 'gpu': 1.489, 'CLOUD': 1.066}",5.552,inf,4.796,6.546
9,TT1,103.0,BESTEFFORT,COMPLETED,gpu,1.752,"{'cpu': 2.29, 'gpu': 0.134, 'CLOUD': 0.13}",5.417999999999999,5.552,5.752,7.752
10,TT2,178.0,BESTEFFORT,MISSED,cpu,2.06,"{'cpu': 14.714, 'gpu': 1.409, 'CLOUD': 1.069}",6.1370000000000005,inf,5.5600000000000005,7.3100000000000005
11,TT2,272.0,BESTEFFORT,MISSED,gpu,2.143,"{'cpu': 10.536, 'gpu': 1.09, 'CLOUD': 1.118}",6.546,inf,5.643,7.393
12,TT2,140.0,BESTEFFORT,MISSED,cpu,2.505,"{'cpu': 11.252, 'gpu': 1.127, 'CLOUD': 1.086}",7.3100000000000005,inf,6.005,7.755
13,TT2,60.0,BESTEFFORT,MISSED,gpu,3.326,"{'cpu': 10.632, 'gpu': 1.484, 'CLOUD': 1.151}",7.393,inf,6.8260000000000005,8.576
14,TT2,156.0,BESTEFFORT,MISSED,cpu,3.355,"{'cpu': 11.775, 'gpu': 1.499, 'CLOUD': 1.175}",7.755,inf,6.855,8.605
15,TT2,184.0,BESTEFFORT,MISSED,cpu,3.782,"{'cpu': 12.203, 'gpu': 1.052, 'CLOUD': 1.09}",10.448,inf,7.282,9.032
