id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.372, 'gpu': 0.134, 'CLOUD': 0.13}",0.0,2.372,4.0,6.0
2,TT2,161.0,BESTEFFORT,COMPLETED,gpu,0.298,"{'cpu': 12.56, 'gpu': 1.285, 'CLOUD': 1.007}",0.298,1.583,3.798,5.548
3,TT2,112.0,BESTEFFORT,COMPLETED,gpu,0.992,"{'cpu': 11.805, 'gpu': 1.05, 'CLOUD': 1.035}",1.583,2.633,4.492,6.242
4,TT1,6.0,BESTEFFORT,COMPLETED,cpu,1.286,"{'cpu': 2.275, 'gpu': 0.198, 'CLOUD': 0.107}",2.372,4.647,5.286,7.286
5,TT2,78.0,BESTEFFORT,COMPLETED,gpu,1.591,"{'cpu': 14.998, 'gpu': 1.459, 'CLOUD': 1.106}",2.633,4.0920000000000005,5.091,6.841
6,TT2,101.0,BESTEFFORT,MISSED,cpu,1.804,"{'cpu': 12.223, 'gpu': 1.271, 'CLOUD': 1.108}",4.647,inf,5.304,7.054
7,TT2,96.0,BESTEFFORT,COMPLETED,gpu,2.025,"{'cpu': 10.525, 'gpu': 1.035, 'CLOUD': 1.159}",4.0920000000000005,5.127000000000001,5.525,7.275
8,TT2,162.0,BESTEFFORT,MISSED,cpu,2.028,"{'cpu': 14.965, 'gpu': 1.016, 'CLOUD': 1.142}",7.054,inf,5.5280000000000005,7.2780000000000005
9,TT1,7.0,BESTEFFORT,COMPLETED,gpu,2.951,"{'cpu': 2.628, 'gpu': 0.116, 'CLOUD': 0.192}",5.127000000000001,5.243,6.9510000000000005,8.951
10,TT1,30.0,BESTEFFORT,COMPLETED,gpu,3.04,"{'cpu': 1.084, 'gpu': 0.229, 'CLOUD': 0.15}",5.243,5.472,7.04,9.04
11,TT2,214.0,BESTEFFORT,XCOMPLETED,gpu,3.406,"{'cpu': 11.08, 'gpu': 1.487, 'CLOUD': 1.16}",6.917000000000001,8.404,6.906000000000001,8.656
12,TT2,205.0,BESTEFFORT,COMPLETED,gpu,3.665,"{'cpu': 13.033, 'gpu': 1.445, 'CLOUD': 1.126}",5.472,6.917000000000001,7.165,8.915
13,TT2,98.0,BESTEFFORT,MISSED,gpu,3.798,"{'cpu': 14.802, 'gpu': 1.277, 'CLOUD': 1.022}",8.404,inf,7.298,9.048
14,TT2,152.0,BESTEFFORT,MISSED,cpu,4.209,"{'cpu': 12.012, 'gpu': 1.043, 'CLOUD': 1.169}",7.2780000000000005,inf,7.709,9.459
15,TT2,135.0,BESTEFFORT,MISSED,cpu,4.75,"{'cpu': 15.018, 'gpu': 1.231, 'CLOUD': 1.063}",9.459,inf,8.25,10.0
16,TT2,122.0,BESTEFFORT,MISSED,gpu,5.13,"{'cpu': 11.59, 'gpu': 1.487, 'CLOUD': 1.161}",10.269,inf,8.629999999999999,10.379999999999999
17,TT2,129.0,BESTEFFORT,XCOMPLETED,gpu,5.427,"{'cpu': 13.805, 'gpu': 1.221, 'CLOUD': 1.033}",9.048,10.269,8.927,10.677
18,TT2,139.0,BESTEFFORT,MISSED,cpu,5.568,"{'cpu': 10.742, 'gpu': 1.233, 'CLOUD': 1.072}",10.0,inf,9.068,10.818
19,TT2,54.0,BESTEFFORT,MISSED,cpu,6.612,"{'cpu': 13.312, 'gpu': 1.397, 'CLOUD': 1.038}",13.654,inf,10.112,11.862
20,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,6.784,"{'cpu': 1.375, 'gpu': 0.198, 'CLOUD': 0.102}",10.818,12.193,10.783999999999999,12.783999999999999
21,TT2,84.0,BESTEFFORT,XCOMPLETED,gpu,7.333,"{'cpu': 11.382, 'gpu': 1.172, 'CLOUD': 1.111}",10.379999999999999,11.552,10.833,12.583
22,TT2,97.0,BESTEFFORT,XCOMPLETED,gpu,7.478,"{'cpu': 10.675, 'gpu': 1.145, 'CLOUD': 1.039}",11.552,12.697,10.978,12.728
23,TT1,59.0,BESTEFFORT,MISSED,cpu,7.654,"{'cpu': 1.685, 'gpu': 0.121, 'CLOUD': 0.107}",12.193,inf,11.654,13.654
24,TT2,241.0,BESTEFFORT,MISSED,gpu,7.665,"{'cpu': 14.399, 'gpu': 1.065, 'CLOUD': 1.103}",12.697,inf,11.165,12.915
25,TT2,130.0,BESTEFFORT,MISSED,gpu,7.726,"{'cpu': 10.145, 'gpu': 1.417, 'CLOUD': 1.072}",12.915,inf,11.225999999999999,12.975999999999999
26,TT1,120.0,BESTEFFORT,MISSED,gpu,7.78,"{'cpu': 2.318, 'gpu': 0.111, 'CLOUD': 0.125}",13.841000000000001,inf,11.780000000000001,13.780000000000001
27,TT2,112.0,BESTEFFORT,MISSED,gpu,8.336,"{'cpu': 13.127, 'gpu': 1.451, 'CLOUD': 1.195}",12.975999999999999,inf,11.836,13.586
28,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,8.572,"{'cpu': 1.298, 'gpu': 0.255, 'CLOUD': 0.135}",13.586,13.841000000000001,12.572,14.572
29,TT1,90.0,BESTEFFORT,MISSED,cpu,8.591,"{'cpu': 1.613, 'gpu': 0.226, 'CLOUD': 0.114}",13.654,inf,12.591,14.591
30,TT1,559.0,BESTEFFORT,MISSED,cpu,9.486,"{'cpu': 2.114, 'gpu': 0.176, 'CLOUD': 0.162}",14.591,inf,13.486,15.486
31,TT2,135.0,BESTEFFORT,MISSED,gpu,9.719,"{'cpu': 10.369, 'gpu': 1.048, 'CLOUD': 1.187}",14.207000000000003,inf,13.219,14.969
32,TT1,44.0,BESTEFFORT,COMPLETED,gpu,10.418,"{'cpu': 1.113, 'gpu': 0.188, 'CLOUD': 0.152}",13.841000000000001,14.029000000000002,14.418,16.418
33,TT1,512.0,BESTEFFORT,COMPLETED,gpu,11.042,"{'cpu': 1.329, 'gpu': 0.178, 'CLOUD': 0.113}",14.029000000000002,14.207000000000003,15.042,17.042
34,TT2,158.0,BESTEFFORT,MISSED,cpu,11.076,"{'cpu': 14.366, 'gpu': 1.101, 'CLOUD': 1.125}",15.486,inf,14.576,16.326
35,TT1,146.0,BESTEFFORT,COMPLETED,gpu,12.094,"{'cpu': 2.677, 'gpu': 0.213, 'CLOUD': 0.165}",14.969,15.181999999999999,16.094,18.094
36,TT1,13.0,BESTEFFORT,COMPLETED,gpu,12.206,"{'cpu': 2.5, 'gpu': 0.114, 'CLOUD': 0.175}",15.181999999999999,15.296,16.206,18.206
37,TT2,97.0,BESTEFFORT,XCOMPLETED,gpu,12.474,"{'cpu': 11.996, 'gpu': 1.462, 'CLOUD': 1.116}",15.296,16.758,15.974,17.724
38,TT2,87.0,BESTEFFORT,MISSED,cpu,12.602,"{'cpu': 10.143, 'gpu': 1.425, 'CLOUD': 1.185}",16.326,inf,16.102,17.852
39,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,13.013,"{'cpu': 13.439, 'gpu': 1.303, 'CLOUD': 1.031}",16.758,18.061,16.512999999999998,18.262999999999998
40,TT2,114.0,BESTEFFORT,MISSED,cpu,13.343,"{'cpu': 13.756, 'gpu': 1.388, 'CLOUD': 1.192}",19.458,inf,16.843,18.593
41,TT1,379.0,BESTEFFORT,MISSED,cpu,13.458,"{'cpu': 2.241, 'gpu': 0.239, 'CLOUD': 0.1}",17.852,inf,17.458,19.458
42,TT2,96.0,BESTEFFORT,MISSED,gpu,13.888,"{'cpu': 11.41, 'gpu': 1.456, 'CLOUD': 1.15}",18.061,inf,17.387999999999998,19.137999999999998
43,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,14.134,"{'cpu': 2.688, 'gpu': 0.171, 'CLOUD': 0.164}",19.137999999999998,19.308999999999997,18.134,20.134
44,TT2,100.0,BESTEFFORT,MISSED,cpu,14.55,"{'cpu': 11.809, 'gpu': 1.172, 'CLOUD': 1.14}",21.700999999999997,inf,18.05,19.8
45,TT2,100.0,BESTEFFORT,MISSED,gpu,14.908,"{'cpu': 10.664, 'gpu': 1.209, 'CLOUD': 1.013}",19.308999999999997,inf,18.408,20.158
46,TT2,191.0,BESTEFFORT,MISSED,gpu,15.454,"{'cpu': 14.22, 'gpu': 1.43, 'CLOUD': 1.04}",20.158,inf,18.954,20.704
