id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,212.0,BESTEFFORT,MISSED,cpu,1.835,"{'cpu': 10.672, 'gpu': 1.003, 'CLOUD': 1.184}",7.902,inf,5.335,7.085
2,TT2,138.0,BESTEFFORT,MISSED,cpu,2.652,"{'cpu': 11.834, 'gpu': 1.474, 'CLOUD': 1.123}",2.652,inf,6.152,7.902
3,TT2,187.0,BESTEFFORT,MISSED,cpu,3.209,"{'cpu': 12.715, 'gpu': 1.04, 'CLOUD': 1.121}",7.902,inf,6.709,8.459
4,TT2,275.0,BESTEFFORT,XCOMPLETED,gpu,3.312,"{'cpu': 11.84, 'gpu': 1.235, 'CLOUD': 1.1}",5.677,6.912,6.811999999999999,8.562
5,TT2,84.0,BESTEFFORT,XCOMPLETED,gpu,4.242,"{'cpu': 10.064, 'gpu': 1.326, 'CLOUD': 1.02}",6.912,8.238,7.742,9.492
6,TT2,179.0,BESTEFFORT,MISSED,gpu,4.31,"{'cpu': 12.018, 'gpu': 1.462, 'CLOUD': 1.067}",8.238,inf,7.81,9.559999999999999
7,TT2,261.0,BESTEFFORT,MISSED,cpu,4.695,"{'cpu': 10.91, 'gpu': 1.3, 'CLOUD': 1.124}",8.459,inf,8.195,9.945
8,TT2,269.0,BESTEFFORT,MISSED,gpu,4.842,"{'cpu': 14.5, 'gpu': 1.028, 'CLOUD': 1.127}",9.559999999999999,inf,8.341999999999999,10.091999999999999
9,TT2,227.0,BESTEFFORT,MISSED,cpu,4.879,"{'cpu': 12.975, 'gpu': 1.246, 'CLOUD': 1.19}",11.294,inf,8.379,10.129
10,TT2,80.0,BESTEFFORT,MISSED,cpu,5.345,"{'cpu': 12.772, 'gpu': 1.377, 'CLOUD': 1.145}",9.945,inf,8.844999999999999,10.594999999999999
11,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,5.677,"{'cpu': 1.671, 'gpu': 0.15, 'CLOUD': 0.102}",10.091999999999999,10.241999999999999,9.677,11.677
12,TT2,166.0,BESTEFFORT,MISSED,cpu,5.928,"{'cpu': 12.988, 'gpu': 1.257, 'CLOUD': 1.145}",10.594999999999999,inf,9.428,11.178
13,TT2,136.0,BESTEFFORT,MISSED,cpu,6.044,"{'cpu': 12.578, 'gpu': 1.417, 'CLOUD': 1.061}",11.178,inf,9.544,11.294
14,TT2,84.0,BESTEFFORT,MISSED,cpu,6.399,"{'cpu': 15.002, 'gpu': 1.123, 'CLOUD': 1.189}",11.294,inf,9.899000000000001,11.649000000000001
15,TT2,117.0,BESTEFFORT,MISSED,cpu,6.536,"{'cpu': 13.43, 'gpu': 1.288, 'CLOUD': 1.115}",11.649000000000001,inf,10.036,11.786
16,TT2,126.0,BESTEFFORT,MISSED,cpu,6.538,"{'cpu': 13.655, 'gpu': 1.331, 'CLOUD': 1.122}",13.154,inf,10.038,11.788
17,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,6.744,"{'cpu': 2.511, 'gpu': 0.13, 'CLOUD': 0.158}",11.532,11.662,10.744,12.744
18,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,7.563,"{'cpu': 1.672, 'gpu': 0.164, 'CLOUD': 0.164}",11.662,11.826,11.562999999999999,13.562999999999999
19,TT2,83.0,BESTEFFORT,MISSED,cpu,7.904,"{'cpu': 10.661, 'gpu': 1.205, 'CLOUD': 1.166}",11.786,inf,11.404,13.154
20,TT2,193.0,BESTEFFORT,MISSED,cpu,8.347,"{'cpu': 10.143, 'gpu': 1.218, 'CLOUD': 1.034}",13.154,inf,11.847,13.597
21,TT2,150.0,BESTEFFORT,MISSED,gpu,8.376,"{'cpu': 12.9, 'gpu': 1.385, 'CLOUD': 1.146}",13.366999999999999,inf,11.876,13.626
22,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,8.653,"{'cpu': 1.844, 'gpu': 0.213, 'CLOUD': 0.146}",13.154,13.366999999999999,12.653,14.653
23,TT2,118.0,BESTEFFORT,MISSED,cpu,8.8,"{'cpu': 15.081, 'gpu': 1.498, 'CLOUD': 1.067}",14.098,inf,12.3,14.05
24,TT2,97.0,BESTEFFORT,MISSED,cpu,8.848,"{'cpu': 10.814, 'gpu': 1.201, 'CLOUD': 1.175}",13.626,inf,12.348,14.098
25,TT2,159.0,BESTEFFORT,MISSED,cpu,9.781,"{'cpu': 14.147, 'gpu': 1.278, 'CLOUD': 1.136}",15.653,inf,13.281,15.031
26,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,10.014,"{'cpu': 2.042, 'gpu': 0.158, 'CLOUD': 0.176}",14.064,14.222,14.014,16.014
27,TT2,263.0,BESTEFFORT,MISSED,cpu,10.114,"{'cpu': 14.589, 'gpu': 1.144, 'CLOUD': 1.115}",14.098,inf,13.614,15.364
28,TT2,210.0,BESTEFFORT,MISSED,cpu,10.403,"{'cpu': 11.081, 'gpu': 1.285, 'CLOUD': 1.097}",15.364,inf,13.903,15.653
29,TT2,112.0,BESTEFFORT,MISSED,cpu,10.475,"{'cpu': 13.217, 'gpu': 1.097, 'CLOUD': 1.096}",15.653,inf,13.975,15.725
30,TT2,192.0,BESTEFFORT,MISSED,cpu,10.641,"{'cpu': 10.892, 'gpu': 1.097, 'CLOUD': 1.083}",16.288,inf,14.141,15.891
31,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,10.727,"{'cpu': 1.888, 'gpu': 0.216, 'CLOUD': 0.151}",15.653,15.869,14.727,16.727
32,TT2,129.0,BESTEFFORT,MISSED,gpu,11.532,"{'cpu': 12.758, 'gpu': 1.105, 'CLOUD': 1.07}",15.869,inf,15.032,16.782
33,TT2,169.0,BESTEFFORT,MISSED,gpu,11.994,"{'cpu': 13.668, 'gpu': 1.405, 'CLOUD': 1.155}",16.782,inf,15.494,17.244
34,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,13.041,"{'cpu': 1.985, 'gpu': 0.181, 'CLOUD': 0.153}",16.782,18.767,17.041,19.041
35,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.342,"{'cpu': 1.1, 'gpu': 0.123, 'CLOUD': 0.197}",17.244,17.367,17.342,19.342
36,TT2,75.0,BESTEFFORT,MISSED,cpu,13.535,"{'cpu': 14.998, 'gpu': 1.235, 'CLOUD': 1.187}",18.767,inf,17.035,18.785
