id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,85.0,BESTEFFORT,COMPLETED,gpu,1.833,"{'cpu': 12.839, 'gpu': 1.263, 'CLOUD': 1.153}",1.833,3.096,5.333,7.083
2,TT1,7.0,BESTEFFORT,COMPLETED,cpu,1.874,"{'cpu': 1.711, 'gpu': 0.143, 'CLOUD': 0.163}",1.874,3.585,5.8740000000000006,7.8740000000000006
3,TT2,179.0,BESTEFFORT,COMPLETED,gpu,2.213,"{'cpu': 12.553, 'gpu': 1.151, 'CLOUD': 1.184}",3.096,4.247,5.713,7.463
4,TT2,254.0,BESTEFFORT,COMPLETED,gpu,2.543,"{'cpu': 12.427, 'gpu': 1.29, 'CLOUD': 1.094}",4.247,5.537,6.043,7.793
5,TT2,110.0,BESTEFFORT,MISSED,cpu,2.7,"{'cpu': 13.112, 'gpu': 1.246, 'CLOUD': 1.006}",3.585,inf,6.2,7.95
6,TT2,98.0,BESTEFFORT,MISSED,cpu,2.93,"{'cpu': 13.858, 'gpu': 1.275, 'CLOUD': 1.092}",7.95,inf,6.43,8.18
7,TT2,195.0,BESTEFFORT,XCOMPLETED,gpu,3.155,"{'cpu': 14.946, 'gpu': 1.416, 'CLOUD': 1.036}",5.537,6.952999999999999,6.654999999999999,8.405
8,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,3.302,"{'cpu': 11.41, 'gpu': 1.045, 'CLOUD': 1.187}",7.180999999999999,8.225999999999999,6.802,8.552
9,TT1,126.0,BESTEFFORT,COMPLETED,gpu,3.99,"{'cpu': 1.02, 'gpu': 0.228, 'CLOUD': 0.182}",6.952999999999999,7.180999999999999,7.99,9.99
10,TT2,278.0,BESTEFFORT,MISSED,gpu,4.131,"{'cpu': 12.514, 'gpu': 1.375, 'CLOUD': 1.047}",8.225999999999999,inf,7.631,9.381
11,TT2,165.0,BESTEFFORT,MISSED,cpu,5.163,"{'cpu': 14.681, 'gpu': 1.179, 'CLOUD': 1.144}",8.18,inf,8.663,10.413
12,TT1,214.0,BESTEFFORT,COMPLETED,gpu,6.342,"{'cpu': 1.356, 'gpu': 0.142, 'CLOUD': 0.13}",9.705000000000002,9.847000000000001,10.341999999999999,12.341999999999999
13,TT2,134.0,BESTEFFORT,MISSED,cpu,6.823,"{'cpu': 15.023, 'gpu': 1.109, 'CLOUD': 1.017}",10.413,inf,10.323,12.073
14,TT1,120.0,BESTEFFORT,COMPLETED,gpu,6.828,"{'cpu': 1.111, 'gpu': 0.194, 'CLOUD': 0.132}",9.381,9.575000000000001,10.828,12.828
15,TT1,6.0,BESTEFFORT,COMPLETED,gpu,6.952,"{'cpu': 2.041, 'gpu': 0.13, 'CLOUD': 0.151}",9.575000000000001,9.705000000000002,10.952,12.952
16,TT2,332.0,BESTEFFORT,MISSED,gpu,6.997,"{'cpu': 13.004, 'gpu': 1.061, 'CLOUD': 1.039}",11.535000000000002,inf,10.497,12.247
