id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,197.0,BESTEFFORT,COMPLETED,gpu,0.05,"{'cpu': 11.04, 'gpu': 1.348, 'CLOUD': 1.152}",0.251,1.5990000000000002,3.55,5.3
2,TT2,195.0,BESTEFFORT,COMPLETED,gpu,0.251,"{'cpu': 13.873, 'gpu': 1.406, 'CLOUD': 1.029}",1.5990000000000002,3.005,3.751,5.5009999999999994
3,TT2,188.0,BESTEFFORT,MISSED,cpu,0.426,"{'cpu': 10.78, 'gpu': 1.298, 'CLOUD': 1.012}",0.496,inf,3.926,5.676
4,TT2,113.0,BESTEFFORT,MISSED,cpu,0.496,"{'cpu': 10.171, 'gpu': 1.085, 'CLOUD': 1.053}",5.676,inf,3.996,5.746
5,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.809,"{'cpu': 1.715, 'gpu': 0.117, 'CLOUD': 0.191}",3.005,3.122,4.809,6.809
6,TT2,115.0,BESTEFFORT,MISSED,cpu,1.083,"{'cpu': 12.18, 'gpu': 1.095, 'CLOUD': 1.187}",5.746,inf,4.583,6.333
7,TT2,136.0,BESTEFFORT,COMPLETED,gpu,2.441,"{'cpu': 14.023, 'gpu': 1.498, 'CLOUD': 1.115}",3.122,4.62,5.941,7.691
8,TT2,226.0,BESTEFFORT,COMPLETED,gpu,2.807,"{'cpu': 10.525, 'gpu': 1.491, 'CLOUD': 1.183}",4.62,6.111000000000001,6.307,8.057
9,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,3.093,"{'cpu': 13.129, 'gpu': 1.104, 'CLOUD': 1.071}",6.111000000000001,7.215000000000001,6.593,8.343
10,TT2,42.0,BESTEFFORT,MISSED,cpu,3.436,"{'cpu': 10.632, 'gpu': 1.305, 'CLOUD': 1.162}",6.333,inf,6.936,8.686
11,TT2,44.0,BESTEFFORT,MISSED,cpu,3.727,"{'cpu': 11.847, 'gpu': 1.403, 'CLOUD': 1.044}",8.686,inf,7.227,8.977
12,TT2,216.0,BESTEFFORT,XCOMPLETED,gpu,3.775,"{'cpu': 14.223, 'gpu': 1.454, 'CLOUD': 1.169}",7.215000000000001,8.669,7.275,9.025
13,TT2,188.0,BESTEFFORT,MISSED,gpu,4.122,"{'cpu': 11.186, 'gpu': 1.27, 'CLOUD': 1.091}",8.782,inf,7.622,9.372
14,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,4.254,"{'cpu': 1.012, 'gpu': 0.113, 'CLOUD': 0.191}",8.669,8.782,8.254,10.254
15,TT2,182.0,BESTEFFORT,MISSED,cpu,4.297,"{'cpu': 14.104, 'gpu': 1.13, 'CLOUD': 1.089}",8.977,inf,7.797,9.547
16,TT2,154.0,BESTEFFORT,MISSED,cpu,4.328,"{'cpu': 13.798, 'gpu': 1.164, 'CLOUD': 1.167}",9.547,inf,7.828,9.578
17,TT2,110.0,BESTEFFORT,MISSED,gpu,4.33,"{'cpu': 10.977, 'gpu': 1.407, 'CLOUD': 1.163}",9.372,inf,7.83,9.58
18,TT2,79.0,BESTEFFORT,MISSED,gpu,4.448,"{'cpu': 10.816, 'gpu': 1.402, 'CLOUD': 1.042}",9.58,inf,7.948,9.698
19,TT2,186.0,BESTEFFORT,MISSED,gpu,4.674,"{'cpu': 14.992, 'gpu': 1.471, 'CLOUD': 1.028}",9.698,inf,8.174,9.924
20,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,6.884,"{'cpu': 1.877, 'gpu': 0.257, 'CLOUD': 0.192}",9.578,11.455,10.884,12.884
21,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,6.938,"{'cpu': 1.211, 'gpu': 0.178, 'CLOUD': 0.116}",11.455,12.666,10.937999999999999,12.937999999999999
22,TT2,270.0,BESTEFFORT,XCOMPLETED,gpu,7.611,"{'cpu': 12.261, 'gpu': 1.371, 'CLOUD': 1.07}",10.134,11.505,11.111,12.861
23,TT1,59.0,BESTEFFORT,COMPLETED,gpu,8.198,"{'cpu': 1.129, 'gpu': 0.21, 'CLOUD': 0.185}",9.924,10.134,12.198,14.198
24,TT2,207.0,BESTEFFORT,XCOMPLETED,gpu,8.27,"{'cpu': 15.001, 'gpu': 1.089, 'CLOUD': 1.01}",11.505,12.594000000000001,11.77,13.52
25,TT2,134.0,BESTEFFORT,MISSED,gpu,8.383,"{'cpu': 11.284, 'gpu': 1.426, 'CLOUD': 1.033}",12.594000000000001,inf,11.883,13.633
26,TT2,120.0,BESTEFFORT,MISSED,cpu,9.201,"{'cpu': 14.154, 'gpu': 1.009, 'CLOUD': 1.083}",12.666,inf,12.701,14.451
27,TT2,90.0,BESTEFFORT,MISSED,cpu,9.708,"{'cpu': 10.628, 'gpu': 1.244, 'CLOUD': 1.095}",14.451,inf,13.208,14.958
28,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,9.709,"{'cpu': 2.118, 'gpu': 0.148, 'CLOUD': 0.182}",13.633,13.780999999999999,13.709,15.709
29,TT2,135.0,BESTEFFORT,MISSED,cpu,9.964,"{'cpu': 13.412, 'gpu': 1.069, 'CLOUD': 1.168}",14.958,inf,13.464,15.214
30,TT2,111.0,BESTEFFORT,XCOMPLETED,gpu,10.275,"{'cpu': 11.996, 'gpu': 1.431, 'CLOUD': 1.027}",13.780999999999999,15.212,13.775,15.525
31,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,10.992,"{'cpu': 2.04, 'gpu': 0.237, 'CLOUD': 0.104}",15.212,15.449,14.992,16.992
32,TT2,104.0,BESTEFFORT,MISSED,gpu,11.32,"{'cpu': 11.378, 'gpu': 1.262, 'CLOUD': 1.108}",15.449,inf,14.82,16.57
33,TT2,103.0,BESTEFFORT,MISSED,cpu,11.326,"{'cpu': 11.817, 'gpu': 1.155, 'CLOUD': 1.067}",15.214,inf,14.826,16.576
34,TT2,293.0,BESTEFFORT,MISSED,cpu,11.604,"{'cpu': 11.572, 'gpu': 1.003, 'CLOUD': 1.087}",16.576,inf,15.104,16.854
35,TT2,333.0,BESTEFFORT,MISSED,gpu,11.69,"{'cpu': 12.918, 'gpu': 1.345, 'CLOUD': 1.166}",17.057000000000002,inf,15.19,16.939999999999998
36,TT2,147.0,BESTEFFORT,MISSED,gpu,11.807,"{'cpu': 12.8, 'gpu': 1.104, 'CLOUD': 1.17}",16.57,inf,15.307,17.057000000000002
37,TT2,159.0,BESTEFFORT,MISSED,gpu,12.516,"{'cpu': 13.761, 'gpu': 1.037, 'CLOUD': 1.179}",17.819000000000003,inf,16.016,17.766
38,TT1,28.0,BESTEFFORT,MISSED,cpu,12.594,"{'cpu': 1.828, 'gpu': 0.121, 'CLOUD': 0.175}",16.854,inf,16.594,18.594
39,TT1,214.0,BESTEFFORT,MISSED,cpu,12.877,"{'cpu': 2.725, 'gpu': 0.172, 'CLOUD': 0.141}",18.594,inf,16.877000000000002,18.877000000000002
40,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.19,"{'cpu': 2.559, 'gpu': 0.144, 'CLOUD': 0.144}",17.057000000000002,17.201,17.189999999999998,19.189999999999998
41,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.365,"{'cpu': 1.71, 'gpu': 0.236, 'CLOUD': 0.12}",17.201,17.437,17.365000000000002,19.365000000000002
42,TT1,13.0,BESTEFFORT,COMPLETED,gpu,13.813,"{'cpu': 1.861, 'gpu': 0.178, 'CLOUD': 0.135}",17.437,17.615000000000002,17.813000000000002,19.813000000000002
43,TT1,214.0,BESTEFFORT,COMPLETED,gpu,14.249,"{'cpu': 1.001, 'gpu': 0.204, 'CLOUD': 0.141}",17.615000000000002,17.819000000000003,18.249000000000002,20.249000000000002
44,TT2,125.0,BESTEFFORT,XCOMPLETED,gpu,14.581,"{'cpu': 10.369, 'gpu': 1.326, 'CLOUD': 1.033}",18.144000000000002,19.470000000000002,18.081,19.831
45,TT1,44.0,BESTEFFORT,COMPLETED,gpu,15.156,"{'cpu': 1.71, 'gpu': 0.221, 'CLOUD': 0.105}",17.819000000000003,18.040000000000003,19.156,21.156
46,TT1,512.0,BESTEFFORT,COMPLETED,gpu,15.266,"{'cpu': 2.129, 'gpu': 0.104, 'CLOUD': 0.161}",18.040000000000003,18.144000000000002,19.266,21.266
47,TT2,56.0,BESTEFFORT,MISSED,cpu,15.432,"{'cpu': 10.672, 'gpu': 1.324, 'CLOUD': 1.134}",18.877000000000002,inf,18.932000000000002,20.682000000000002
48,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,15.608,"{'cpu': 1.748, 'gpu': 0.231, 'CLOUD': 0.117}",19.470000000000002,19.701000000000004,19.608,21.608
49,TT2,89.0,BESTEFFORT,MISSED,cpu,15.881,"{'cpu': 14.672, 'gpu': 1.127, 'CLOUD': 1.098}",20.682000000000002,inf,19.381,21.131
50,TT1,103.0,BESTEFFORT,COMPLETED,gpu,16.459,"{'cpu': 1.521, 'gpu': 0.154, 'CLOUD': 0.157}",19.833000000000006,19.987000000000005,20.459,22.459
51,TT1,214.0,BESTEFFORT,COMPLETED,gpu,16.509,"{'cpu': 1.008, 'gpu': 0.132, 'CLOUD': 0.156}",19.701000000000004,19.833000000000006,20.509,22.509
52,TT2,237.0,BESTEFFORT,XCOMPLETED,gpu,16.551,"{'cpu': 10.064, 'gpu': 1.471, 'CLOUD': 1.106}",20.160000000000004,21.631000000000004,20.051,21.801
53,TT1,157.0,BESTEFFORT,COMPLETED,gpu,16.573,"{'cpu': 1.982, 'gpu': 0.173, 'CLOUD': 0.182}",19.987000000000005,20.160000000000004,20.573,22.573
54,TT2,281.0,BESTEFFORT,MISSED,cpu,16.727,"{'cpu': 14.947, 'gpu': 1.118, 'CLOUD': 1.144}",21.131,inf,20.227,21.977
55,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,17.403,"{'cpu': 2.426, 'gpu': 0.259, 'CLOUD': 0.125}",21.631000000000004,21.890000000000004,21.403,23.403
