id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,177.0,BESTEFFORT,COMPLETED,gpu,0.654,"{'cpu': 12.514, 'gpu': 1.221, 'CLOUD': 1.115}",0.749,1.9700000000000002,4.154,5.904
2,TT2,191.0,BESTEFFORT,COMPLETED,gpu,0.749,"{'cpu': 13.222, 'gpu': 1.058, 'CLOUD': 1.079}",1.9700000000000002,3.0280000000000005,4.249,5.999
3,TT2,172.0,BESTEFFORT,COMPLETED,gpu,1.793,"{'cpu': 13.954, 'gpu': 1.303, 'CLOUD': 1.136}",3.0280000000000005,4.331,5.293,7.043
4,TT2,242.0,BESTEFFORT,COMPLETED,gpu,3.341,"{'cpu': 14.375, 'gpu': 1.364, 'CLOUD': 1.115}",4.331,5.695,6.841,8.591000000000001
5,TT2,157.0,BESTEFFORT,COMPLETED,gpu,5.181,"{'cpu': 13.604, 'gpu': 1.085, 'CLOUD': 1.021}",5.695,6.78,8.681000000000001,10.431000000000001
6,TT2,78.0,BESTEFFORT,MISSED,cpu,5.274,"{'cpu': 13.224, 'gpu': 1.233, 'CLOUD': 1.174}",10.681000000000001,inf,8.774000000000001,10.524000000000001
7,TT2,139.0,BESTEFFORT,MISSED,cpu,5.431,"{'cpu': 11.21, 'gpu': 1.478, 'CLOUD': 1.073}",5.431,inf,8.931000000000001,10.681000000000001
8,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,5.482,"{'cpu': 10.309, 'gpu': 1.097, 'CLOUD': 1.142}",8.467,9.564,8.982,10.732
9,TT2,197.0,BESTEFFORT,COMPLETED,gpu,5.821,"{'cpu': 10.242, 'gpu': 1.493, 'CLOUD': 1.159}",6.78,8.273,9.321,11.071
10,TT1,157.0,BESTEFFORT,COMPLETED,gpu,5.964,"{'cpu': 2.722, 'gpu': 0.194, 'CLOUD': 0.196}",8.273,8.467,9.964,11.964
11,TT2,145.0,BESTEFFORT,MISSED,cpu,5.976,"{'cpu': 11.803, 'gpu': 1.36, 'CLOUD': 1.085}",12.067,inf,9.475999999999999,11.225999999999999
12,TT2,153.0,BESTEFFORT,XCOMPLETED,gpu,6.022,"{'cpu': 10.891, 'gpu': 1.473, 'CLOUD': 1.189}",9.564,11.037,9.522,11.272
13,TT2,119.0,BESTEFFORT,MISSED,gpu,6.5,"{'cpu': 13.5, 'gpu': 1.199, 'CLOUD': 1.072}",11.037,inf,10.0,11.75
14,TT1,7.0,BESTEFFORT,COMPLETED,cpu,8.569,"{'cpu': 1.386, 'gpu': 0.131, 'CLOUD': 0.156}",10.681000000000001,12.067,12.569,14.569
15,TT2,303.0,BESTEFFORT,XCOMPLETED,gpu,9.11,"{'cpu': 15.189, 'gpu': 1.425, 'CLOUD': 1.13}",12.911,14.336,12.61,14.36
16,TT2,289.0,BESTEFFORT,COMPLETED,gpu,9.605,"{'cpu': 11.527, 'gpu': 1.161, 'CLOUD': 1.153}",11.75,12.911,13.105,14.855
17,TT2,209.0,BESTEFFORT,MISSED,cpu,9.827,"{'cpu': 10.276, 'gpu': 1.036, 'CLOUD': 1.011}",13.616,inf,13.327,15.077
18,TT1,126.0,BESTEFFORT,COMPLETED,cpu,10.086,"{'cpu': 1.549, 'gpu': 0.258, 'CLOUD': 0.156}",12.067,13.616,14.086,16.086
19,TT2,124.0,BESTEFFORT,MISSED,cpu,11.237,"{'cpu': 13.748, 'gpu': 1.035, 'CLOUD': 1.106}",17.591,inf,14.737,16.487000000000002
20,TT1,44.0,BESTEFFORT,COMPLETED,gpu,11.578,"{'cpu': 2.681, 'gpu': 0.205, 'CLOUD': 0.174}",14.336,14.541,15.578,17.578
21,TT2,207.0,BESTEFFORT,MISSED,cpu,12.341,"{'cpu': 10.395, 'gpu': 1.112, 'CLOUD': 1.003}",15.077,inf,15.841,17.591
22,TT1,379.0,BESTEFFORT,COMPLETED,gpu,12.347,"{'cpu': 1.957, 'gpu': 0.132, 'CLOUD': 0.119}",14.541,14.673,16.347,18.347
23,TT1,120.0,BESTEFFORT,COMPLETED,gpu,12.443,"{'cpu': 2.042, 'gpu': 0.131, 'CLOUD': 0.133}",14.673,14.804,16.442999999999998,18.442999999999998
24,TT2,171.0,BESTEFFORT,COMPLETED,gpu,12.492,"{'cpu': 11.516, 'gpu': 1.087, 'CLOUD': 1.136}",14.804,15.891,15.992,17.742
25,TT2,84.0,BESTEFFORT,XCOMPLETED,gpu,12.574,"{'cpu': 14.159, 'gpu': 1.05, 'CLOUD': 1.164}",15.891,16.941,16.073999999999998,17.823999999999998
26,TT2,296.0,BESTEFFORT,MISSED,cpu,13.332,"{'cpu': 11.772, 'gpu': 1.292, 'CLOUD': 1.18}",17.591,inf,16.832,18.582
27,TT1,6.0,BESTEFFORT,COMPLETED,gpu,13.665,"{'cpu': 2.057, 'gpu': 0.255, 'CLOUD': 0.192}",16.941,17.195999999999998,17.665,19.665
28,TT1,7.0,BESTEFFORT,COMPLETED,gpu,13.731,"{'cpu': 2.461, 'gpu': 0.208, 'CLOUD': 0.17}",17.195999999999998,17.403999999999996,17.731,19.731
29,TT2,369.0,BESTEFFORT,XCOMPLETED,gpu,14.539,"{'cpu': 13.519, 'gpu': 1.221, 'CLOUD': 1.034}",17.403999999999996,18.624999999999996,18.039,19.789
30,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,14.677,"{'cpu': 2.411, 'gpu': 0.122, 'CLOUD': 0.194}",18.624999999999996,18.746999999999996,18.677,20.677
31,TT2,103.0,BESTEFFORT,MISSED,cpu,15.022,"{'cpu': 13.194, 'gpu': 1.139, 'CLOUD': 1.059}",18.582,inf,18.522,20.272
32,TT1,559.0,BESTEFFORT,MISSED,cpu,15.566,"{'cpu': 1.407, 'gpu': 0.189, 'CLOUD': 0.178}",20.272,inf,19.566000000000003,21.566000000000003
33,TT2,237.0,BESTEFFORT,MISSED,cpu,15.782,"{'cpu': 11.267, 'gpu': 1.298, 'CLOUD': 1.13}",21.566000000000003,inf,19.282,21.032
34,TT1,44.0,BESTEFFORT,COMPLETED,gpu,16.078,"{'cpu': 1.869, 'gpu': 0.19, 'CLOUD': 0.176}",18.746999999999996,18.936999999999998,20.078,22.078
35,TT1,103.0,BESTEFFORT,COMPLETED,gpu,16.134,"{'cpu': 2.532, 'gpu': 0.181, 'CLOUD': 0.176}",18.936999999999998,19.118,20.134,22.134
36,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,16.343,"{'cpu': 12.94, 'gpu': 1.408, 'CLOUD': 1.046}",19.118,20.526,19.843,21.593
37,TT1,28.0,BESTEFFORT,COMPLETED,gpu,16.714,"{'cpu': 2.302, 'gpu': 0.103, 'CLOUD': 0.167}",20.526,20.629,20.714,22.714
38,TT2,102.0,BESTEFFORT,MISSED,gpu,16.768,"{'cpu': 13.916, 'gpu': 1.419, 'CLOUD': 1.101}",20.629,inf,20.268,22.018
39,TT2,130.0,BESTEFFORT,MISSED,cpu,16.898,"{'cpu': 13.954, 'gpu': 1.095, 'CLOUD': 1.13}",21.566000000000003,inf,20.398,22.148
40,TT2,80.0,BESTEFFORT,MISSED,gpu,17.547,"{'cpu': 12.369, 'gpu': 1.261, 'CLOUD': 1.17}",22.018,inf,21.047,22.797
41,TT2,110.0,BESTEFFORT,MISSED,gpu,18.114,"{'cpu': 13.101, 'gpu': 1.12, 'CLOUD': 1.025}",23.884999999999998,inf,21.614,23.364
42,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,18.445,"{'cpu': 2.251, 'gpu': 0.235, 'CLOUD': 0.164}",22.148,24.399,22.445,24.445
43,TT2,178.0,BESTEFFORT,MISSED,gpu,18.462,"{'cpu': 10.898, 'gpu': 1.345, 'CLOUD': 1.184}",22.797,inf,21.962,23.712
44,TT1,7.0,BESTEFFORT,MISSED,cpu,18.576,"{'cpu': 1.231, 'gpu': 0.135, 'CLOUD': 0.142}",24.399,inf,22.576,24.576
45,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,18.596,"{'cpu': 1.991, 'gpu': 0.173, 'CLOUD': 0.101}",23.712,23.884999999999998,22.596,24.596
