id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,148.0,BESTEFFORT,MISSED,cpu,0.325,"{'cpu': 14.71, 'gpu': 1.295, 'CLOUD': 1.164}",1.391,inf,3.825,5.575
2,TT2,275.0,BESTEFFORT,COMPLETED,gpu,0.826,"{'cpu': 10.078, 'gpu': 1.256, 'CLOUD': 1.014}",0.826,2.082,4.326,6.076
3,TT2,115.0,BESTEFFORT,COMPLETED,gpu,1.28,"{'cpu': 11.038, 'gpu': 1.423, 'CLOUD': 1.002}",2.082,3.505,4.78,6.53
4,TT2,58.0,BESTEFFORT,MISSED,cpu,1.391,"{'cpu': 12.971, 'gpu': 1.281, 'CLOUD': 1.148}",5.575,inf,4.891,6.641
5,TT2,237.0,BESTEFFORT,COMPLETED,gpu,1.609,"{'cpu': 10.316, 'gpu': 1.009, 'CLOUD': 1.089}",3.505,4.513999999999999,5.109,6.859
6,TT1,30.0,BESTEFFORT,COMPLETED,gpu,2.12,"{'cpu': 1.044, 'gpu': 0.183, 'CLOUD': 0.132}",4.513999999999999,4.696999999999999,6.12,8.120000000000001
7,TT2,103.0,BESTEFFORT,MISSED,cpu,2.14,"{'cpu': 14.802, 'gpu': 1.103, 'CLOUD': 1.081}",6.641,inf,5.640000000000001,7.390000000000001
8,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,2.276,"{'cpu': 10.495, 'gpu': 1.262, 'CLOUD': 1.101}",4.696999999999999,5.959,5.776,7.526
9,TT2,198.0,BESTEFFORT,XCOMPLETED,gpu,2.66,"{'cpu': 11.591, 'gpu': 1.287, 'CLOUD': 1.154}",5.959,7.2459999999999996,6.16,7.91
10,TT2,213.0,BESTEFFORT,MISSED,cpu,2.911,"{'cpu': 13.915, 'gpu': 1.235, 'CLOUD': 1.158}",7.390000000000001,inf,6.411,8.161
11,TT2,128.0,BESTEFFORT,XCOMPLETED,gpu,3.33,"{'cpu': 11.809, 'gpu': 1.244, 'CLOUD': 1.189}",7.2459999999999996,8.49,6.83,8.58
12,TT2,150.0,BESTEFFORT,MISSED,cpu,3.34,"{'cpu': 12.557, 'gpu': 1.019, 'CLOUD': 1.073}",8.161,inf,6.84,8.59
13,TT2,184.0,BESTEFFORT,MISSED,gpu,3.398,"{'cpu': 11.947, 'gpu': 1.457, 'CLOUD': 1.152}",8.49,inf,6.898,8.648
14,TT2,181.0,BESTEFFORT,MISSED,cpu,5.352,"{'cpu': 11.496, 'gpu': 1.287, 'CLOUD': 1.004}",8.59,inf,8.852,10.602
15,TT2,56.0,BESTEFFORT,MISSED,gpu,6.63,"{'cpu': 14.407, 'gpu': 1.468, 'CLOUD': 1.081}",11.165,inf,10.129999999999999,11.879999999999999
16,TT2,84.0,BESTEFFORT,COMPLETED,gpu,6.697,"{'cpu': 11.107, 'gpu': 1.08, 'CLOUD': 1.012}",8.648,9.728,10.197,11.947
17,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,7.291,"{'cpu': 2.063, 'gpu': 0.168, 'CLOUD': 0.186}",10.602,12.665000000000001,11.291,13.291
18,TT1,498.0,BESTEFFORT,COMPLETED,gpu,7.994,"{'cpu': 2.267, 'gpu': 0.216, 'CLOUD': 0.112}",9.728,9.943999999999999,11.994,13.994
19,TT2,198.0,BESTEFFORT,COMPLETED,gpu,8.002,"{'cpu': 12.856, 'gpu': 1.221, 'CLOUD': 1.027}",9.943999999999999,11.165,11.502,13.252
20,TT2,87.0,BESTEFFORT,MISSED,cpu,9.547,"{'cpu': 13.59, 'gpu': 1.324, 'CLOUD': 1.054}",12.665000000000001,inf,13.047,14.797
21,TT2,213.0,BESTEFFORT,XCOMPLETED,gpu,9.629,"{'cpu': 14.007, 'gpu': 1.051, 'CLOUD': 1.14}",12.103,13.154,13.129,14.879
