id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.918, 'gpu': 0.256, 'CLOUD': 0.138}",0.0,1.918,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.822, 'gpu': 0.229, 'CLOUD': 0.196}",1.918,3.74,4.0,6.0
3,TT2,179.0,BESTEFFORT,COMPLETED,gpu,0.144,"{'cpu': 12.971, 'gpu': 1.274, 'CLOUD': 1.184}",0.144,1.418,3.644,5.394
4,TT2,344.0,BESTEFFORT,COMPLETED,gpu,0.378,"{'cpu': 10.067, 'gpu': 1.383, 'CLOUD': 1.153}",1.418,2.801,3.878,5.628
5,TT2,135.0,BESTEFFORT,COMPLETED,gpu,0.658,"{'cpu': 13.447, 'gpu': 1.131, 'CLOUD': 1.168}",2.801,3.9320000000000004,4.158,5.908
6,TT2,134.0,BESTEFFORT,MISSED,gpu,1.455,"{'cpu': 12.197, 'gpu': 1.174, 'CLOUD': 1.107}",6.54,inf,4.955,6.705
7,TT2,182.0,BESTEFFORT,MISSED,cpu,1.614,"{'cpu': 11.197, 'gpu': 1.334, 'CLOUD': 1.132}",3.74,inf,5.114,6.864
8,TT2,133.0,BESTEFFORT,COMPLETED,gpu,1.88,"{'cpu': 11.528, 'gpu': 1.154, 'CLOUD': 1.089}",3.9320000000000004,5.086,5.38,7.13
9,TT2,147.0,BESTEFFORT,XCOMPLETED,gpu,1.977,"{'cpu': 13.668, 'gpu': 1.454, 'CLOUD': 1.179}",5.086,6.54,5.477,7.227
10,TT2,102.0,BESTEFFORT,MISSED,cpu,2.883,"{'cpu': 15.165, 'gpu': 1.371, 'CLOUD': 1.127}",6.864,inf,6.383,8.133
11,TT2,238.0,BESTEFFORT,XCOMPLETED,gpu,3.219,"{'cpu': 13.878, 'gpu': 1.464, 'CLOUD': 1.007}",6.705,8.169,6.718999999999999,8.469
12,TT2,83.0,BESTEFFORT,MISSED,cpu,3.519,"{'cpu': 14.23, 'gpu': 1.034, 'CLOUD': 1.015}",8.133,inf,7.019,8.769
13,TT2,258.0,BESTEFFORT,MISSED,gpu,3.596,"{'cpu': 10.348, 'gpu': 1.303, 'CLOUD': 1.008}",8.169,inf,7.096,8.846
14,TT2,203.0,BESTEFFORT,MISSED,cpu,4.749,"{'cpu': 14.541, 'gpu': 1.051, 'CLOUD': 1.072}",8.769,inf,8.248999999999999,9.998999999999999
15,TT2,26.0,BESTEFFORT,XCOMPLETED,gpu,4.863,"{'cpu': 13.449, 'gpu': 1.008, 'CLOUD': 1.177}",8.846,9.854,8.363,10.113
16,TT2,274.0,BESTEFFORT,MISSED,cpu,6.288,"{'cpu': 15.081, 'gpu': 1.438, 'CLOUD': 1.0}",9.998999999999999,inf,9.788,11.538
17,TT1,44.0,BESTEFFORT,COMPLETED,gpu,6.856,"{'cpu': 2.729, 'gpu': 0.191, 'CLOUD': 0.199}",9.854,10.045,10.856,12.856
18,TT2,151.0,BESTEFFORT,MISSED,cpu,7.102,"{'cpu': 12.464, 'gpu': 1.161, 'CLOUD': 1.156}",11.538,inf,10.602,12.352
19,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,7.176,"{'cpu': 12.163, 'gpu': 1.048, 'CLOUD': 1.012}",10.045,11.093,10.676,12.426
20,TT2,240.0,BESTEFFORT,XCOMPLETED,gpu,7.421,"{'cpu': 15.001, 'gpu': 1.276, 'CLOUD': 1.109}",11.093,12.369,10.921,12.671
21,TT2,125.0,BESTEFFORT,MISSED,cpu,7.435,"{'cpu': 12.8, 'gpu': 1.201, 'CLOUD': 1.177}",12.352,inf,10.934999999999999,12.684999999999999
22,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,7.714,"{'cpu': 2.614, 'gpu': 0.106, 'CLOUD': 0.133}",12.369,12.475,11.714,13.714
23,TT2,157.0,BESTEFFORT,MISSED,cpu,7.954,"{'cpu': 14.159, 'gpu': 1.263, 'CLOUD': 1.133}",12.684999999999999,inf,11.454,13.204
24,TT2,191.0,BESTEFFORT,MISSED,cpu,8.457,"{'cpu': 14.135, 'gpu': 1.369, 'CLOUD': 1.178}",13.204,inf,11.957,13.707
25,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,8.536,"{'cpu': 1.815, 'gpu': 0.141, 'CLOUD': 0.126}",12.475,12.616,12.536,14.536
26,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,8.683,"{'cpu': 1.216, 'gpu': 0.213, 'CLOUD': 0.135}",12.616,12.828999999999999,12.683,14.683
27,TT2,196.0,BESTEFFORT,MISSED,gpu,8.782,"{'cpu': 12.773, 'gpu': 1.335, 'CLOUD': 1.085}",12.828999999999999,inf,12.282,14.032
28,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,8.818,"{'cpu': 1.298, 'gpu': 0.15, 'CLOUD': 0.187}",14.032,14.182,12.818,14.818
29,TT2,205.0,BESTEFFORT,MISSED,cpu,9.38,"{'cpu': 14.674, 'gpu': 1.248, 'CLOUD': 1.196}",13.707,inf,12.88,14.63
30,TT2,207.0,BESTEFFORT,MISSED,cpu,9.557,"{'cpu': 10.778, 'gpu': 1.376, 'CLOUD': 1.125}",14.63,inf,13.057,14.807
31,TT2,46.0,BESTEFFORT,MISSED,gpu,10.376,"{'cpu': 12.076, 'gpu': 1.403, 'CLOUD': 1.17}",15.611,inf,13.876,15.626
32,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,11.155,"{'cpu': 10.604, 'gpu': 1.429, 'CLOUD': 1.021}",14.182,15.611,14.655,16.405
33,TT2,50.0,BESTEFFORT,MISSED,cpu,11.375,"{'cpu': 14.241, 'gpu': 1.248, 'CLOUD': 1.166}",14.807,inf,14.875,16.625
34,TT1,146.0,BESTEFFORT,COMPLETED,gpu,11.923,"{'cpu': 1.063, 'gpu': 0.155, 'CLOUD': 0.1}",15.626,15.780999999999999,15.923,17.923000000000002
35,TT1,447.0,BESTEFFORT,XCOMPLETED,cpu,12.235,"{'cpu': 1.289, 'gpu': 0.105, 'CLOUD': 0.117}",16.625,17.914,16.235,18.235
36,TT2,96.0,BESTEFFORT,MISSED,cpu,12.809,"{'cpu': 12.317, 'gpu': 1.148, 'CLOUD': 1.045}",18.637,inf,16.308999999999997,18.058999999999997
37,TT2,185.0,BESTEFFORT,XCOMPLETED,gpu,13.011,"{'cpu': 11.309, 'gpu': 1.202, 'CLOUD': 1.022}",15.780999999999999,16.982999999999997,16.511,18.261
38,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,13.035,"{'cpu': 1.794, 'gpu': 0.248, 'CLOUD': 0.194}",16.982999999999997,17.230999999999998,17.035,19.035
39,TT2,79.0,BESTEFFORT,MISSED,cpu,13.188,"{'cpu': 11.863, 'gpu': 1.298, 'CLOUD': 1.024}",17.914,inf,16.688000000000002,18.438000000000002
40,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.301,"{'cpu': 2.272, 'gpu': 0.18, 'CLOUD': 0.164}",17.230999999999998,17.410999999999998,17.301000000000002,19.301000000000002
41,TT2,177.0,BESTEFFORT,MISSED,cpu,13.387,"{'cpu': 10.299, 'gpu': 1.108, 'CLOUD': 1.016}",18.438000000000002,inf,16.887,18.637
42,TT2,141.0,BESTEFFORT,MISSED,cpu,13.436,"{'cpu': 14.078, 'gpu': 1.416, 'CLOUD': 1.176}",18.637,inf,16.936,18.686
