id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.997, 'gpu': 0.135, 'CLOUD': 0.172}",0.0,0.135,4.0,6.0
2,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.127, 'gpu': 0.229, 'CLOUD': 0.116}",0.0,1.127,4.0,6.0
3,TT2,97.0,BESTEFFORT,MISSED,cpu,0.454,"{'cpu': 13.89, 'gpu': 1.144, 'CLOUD': 1.026}",1.127,inf,3.954,5.704000000000001
4,TT2,169.0,BESTEFFORT,MISSED,gpu,0.64,"{'cpu': 13.166, 'gpu': 1.319, 'CLOUD': 1.134}",8.087,inf,4.14,5.89
5,TT2,115.0,BESTEFFORT,MISSED,cpu,0.673,"{'cpu': 11.947, 'gpu': 1.127, 'CLOUD': 1.197}",5.704000000000001,inf,4.173,5.923
6,TT2,118.0,BESTEFFORT,MISSED,cpu,1.132,"{'cpu': 12.219, 'gpu': 1.001, 'CLOUD': 1.09}",5.923,inf,4.632,6.382
7,TT2,147.0,BESTEFFORT,MISSED,cpu,1.212,"{'cpu': 14.778, 'gpu': 1.5, 'CLOUD': 1.13}",6.382,inf,4.712,6.462
8,TT2,104.0,BESTEFFORT,MISSED,cpu,1.283,"{'cpu': 13.689, 'gpu': 1.245, 'CLOUD': 1.173}",6.462,inf,4.7829999999999995,6.5329999999999995
9,TT2,145.0,BESTEFFORT,MISSED,cpu,2.292,"{'cpu': 15.001, 'gpu': 1.337, 'CLOUD': 1.013}",6.5329999999999995,inf,5.792,7.542
10,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.076,"{'cpu': 1.084, 'gpu': 0.172, 'CLOUD': 0.145}",6.468,6.64,7.0760000000000005,9.076
11,TT2,137.0,BESTEFFORT,XCOMPLETED,gpu,3.106,"{'cpu': 12.692, 'gpu': 1.447, 'CLOUD': 1.007}",6.64,8.087,6.606,8.356
12,TT2,162.0,BESTEFFORT,MISSED,gpu,3.162,"{'cpu': 15.009, 'gpu': 1.069, 'CLOUD': 1.101}",9.611,inf,6.662,8.411999999999999
13,TT1,214.0,BESTEFFORT,XCOMPLETED,cpu,3.745,"{'cpu': 1.264, 'gpu': 0.24, 'CLOUD': 0.107}",7.542,8.806,7.745,9.745000000000001
14,TT2,293.0,BESTEFFORT,MISSED,gpu,3.788,"{'cpu': 10.08, 'gpu': 1.085, 'CLOUD': 1.168}",8.087,inf,7.288,9.038
15,TT2,147.0,BESTEFFORT,MISSED,gpu,4.361,"{'cpu': 13.253, 'gpu': 1.193, 'CLOUD': 1.067}",9.038,inf,7.861,9.611
16,TT2,129.0,BESTEFFORT,MISSED,cpu,4.502,"{'cpu': 10.445, 'gpu': 1.182, 'CLOUD': 1.169}",8.924,inf,8.001999999999999,9.751999999999999
17,TT2,256.0,BESTEFFORT,MISSED,cpu,5.554,"{'cpu': 11.314, 'gpu': 1.238, 'CLOUD': 1.085}",10.949,inf,9.054,10.804
18,TT2,67.0,BESTEFFORT,MISSED,cpu,5.699,"{'cpu': 11.847, 'gpu': 1.264, 'CLOUD': 1.068}",9.751999999999999,inf,9.199,10.949
19,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,5.706,"{'cpu': 1.222, 'gpu': 0.211, 'CLOUD': 0.184}",9.633,9.844,9.706,11.706
20,TT2,142.0,BESTEFFORT,MISSED,cpu,6.356,"{'cpu': 12.738, 'gpu': 1.272, 'CLOUD': 1.092}",14.63,inf,9.856,11.606
21,TT2,261.0,BESTEFFORT,MISSED,cpu,6.468,"{'cpu': 10.309, 'gpu': 1.499, 'CLOUD': 1.174}",10.949,inf,9.968,11.718
22,TT2,127.0,BESTEFFORT,MISSED,cpu,6.812,"{'cpu': 10.702, 'gpu': 1.451, 'CLOUD': 1.031}",11.718,inf,10.312000000000001,12.062000000000001
23,TT2,123.0,BESTEFFORT,MISSED,cpu,7.097,"{'cpu': 10.285, 'gpu': 1.144, 'CLOUD': 1.151}",12.062000000000001,inf,10.597000000000001,12.347000000000001
24,TT2,119.0,BESTEFFORT,MISSED,cpu,7.537,"{'cpu': 10.39, 'gpu': 1.446, 'CLOUD': 1.057}",12.347000000000001,inf,11.036999999999999,12.786999999999999
25,TT2,154.0,BESTEFFORT,MISSED,cpu,7.832,"{'cpu': 11.271, 'gpu': 1.004, 'CLOUD': 1.16}",12.786999999999999,inf,11.332,13.082
