id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,133.0,BESTEFFORT,MISSED,cpu,0.275,"{'cpu': 15.19, 'gpu': 1.137, 'CLOUD': 1.091}",3.825,inf,3.775,5.525
2,TT2,162.0,BESTEFFORT,COMPLETED,gpu,0.493,"{'cpu': 10.933, 'gpu': 1.425, 'CLOUD': 1.188}",0.493,1.9180000000000001,3.993,5.743
3,TT2,314.0,BESTEFFORT,COMPLETED,gpu,2.402,"{'cpu': 10.39, 'gpu': 1.425, 'CLOUD': 1.039}",2.402,3.827,5.902,7.652
4,TT2,131.0,BESTEFFORT,COMPLETED,gpu,3.19,"{'cpu': 10.78, 'gpu': 1.294, 'CLOUD': 1.144}",3.827,5.121,6.6899999999999995,8.44
5,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.825,"{'cpu': 1.399, 'gpu': 0.136, 'CLOUD': 0.182}",5.121,5.257000000000001,7.825,9.825
6,TT1,146.0,BESTEFFORT,COMPLETED,cpu,4.547,"{'cpu': 2.206, 'gpu': 0.165, 'CLOUD': 0.1}",5.525,7.731,8.547,10.547
7,TT2,188.0,BESTEFFORT,COMPLETED,gpu,5.403,"{'cpu': 12.18, 'gpu': 1.077, 'CLOUD': 1.199}",5.525,6.602,8.902999999999999,10.652999999999999
8,TT2,58.0,BESTEFFORT,COMPLETED,gpu,5.936,"{'cpu': 11.602, 'gpu': 1.123, 'CLOUD': 1.154}",7.112,8.235,9.436,11.186
9,TT1,120.0,BESTEFFORT,COMPLETED,gpu,5.952,"{'cpu': 1.912, 'gpu': 0.172, 'CLOUD': 0.123}",6.602,6.774,9.952,11.952
10,TT2,343.0,BESTEFFORT,MISSED,cpu,7.112,"{'cpu': 11.08, 'gpu': 1.411, 'CLOUD': 1.012}",10.432,inf,10.612,12.362
11,TT1,120.0,BESTEFFORT,COMPLETED,gpu,7.537,"{'cpu': 2.665, 'gpu': 0.196, 'CLOUD': 0.19}",8.235,8.431,11.536999999999999,13.536999999999999
