id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.22, 'gpu': 0.115, 'CLOUD': 0.152}",0.0,1.22,4.0,6.0
2,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.344, 'gpu': 0.191, 'CLOUD': 0.16}",0.0,0.191,4.0,6.0
3,TT2,263.0,BESTEFFORT,COMPLETED,gpu,0.339,"{'cpu': 12.758, 'gpu': 1.229, 'CLOUD': 1.09}",0.339,1.568,3.839,5.589
4,TT2,171.0,BESTEFFORT,COMPLETED,gpu,0.502,"{'cpu': 10.151, 'gpu': 1.304, 'CLOUD': 1.013}",1.568,2.872,4.002,5.752
5,TT2,114.0,BESTEFFORT,COMPLETED,gpu,1.657,"{'cpu': 13.194, 'gpu': 1.329, 'CLOUD': 1.169}",2.872,4.201,5.157,6.907
6,TT2,131.0,BESTEFFORT,MISSED,cpu,2.14,"{'cpu': 13.63, 'gpu': 1.209, 'CLOUD': 1.141}",7.4,inf,5.640000000000001,7.390000000000001
7,TT2,182.0,BESTEFFORT,MISSED,cpu,2.15,"{'cpu': 14.607, 'gpu': 1.251, 'CLOUD': 1.175}",2.15,inf,5.65,7.4
8,TT2,135.0,BESTEFFORT,MISSED,gpu,2.466,"{'cpu': 14.512, 'gpu': 1.109, 'CLOUD': 1.071}",6.998,inf,5.966,7.716
9,TT2,277.0,BESTEFFORT,COMPLETED,gpu,2.57,"{'cpu': 10.965, 'gpu': 1.218, 'CLOUD': 1.085}",4.201,5.419,6.07,7.82
10,TT1,447.0,BESTEFFORT,COMPLETED,gpu,2.736,"{'cpu': 1.855, 'gpu': 0.105, 'CLOUD': 0.115}",5.419,5.524,6.736000000000001,8.736
11,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,2.737,"{'cpu': 14.896, 'gpu': 1.36, 'CLOUD': 1.021}",5.524,6.884,6.237,7.987
12,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,2.805,"{'cpu': 1.588, 'gpu': 0.114, 'CLOUD': 0.137}",6.884,6.998,6.805,8.805
13,TT2,296.0,BESTEFFORT,MISSED,gpu,3.394,"{'cpu': 14.835, 'gpu': 1.287, 'CLOUD': 1.004}",7.716,inf,6.894,8.644
14,TT2,137.0,BESTEFFORT,MISSED,cpu,3.703,"{'cpu': 14.502, 'gpu': 1.402, 'CLOUD': 1.195}",7.4,inf,7.202999999999999,8.953
15,TT2,186.0,BESTEFFORT,MISSED,cpu,3.855,"{'cpu': 10.08, 'gpu': 1.093, 'CLOUD': 1.089}",8.953,inf,7.355,9.105
16,TT2,262.0,BESTEFFORT,MISSED,cpu,5.211,"{'cpu': 13.668, 'gpu': 1.166, 'CLOUD': 1.177}",9.105,inf,8.711,10.461
17,TT1,103.0,BESTEFFORT,COMPLETED,gpu,5.563,"{'cpu': 1.565, 'gpu': 0.199, 'CLOUD': 0.163}",8.644,8.843,9.562999999999999,11.562999999999999
18,TT2,157.0,BESTEFFORT,COMPLETED,gpu,6.772,"{'cpu': 15.081, 'gpu': 1.166, 'CLOUD': 1.174}",8.843,10.009,10.272,12.022
19,TT2,242.0,BESTEFFORT,COMPLETED,gpu,8.127,"{'cpu': 13.49, 'gpu': 1.283, 'CLOUD': 1.177}",10.009,11.292,11.627,13.377
20,TT2,198.0,BESTEFFORT,MISSED,cpu,8.46,"{'cpu': 10.177, 'gpu': 1.451, 'CLOUD': 1.039}",10.461,inf,11.96,13.71
21,TT1,90.0,BESTEFFORT,COMPLETED,gpu,8.566,"{'cpu': 2.232, 'gpu': 0.233, 'CLOUD': 0.17}",11.292,11.525,12.566,14.566
22,TT2,166.0,BESTEFFORT,MISSED,cpu,8.571,"{'cpu': 12.846, 'gpu': 1.425, 'CLOUD': 1.014}",13.71,inf,12.071,13.821
23,TT2,139.0,BESTEFFORT,MISSED,cpu,8.756,"{'cpu': 13.63, 'gpu': 1.121, 'CLOUD': 1.105}",13.821,inf,12.256,14.006
24,TT2,88.0,BESTEFFORT,XCOMPLETED,gpu,9.294,"{'cpu': 13.774, 'gpu': 1.359, 'CLOUD': 1.085}",11.525,12.884,12.794,14.544
25,TT2,210.0,BESTEFFORT,XCOMPLETED,gpu,9.491,"{'cpu': 14.954, 'gpu': 1.288, 'CLOUD': 1.081}",12.884,14.172,12.991,14.741
26,TT2,311.0,BESTEFFORT,MISSED,gpu,9.682,"{'cpu': 14.371, 'gpu': 1.123, 'CLOUD': 1.145}",14.172,inf,13.182,14.932
27,TT2,236.0,BESTEFFORT,MISSED,cpu,10.232,"{'cpu': 11.444, 'gpu': 1.05, 'CLOUD': 1.049}",15.73,inf,13.732,15.482
28,TT1,28.0,BESTEFFORT,XCOMPLETED,cpu,10.6,"{'cpu': 1.724, 'gpu': 0.172, 'CLOUD': 0.14}",14.006,15.73,14.6,16.6
29,TT2,76.0,BESTEFFORT,MISSED,cpu,10.896,"{'cpu': 14.159, 'gpu': 1.137, 'CLOUD': 1.039}",15.73,inf,14.396,16.146
30,TT2,153.0,BESTEFFORT,XCOMPLETED,gpu,11.208,"{'cpu': 12.27, 'gpu': 1.002, 'CLOUD': 1.152}",14.932,15.934000000000001,14.708,16.458
31,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,11.36,"{'cpu': 1.711, 'gpu': 0.235, 'CLOUD': 0.187}",15.934000000000001,16.169,15.36,17.36
32,TT1,126.0,BESTEFFORT,MISSED,cpu,11.512,"{'cpu': 2.422, 'gpu': 0.25, 'CLOUD': 0.147}",16.146,inf,15.512,17.512
33,TT2,195.0,BESTEFFORT,MISSED,gpu,11.797,"{'cpu': 14.797, 'gpu': 1.409, 'CLOUD': 1.075}",16.169,inf,15.297,17.047
34,TT2,203.0,BESTEFFORT,MISSED,cpu,11.975,"{'cpu': 10.495, 'gpu': 1.406, 'CLOUD': 1.139}",17.512,inf,15.475,17.225
35,TT2,121.0,BESTEFFORT,MISSED,gpu,12.519,"{'cpu': 10.746, 'gpu': 1.454, 'CLOUD': 1.161}",17.294,inf,16.019,17.769
36,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.185,"{'cpu': 1.83, 'gpu': 0.247, 'CLOUD': 0.193}",17.047,17.294,17.185000000000002,19.185000000000002
37,TT2,203.0,BESTEFFORT,MISSED,gpu,13.272,"{'cpu': 14.744, 'gpu': 1.452, 'CLOUD': 1.126}",17.769,inf,16.772,18.522
38,TT2,77.0,BESTEFFORT,MISSED,cpu,13.615,"{'cpu': 10.856, 'gpu': 1.003, 'CLOUD': 1.182}",17.512,inf,17.115000000000002,18.865000000000002
39,TT1,44.0,BESTEFFORT,MISSED,cpu,13.99,"{'cpu': 2.2, 'gpu': 0.14, 'CLOUD': 0.173}",18.865000000000002,inf,17.990000000000002,19.990000000000002
40,TT2,220.0,BESTEFFORT,MISSED,cpu,13.995,"{'cpu': 13.832, 'gpu': 1.312, 'CLOUD': 1.174}",19.990000000000002,inf,17.494999999999997,19.244999999999997
