id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.147, 'gpu': 0.248, 'CLOUD': 0.157}",0.0,1.147,4.0,6.0
2,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.185,"{'cpu': 1.284, 'gpu': 0.178, 'CLOUD': 0.148}",1.147,2.431,4.185,6.185
3,TT2,136.0,BESTEFFORT,COMPLETED,gpu,1.54,"{'cpu': 11.544, 'gpu': 1.13, 'CLOUD': 1.121}",1.657,2.787,5.04,6.79
4,TT2,96.0,BESTEFFORT,COMPLETED,gpu,1.657,"{'cpu': 10.661, 'gpu': 1.402, 'CLOUD': 1.147}",2.787,4.189,5.157,6.907
5,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,1.789,"{'cpu': 12.92, 'gpu': 1.359, 'CLOUD': 1.003}",4.189,5.548,5.289,7.039
6,TT2,113.0,BESTEFFORT,MISSED,cpu,2.855,"{'cpu': 13.127, 'gpu': 1.045, 'CLOUD': 1.064}",3.309,inf,6.355,8.105
7,TT2,113.0,BESTEFFORT,COMPLETED,gpu,3.309,"{'cpu': 10.961, 'gpu': 1.125, 'CLOUD': 1.089}",5.548,6.673,6.809,8.559000000000001
8,TT1,44.0,BESTEFFORT,COMPLETED,gpu,4.192,"{'cpu': 1.062, 'gpu': 0.168, 'CLOUD': 0.122}",6.673,6.841,8.192,10.192
9,TT2,146.0,BESTEFFORT,MISSED,cpu,5.692,"{'cpu': 12.998, 'gpu': 1.489, 'CLOUD': 1.067}",8.105,inf,9.192,10.942
10,TT1,30.0,BESTEFFORT,COMPLETED,gpu,5.984,"{'cpu': 1.877, 'gpu': 0.256, 'CLOUD': 0.104}",8.351,8.607000000000001,9.984,11.984
11,TT2,72.0,BESTEFFORT,COMPLETED,gpu,6.411,"{'cpu': 15.137, 'gpu': 1.247, 'CLOUD': 1.002}",6.841,8.088000000000001,9.911,11.661
12,TT1,44.0,BESTEFFORT,COMPLETED,gpu,6.486,"{'cpu': 2.273, 'gpu': 0.263, 'CLOUD': 0.134}",8.088000000000001,8.351,10.486,12.486
13,TT2,187.0,BESTEFFORT,COMPLETED,gpu,6.664,"{'cpu': 13.112, 'gpu': 1.4, 'CLOUD': 1.14}",8.607000000000001,10.007000000000001,10.164,11.914
14,TT1,120.0,BESTEFFORT,MISSED,cpu,6.852,"{'cpu': 2.363, 'gpu': 0.234, 'CLOUD': 0.125}",10.942,inf,10.852,12.852
15,TT2,105.0,BESTEFFORT,COMPLETED,gpu,8.457,"{'cpu': 13.889, 'gpu': 1.405, 'CLOUD': 1.145}",10.007000000000001,11.412,11.957,13.707
16,TT2,228.0,BESTEFFORT,XCOMPLETED,gpu,9.338,"{'cpu': 12.634, 'gpu': 1.496, 'CLOUD': 1.115}",11.412,12.908000000000001,12.838,14.588
17,TT2,198.0,BESTEFFORT,MISSED,cpu,10.038,"{'cpu': 14.94, 'gpu': 1.461, 'CLOUD': 1.181}",12.852,inf,13.538,15.288
18,TT1,13.0,BESTEFFORT,COMPLETED,gpu,10.477,"{'cpu': 2.678, 'gpu': 0.198, 'CLOUD': 0.19}",12.908000000000001,13.106000000000002,14.477,16.477
19,TT2,228.0,BESTEFFORT,MISSED,gpu,10.682,"{'cpu': 10.412, 'gpu': 1.344, 'CLOUD': 1.038}",14.747000000000002,inf,14.182,15.932
20,TT2,138.0,BESTEFFORT,MISSED,cpu,10.872,"{'cpu': 12.723, 'gpu': 1.284, 'CLOUD': 1.138}",15.288,inf,14.372,16.122
21,TT1,498.0,BESTEFFORT,COMPLETED,gpu,11.121,"{'cpu': 1.004, 'gpu': 0.253, 'CLOUD': 0.166}",13.106000000000002,13.359000000000002,15.121,17.121000000000002
22,TT1,214.0,BESTEFFORT,COMPLETED,gpu,11.233,"{'cpu': 2.227, 'gpu': 0.15, 'CLOUD': 0.138}",13.359000000000002,13.509000000000002,15.233,17.233
23,TT2,118.0,BESTEFFORT,COMPLETED,gpu,11.323,"{'cpu': 11.809, 'gpu': 1.238, 'CLOUD': 1.163}",13.509000000000002,14.747000000000002,14.823,16.573
24,TT2,147.0,BESTEFFORT,MISSED,gpu,11.462,"{'cpu': 12.196, 'gpu': 1.309, 'CLOUD': 1.018}",17.865,inf,14.962,16.712
25,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,11.605,"{'cpu': 2.219, 'gpu': 0.225, 'CLOUD': 0.157}",15.932,16.157,15.605,17.605
26,TT2,173.0,BESTEFFORT,MISSED,cpu,12.586,"{'cpu': 15.009, 'gpu': 1.049, 'CLOUD': 1.132}",16.122,inf,16.086,17.836
27,TT1,103.0,BESTEFFORT,COMPLETED,gpu,12.662,"{'cpu': 2.713, 'gpu': 0.223, 'CLOUD': 0.174}",16.157,16.38,16.662,18.662
28,TT2,198.0,BESTEFFORT,MISSED,cpu,13.317,"{'cpu': 10.915, 'gpu': 1.475, 'CLOUD': 1.006}",17.836,inf,16.817,18.567
