id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,167.0,BESTEFFORT,MISSED,cpu,2.353,"{'cpu': 12.594, 'gpu': 1.248, 'CLOUD': 1.137}",3.394,inf,5.853,7.603
2,TT2,68.0,BESTEFFORT,COMPLETED,gpu,3.223,"{'cpu': 13.697, 'gpu': 1.341, 'CLOUD': 1.011}",3.223,4.564,6.723,8.472999999999999
3,TT2,69.0,BESTEFFORT,MISSED,cpu,3.394,"{'cpu': 10.91, 'gpu': 1.481, 'CLOUD': 1.059}",7.603,inf,6.894,8.644
4,TT2,126.0,BESTEFFORT,COMPLETED,gpu,4.204,"{'cpu': 13.384, 'gpu': 1.415, 'CLOUD': 1.115}",4.564,5.979,7.704,9.454
5,TT2,191.0,BESTEFFORT,COMPLETED,gpu,4.233,"{'cpu': 14.304, 'gpu': 1.251, 'CLOUD': 1.104}",5.979,7.23,7.733,9.483
6,TT2,63.0,BESTEFFORT,XCOMPLETED,gpu,4.684,"{'cpu': 10.996, 'gpu': 1.305, 'CLOUD': 1.012}",7.23,8.535,8.184000000000001,9.934000000000001
7,TT2,107.0,BESTEFFORT,XCOMPLETED,gpu,5.545,"{'cpu': 13.832, 'gpu': 1.406, 'CLOUD': 1.097}",8.535,9.941,9.045,10.795
8,TT2,129.0,BESTEFFORT,MISSED,cpu,6.369,"{'cpu': 13.942, 'gpu': 1.358, 'CLOUD': 1.077}",8.644,inf,9.869,11.619
9,TT2,81.0,BESTEFFORT,MISSED,cpu,6.833,"{'cpu': 12.914, 'gpu': 1.489, 'CLOUD': 1.059}",11.619,inf,10.333,12.083
10,TT1,90.0,BESTEFFORT,COMPLETED,gpu,6.96,"{'cpu': 1.746, 'gpu': 0.119, 'CLOUD': 0.183}",9.941,10.06,10.96,12.96
11,TT2,41.0,BESTEFFORT,MISSED,gpu,7.238,"{'cpu': 13.394, 'gpu': 1.478, 'CLOUD': 1.184}",11.324,inf,10.738,12.488
12,TT2,60.0,BESTEFFORT,XCOMPLETED,gpu,7.637,"{'cpu': 11.748, 'gpu': 1.264, 'CLOUD': 1.059}",10.06,11.324,11.137,12.887
13,TT2,256.0,BESTEFFORT,MISSED,gpu,7.747,"{'cpu': 10.753, 'gpu': 1.309, 'CLOUD': 1.1}",12.488,inf,11.247,12.997
14,TT2,138.0,BESTEFFORT,MISSED,cpu,7.898,"{'cpu': 14.094, 'gpu': 1.184, 'CLOUD': 1.01}",12.083,inf,11.398,13.148
15,TT2,137.0,BESTEFFORT,MISSED,cpu,8.116,"{'cpu': 12.203, 'gpu': 1.256, 'CLOUD': 1.02}",14.283,inf,11.616,13.366
16,TT1,157.0,BESTEFFORT,MISSED,cpu,8.283,"{'cpu': 2.114, 'gpu': 0.241, 'CLOUD': 0.119}",13.148,inf,12.283,14.283
17,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,8.403,"{'cpu': 1.456, 'gpu': 0.192, 'CLOUD': 0.181}",12.997,13.189,12.403,14.403
18,TT2,110.0,BESTEFFORT,MISSED,gpu,8.566,"{'cpu': 14.306, 'gpu': 1.359, 'CLOUD': 1.168}",13.189,inf,12.066,13.816
19,TT2,178.0,BESTEFFORT,MISSED,gpu,8.93,"{'cpu': 14.744, 'gpu': 1.385, 'CLOUD': 1.029}",14.319,inf,12.43,14.18
