id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.481, 'gpu': 0.208, 'CLOUD': 0.14}",0.0,2.481,4.0,6.0
2,TT1,447.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.335, 'gpu': 0.175, 'CLOUD': 0.181}",0.109,0.284,4.0,6.0
3,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.699, 'gpu': 0.109, 'CLOUD': 0.145}",0.0,0.109,4.0,6.0
4,TT2,172.0,BESTEFFORT,COMPLETED,gpu,0.209,"{'cpu': 10.609, 'gpu': 1.289, 'CLOUD': 1.177}",0.284,1.573,3.709,5.459
5,TT2,277.0,BESTEFFORT,MISSED,cpu,0.263,"{'cpu': 12.019, 'gpu': 1.203, 'CLOUD': 1.107}",2.481,inf,3.763,5.513
6,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.483,"{'cpu': 1.18, 'gpu': 0.259, 'CLOUD': 0.166}",1.573,1.8319999999999999,4.483,6.483
7,TT2,87.0,BESTEFFORT,MISSED,cpu,0.567,"{'cpu': 12.643, 'gpu': 1.458, 'CLOUD': 1.016}",5.513,inf,4.067,5.817
8,TT2,209.0,BESTEFFORT,COMPLETED,gpu,0.628,"{'cpu': 14.861, 'gpu': 1.399, 'CLOUD': 1.153}",1.8319999999999999,3.231,4.128,5.878
9,TT2,220.0,BESTEFFORT,COMPLETED,gpu,1.146,"{'cpu': 14.85, 'gpu': 1.374, 'CLOUD': 1.168}",3.231,4.605,4.646,6.396
10,TT1,379.0,BESTEFFORT,COMPLETED,gpu,1.438,"{'cpu': 1.296, 'gpu': 0.242, 'CLOUD': 0.107}",4.605,4.847,5.438,7.438
11,TT2,232.0,BESTEFFORT,XCOMPLETED,gpu,1.507,"{'cpu': 14.85, 'gpu': 1.481, 'CLOUD': 1.105}",4.847,6.328,5.007,6.757
12,TT2,197.0,BESTEFFORT,MISSED,gpu,1.54,"{'cpu': 13.832, 'gpu': 1.446, 'CLOUD': 1.158}",6.328,inf,5.04,6.79
13,TT2,160.0,BESTEFFORT,MISSED,cpu,1.736,"{'cpu': 11.451, 'gpu': 1.217, 'CLOUD': 1.107}",5.817,inf,5.236,6.986
14,TT2,141.0,BESTEFFORT,MISSED,cpu,2.093,"{'cpu': 14.344, 'gpu': 1.155, 'CLOUD': 1.115}",6.986,inf,5.593,7.343
15,TT2,133.0,BESTEFFORT,MISSED,gpu,2.233,"{'cpu': 11.591, 'gpu': 1.132, 'CLOUD': 1.172}",6.925,inf,5.7330000000000005,7.4830000000000005
16,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.006,"{'cpu': 1.222, 'gpu': 0.135, 'CLOUD': 0.183}",6.79,6.925,8.006,10.006
17,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,4.528,"{'cpu': 14.401, 'gpu': 1.202, 'CLOUD': 1.015}",7.4830000000000005,8.685,8.027999999999999,9.777999999999999
18,TT2,263.0,BESTEFFORT,MISSED,cpu,4.549,"{'cpu': 14.698, 'gpu': 1.456, 'CLOUD': 1.147}",7.343,inf,8.049,9.799
19,TT2,135.0,BESTEFFORT,MISSED,cpu,5.243,"{'cpu': 13.79, 'gpu': 1.43, 'CLOUD': 1.046}",9.799,inf,8.743,10.493
20,TT1,103.0,BESTEFFORT,COMPLETED,gpu,5.282,"{'cpu': 2.024, 'gpu': 0.193, 'CLOUD': 0.123}",8.685,8.878,9.282,11.282
21,TT2,206.0,BESTEFFORT,XCOMPLETED,gpu,5.637,"{'cpu': 11.447, 'gpu': 1.407, 'CLOUD': 1.174}",8.878,10.285,9.137,10.887
22,TT2,139.0,BESTEFFORT,MISSED,gpu,5.668,"{'cpu': 11.21, 'gpu': 1.105, 'CLOUD': 1.145}",10.285,inf,9.168,10.918
23,TT2,194.0,BESTEFFORT,MISSED,cpu,6.721,"{'cpu': 11.854, 'gpu': 1.169, 'CLOUD': 1.073}",10.493,inf,10.221,11.971
24,TT2,77.0,BESTEFFORT,MISSED,cpu,6.913,"{'cpu': 11.817, 'gpu': 1.234, 'CLOUD': 1.005}",11.971,inf,10.413,12.163
25,TT1,512.0,BESTEFFORT,COMPLETED,gpu,7.165,"{'cpu': 2.242, 'gpu': 0.236, 'CLOUD': 0.151}",10.918,11.154,11.165,13.165
26,TT2,160.0,BESTEFFORT,XCOMPLETED,gpu,8.031,"{'cpu': 10.285, 'gpu': 1.431, 'CLOUD': 1.119}",11.154,12.585,11.531,13.281
27,TT2,79.0,BESTEFFORT,MISSED,cpu,8.335,"{'cpu': 13.61, 'gpu': 1.326, 'CLOUD': 1.096}",12.163,inf,11.835,13.585
28,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,8.401,"{'cpu': 2.052, 'gpu': 0.241, 'CLOUD': 0.174}",12.585,12.826,12.401,14.401
29,TT2,201.0,BESTEFFORT,MISSED,cpu,8.518,"{'cpu': 14.897, 'gpu': 1.246, 'CLOUD': 1.056}",13.585,inf,12.018,13.768
30,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,8.657,"{'cpu': 1.464, 'gpu': 0.155, 'CLOUD': 0.166}",12.983,13.138,12.657,14.657
31,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,8.677,"{'cpu': 1.609, 'gpu': 0.157, 'CLOUD': 0.158}",12.826,12.983,12.677,14.677
32,TT2,115.0,BESTEFFORT,XCOMPLETED,gpu,10.113,"{'cpu': 13.624, 'gpu': 1.35, 'CLOUD': 1.018}",13.138,14.488,13.613,15.363
33,TT2,123.0,BESTEFFORT,XCOMPLETED,gpu,10.815,"{'cpu': 11.378, 'gpu': 1.046, 'CLOUD': 1.089}",14.488,15.533999999999999,14.315,16.064999999999998
34,TT2,139.0,BESTEFFORT,MISSED,cpu,10.836,"{'cpu': 12.266, 'gpu': 1.496, 'CLOUD': 1.038}",16.496000000000002,inf,14.336,16.086
35,TT2,275.0,BESTEFFORT,MISSED,cpu,11.246,"{'cpu': 11.847, 'gpu': 1.466, 'CLOUD': 1.058}",13.768,inf,14.746,16.496000000000002
36,TT2,122.0,BESTEFFORT,MISSED,gpu,11.316,"{'cpu': 10.092, 'gpu': 1.344, 'CLOUD': 1.021}",16.354999999999997,inf,14.816,16.566000000000003
37,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,11.387,"{'cpu': 1.507, 'gpu': 0.216, 'CLOUD': 0.148}",15.533999999999999,15.749999999999998,15.387,17.387
38,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,11.421,"{'cpu': 2.561, 'gpu': 0.263, 'CLOUD': 0.183}",15.749999999999998,16.012999999999998,15.421,17.421
39,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,11.682,"{'cpu': 2.569, 'gpu': 0.206, 'CLOUD': 0.132}",16.012999999999998,16.218999999999998,15.682,17.682000000000002
40,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,11.895,"{'cpu': 1.143, 'gpu': 0.136, 'CLOUD': 0.192}",16.218999999999998,16.354999999999997,15.895,17.895
41,TT2,276.0,BESTEFFORT,MISSED,cpu,12.031,"{'cpu': 14.359, 'gpu': 1.074, 'CLOUD': 1.037}",16.496000000000002,inf,15.531,17.281
