id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.995, 'gpu': 0.134, 'CLOUD': 0.178}",0.0,0.134,4.0,6.0
2,TT2,198.0,BESTEFFORT,MISSED,gpu,0.775,"{'cpu': 14.399, 'gpu': 1.072, 'CLOUD': 1.065}",5.909000000000001,inf,4.275,6.025
3,TT2,138.0,BESTEFFORT,COMPLETED,gpu,1.025,"{'cpu': 11.966, 'gpu': 1.331, 'CLOUD': 1.196}",1.025,2.356,4.525,6.275
4,TT2,69.0,BESTEFFORT,COMPLETED,gpu,2.163,"{'cpu': 14.204, 'gpu': 1.418, 'CLOUD': 1.159}",2.356,3.774,5.663,7.413
5,TT2,206.0,BESTEFFORT,COMPLETED,gpu,2.337,"{'cpu': 13.858, 'gpu': 1.131, 'CLOUD': 1.023}",3.774,4.905,5.837,7.587
6,TT2,205.0,BESTEFFORT,COMPLETED,gpu,3.133,"{'cpu': 11.732, 'gpu': 1.004, 'CLOUD': 1.039}",4.905,5.909000000000001,6.633,8.383
7,TT2,112.0,BESTEFFORT,MISSED,gpu,3.336,"{'cpu': 11.775, 'gpu': 1.083, 'CLOUD': 1.113}",9.85,inf,6.836,8.586
8,TT2,41.0,BESTEFFORT,XCOMPLETED,gpu,3.493,"{'cpu': 12.023, 'gpu': 1.338, 'CLOUD': 1.161}",6.025,7.363,6.993,8.743
9,TT2,191.0,BESTEFFORT,XCOMPLETED,gpu,3.93,"{'cpu': 12.042, 'gpu': 1.27, 'CLOUD': 1.013}",7.363,8.633000000000001,7.43,9.18
10,TT2,178.0,BESTEFFORT,MISSED,gpu,4.308,"{'cpu': 13.873, 'gpu': 1.393, 'CLOUD': 1.059}",8.633000000000001,inf,7.808,9.558
11,TT2,272.0,BESTEFFORT,MISSED,gpu,4.6,"{'cpu': 10.337, 'gpu': 1.092, 'CLOUD': 1.026}",9.558,inf,8.1,9.85
12,TT2,130.0,BESTEFFORT,MISSED,cpu,4.832,"{'cpu': 14.714, 'gpu': 1.116, 'CLOUD': 1.049}",9.85,inf,8.332,10.082
13,TT1,387.0,BESTEFFORT,COMPLETED,gpu,8.378,"{'cpu': 1.818, 'gpu': 0.235, 'CLOUD': 0.194}",9.85,10.084999999999999,12.378,14.378
14,TT2,194.0,BESTEFFORT,MISSED,cpu,9.243,"{'cpu': 14.849, 'gpu': 1.498, 'CLOUD': 1.068}",12.427,inf,12.743,14.493
15,TT1,559.0,BESTEFFORT,COMPLETED,gpu,9.459,"{'cpu': 1.459, 'gpu': 0.238, 'CLOUD': 0.111}",10.084999999999999,10.322999999999999,13.459,15.459
16,TT1,6.0,BESTEFFORT,COMPLETED,cpu,9.492,"{'cpu': 1.734, 'gpu': 0.102, 'CLOUD': 0.178}",10.084999999999999,11.818999999999999,13.492,15.492
17,TT1,7.0,BESTEFFORT,COMPLETED,gpu,9.915,"{'cpu': 1.008, 'gpu': 0.193, 'CLOUD': 0.144}",10.322999999999999,10.515999999999998,13.915,15.915
18,TT2,186.0,BESTEFFORT,COMPLETED,gpu,11.442,"{'cpu': 12.8, 'gpu': 1.005, 'CLOUD': 1.129}",11.818999999999999,12.823999999999998,14.942,16.692
19,TT1,379.0,BESTEFFORT,COMPLETED,gpu,12.047,"{'cpu': 2.61, 'gpu': 0.195, 'CLOUD': 0.183}",12.823999999999998,13.018999999999998,16.047,18.047
20,TT2,157.0,BESTEFFORT,COMPLETED,gpu,12.427,"{'cpu': 13.114, 'gpu': 1.36, 'CLOUD': 1.022}",13.328999999999999,14.688999999999998,15.927,17.677
21,TT2,237.0,BESTEFFORT,MISSED,cpu,12.49,"{'cpu': 11.758, 'gpu': 1.24, 'CLOUD': 1.11}",14.493,inf,15.99,17.740000000000002
22,TT1,103.0,BESTEFFORT,COMPLETED,gpu,12.803,"{'cpu': 1.91, 'gpu': 0.114, 'CLOUD': 0.125}",13.018999999999998,13.133,16.803,18.803
23,TT1,44.0,BESTEFFORT,COMPLETED,gpu,12.972,"{'cpu': 1.643, 'gpu': 0.196, 'CLOUD': 0.165}",13.133,13.328999999999999,16.972,18.972
24,TT2,114.0,BESTEFFORT,MISSED,gpu,13.081,"{'cpu': 12.353, 'gpu': 1.103, 'CLOUD': 1.077}",20.115000000000002,inf,16.581,18.331
25,TT2,152.0,BESTEFFORT,COMPLETED,gpu,13.224,"{'cpu': 12.822, 'gpu': 1.269, 'CLOUD': 1.184}",14.688999999999998,15.957999999999998,16.724,18.474
26,TT2,66.0,BESTEFFORT,MISSED,cpu,13.388,"{'cpu': 12.971, 'gpu': 1.243, 'CLOUD': 1.06}",17.740000000000002,inf,16.887999999999998,18.637999999999998
27,TT2,188.0,BESTEFFORT,XCOMPLETED,gpu,13.46,"{'cpu': 12.812, 'gpu': 1.085, 'CLOUD': 1.094}",15.957999999999998,17.043,16.96,18.71
28,TT1,512.0,BESTEFFORT,COMPLETED,gpu,14.346,"{'cpu': 1.007, 'gpu': 0.137, 'CLOUD': 0.2}",17.043,17.18,18.346,20.346
29,TT2,96.0,BESTEFFORT,XCOMPLETED,gpu,14.513,"{'cpu': 14.841, 'gpu': 1.446, 'CLOUD': 1.124}",17.18,18.626,18.012999999999998,19.762999999999998
30,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,14.648,"{'cpu': 2.671, 'gpu': 0.258, 'CLOUD': 0.122}",18.626,18.884,18.648,20.648
31,TT2,195.0,BESTEFFORT,MISSED,cpu,15.127,"{'cpu': 11.982, 'gpu': 1.218, 'CLOUD': 1.145}",18.637999999999998,inf,18.627000000000002,20.377000000000002
32,TT1,169.0,BESTEFFORT,COMPLETED,gpu,15.599,"{'cpu': 2.008, 'gpu': 0.248, 'CLOUD': 0.155}",18.884,19.132,19.599,21.599
33,TT2,79.0,BESTEFFORT,MISSED,cpu,15.7,"{'cpu': 14.753, 'gpu': 1.337, 'CLOUD': 1.1}",20.377000000000002,inf,19.2,20.95
34,TT1,559.0,BESTEFFORT,COMPLETED,gpu,15.901,"{'cpu': 2.729, 'gpu': 0.252, 'CLOUD': 0.196}",19.132,19.384,19.901,21.901
35,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.119,"{'cpu': 2.002, 'gpu': 0.211, 'CLOUD': 0.187}",19.384,19.595,20.119,22.119
36,TT1,126.0,BESTEFFORT,COMPLETED,gpu,16.193,"{'cpu': 2.416, 'gpu': 0.19, 'CLOUD': 0.137}",19.595,19.785,20.193,22.193
37,TT1,126.0,BESTEFFORT,COMPLETED,gpu,16.311,"{'cpu': 1.915, 'gpu': 0.132, 'CLOUD': 0.13}",19.785,19.917,20.311,22.311
38,TT1,10.0,BESTEFFORT,COMPLETED,gpu,16.853,"{'cpu': 1.918, 'gpu': 0.198, 'CLOUD': 0.144}",19.917,20.115000000000002,20.853,22.853
39,TT2,205.0,BESTEFFORT,MISSED,cpu,17.13,"{'cpu': 14.407, 'gpu': 1.373, 'CLOUD': 1.149}",20.95,inf,20.63,22.38
40,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,17.262,"{'cpu': 10.495, 'gpu': 1.162, 'CLOUD': 1.098}",20.115000000000002,21.277,20.762,22.512
41,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,17.382,"{'cpu': 1.139, 'gpu': 0.167, 'CLOUD': 0.153}",21.277,21.444000000000003,21.382,23.382
42,TT2,160.0,BESTEFFORT,MISSED,cpu,17.419,"{'cpu': 13.368, 'gpu': 1.289, 'CLOUD': 1.064}",22.38,inf,20.919,22.669
43,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,17.43,"{'cpu': 2.588, 'gpu': 0.208, 'CLOUD': 0.173}",21.444000000000003,21.652,21.43,23.43
44,TT2,181.0,BESTEFFORT,MISSED,gpu,17.435,"{'cpu': 12.739, 'gpu': 1.021, 'CLOUD': 1.072}",21.921000000000003,inf,20.935,22.685
45,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,17.585,"{'cpu': 2.106, 'gpu': 0.143, 'CLOUD': 0.125}",21.652,21.795,21.585,23.585
46,TT1,169.0,BESTEFFORT,COMPLETED,gpu,18.014,"{'cpu': 1.722, 'gpu': 0.126, 'CLOUD': 0.152}",21.795,21.921000000000003,22.014,24.014
47,TT2,118.0,BESTEFFORT,MISSED,cpu,18.047,"{'cpu': 14.153, 'gpu': 1.164, 'CLOUD': 1.03}",22.952,inf,21.547,23.297
48,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,18.342,"{'cpu': 2.11, 'gpu': 0.116, 'CLOUD': 0.162}",22.685,22.801,22.342,24.342
49,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,18.677,"{'cpu': 1.464, 'gpu': 0.182, 'CLOUD': 0.179}",22.801,22.982999999999997,22.677,24.677
50,TT2,122.0,BESTEFFORT,MISSED,cpu,18.695,"{'cpu': 13.519, 'gpu': 1.187, 'CLOUD': 1.079}",23.297,inf,22.195,23.945
51,TT2,127.0,BESTEFFORT,MISSED,cpu,18.9,"{'cpu': 14.247, 'gpu': 1.176, 'CLOUD': 1.196}",23.945,inf,22.4,24.15
52,TT2,177.0,BESTEFFORT,MISSED,gpu,19.045,"{'cpu': 10.276, 'gpu': 1.178, 'CLOUD': 1.051}",23.974,inf,22.545,24.295
53,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,19.189,"{'cpu': 1.863, 'gpu': 0.137, 'CLOUD': 0.192}",23.413,23.55,23.189,25.189
54,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,19.422,"{'cpu': 2.363, 'gpu': 0.262, 'CLOUD': 0.165}",23.55,23.812,23.422,25.422
55,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,19.536,"{'cpu': 1.973, 'gpu': 0.162, 'CLOUD': 0.174}",23.812,23.974,23.536,25.536
56,TT2,314.0,BESTEFFORT,MISSED,cpu,19.673,"{'cpu': 13.368, 'gpu': 1.158, 'CLOUD': 1.099}",24.15,inf,23.173,24.923
57,TT2,83.0,BESTEFFORT,MISSED,cpu,19.69,"{'cpu': 14.145, 'gpu': 1.46, 'CLOUD': 1.089}",24.923,inf,23.19,24.94
58,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,19.814,"{'cpu': 2.559, 'gpu': 0.114, 'CLOUD': 0.135}",24.295,24.409000000000002,23.814,25.814
59,TT2,60.0,BESTEFFORT,MISSED,gpu,19.86,"{'cpu': 10.091, 'gpu': 1.199, 'CLOUD': 1.035}",24.554000000000002,inf,23.36,25.11
60,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,19.952,"{'cpu': 2.632, 'gpu': 0.145, 'CLOUD': 0.132}",24.409000000000002,24.554000000000002,23.952,25.952
61,TT2,89.0,BESTEFFORT,MISSED,gpu,20.054,"{'cpu': 14.099, 'gpu': 1.244, 'CLOUD': 1.097}",25.256999999999998,inf,23.554,25.304
62,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,20.062,"{'cpu': 1.347, 'gpu': 0.147, 'CLOUD': 0.152}",25.11,25.256999999999998,24.062,26.062
63,TT1,13.0,BESTEFFORT,MISSED,cpu,20.105,"{'cpu': 1.22, 'gpu': 0.253, 'CLOUD': 0.172}",24.94,inf,24.105,26.105
