id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.995, 'gpu': 0.134, 'CLOUD': 0.178}",0.0,1.995,4.0,6.0
2,TT2,198.0,BESTEFFORT,COMPLETED,gpu,0.775,"{'cpu': 14.399, 'gpu': 1.072, 'CLOUD': 1.065}",0.775,1.847,4.275,6.025
3,TT2,138.0,BESTEFFORT,COMPLETED,gpu,1.025,"{'cpu': 11.966, 'gpu': 1.331, 'CLOUD': 1.196}",1.847,3.178,4.525,6.275
4,TT2,69.0,BESTEFFORT,COMPLETED,gpu,2.163,"{'cpu': 14.204, 'gpu': 1.418, 'CLOUD': 1.159}",3.178,4.596,5.663,7.413
5,TT2,206.0,BESTEFFORT,MISSED,cpu,2.337,"{'cpu': 13.858, 'gpu': 1.131, 'CLOUD': 1.023}",3.133,inf,5.837,7.587
6,TT2,205.0,BESTEFFORT,MISSED,cpu,3.133,"{'cpu': 11.732, 'gpu': 1.004, 'CLOUD': 1.039}",7.587,inf,6.633,8.383
7,TT2,112.0,BESTEFFORT,COMPLETED,gpu,3.336,"{'cpu': 11.775, 'gpu': 1.083, 'CLOUD': 1.113}",4.596,5.679,6.836,8.586
8,TT2,41.0,BESTEFFORT,MISSED,gpu,3.493,"{'cpu': 12.023, 'gpu': 1.338, 'CLOUD': 1.161}",8.342,inf,6.993,8.743
9,TT2,191.0,BESTEFFORT,COMPLETED,gpu,3.93,"{'cpu': 12.042, 'gpu': 1.27, 'CLOUD': 1.013}",5.679,6.949,7.43,9.18
10,TT2,178.0,BESTEFFORT,XCOMPLETED,gpu,4.308,"{'cpu': 13.873, 'gpu': 1.393, 'CLOUD': 1.059}",6.949,8.342,7.808,9.558
11,TT2,272.0,BESTEFFORT,MISSED,cpu,4.6,"{'cpu': 10.337, 'gpu': 1.092, 'CLOUD': 1.026}",8.383,inf,8.1,9.85
12,TT2,130.0,BESTEFFORT,MISSED,cpu,4.832,"{'cpu': 14.714, 'gpu': 1.116, 'CLOUD': 1.049}",9.85,inf,8.332,10.082
13,TT1,387.0,BESTEFFORT,COMPLETED,gpu,8.378,"{'cpu': 1.818, 'gpu': 0.235, 'CLOUD': 0.194}",8.743,8.978,12.378,14.378
14,TT2,194.0,BESTEFFORT,COMPLETED,gpu,9.243,"{'cpu': 14.849, 'gpu': 1.498, 'CLOUD': 1.068}",9.243,10.741,12.743,14.493
15,TT1,559.0,BESTEFFORT,COMPLETED,gpu,9.459,"{'cpu': 1.459, 'gpu': 0.238, 'CLOUD': 0.111}",10.741,10.979,13.459,15.459
16,TT1,6.0,BESTEFFORT,COMPLETED,cpu,9.492,"{'cpu': 1.734, 'gpu': 0.102, 'CLOUD': 0.178}",10.082,11.816,13.492,15.492
17,TT1,7.0,BESTEFFORT,COMPLETED,cpu,9.915,"{'cpu': 1.008, 'gpu': 0.193, 'CLOUD': 0.144}",11.816,12.824000000000002,13.915,15.915
18,TT2,186.0,BESTEFFORT,COMPLETED,gpu,11.442,"{'cpu': 12.8, 'gpu': 1.005, 'CLOUD': 1.129}",11.442,12.447,14.942,16.692
19,TT1,379.0,BESTEFFORT,COMPLETED,gpu,12.047,"{'cpu': 2.61, 'gpu': 0.195, 'CLOUD': 0.183}",12.447,12.642,16.047,18.047
20,TT2,157.0,BESTEFFORT,MISSED,cpu,12.427,"{'cpu': 13.114, 'gpu': 1.36, 'CLOUD': 1.022}",12.824000000000002,inf,15.927,17.677
21,TT2,237.0,BESTEFFORT,COMPLETED,gpu,12.49,"{'cpu': 11.758, 'gpu': 1.24, 'CLOUD': 1.11}",12.642,13.882,15.99,17.740000000000002
22,TT1,103.0,BESTEFFORT,COMPLETED,gpu,12.803,"{'cpu': 1.91, 'gpu': 0.114, 'CLOUD': 0.125}",13.882,13.996,16.803,18.803
23,TT1,44.0,BESTEFFORT,COMPLETED,gpu,12.972,"{'cpu': 1.643, 'gpu': 0.196, 'CLOUD': 0.165}",13.996,14.192,16.972,18.972
24,TT2,114.0,BESTEFFORT,MISSED,cpu,13.081,"{'cpu': 12.353, 'gpu': 1.103, 'CLOUD': 1.077}",17.677,inf,16.581,18.331
25,TT2,152.0,BESTEFFORT,XCOMPLETED,gpu,13.224,"{'cpu': 12.822, 'gpu': 1.269, 'CLOUD': 1.184}",16.657,17.926,16.724,18.474
26,TT2,66.0,BESTEFFORT,COMPLETED,gpu,13.388,"{'cpu': 12.971, 'gpu': 1.243, 'CLOUD': 1.06}",14.192,15.435,16.887999999999998,18.637999999999998
27,TT2,188.0,BESTEFFORT,COMPLETED,gpu,13.46,"{'cpu': 12.812, 'gpu': 1.085, 'CLOUD': 1.094}",15.435,16.52,16.96,18.71
28,TT1,512.0,BESTEFFORT,COMPLETED,gpu,14.346,"{'cpu': 1.007, 'gpu': 0.137, 'CLOUD': 0.2}",16.52,16.657,18.346,20.346
29,TT2,96.0,BESTEFFORT,MISSED,cpu,14.513,"{'cpu': 14.841, 'gpu': 1.446, 'CLOUD': 1.124}",20.377000000000002,inf,18.012999999999998,19.762999999999998
30,TT1,44.0,BESTEFFORT,COMPLETED,gpu,14.648,"{'cpu': 2.671, 'gpu': 0.258, 'CLOUD': 0.122}",17.926,18.183999999999997,18.648,20.648
31,TT2,195.0,BESTEFFORT,MISSED,cpu,15.127,"{'cpu': 11.982, 'gpu': 1.218, 'CLOUD': 1.145}",18.331,inf,18.627000000000002,20.377000000000002
32,TT1,169.0,BESTEFFORT,COMPLETED,gpu,15.599,"{'cpu': 2.008, 'gpu': 0.248, 'CLOUD': 0.155}",18.183999999999997,18.432,19.599,21.599
33,TT2,79.0,BESTEFFORT,XCOMPLETED,gpu,15.7,"{'cpu': 14.753, 'gpu': 1.337, 'CLOUD': 1.1}",18.432,19.769,19.2,20.95
34,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,15.901,"{'cpu': 2.729, 'gpu': 0.252, 'CLOUD': 0.196}",19.979999999999997,20.231999999999996,19.901,21.901
35,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.119,"{'cpu': 2.002, 'gpu': 0.211, 'CLOUD': 0.187}",19.769,19.979999999999997,20.119,22.119
36,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,16.193,"{'cpu': 2.416, 'gpu': 0.19, 'CLOUD': 0.137}",20.231999999999996,20.421999999999997,20.193,22.193
37,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,16.311,"{'cpu': 1.915, 'gpu': 0.132, 'CLOUD': 0.13}",20.421999999999997,20.554,20.311,22.311
38,TT1,10.0,BESTEFFORT,XCOMPLETED,cpu,16.853,"{'cpu': 1.918, 'gpu': 0.198, 'CLOUD': 0.144}",20.377000000000002,22.295,20.853,22.853
39,TT2,205.0,BESTEFFORT,MISSED,cpu,17.13,"{'cpu': 14.407, 'gpu': 1.373, 'CLOUD': 1.149}",22.295,inf,20.63,22.38
40,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,17.262,"{'cpu': 10.495, 'gpu': 1.162, 'CLOUD': 1.098}",20.554,21.715999999999998,20.762,22.512
41,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,17.382,"{'cpu': 1.139, 'gpu': 0.167, 'CLOUD': 0.153}",21.715999999999998,21.883,21.382,23.382
42,TT2,160.0,BESTEFFORT,MISSED,gpu,17.419,"{'cpu': 13.368, 'gpu': 1.289, 'CLOUD': 1.064}",22.090999999999998,inf,20.919,22.669
43,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,17.43,"{'cpu': 2.588, 'gpu': 0.208, 'CLOUD': 0.173}",21.883,22.090999999999998,21.43,23.43
44,TT2,181.0,BESTEFFORT,MISSED,cpu,17.435,"{'cpu': 12.739, 'gpu': 1.021, 'CLOUD': 1.072}",22.38,inf,20.935,22.685
45,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,17.585,"{'cpu': 2.106, 'gpu': 0.143, 'CLOUD': 0.125}",22.669,22.812,21.585,23.585
46,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,18.014,"{'cpu': 1.722, 'gpu': 0.126, 'CLOUD': 0.152}",22.812,22.938000000000002,22.014,24.014
47,TT2,118.0,BESTEFFORT,MISSED,cpu,18.047,"{'cpu': 14.153, 'gpu': 1.164, 'CLOUD': 1.03}",22.685,inf,21.547,23.297
48,TT1,28.0,BESTEFFORT,MISSED,cpu,18.342,"{'cpu': 2.11, 'gpu': 0.116, 'CLOUD': 0.162}",23.297,inf,22.342,24.342
49,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,18.677,"{'cpu': 1.464, 'gpu': 0.182, 'CLOUD': 0.179}",22.938000000000002,23.12,22.677,24.677
50,TT2,122.0,BESTEFFORT,MISSED,gpu,18.695,"{'cpu': 13.519, 'gpu': 1.187, 'CLOUD': 1.079}",23.12,inf,22.195,23.945
51,TT2,127.0,BESTEFFORT,MISSED,cpu,18.9,"{'cpu': 14.247, 'gpu': 1.176, 'CLOUD': 1.196}",25.189,inf,22.4,24.15
52,TT2,177.0,BESTEFFORT,MISSED,gpu,19.045,"{'cpu': 10.276, 'gpu': 1.178, 'CLOUD': 1.051}",23.945,inf,22.545,24.295
53,TT1,379.0,BESTEFFORT,MISSED,cpu,19.189,"{'cpu': 1.863, 'gpu': 0.137, 'CLOUD': 0.192}",24.342,inf,23.189,25.189
54,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,19.422,"{'cpu': 2.363, 'gpu': 0.262, 'CLOUD': 0.165}",24.295,24.557000000000002,23.422,25.422
55,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,19.536,"{'cpu': 1.973, 'gpu': 0.162, 'CLOUD': 0.174}",24.557000000000002,24.719,23.536,25.536
56,TT2,314.0,BESTEFFORT,MISSED,gpu,19.673,"{'cpu': 13.368, 'gpu': 1.158, 'CLOUD': 1.099}",24.719,inf,23.173,24.923
57,TT2,83.0,BESTEFFORT,MISSED,gpu,19.69,"{'cpu': 14.145, 'gpu': 1.46, 'CLOUD': 1.089}",25.037,inf,23.19,24.94
58,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,19.814,"{'cpu': 2.559, 'gpu': 0.114, 'CLOUD': 0.135}",24.923,25.037,23.814,25.814
59,TT2,60.0,BESTEFFORT,MISSED,gpu,19.86,"{'cpu': 10.091, 'gpu': 1.199, 'CLOUD': 1.035}",25.182,inf,23.36,25.11
60,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,19.952,"{'cpu': 2.632, 'gpu': 0.145, 'CLOUD': 0.132}",25.037,25.182,23.952,25.952
61,TT2,89.0,BESTEFFORT,MISSED,cpu,20.054,"{'cpu': 14.099, 'gpu': 1.244, 'CLOUD': 1.097}",25.189,inf,23.554,25.304
62,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,20.062,"{'cpu': 1.347, 'gpu': 0.147, 'CLOUD': 0.152}",25.182,25.328999999999997,24.062,26.062
63,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,20.105,"{'cpu': 1.22, 'gpu': 0.253, 'CLOUD': 0.172}",25.328999999999997,25.581999999999997,24.105,26.105
64,TT2,239.0,BESTEFFORT,MISSED,cpu,20.11,"{'cpu': 13.61, 'gpu': 1.458, 'CLOUD': 1.17}",25.304,inf,23.61,25.36
65,TT2,149.0,BESTEFFORT,MISSED,gpu,20.115,"{'cpu': 13.915, 'gpu': 1.202, 'CLOUD': 1.094}",25.786999999999995,inf,23.615,25.365
66,TT1,512.0,BESTEFFORT,MISSED,cpu,20.259,"{'cpu': 1.525, 'gpu': 0.221, 'CLOUD': 0.15}",25.36,inf,24.259,26.259
67,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,20.294,"{'cpu': 1.327, 'gpu': 0.205, 'CLOUD': 0.2}",25.581999999999997,25.786999999999995,24.294,26.294
68,TT1,90.0,BESTEFFORT,MISSED,cpu,20.345,"{'cpu': 2.492, 'gpu': 0.103, 'CLOUD': 0.169}",26.259,inf,24.345,26.345
69,TT2,169.0,BESTEFFORT,MISSED,cpu,20.483,"{'cpu': 12.105, 'gpu': 1.022, 'CLOUD': 1.117}",27.371,inf,23.983,25.733
70,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,20.858,"{'cpu': 2.642, 'gpu': 0.259, 'CLOUD': 0.159}",25.786999999999995,26.045999999999996,24.858,26.858
71,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,21.3,"{'cpu': 1.697, 'gpu': 0.208, 'CLOUD': 0.112}",26.045999999999996,26.253999999999994,25.3,27.3
72,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,21.367,"{'cpu': 2.173, 'gpu': 0.141, 'CLOUD': 0.105}",26.253999999999994,26.394999999999992,25.367,27.367
73,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,21.493,"{'cpu': 2.289, 'gpu': 0.226, 'CLOUD': 0.102}",26.394999999999992,26.62099999999999,25.493,27.493
74,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,21.941,"{'cpu': 1.026, 'gpu': 0.223, 'CLOUD': 0.105}",26.345,27.371,25.941,27.941
75,TT2,101.0,BESTEFFORT,MISSED,gpu,22.307,"{'cpu': 11.148, 'gpu': 1.036, 'CLOUD': 1.023}",26.62099999999999,inf,25.807,27.557
76,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,22.404,"{'cpu': 1.974, 'gpu': 0.171, 'CLOUD': 0.114}",27.557,27.727999999999998,26.404,28.404
77,TT1,90.0,BESTEFFORT,MISSED,cpu,22.952,"{'cpu': 2.357, 'gpu': 0.135, 'CLOUD': 0.18}",27.371,inf,26.952,28.952
78,TT1,28.0,BESTEFFORT,MISSED,cpu,23.032,"{'cpu': 1.861, 'gpu': 0.17, 'CLOUD': 0.151}",28.952,inf,27.032,29.032
79,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,23.413,"{'cpu': 1.163, 'gpu': 0.132, 'CLOUD': 0.163}",27.727999999999998,27.86,27.413,29.413
80,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,23.52,"{'cpu': 2.469, 'gpu': 0.136, 'CLOUD': 0.191}",27.86,27.996,27.52,29.52
81,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,23.658,"{'cpu': 1.456, 'gpu': 0.159, 'CLOUD': 0.139}",27.996,28.154999999999998,27.658,29.658
82,TT2,193.0,BESTEFFORT,MISSED,cpu,23.705,"{'cpu': 10.285, 'gpu': 1.061, 'CLOUD': 1.073}",29.032,inf,27.205,28.955
83,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,23.731,"{'cpu': 2.65, 'gpu': 0.201, 'CLOUD': 0.199}",28.154999999999998,28.355999999999998,27.731,29.731
84,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,23.767,"{'cpu': 2.064, 'gpu': 0.131, 'CLOUD': 0.1}",28.355999999999998,28.487,27.767,29.767
85,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,23.831,"{'cpu': 1.045, 'gpu': 0.197, 'CLOUD': 0.163}",28.487,28.683999999999997,27.831,29.831
86,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,24.057,"{'cpu': 1.512, 'gpu': 0.101, 'CLOUD': 0.114}",28.683999999999997,28.784999999999997,28.057,30.057
87,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,24.107,"{'cpu': 1.69, 'gpu': 0.263, 'CLOUD': 0.171}",28.784999999999997,29.048,28.107,30.107
88,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,24.19,"{'cpu': 1.982, 'gpu': 0.189, 'CLOUD': 0.121}",29.048,29.237,28.19,30.19
89,TT1,7.0,BESTEFFORT,MISSED,cpu,24.428,"{'cpu': 2.289, 'gpu': 0.131, 'CLOUD': 0.165}",29.032,inf,28.428,30.428
90,TT1,7.0,BESTEFFORT,MISSED,cpu,24.447,"{'cpu': 1.129, 'gpu': 0.114, 'CLOUD': 0.122}",30.428,inf,28.447,30.447
91,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,24.914,"{'cpu': 2.535, 'gpu': 0.249, 'CLOUD': 0.2}",29.237,29.485999999999997,28.914,30.914
92,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,25.155,"{'cpu': 2.276, 'gpu': 0.183, 'CLOUD': 0.151}",29.485999999999997,29.668999999999997,29.155,31.155
93,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,25.186,"{'cpu': 1.976, 'gpu': 0.212, 'CLOUD': 0.158}",30.131,30.343,29.186,31.186
94,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,25.258,"{'cpu': 1.456, 'gpu': 0.134, 'CLOUD': 0.162}",29.668999999999997,29.802999999999997,29.258,31.258
95,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,25.261,"{'cpu': 2.347, 'gpu': 0.132, 'CLOUD': 0.108}",29.802999999999997,29.935,29.261,31.261
96,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,25.401,"{'cpu': 2.113, 'gpu': 0.196, 'CLOUD': 0.191}",29.935,30.131,29.401,31.401
97,TT2,167.0,BESTEFFORT,MISSED,cpu,25.513,"{'cpu': 15.01, 'gpu': 1.194, 'CLOUD': 1.03}",30.447,inf,29.013,30.763
98,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,25.665,"{'cpu': 2.073, 'gpu': 0.137, 'CLOUD': 0.142}",30.343,30.48,29.665,31.665
99,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,25.926,"{'cpu': 1.351, 'gpu': 0.135, 'CLOUD': 0.107}",30.48,30.615000000000002,29.926,31.926
100,TT1,512.0,BESTEFFORT,MISSED,cpu,25.971,"{'cpu': 2.304, 'gpu': 0.138, 'CLOUD': 0.109}",30.763,inf,29.971,31.971
101,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,25.984,"{'cpu': 2.225, 'gpu': 0.173, 'CLOUD': 0.179}",30.615000000000002,30.788,29.984,31.984
102,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,25.99,"{'cpu': 1.465, 'gpu': 0.241, 'CLOUD': 0.161}",30.788,31.029,29.99,31.99
103,TT1,16.0,BESTEFFORT,MISSED,cpu,26.177,"{'cpu': 2.54, 'gpu': 0.268, 'CLOUD': 0.14}",31.971,inf,30.177,32.177
104,TT2,184.0,BESTEFFORT,MISSED,gpu,26.213,"{'cpu': 13.451, 'gpu': 1.15, 'CLOUD': 1.17}",31.029,inf,29.713,31.463
105,TT2,142.0,BESTEFFORT,MISSED,gpu,26.638,"{'cpu': 10.482, 'gpu': 1.056, 'CLOUD': 1.119}",31.885,inf,30.138,31.888
106,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,26.807,"{'cpu': 1.447, 'gpu': 0.119, 'CLOUD': 0.184}",31.463,31.582,30.807,32.807
107,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,27.217,"{'cpu': 1.129, 'gpu': 0.154, 'CLOUD': 0.117}",31.582,31.736,31.217,33.217
108,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,27.282,"{'cpu': 1.969, 'gpu': 0.149, 'CLOUD': 0.136}",31.736,31.885,31.282,33.282
109,TT2,195.0,BESTEFFORT,MISSED,gpu,27.626,"{'cpu': 11.544, 'gpu': 1.202, 'CLOUD': 1.103}",31.888,inf,31.126,32.876000000000005
110,TT2,198.0,BESTEFFORT,MISSED,cpu,27.743,"{'cpu': 13.774, 'gpu': 1.411, 'CLOUD': 1.089}",32.177,inf,31.243,32.992999999999995
111,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,27.861,"{'cpu': 1.399, 'gpu': 0.264, 'CLOUD': 0.112}",32.876000000000005,33.14000000000001,31.861,33.861000000000004
112,TT1,44.0,BESTEFFORT,MISSED,cpu,27.916,"{'cpu': 2.008, 'gpu': 0.143, 'CLOUD': 0.19}",32.992999999999995,inf,31.916,33.916
113,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,28.005,"{'cpu': 1.264, 'gpu': 0.188, 'CLOUD': 0.14}",33.14000000000001,33.32800000000001,32.004999999999995,34.004999999999995
114,TT2,190.0,BESTEFFORT,MISSED,cpu,28.031,"{'cpu': 10.632, 'gpu': 1.223, 'CLOUD': 1.198}",34.06,inf,31.531,33.281
115,TT1,6.0,BESTEFFORT,MISSED,cpu,28.06,"{'cpu': 2.243, 'gpu': 0.18, 'CLOUD': 0.135}",33.916,inf,32.06,34.06
116,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,28.101,"{'cpu': 1.087, 'gpu': 0.229, 'CLOUD': 0.197}",33.32800000000001,33.55700000000001,32.101,34.101
117,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,28.108,"{'cpu': 1.582, 'gpu': 0.235, 'CLOUD': 0.174}",33.55700000000001,33.79200000000001,32.108000000000004,34.108000000000004
118,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,28.177,"{'cpu': 2.61, 'gpu': 0.156, 'CLOUD': 0.106}",33.79200000000001,33.94800000000001,32.177,34.177
119,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,28.462,"{'cpu': 1.969, 'gpu': 0.165, 'CLOUD': 0.176}",33.94800000000001,34.11300000000001,32.462,34.462
120,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,28.501,"{'cpu': 2.653, 'gpu': 0.148, 'CLOUD': 0.165}",34.11300000000001,34.26100000000001,32.501000000000005,34.501000000000005
121,TT1,13.0,BESTEFFORT,MISSED,cpu,28.944,"{'cpu': 1.506, 'gpu': 0.133, 'CLOUD': 0.165}",34.06,inf,32.944,34.944
122,TT1,44.0,BESTEFFORT,MISSED,cpu,29.004,"{'cpu': 1.962, 'gpu': 0.242, 'CLOUD': 0.13}",34.944,inf,33.004000000000005,35.004000000000005
123,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,29.094,"{'cpu': 2.021, 'gpu': 0.188, 'CLOUD': 0.184}",34.26100000000001,34.44900000000001,33.094,35.094
124,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,29.096,"{'cpu': 1.749, 'gpu': 0.152, 'CLOUD': 0.142}",34.71500000000001,34.86700000000001,33.096000000000004,35.096000000000004
125,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,29.103,"{'cpu': 1.512, 'gpu': 0.266, 'CLOUD': 0.152}",34.44900000000001,34.71500000000001,33.103,35.103
126,TT1,44.0,BESTEFFORT,MISSED,cpu,29.152,"{'cpu': 2.256, 'gpu': 0.25, 'CLOUD': 0.121}",35.004000000000005,inf,33.152,35.152
127,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,29.154,"{'cpu': 2.295, 'gpu': 0.144, 'CLOUD': 0.135}",34.86700000000001,35.01100000000001,33.153999999999996,35.153999999999996
128,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,29.466,"{'cpu': 2.655, 'gpu': 0.144, 'CLOUD': 0.175}",35.01100000000001,35.15500000000001,33.466,35.466
129,TT2,64.0,BESTEFFORT,MISSED,cpu,29.714,"{'cpu': 10.361, 'gpu': 1.039, 'CLOUD': 1.175}",35.152,inf,33.214,34.964
130,TT2,186.0,BESTEFFORT,MISSED,gpu,29.847,"{'cpu': 12.472, 'gpu': 1.019, 'CLOUD': 1.195}",35.15500000000001,inf,33.347,35.097
131,TT1,169.0,BESTEFFORT,MISSED,cpu,29.923,"{'cpu': 1.315, 'gpu': 0.15, 'CLOUD': 0.125}",35.152,inf,33.923,35.923
132,TT1,559.0,BESTEFFORT,MISSED,cpu,30.048,"{'cpu': 2.495, 'gpu': 0.179, 'CLOUD': 0.113}",35.923,inf,34.048,36.048
133,TT2,84.0,BESTEFFORT,MISSED,gpu,30.07,"{'cpu': 12.926, 'gpu': 1.303, 'CLOUD': 1.158}",35.82600000000001,inf,33.57,35.32
134,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,30.156,"{'cpu': 1.818, 'gpu': 0.157, 'CLOUD': 0.125}",35.15500000000001,35.312000000000005,34.156,36.156
135,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,30.166,"{'cpu': 1.025, 'gpu': 0.265, 'CLOUD': 0.137}",35.312000000000005,35.577000000000005,34.166,36.166
136,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,30.183,"{'cpu': 1.974, 'gpu': 0.249, 'CLOUD': 0.129}",35.577000000000005,35.82600000000001,34.183,36.183
137,TT2,105.0,BESTEFFORT,MISSED,gpu,30.389,"{'cpu': 12.506, 'gpu': 1.034, 'CLOUD': 1.163}",35.99300000000001,inf,33.888999999999996,35.638999999999996
138,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,30.566,"{'cpu': 1.521, 'gpu': 0.167, 'CLOUD': 0.177}",35.82600000000001,35.99300000000001,34.566,36.566
139,TT2,136.0,BESTEFFORT,MISSED,cpu,30.64,"{'cpu': 11.174, 'gpu': 1.348, 'CLOUD': 1.154}",36.048,inf,34.14,35.89
140,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,31.074,"{'cpu': 1.512, 'gpu': 0.24, 'CLOUD': 0.14}",35.99300000000001,36.23300000000001,35.074,37.074
141,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,31.153,"{'cpu': 1.993, 'gpu': 0.253, 'CLOUD': 0.175}",36.23300000000001,36.48600000000001,35.153,37.153
