id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,157.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.053, 'gpu': 0.27, 'CLOUD': 0.184}",0.0,1.053,4.0,6.0
2,TT2,111.0,BESTEFFORT,COMPLETED,gpu,1.475,"{'cpu': 13.891, 'gpu': 1.07, 'CLOUD': 1.066}",1.475,2.545,4.975,6.725
3,TT1,7.0,BESTEFFORT,COMPLETED,cpu,2.583,"{'cpu': 2.182, 'gpu': 0.203, 'CLOUD': 0.173}",2.583,4.765000000000001,6.583,8.583
4,TT2,178.0,BESTEFFORT,COMPLETED,gpu,4.159,"{'cpu': 13.107, 'gpu': 1.132, 'CLOUD': 1.09}",4.765000000000001,5.897,7.659,9.408999999999999
5,TT2,147.0,BESTEFFORT,COMPLETED,gpu,5.421,"{'cpu': 13.89, 'gpu': 1.375, 'CLOUD': 1.022}",5.897,7.272,8.921,10.671
6,TT2,256.0,BESTEFFORT,MISSED,cpu,5.544,"{'cpu': 13.303, 'gpu': 1.01, 'CLOUD': 1.159}",5.782,inf,9.044,10.794
7,TT1,49.0,BESTEFFORT,COMPLETED,gpu,5.782,"{'cpu': 1.167, 'gpu': 0.143, 'CLOUD': 0.103}",7.272,7.415,9.782,11.782
8,TT1,6.0,BESTEFFORT,COMPLETED,gpu,6.552,"{'cpu': 2.117, 'gpu': 0.157, 'CLOUD': 0.195}",7.415,7.572,10.552,12.552
9,TT2,249.0,BESTEFFORT,MISSED,cpu,6.818,"{'cpu': 11.018, 'gpu': 1.345, 'CLOUD': 1.115}",10.794,inf,10.318,12.068
10,TT2,178.0,BESTEFFORT,XCOMPLETED,gpu,6.858,"{'cpu': 12.839, 'gpu': 1.411, 'CLOUD': 1.112}",9.609,11.02,10.358,12.108
11,TT2,266.0,BESTEFFORT,COMPLETED,gpu,8.304,"{'cpu': 14.355, 'gpu': 1.305, 'CLOUD': 1.03}",8.304,9.609,11.804,13.554
12,TT2,123.0,BESTEFFORT,COMPLETED,gpu,8.68,"{'cpu': 14.22, 'gpu': 1.001, 'CLOUD': 1.035}",11.02,12.020999999999999,12.18,13.93
13,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,9.735,"{'cpu': 14.247, 'gpu': 1.465, 'CLOUD': 1.153}",13.277999999999999,14.742999999999999,13.235,14.985
14,TT2,162.0,BESTEFFORT,MISSED,cpu,9.965,"{'cpu': 11.28, 'gpu': 1.276, 'CLOUD': 1.193}",12.068,inf,13.465,15.215
15,TT2,226.0,BESTEFFORT,COMPLETED,gpu,10.473,"{'cpu': 10.375, 'gpu': 1.257, 'CLOUD': 1.036}",12.020999999999999,13.277999999999999,13.973,15.723
16,TT2,67.0,BESTEFFORT,MISSED,cpu,10.533,"{'cpu': 12.514, 'gpu': 1.003, 'CLOUD': 1.119}",15.215,inf,14.033,15.783
17,TT2,115.0,BESTEFFORT,MISSED,gpu,10.566,"{'cpu': 12.629, 'gpu': 1.142, 'CLOUD': 1.087}",16.198999999999998,inf,14.066,15.816
18,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,10.865,"{'cpu': 1.982, 'gpu': 0.269, 'CLOUD': 0.115}",14.742999999999999,15.011999999999999,14.865,16.865000000000002
19,TT2,256.0,BESTEFFORT,MISSED,gpu,10.949,"{'cpu': 10.019, 'gpu': 1.415, 'CLOUD': 1.099}",15.011999999999999,inf,14.449,16.198999999999998
20,TT2,109.0,BESTEFFORT,MISSED,cpu,11.47,"{'cpu': 12.317, 'gpu': 1.304, 'CLOUD': 1.117}",15.783,inf,14.97,16.72
21,TT1,379.0,BESTEFFORT,MISSED,cpu,11.814,"{'cpu': 1.982, 'gpu': 0.102, 'CLOUD': 0.19}",16.72,inf,15.814,17.814
22,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,11.95,"{'cpu': 1.432, 'gpu': 0.127, 'CLOUD': 0.117}",16.198999999999998,16.325999999999997,15.95,17.95
23,TT2,144.0,BESTEFFORT,MISSED,cpu,12.035,"{'cpu': 11.809, 'gpu': 1.001, 'CLOUD': 1.119}",17.814,inf,15.535,17.285
24,TT2,108.0,BESTEFFORT,XCOMPLETED,gpu,12.414,"{'cpu': 13.876, 'gpu': 1.04, 'CLOUD': 1.027}",16.325999999999997,17.365999999999996,15.914,17.664
