id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,95.0,BESTEFFORT,COMPLETED,cpu,0.107,"{'cpu': 1.143, 'gpu': 0.2, 'CLOUD': 0.115}",0.107,1.25,4.107,6.107
2,TT2,150.0,BESTEFFORT,COMPLETED,gpu,0.261,"{'cpu': 11.029, 'gpu': 1.129, 'CLOUD': 1.077}",0.261,1.3900000000000001,3.761,5.511
3,TT2,212.0,BESTEFFORT,COMPLETED,gpu,0.427,"{'cpu': 12.297, 'gpu': 1.01, 'CLOUD': 1.167}",1.3900000000000001,2.4000000000000004,3.927,5.677
4,TT2,197.0,BESTEFFORT,MISSED,cpu,0.596,"{'cpu': 10.762, 'gpu': 1.145, 'CLOUD': 1.195}",1.25,inf,4.096,5.846
5,TT2,175.0,BESTEFFORT,MISSED,cpu,1.113,"{'cpu': 11.748, 'gpu': 1.477, 'CLOUD': 1.18}",5.846,inf,4.6129999999999995,6.3629999999999995
6,TT2,71.0,BESTEFFORT,XCOMPLETED,gpu,1.572,"{'cpu': 10.944, 'gpu': 1.352, 'CLOUD': 1.072}",4.773,6.125,5.072,6.822
7,TT2,151.0,BESTEFFORT,COMPLETED,gpu,2.362,"{'cpu': 11.197, 'gpu': 1.199, 'CLOUD': 1.194}",2.4000000000000004,3.599,5.862,7.612
8,TT2,157.0,BESTEFFORT,COMPLETED,gpu,2.539,"{'cpu': 10.198, 'gpu': 1.174, 'CLOUD': 1.188}",3.599,4.773,6.039,7.789
9,TT2,158.0,BESTEFFORT,XCOMPLETED,gpu,3.029,"{'cpu': 14.26, 'gpu': 1.495, 'CLOUD': 1.162}",6.125,7.62,6.529,8.279
10,TT2,138.0,BESTEFFORT,XCOMPLETED,gpu,3.971,"{'cpu': 15.117, 'gpu': 1.304, 'CLOUD': 1.077}",7.62,8.924,7.471,9.221
11,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,4.388,"{'cpu': 2.61, 'gpu': 0.204, 'CLOUD': 0.194}",6.3629999999999995,8.972999999999999,8.388,10.388
12,TT2,131.0,BESTEFFORT,MISSED,cpu,4.549,"{'cpu': 13.017, 'gpu': 1.283, 'CLOUD': 1.107}",8.972999999999999,inf,8.049,9.799
13,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,4.834,"{'cpu': 14.873, 'gpu': 1.144, 'CLOUD': 1.088}",8.924,10.068,8.334,10.084
14,TT2,219.0,BESTEFFORT,MISSED,gpu,4.955,"{'cpu': 12.426, 'gpu': 1.296, 'CLOUD': 1.161}",10.068,inf,8.455,10.205
15,TT2,120.0,BESTEFFORT,MISSED,cpu,5.94,"{'cpu': 10.143, 'gpu': 1.382, 'CLOUD': 1.01}",9.799,inf,9.440000000000001,11.190000000000001
16,TT2,56.0,BESTEFFORT,MISSED,cpu,6.334,"{'cpu': 15.002, 'gpu': 1.196, 'CLOUD': 1.151}",11.190000000000001,inf,9.834,11.584
17,TT2,197.0,BESTEFFORT,MISSED,cpu,6.512,"{'cpu': 13.198, 'gpu': 1.304, 'CLOUD': 1.0}",13.093,inf,10.012,11.762
18,TT2,185.0,BESTEFFORT,XCOMPLETED,gpu,6.716,"{'cpu': 14.862, 'gpu': 1.13, 'CLOUD': 1.127}",10.205,11.335,10.216000000000001,11.966000000000001
19,TT2,276.0,BESTEFFORT,MISSED,gpu,7.404,"{'cpu': 15.011, 'gpu': 1.335, 'CLOUD': 1.122}",11.335,inf,10.904,12.654
20,TT2,142.0,BESTEFFORT,MISSED,cpu,7.843,"{'cpu': 13.171, 'gpu': 1.432, 'CLOUD': 1.151}",11.584,inf,11.343,13.093
21,TT2,94.0,BESTEFFORT,MISSED,gpu,7.941,"{'cpu': 14.393, 'gpu': 1.014, 'CLOUD': 1.176}",12.654,inf,11.440999999999999,13.190999999999999
22,TT2,122.0,BESTEFFORT,MISSED,gpu,8.744,"{'cpu': 15.002, 'gpu': 1.24, 'CLOUD': 1.016}",14.163,inf,12.244,13.994
23,TT2,256.0,BESTEFFORT,MISSED,gpu,8.913,"{'cpu': 11.09, 'gpu': 1.341, 'CLOUD': 1.04}",13.190999999999999,inf,12.413,14.163
24,TT1,379.0,BESTEFFORT,MISSED,cpu,9.082,"{'cpu': 2.679, 'gpu': 0.17, 'CLOUD': 0.137}",13.093,inf,13.082,15.082
25,TT1,498.0,BESTEFFORT,MISSED,cpu,9.377,"{'cpu': 2.683, 'gpu': 0.226, 'CLOUD': 0.111}",15.082,inf,13.377,15.377
26,TT2,189.0,BESTEFFORT,MISSED,gpu,10.038,"{'cpu': 13.863, 'gpu': 1.127, 'CLOUD': 1.06}",14.163,inf,13.538,15.288
27,TT2,168.0,BESTEFFORT,MISSED,gpu,10.344,"{'cpu': 11.956, 'gpu': 1.192, 'CLOUD': 1.064}",15.288,inf,13.844,15.594
28,TT2,192.0,BESTEFFORT,MISSED,cpu,10.476,"{'cpu': 13.633, 'gpu': 1.335, 'CLOUD': 1.123}",15.377,inf,13.976,15.726
29,TT1,126.0,BESTEFFORT,MISSED,cpu,10.638,"{'cpu': 1.276, 'gpu': 0.165, 'CLOUD': 0.161}",15.726,inf,14.638,16.637999999999998
30,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,10.759,"{'cpu': 1.517, 'gpu': 0.212, 'CLOUD': 0.155}",15.594,15.806,14.759,16.759
31,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,11.025,"{'cpu': 1.881, 'gpu': 0.261, 'CLOUD': 0.197}",15.927,16.188,15.025,17.025
32,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.486,"{'cpu': 1.263, 'gpu': 0.121, 'CLOUD': 0.152}",15.806,15.927,15.486,17.486
33,TT2,97.0,BESTEFFORT,MISSED,cpu,11.802,"{'cpu': 10.655, 'gpu': 1.414, 'CLOUD': 1.104}",16.637999999999998,inf,15.302,17.052
34,TT2,259.0,BESTEFFORT,MISSED,gpu,12.018,"{'cpu': 14.489, 'gpu': 1.109, 'CLOUD': 1.104}",16.188,inf,15.518,17.268
35,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,12.476,"{'cpu': 1.613, 'gpu': 0.229, 'CLOUD': 0.14}",17.268,17.497,16.476,18.476
36,TT2,204.0,BESTEFFORT,MISSED,cpu,12.724,"{'cpu': 11.267, 'gpu': 1.048, 'CLOUD': 1.07}",17.052,inf,16.224,17.974
37,TT1,13.0,BESTEFFORT,MISSED,cpu,12.844,"{'cpu': 2.162, 'gpu': 0.264, 'CLOUD': 0.143}",17.974,inf,16.844,18.844
38,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,12.865,"{'cpu': 1.918, 'gpu': 0.109, 'CLOUD': 0.104}",17.802,17.911,16.865000000000002,18.865000000000002
39,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,13.158,"{'cpu': 2.416, 'gpu': 0.117, 'CLOUD': 0.128}",17.497,17.614,17.158,19.158
40,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,13.342,"{'cpu': 1.405, 'gpu': 0.188, 'CLOUD': 0.187}",17.614,17.802,17.342,19.342
41,TT2,131.0,BESTEFFORT,MISSED,gpu,13.553,"{'cpu': 11.216, 'gpu': 1.287, 'CLOUD': 1.067}",17.911,inf,17.053,18.803
42,TT2,180.0,BESTEFFORT,MISSED,gpu,13.6,"{'cpu': 11.09, 'gpu': 1.092, 'CLOUD': 1.006}",18.803,inf,17.1,18.85
43,TT2,200.0,BESTEFFORT,MISSED,cpu,13.645,"{'cpu': 10.947, 'gpu': 1.345, 'CLOUD': 1.186}",18.844,inf,17.145,18.895
44,TT2,135.0,BESTEFFORT,MISSED,gpu,14.008,"{'cpu': 10.448, 'gpu': 1.065, 'CLOUD': 1.067}",18.85,inf,17.508,19.258
45,TT2,179.0,BESTEFFORT,MISSED,cpu,14.016,"{'cpu': 14.302, 'gpu': 1.1, 'CLOUD': 1.122}",18.895,inf,17.516,19.266
