id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.547, 'gpu': 0.141, 'CLOUD': 0.107}",0.0,2.547,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.423, 'gpu': 0.263, 'CLOUD': 0.101}",0.0,0.263,4.0,6.0
3,TT2,249.0,BESTEFFORT,COMPLETED,gpu,0.249,"{'cpu': 13.915, 'gpu': 1.226, 'CLOUD': 1.157}",0.263,1.4889999999999999,3.749,5.4990000000000006
4,TT2,121.0,BESTEFFORT,COMPLETED,gpu,0.969,"{'cpu': 14.714, 'gpu': 1.356, 'CLOUD': 1.057}",1.4889999999999999,2.8449999999999998,4.469,6.219
5,TT2,80.0,BESTEFFORT,COMPLETED,gpu,1.251,"{'cpu': 14.526, 'gpu': 1.07, 'CLOUD': 1.073}",2.8449999999999998,3.915,4.7509999999999994,6.5009999999999994
6,TT2,179.0,BESTEFFORT,COMPLETED,gpu,2.212,"{'cpu': 14.607, 'gpu': 1.408, 'CLOUD': 1.063}",3.915,5.323,5.712,7.462
7,TT2,195.0,BESTEFFORT,MISSED,cpu,3.084,"{'cpu': 14.152, 'gpu': 1.374, 'CLOUD': 1.168}",3.292,inf,6.584,8.334
8,TT2,84.0,BESTEFFORT,MISSED,cpu,3.292,"{'cpu': 14.583, 'gpu': 1.484, 'CLOUD': 1.012}",8.334,inf,6.792,8.542
9,TT2,195.0,BESTEFFORT,COMPLETED,gpu,3.729,"{'cpu': 12.239, 'gpu': 1.497, 'CLOUD': 1.188}",5.323,6.82,7.229,8.979
10,TT2,143.0,BESTEFFORT,MISSED,cpu,4.717,"{'cpu': 14.911, 'gpu': 1.254, 'CLOUD': 1.163}",12.888,inf,8.216999999999999,9.966999999999999
11,TT1,103.0,BESTEFFORT,COMPLETED,gpu,4.839,"{'cpu': 2.267, 'gpu': 0.125, 'CLOUD': 0.112}",6.82,6.945,8.839,10.839
12,TT1,6.0,BESTEFFORT,COMPLETED,gpu,6.23,"{'cpu': 2.456, 'gpu': 0.126, 'CLOUD': 0.114}",6.945,7.071000000000001,10.23,12.23
13,TT2,143.0,BESTEFFORT,COMPLETED,gpu,6.443,"{'cpu': 13.677, 'gpu': 1.266, 'CLOUD': 1.046}",7.071000000000001,8.337,9.943,11.693
14,TT2,129.0,BESTEFFORT,COMPLETED,gpu,6.678,"{'cpu': 13.796, 'gpu': 1.429, 'CLOUD': 1.153}",8.337,9.766,10.178,11.928
15,TT1,214.0,BESTEFFORT,XCOMPLETED,cpu,7.016,"{'cpu': 2.642, 'gpu': 0.142, 'CLOUD': 0.137}",8.542,11.184,11.016,13.016
16,TT2,231.0,BESTEFFORT,XCOMPLETED,gpu,7.074,"{'cpu': 15.067, 'gpu': 1.444, 'CLOUD': 1.192}",9.766,11.21,10.574,12.324
17,TT2,125.0,BESTEFFORT,MISSED,cpu,7.638,"{'cpu': 14.094, 'gpu': 1.114, 'CLOUD': 1.109}",11.184,inf,11.138,12.888
18,TT1,10.0,BESTEFFORT,COMPLETED,gpu,7.794,"{'cpu': 1.844, 'gpu': 0.216, 'CLOUD': 0.123}",11.21,11.426,11.794,13.794
19,TT2,114.0,BESTEFFORT,MISSED,cpu,7.915,"{'cpu': 11.104, 'gpu': 1.402, 'CLOUD': 1.1}",14.187,inf,11.415,13.165
20,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,8.533,"{'cpu': 13.839, 'gpu': 1.251, 'CLOUD': 1.048}",11.426,12.677,12.033,13.783
21,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,8.783,"{'cpu': 2.416, 'gpu': 0.247, 'CLOUD': 0.184}",12.677,12.924,12.783,14.783
22,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,8.904,"{'cpu': 1.786, 'gpu': 0.141, 'CLOUD': 0.148}",12.924,13.065,12.904,14.904
23,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,9.244,"{'cpu': 1.299, 'gpu': 0.143, 'CLOUD': 0.199}",12.888,14.187,13.244,15.244
24,TT2,86.0,BESTEFFORT,XCOMPLETED,gpu,9.795,"{'cpu': 14.264, 'gpu': 1.251, 'CLOUD': 1.181}",13.065,14.315999999999999,13.295,15.045
25,TT1,6.0,BESTEFFORT,MISSED,cpu,9.845,"{'cpu': 1.835, 'gpu': 0.269, 'CLOUD': 0.118}",14.187,inf,13.845,15.845
26,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,10.217,"{'cpu': 1.382, 'gpu': 0.137, 'CLOUD': 0.133}",14.315999999999999,14.453,14.217,16.217
27,TT1,30.0,BESTEFFORT,MISSED,cpu,10.404,"{'cpu': 1.746, 'gpu': 0.214, 'CLOUD': 0.184}",15.845,inf,14.404,16.404
28,TT2,77.0,BESTEFFORT,MISSED,gpu,10.455,"{'cpu': 14.73, 'gpu': 1.123, 'CLOUD': 1.091}",14.676,inf,13.955,15.705
29,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,10.627,"{'cpu': 1.525, 'gpu': 0.223, 'CLOUD': 0.133}",14.453,14.676,14.627,16.627000000000002
30,TT2,33.0,BESTEFFORT,MISSED,cpu,11.217,"{'cpu': 11.803, 'gpu': 1.01, 'CLOUD': 1.028}",17.695,inf,14.717,16.467
31,TT2,242.0,BESTEFFORT,MISSED,gpu,11.271,"{'cpu': 11.369, 'gpu': 1.135, 'CLOUD': 1.136}",15.705,inf,14.771,16.521
32,TT2,190.0,BESTEFFORT,MISSED,gpu,11.58,"{'cpu': 13.49, 'gpu': 1.408, 'CLOUD': 1.077}",16.521,inf,15.08,16.83
33,TT1,49.0,BESTEFFORT,MISSED,cpu,11.695,"{'cpu': 1.679, 'gpu': 0.262, 'CLOUD': 0.163}",16.404,inf,15.695,17.695
34,TT2,70.0,BESTEFFORT,MISSED,cpu,11.707,"{'cpu': 12.265, 'gpu': 1.251, 'CLOUD': 1.129}",17.695,inf,15.207,16.957
35,TT2,181.0,BESTEFFORT,MISSED,gpu,11.996,"{'cpu': 15.165, 'gpu': 1.324, 'CLOUD': 1.028}",16.83,inf,15.496,17.246000000000002
36,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.136,"{'cpu': 2.545, 'gpu': 0.135, 'CLOUD': 0.159}",17.246000000000002,17.381000000000004,16.136,18.136
37,TT2,142.0,BESTEFFORT,MISSED,gpu,12.186,"{'cpu': 12.965, 'gpu': 1.27, 'CLOUD': 1.058}",17.381000000000004,inf,15.686,17.436
38,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,12.371,"{'cpu': 1.83, 'gpu': 0.188, 'CLOUD': 0.101}",17.436,17.624,16.371000000000002,18.371000000000002
39,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.378,"{'cpu': 1.153, 'gpu': 0.135, 'CLOUD': 0.119}",17.624,17.759,16.378,18.378
40,TT2,120.0,BESTEFFORT,MISSED,gpu,12.708,"{'cpu': 12.27, 'gpu': 1.43, 'CLOUD': 1.154}",17.759,inf,16.208,17.958
41,TT2,223.0,BESTEFFORT,MISSED,cpu,12.813,"{'cpu': 11.993, 'gpu': 1.111, 'CLOUD': 1.029}",17.695,inf,16.313000000000002,18.063000000000002
42,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,12.952,"{'cpu': 2.698, 'gpu': 0.267, 'CLOUD': 0.143}",18.113,18.38,16.951999999999998,18.951999999999998
43,TT2,262.0,BESTEFFORT,MISSED,cpu,14.18,"{'cpu': 14.223, 'gpu': 1.271, 'CLOUD': 1.023}",18.063000000000002,inf,17.68,19.43
44,TT1,447.0,BESTEFFORT,COMPLETED,gpu,14.431,"{'cpu': 2.069, 'gpu': 0.155, 'CLOUD': 0.145}",17.958,18.113,18.430999999999997,20.430999999999997
