id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.982, 'gpu': 0.25, 'CLOUD': 0.188}",0.0,1.982,4.0,6.0
2,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.686, 'gpu': 0.214, 'CLOUD': 0.114}",0.0,0.214,4.0,6.0
3,TT2,232.0,BESTEFFORT,COMPLETED,gpu,0.04,"{'cpu': 10.609, 'gpu': 1.497, 'CLOUD': 1.171}",0.214,1.711,3.54,5.29
4,TT2,221.0,BESTEFFORT,COMPLETED,gpu,0.617,"{'cpu': 14.592, 'gpu': 1.024, 'CLOUD': 1.159}",1.711,2.7350000000000003,4.117,5.867
5,TT2,180.0,BESTEFFORT,MISSED,cpu,0.895,"{'cpu': 14.769, 'gpu': 1.305, 'CLOUD': 1.001}",1.982,inf,4.395,6.145
6,TT2,154.0,BESTEFFORT,COMPLETED,gpu,0.945,"{'cpu': 11.41, 'gpu': 1.336, 'CLOUD': 1.05}",2.7350000000000003,4.071000000000001,4.445,6.195
7,TT2,338.0,BESTEFFORT,MISSED,cpu,1.9,"{'cpu': 10.107, 'gpu': 1.262, 'CLOUD': 1.02}",8.362,inf,5.4,7.15
8,TT1,126.0,BESTEFFORT,MISSED,cpu,2.362,"{'cpu': 2.353, 'gpu': 0.269, 'CLOUD': 0.183}",6.145,inf,6.362,8.362
9,TT2,202.0,BESTEFFORT,COMPLETED,gpu,2.707,"{'cpu': 13.044, 'gpu': 1.408, 'CLOUD': 1.021}",4.071000000000001,5.479000000000001,6.207,7.957
10,TT2,101.0,BESTEFFORT,XCOMPLETED,gpu,3.204,"{'cpu': 12.415, 'gpu': 1.437, 'CLOUD': 1.041}",5.479000000000001,6.916000000000001,6.704000000000001,8.454
11,TT2,216.0,BESTEFFORT,XCOMPLETED,gpu,3.293,"{'cpu': 11.409, 'gpu': 1.411, 'CLOUD': 1.02}",6.916000000000001,8.327000000000002,6.793,8.543
12,TT2,80.0,BESTEFFORT,XCOMPLETED,gpu,4.797,"{'cpu': 13.863, 'gpu': 1.487, 'CLOUD': 1.041}",8.487000000000002,9.974000000000002,8.297,10.047
13,TT1,512.0,BESTEFFORT,COMPLETED,gpu,4.991,"{'cpu': 1.269, 'gpu': 0.16, 'CLOUD': 0.18}",8.327000000000002,8.487000000000002,8.991,10.991
14,TT2,144.0,BESTEFFORT,MISSED,cpu,5.612,"{'cpu': 10.277, 'gpu': 1.419, 'CLOUD': 1.05}",8.362,inf,9.112,10.862
15,TT2,130.0,BESTEFFORT,MISSED,cpu,7.24,"{'cpu': 13.456, 'gpu': 1.061, 'CLOUD': 1.096}",10.862,inf,10.74,12.49
16,TT1,7.0,BESTEFFORT,COMPLETED,gpu,7.94,"{'cpu': 2.388, 'gpu': 0.191, 'CLOUD': 0.107}",9.974000000000002,10.165000000000003,11.940000000000001,13.940000000000001
17,TT2,158.0,BESTEFFORT,COMPLETED,gpu,8.425,"{'cpu': 11.142, 'gpu': 1.263, 'CLOUD': 1.123}",10.165000000000003,11.428000000000003,11.925,13.675
18,TT2,225.0,BESTEFFORT,MISSED,cpu,8.786,"{'cpu': 14.147, 'gpu': 1.24, 'CLOUD': 1.089}",12.49,inf,12.286,14.036
19,TT1,559.0,BESTEFFORT,COMPLETED,gpu,9.457,"{'cpu': 1.22, 'gpu': 0.269, 'CLOUD': 0.183}",11.428000000000003,11.697000000000003,13.457,15.457
20,TT2,137.0,BESTEFFORT,MISSED,cpu,9.643,"{'cpu': 10.395, 'gpu': 1.369, 'CLOUD': 1.09}",14.036,inf,13.143,14.893
21,TT1,214.0,BESTEFFORT,COMPLETED,gpu,9.664,"{'cpu': 2.285, 'gpu': 0.204, 'CLOUD': 0.135}",11.697000000000003,11.901000000000003,13.664,15.664
22,TT1,49.0,BESTEFFORT,COMPLETED,gpu,9.981,"{'cpu': 1.9, 'gpu': 0.144, 'CLOUD': 0.133}",11.901000000000003,12.045000000000003,13.981,15.981
23,TT2,97.0,BESTEFFORT,COMPLETED,gpu,10.113,"{'cpu': 11.523, 'gpu': 1.097, 'CLOUD': 1.073}",12.045000000000003,13.142000000000003,13.613,15.363
24,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,10.419,"{'cpu': 10.126, 'gpu': 1.312, 'CLOUD': 1.06}",13.142000000000003,14.454000000000002,13.919,15.669
25,TT1,120.0,BESTEFFORT,COMPLETED,gpu,10.937,"{'cpu': 2.289, 'gpu': 0.226, 'CLOUD': 0.175}",14.454000000000002,14.680000000000003,14.937,16.936999999999998
26,TT2,199.0,BESTEFFORT,MISSED,cpu,10.957,"{'cpu': 10.228, 'gpu': 1.474, 'CLOUD': 1.152}",14.893,inf,14.457,16.207
27,TT1,30.0,BESTEFFORT,COMPLETED,gpu,11.902,"{'cpu': 1.298, 'gpu': 0.146, 'CLOUD': 0.125}",14.680000000000003,14.826000000000004,15.902,17.902
28,TT2,90.0,BESTEFFORT,MISSED,cpu,12.258,"{'cpu': 12.163, 'gpu': 1.014, 'CLOUD': 1.121}",16.207,inf,15.758,17.508
29,TT2,206.0,BESTEFFORT,COMPLETED,gpu,12.583,"{'cpu': 12.791, 'gpu': 1.17, 'CLOUD': 1.16}",14.826000000000004,15.996000000000004,16.083,17.833
30,TT1,90.0,BESTEFFORT,COMPLETED,gpu,12.856,"{'cpu': 2.493, 'gpu': 0.202, 'CLOUD': 0.15}",15.996000000000004,16.198000000000004,16.856,18.856
31,TT2,191.0,BESTEFFORT,XCOMPLETED,gpu,13.419,"{'cpu': 13.774, 'gpu': 1.149, 'CLOUD': 1.184}",16.198000000000004,17.347000000000005,16.919,18.669
32,TT2,204.0,BESTEFFORT,MISSED,cpu,13.659,"{'cpu': 13.973, 'gpu': 1.5, 'CLOUD': 1.199}",17.508,inf,17.159,18.909
33,TT1,169.0,BESTEFFORT,COMPLETED,gpu,13.688,"{'cpu': 1.084, 'gpu': 0.184, 'CLOUD': 0.142}",17.347000000000005,17.531000000000006,17.688000000000002,19.688000000000002
34,TT1,7.0,BESTEFFORT,COMPLETED,gpu,14.553,"{'cpu': 1.651, 'gpu': 0.147, 'CLOUD': 0.194}",17.531000000000006,17.678000000000004,18.553,20.553
35,TT2,106.0,BESTEFFORT,MISSED,cpu,14.81,"{'cpu': 11.123, 'gpu': 1.151, 'CLOUD': 1.181}",18.909,inf,18.310000000000002,20.060000000000002
36,TT2,174.0,BESTEFFORT,MISSED,cpu,15.228,"{'cpu': 13.748, 'gpu': 1.07, 'CLOUD': 1.138}",22.006,inf,18.728,20.478
37,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,15.448,"{'cpu': 11.142, 'gpu': 1.322, 'CLOUD': 1.177}",17.678000000000004,19.000000000000004,18.948,20.698
38,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,15.885,"{'cpu': 14.324, 'gpu': 1.122, 'CLOUD': 1.139}",19.000000000000004,20.122000000000003,19.384999999999998,21.134999999999998
39,TT1,126.0,BESTEFFORT,MISSED,cpu,16.006,"{'cpu': 2.222, 'gpu': 0.197, 'CLOUD': 0.155}",20.060000000000002,inf,20.006,22.006
40,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.009,"{'cpu': 1.997, 'gpu': 0.178, 'CLOUD': 0.188}",20.122000000000003,20.300000000000004,20.009,22.009
41,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,16.116,"{'cpu': 2.495, 'gpu': 0.18, 'CLOUD': 0.17}",20.300000000000004,20.480000000000004,20.116,22.116
42,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.274,"{'cpu': 1.881, 'gpu': 0.148, 'CLOUD': 0.148}",20.480000000000004,20.628000000000004,20.274,22.274
43,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.552,"{'cpu': 1.044, 'gpu': 0.228, 'CLOUD': 0.15}",20.628000000000004,20.856000000000005,20.552,22.552
44,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,16.787,"{'cpu': 1.084, 'gpu': 0.156, 'CLOUD': 0.129}",20.856000000000005,21.012000000000004,20.787,22.787
45,TT2,132.0,BESTEFFORT,MISSED,cpu,17.153,"{'cpu': 14.147, 'gpu': 1.341, 'CLOUD': 1.085}",22.006,inf,20.653,22.403
46,TT1,7.0,BESTEFFORT,COMPLETED,gpu,17.965,"{'cpu': 2.114, 'gpu': 0.185, 'CLOUD': 0.187}",21.012000000000004,21.197000000000003,21.965,23.965
47,TT1,10.0,BESTEFFORT,COMPLETED,gpu,18.38,"{'cpu': 1.1, 'gpu': 0.121, 'CLOUD': 0.179}",21.197000000000003,21.318,22.38,24.38
48,TT1,7.0,BESTEFFORT,COMPLETED,gpu,18.65,"{'cpu': 2.223, 'gpu': 0.193, 'CLOUD': 0.191}",21.318,21.511000000000003,22.65,24.65
49,TT1,90.0,BESTEFFORT,COMPLETED,gpu,18.7,"{'cpu': 1.724, 'gpu': 0.221, 'CLOUD': 0.165}",21.511000000000003,21.732000000000003,22.7,24.7
50,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,19.093,"{'cpu': 13.97, 'gpu': 1.498, 'CLOUD': 1.173}",21.732000000000003,23.230000000000004,22.593,24.343
51,TT2,141.0,BESTEFFORT,XCOMPLETED,gpu,19.307,"{'cpu': 12.18, 'gpu': 1.319, 'CLOUD': 1.154}",23.230000000000004,24.549000000000003,22.807,24.557
52,TT2,36.0,BESTEFFORT,MISSED,gpu,19.462,"{'cpu': 11.271, 'gpu': 1.408, 'CLOUD': 1.11}",24.549000000000003,inf,22.962,24.712
53,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,19.686,"{'cpu': 1.705, 'gpu': 0.229, 'CLOUD': 0.13}",22.403,24.107999999999997,23.686,25.686
54,TT1,512.0,BESTEFFORT,XCOMPLETED,cpu,19.827,"{'cpu': 1.685, 'gpu': 0.172, 'CLOUD': 0.133}",24.107999999999997,25.792999999999996,23.827,25.827
55,TT2,247.0,BESTEFFORT,MISSED,cpu,20.163,"{'cpu': 15.101, 'gpu': 1.109, 'CLOUD': 1.065}",25.792999999999996,inf,23.663,25.413
56,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,20.484,"{'cpu': 1.748, 'gpu': 0.226, 'CLOUD': 0.136}",25.165,25.391,24.484,26.484
57,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,20.851,"{'cpu': 1.211, 'gpu': 0.253, 'CLOUD': 0.137}",24.712,24.965,24.851,26.851
58,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,21.121,"{'cpu': 2.502, 'gpu': 0.2, 'CLOUD': 0.197}",24.965,25.165,25.121,27.121
59,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,21.205,"{'cpu': 2.722, 'gpu': 0.245, 'CLOUD': 0.16}",25.391,25.636,25.205,27.205
60,TT2,207.0,BESTEFFORT,MISSED,cpu,21.275,"{'cpu': 12.379, 'gpu': 1.403, 'CLOUD': 1.139}",25.792999999999996,inf,24.775,26.525
61,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,21.685,"{'cpu': 15.023, 'gpu': 1.132, 'CLOUD': 1.102}",25.636,26.768,25.185,26.935
62,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,21.706,"{'cpu': 1.15, 'gpu': 0.211, 'CLOUD': 0.145}",26.768,26.979,25.706,27.706
63,TT2,165.0,BESTEFFORT,MISSED,cpu,21.852,"{'cpu': 11.314, 'gpu': 1.238, 'CLOUD': 1.049}",26.525,inf,25.352,27.102
64,TT2,69.0,BESTEFFORT,MISSED,gpu,21.906,"{'cpu': 11.527, 'gpu': 1.417, 'CLOUD': 1.057}",27.087,inf,25.406,27.156
65,TT1,6.0,BESTEFFORT,MISSED,cpu,22.044,"{'cpu': 1.779, 'gpu': 0.131, 'CLOUD': 0.101}",27.102,inf,26.044,28.044
66,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,22.103,"{'cpu': 1.807, 'gpu': 0.108, 'CLOUD': 0.123}",26.979,27.087,26.103,28.103
67,TT2,174.0,BESTEFFORT,MISSED,cpu,22.145,"{'cpu': 11.714, 'gpu': 1.475, 'CLOUD': 1.111}",28.044,inf,25.645,27.395
68,TT2,103.0,BESTEFFORT,MISSED,gpu,22.201,"{'cpu': 12.189, 'gpu': 1.262, 'CLOUD': 1.061}",27.156,inf,25.701,27.451
69,TT2,249.0,BESTEFFORT,MISSED,gpu,22.204,"{'cpu': 14.911, 'gpu': 1.04, 'CLOUD': 1.053}",27.641000000000002,inf,25.704,27.454
70,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,22.29,"{'cpu': 1.375, 'gpu': 0.19, 'CLOUD': 0.124}",27.451,27.641000000000002,26.29,28.29
71,TT1,214.0,BESTEFFORT,MISSED,cpu,22.355,"{'cpu': 1.974, 'gpu': 0.263, 'CLOUD': 0.139}",28.185,inf,26.355,28.355
72,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,22.375,"{'cpu': 2.403, 'gpu': 0.207, 'CLOUD': 0.187}",27.641000000000002,27.848000000000003,26.375,28.375
73,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,22.443,"{'cpu': 2.481, 'gpu': 0.134, 'CLOUD': 0.171}",27.848000000000003,27.982000000000003,26.443,28.443
74,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,22.691,"{'cpu': 1.501, 'gpu': 0.124, 'CLOUD': 0.112}",27.982000000000003,28.106,26.691,28.691
