id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,95.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.617, 'gpu': 0.193, 'CLOUD': 0.159}",0.0,2.617,4.0,6.0
2,TT2,192.0,BESTEFFORT,COMPLETED,gpu,0.507,"{'cpu': 14.361, 'gpu': 1.473, 'CLOUD': 1.094}",0.507,1.98,4.007,5.757
3,TT2,152.0,BESTEFFORT,COMPLETED,gpu,0.543,"{'cpu': 12.94, 'gpu': 1.165, 'CLOUD': 1.059}",1.98,3.145,4.043,5.793
4,TT2,75.0,BESTEFFORT,MISSED,cpu,0.609,"{'cpu': 13.55, 'gpu': 1.486, 'CLOUD': 1.059}",2.617,inf,4.109,5.859
5,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,1.048,"{'cpu': 10.495, 'gpu': 1.481, 'CLOUD': 1.106}",3.145,4.626,4.548,6.298
6,TT2,20.0,BESTEFFORT,MISSED,cpu,1.38,"{'cpu': 14.393, 'gpu': 1.278, 'CLOUD': 1.149}",5.859,inf,4.88,6.63
7,TT2,333.0,BESTEFFORT,MISSED,gpu,1.483,"{'cpu': 10.675, 'gpu': 1.11, 'CLOUD': 1.144}",5.784000000000001,inf,4.9830000000000005,6.7330000000000005
8,TT2,259.0,BESTEFFORT,XCOMPLETED,gpu,1.504,"{'cpu': 11.854, 'gpu': 1.158, 'CLOUD': 1.0}",4.626,5.784000000000001,5.004,6.754
9,TT2,225.0,BESTEFFORT,MISSED,cpu,1.568,"{'cpu': 10.412, 'gpu': 1.372, 'CLOUD': 1.108}",6.63,inf,5.068,6.818
10,TT2,201.0,BESTEFFORT,MISSED,gpu,1.573,"{'cpu': 14.851, 'gpu': 1.355, 'CLOUD': 1.033}",6.7330000000000005,inf,5.073,6.823
11,TT1,6.0,BESTEFFORT,MISSED,cpu,2.124,"{'cpu': 2.613, 'gpu': 0.111, 'CLOUD': 0.118}",6.818,inf,6.1240000000000006,8.124
12,TT2,205.0,BESTEFFORT,MISSED,gpu,2.697,"{'cpu': 12.766, 'gpu': 1.417, 'CLOUD': 1.063}",7.901000000000001,inf,6.197,7.947
13,TT2,100.0,BESTEFFORT,XCOMPLETED,gpu,3.342,"{'cpu': 11.06, 'gpu': 1.078, 'CLOUD': 1.039}",6.823,7.901000000000001,6.8420000000000005,8.592
14,TT1,16.0,BESTEFFORT,MISSED,cpu,3.636,"{'cpu': 2.248, 'gpu': 0.116, 'CLOUD': 0.168}",8.124,inf,7.636,9.636
15,TT2,209.0,BESTEFFORT,MISSED,cpu,3.838,"{'cpu': 13.796, 'gpu': 1.074, 'CLOUD': 1.106}",9.636,inf,7.338,9.088000000000001
16,TT2,98.0,BESTEFFORT,XCOMPLETED,gpu,4.415,"{'cpu': 10.852, 'gpu': 1.432, 'CLOUD': 1.112}",7.947,9.379,7.915,9.665
17,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,4.549,"{'cpu': 2.024, 'gpu': 0.209, 'CLOUD': 0.167}",9.379,9.588,8.549,10.549
18,TT2,256.0,BESTEFFORT,MISSED,gpu,4.565,"{'cpu': 14.935, 'gpu': 1.013, 'CLOUD': 1.005}",9.588,inf,8.065000000000001,9.815000000000001
19,TT2,125.0,BESTEFFORT,MISSED,gpu,5.347,"{'cpu': 11.131, 'gpu': 1.345, 'CLOUD': 1.021}",9.815000000000001,inf,8.847000000000001,10.597000000000001
20,TT2,152.0,BESTEFFORT,MISSED,cpu,5.852,"{'cpu': 12.409, 'gpu': 1.331, 'CLOUD': 1.147}",9.636,inf,9.352,11.102
21,TT2,81.0,BESTEFFORT,MISSED,cpu,6.998,"{'cpu': 14.998, 'gpu': 1.294, 'CLOUD': 1.145}",11.102,inf,10.498000000000001,12.248000000000001
22,TT2,102.0,BESTEFFORT,MISSED,cpu,7.12,"{'cpu': 14.765, 'gpu': 1.423, 'CLOUD': 1.172}",12.248000000000001,inf,10.620000000000001,12.370000000000001
23,TT2,356.0,BESTEFFORT,XCOMPLETED,gpu,7.964,"{'cpu': 12.053, 'gpu': 1.279, 'CLOUD': 1.125}",10.597000000000001,11.876000000000001,11.464,13.214
24,TT1,16.0,BESTEFFORT,COMPLETED,gpu,8.103,"{'cpu': 1.405, 'gpu': 0.178, 'CLOUD': 0.164}",11.876000000000001,12.054000000000002,12.103,14.103
25,TT2,152.0,BESTEFFORT,MISSED,cpu,8.503,"{'cpu': 13.107, 'gpu': 1.169, 'CLOUD': 1.17}",12.370000000000001,inf,12.003,13.753
26,TT1,498.0,BESTEFFORT,COMPLETED,gpu,9.042,"{'cpu': 2.346, 'gpu': 0.219, 'CLOUD': 0.178}",12.054000000000002,12.273000000000001,13.042,15.042
27,TT2,320.0,BESTEFFORT,XCOMPLETED,gpu,9.256,"{'cpu': 10.068, 'gpu': 1.131, 'CLOUD': 1.169}",12.273000000000001,13.404000000000002,12.756,14.506
28,TT2,127.0,BESTEFFORT,MISSED,cpu,9.664,"{'cpu': 14.344, 'gpu': 1.108, 'CLOUD': 1.181}",13.753,inf,13.164,14.914
29,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,10.058,"{'cpu': 12.795, 'gpu': 1.077, 'CLOUD': 1.025}",13.404000000000002,14.481000000000002,13.558,15.308
30,TT2,76.0,BESTEFFORT,MISSED,cpu,10.291,"{'cpu': 11.177, 'gpu': 1.119, 'CLOUD': 1.035}",14.914,inf,13.791,15.541
31,TT2,209.0,BESTEFFORT,MISSED,gpu,10.374,"{'cpu': 13.112, 'gpu': 1.448, 'CLOUD': 1.19}",14.481000000000002,inf,13.874,15.624
32,TT2,200.0,BESTEFFORT,MISSED,cpu,10.616,"{'cpu': 11.863, 'gpu': 1.359, 'CLOUD': 1.168}",15.541,inf,14.116,15.866
33,TT2,157.0,BESTEFFORT,MISSED,gpu,11.225,"{'cpu': 10.664, 'gpu': 1.468, 'CLOUD': 1.004}",15.624,inf,14.725,16.475
34,TT1,120.0,BESTEFFORT,MISSED,cpu,11.465,"{'cpu': 2.26, 'gpu': 0.207, 'CLOUD': 0.153}",15.866,inf,15.465,17.465
35,TT2,128.0,BESTEFFORT,MISSED,cpu,11.477,"{'cpu': 10.79, 'gpu': 1.248, 'CLOUD': 1.135}",17.465,inf,14.977,16.727
36,TT2,183.0,BESTEFFORT,XCOMPLETED,gpu,12.593,"{'cpu': 14.65, 'gpu': 1.094, 'CLOUD': 1.163}",16.475,17.569000000000003,16.093,17.843
37,TT2,114.0,BESTEFFORT,MISSED,gpu,12.653,"{'cpu': 12.105, 'gpu': 1.355, 'CLOUD': 1.112}",17.569000000000003,inf,16.153,17.903
38,TT2,235.0,BESTEFFORT,MISSED,cpu,13.603,"{'cpu': 11.344, 'gpu': 1.414, 'CLOUD': 1.036}",20.304000000000002,inf,17.103,18.853
39,TT2,225.0,BESTEFFORT,MISSED,cpu,15.054,"{'cpu': 12.357, 'gpu': 1.022, 'CLOUD': 1.0}",17.465,inf,18.554000000000002,20.304000000000002
