id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.617, 'gpu': 0.193, 'CLOUD': 0.159}",0.0,0.193,4.0,6.0
2,TT2,192.0,BESTEFFORT,MISSED,cpu,0.507,"{'cpu': 14.361, 'gpu': 1.473, 'CLOUD': 1.094}",0.543,inf,4.007,5.757
3,TT2,152.0,BESTEFFORT,COMPLETED,gpu,0.543,"{'cpu': 12.94, 'gpu': 1.165, 'CLOUD': 1.059}",2.529,3.694,4.043,5.793
4,TT2,75.0,BESTEFFORT,MISSED,cpu,0.609,"{'cpu': 13.55, 'gpu': 1.486, 'CLOUD': 1.059}",5.757,inf,4.109,5.859
5,TT2,151.0,BESTEFFORT,COMPLETED,gpu,1.048,"{'cpu': 10.495, 'gpu': 1.481, 'CLOUD': 1.106}",1.048,2.529,4.548,6.298
6,TT2,20.0,BESTEFFORT,MISSED,gpu,1.38,"{'cpu': 14.393, 'gpu': 1.278, 'CLOUD': 1.149}",5.962,inf,4.88,6.63
7,TT2,333.0,BESTEFFORT,COMPLETED,gpu,1.483,"{'cpu': 10.675, 'gpu': 1.11, 'CLOUD': 1.144}",3.694,4.804,4.9830000000000005,6.7330000000000005
8,TT2,259.0,BESTEFFORT,XCOMPLETED,gpu,1.504,"{'cpu': 11.854, 'gpu': 1.158, 'CLOUD': 1.0}",4.804,5.962,5.004,6.754
9,TT2,225.0,BESTEFFORT,MISSED,gpu,1.568,"{'cpu': 10.412, 'gpu': 1.372, 'CLOUD': 1.108}",8.188,inf,5.068,6.818
10,TT2,201.0,BESTEFFORT,MISSED,cpu,1.573,"{'cpu': 14.851, 'gpu': 1.355, 'CLOUD': 1.033}",5.859,inf,5.073,6.823
11,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,2.124,"{'cpu': 2.613, 'gpu': 0.111, 'CLOUD': 0.118}",6.63,6.741,6.1240000000000006,8.124
