id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,124.0,BESTEFFORT,COMPLETED,gpu,0.109,"{'cpu': 11.271, 'gpu': 1.491, 'CLOUD': 1.149}",0.109,1.6,3.609,5.359
2,TT2,159.0,BESTEFFORT,COMPLETED,gpu,0.304,"{'cpu': 10.082, 'gpu': 1.465, 'CLOUD': 1.128}",1.6,3.0650000000000004,3.804,5.554
3,TT2,129.0,BESTEFFORT,MISSED,cpu,0.353,"{'cpu': 12.739, 'gpu': 1.145, 'CLOUD': 1.031}",0.363,inf,3.8529999999999998,5.603
4,TT2,258.0,BESTEFFORT,MISSED,cpu,0.363,"{'cpu': 11.947, 'gpu': 1.459, 'CLOUD': 1.147}",5.603,inf,3.863,5.6129999999999995
5,TT2,111.0,BESTEFFORT,MISSED,gpu,0.683,"{'cpu': 13.996, 'gpu': 1.124, 'CLOUD': 1.133}",5.6290000000000004,inf,4.183,5.933
6,TT2,179.0,BESTEFFORT,COMPLETED,gpu,0.829,"{'cpu': 13.689, 'gpu': 1.234, 'CLOUD': 1.117}",3.0650000000000004,4.299,4.329,6.079
7,TT2,44.0,BESTEFFORT,XCOMPLETED,gpu,1.195,"{'cpu': 12.643, 'gpu': 1.33, 'CLOUD': 1.031}",4.299,5.6290000000000004,4.695,6.445
8,TT2,178.0,BESTEFFORT,MISSED,cpu,1.72,"{'cpu': 11.817, 'gpu': 1.293, 'CLOUD': 1.029}",6.659999999999999,inf,5.22,6.97
9,TT1,90.0,BESTEFFORT,XCOMPLETED,cpu,1.888,"{'cpu': 1.047, 'gpu': 0.172, 'CLOUD': 0.186}",5.6129999999999995,6.659999999999999,5.888,7.888
10,TT2,121.0,BESTEFFORT,XCOMPLETED,gpu,2.613,"{'cpu': 12.654, 'gpu': 1.069, 'CLOUD': 1.155}",5.933,7.002,6.1129999999999995,7.8629999999999995
11,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,3.751,"{'cpu': 14.371, 'gpu': 1.156, 'CLOUD': 1.128}",7.002,8.158,7.2509999999999994,9.001
12,TT2,187.0,BESTEFFORT,MISSED,cpu,3.778,"{'cpu': 10.753, 'gpu': 1.303, 'CLOUD': 1.02}",9.26,inf,7.2780000000000005,9.028
13,TT1,90.0,BESTEFFORT,XCOMPLETED,cpu,3.86,"{'cpu': 2.29, 'gpu': 0.216, 'CLOUD': 0.155}",6.97,9.26,7.859999999999999,9.86
14,TT2,207.0,BESTEFFORT,MISSED,gpu,3.967,"{'cpu': 13.967, 'gpu': 1.24, 'CLOUD': 1.031}",8.158,inf,7.4670000000000005,9.217
15,TT2,238.0,BESTEFFORT,MISSED,cpu,4.389,"{'cpu': 10.725, 'gpu': 1.251, 'CLOUD': 1.022}",9.26,inf,7.889,9.639
16,TT2,154.0,BESTEFFORT,MISSED,gpu,4.735,"{'cpu': 10.445, 'gpu': 1.375, 'CLOUD': 1.11}",9.217,inf,8.235,9.985
17,TT2,185.0,BESTEFFORT,MISSED,gpu,4.8,"{'cpu': 13.685, 'gpu': 1.235, 'CLOUD': 1.098}",9.985,inf,8.3,10.05
18,TT2,95.0,BESTEFFORT,MISSED,cpu,4.916,"{'cpu': 10.171, 'gpu': 1.417, 'CLOUD': 1.07}",9.639,inf,8.416,10.166
19,TT2,175.0,BESTEFFORT,MISSED,gpu,5.511,"{'cpu': 12.197, 'gpu': 1.131, 'CLOUD': 1.06}",10.05,inf,9.011,10.761
20,TT1,559.0,BESTEFFORT,MISSED,cpu,6.072,"{'cpu': 2.341, 'gpu': 0.117, 'CLOUD': 0.124}",10.166,inf,10.072,12.072
21,TT2,151.0,BESTEFFORT,MISSED,gpu,6.211,"{'cpu': 11.321, 'gpu': 1.133, 'CLOUD': 1.181}",10.761,inf,9.711,11.461
22,TT2,119.0,BESTEFFORT,MISSED,gpu,7.655,"{'cpu': 13.244, 'gpu': 1.447, 'CLOUD': 1.196}",11.631,inf,11.155000000000001,12.905000000000001
23,TT1,214.0,BESTEFFORT,MISSED,cpu,7.854,"{'cpu': 2.242, 'gpu': 0.237, 'CLOUD': 0.101}",12.072,inf,11.854,13.854
24,TT1,10.0,BESTEFFORT,COMPLETED,gpu,7.979,"{'cpu': 1.34, 'gpu': 0.17, 'CLOUD': 0.177}",11.461,11.631,11.979,13.979
25,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,8.478,"{'cpu': 2.346, 'gpu': 0.184, 'CLOUD': 0.183}",12.905000000000001,13.089,12.478,14.478
26,TT2,197.0,BESTEFFORT,MISSED,cpu,8.671,"{'cpu': 13.991, 'gpu': 1.376, 'CLOUD': 1.044}",13.854,inf,12.171,13.921
27,TT2,245.0,BESTEFFORT,MISSED,gpu,8.705,"{'cpu': 12.915, 'gpu': 1.184, 'CLOUD': 1.09}",13.089,inf,12.205,13.955
28,TT2,178.0,BESTEFFORT,XCOMPLETED,gpu,9.884,"{'cpu': 10.456, 'gpu': 1.162, 'CLOUD': 1.129}",13.955,15.117,13.384,15.134
29,TT2,214.0,BESTEFFORT,MISSED,cpu,11.026,"{'cpu': 12.856, 'gpu': 1.151, 'CLOUD': 1.018}",15.433,inf,14.526,16.276
30,TT1,13.0,BESTEFFORT,COMPLETED,cpu,11.465,"{'cpu': 1.512, 'gpu': 0.148, 'CLOUD': 0.148}",13.921,15.433,15.465,17.465
31,TT1,7.0,BESTEFFORT,MISSED,cpu,11.504,"{'cpu': 1.244, 'gpu': 0.196, 'CLOUD': 0.144}",16.276,inf,15.504,17.503999999999998
32,TT1,498.0,BESTEFFORT,COMPLETED,gpu,11.586,"{'cpu': 1.435, 'gpu': 0.246, 'CLOUD': 0.16}",15.117,15.363000000000001,15.586,17.586
33,TT1,10.0,BESTEFFORT,COMPLETED,gpu,11.629,"{'cpu': 1.263, 'gpu': 0.121, 'CLOUD': 0.132}",15.363000000000001,15.484000000000002,15.629,17.628999999999998
34,TT1,157.0,BESTEFFORT,COMPLETED,gpu,11.662,"{'cpu': 1.818, 'gpu': 0.171, 'CLOUD': 0.18}",15.484000000000002,15.655000000000001,15.662,17.662
35,TT2,182.0,BESTEFFORT,MISSED,cpu,11.885,"{'cpu': 14.881, 'gpu': 1.231, 'CLOUD': 1.093}",17.503999999999998,inf,15.385,17.134999999999998
36,TT2,185.0,BESTEFFORT,XCOMPLETED,gpu,12.769,"{'cpu': 14.135, 'gpu': 1.199, 'CLOUD': 1.01}",15.655000000000001,16.854000000000003,16.269,18.019
37,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,12.875,"{'cpu': 2.58, 'gpu': 0.231, 'CLOUD': 0.105}",16.854000000000003,17.085000000000004,16.875,18.875
38,TT2,38.0,BESTEFFORT,MISSED,gpu,13.434,"{'cpu': 11.933, 'gpu': 1.433, 'CLOUD': 1.163}",18.335000000000004,inf,16.933999999999997,18.683999999999997
39,TT2,267.0,BESTEFFORT,XCOMPLETED,gpu,13.818,"{'cpu': 12.551, 'gpu': 1.25, 'CLOUD': 1.12}",17.085000000000004,18.335000000000004,17.317999999999998,19.067999999999998
40,TT2,140.0,BESTEFFORT,MISSED,cpu,14.095,"{'cpu': 13.624, 'gpu': 1.183, 'CLOUD': 1.172}",17.503999999999998,inf,17.595,19.345
41,TT2,100.0,BESTEFFORT,MISSED,cpu,14.136,"{'cpu': 14.368, 'gpu': 1.211, 'CLOUD': 1.126}",19.345,inf,17.636,19.386
42,TT2,175.0,BESTEFFORT,MISSED,gpu,14.44,"{'cpu': 11.322, 'gpu': 1.486, 'CLOUD': 1.067}",19.031,inf,17.939999999999998,19.689999999999998
43,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,14.599,"{'cpu': 1.356, 'gpu': 0.17, 'CLOUD': 0.112}",18.683999999999997,18.854,18.599,20.599
44,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,14.726,"{'cpu': 1.222, 'gpu': 0.177, 'CLOUD': 0.174}",18.854,19.031,18.726,20.726
45,TT2,135.0,BESTEFFORT,MISSED,cpu,14.896,"{'cpu': 11.321, 'gpu': 1.173, 'CLOUD': 1.192}",19.386,inf,18.396,20.146
46,TT2,260.0,BESTEFFORT,MISSED,gpu,15.155,"{'cpu': 14.589, 'gpu': 1.375, 'CLOUD': 1.066}",19.689999999999998,inf,18.655,20.405
47,TT2,130.0,BESTEFFORT,MISSED,cpu,15.492,"{'cpu': 10.126, 'gpu': 1.11, 'CLOUD': 1.159}",20.146,inf,18.992,20.742
48,TT2,147.0,BESTEFFORT,MISSED,cpu,15.525,"{'cpu': 14.249, 'gpu': 1.169, 'CLOUD': 1.174}",20.742,inf,19.025,20.775
49,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,15.584,"{'cpu': 2.11, 'gpu': 0.185, 'CLOUD': 0.13}",20.405,20.59,19.584,21.584
