id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,249.0,BESTEFFORT,COMPLETED,gpu,0.338,"{'cpu': 14.359, 'gpu': 1.238, 'CLOUD': 1.006}",2.4080000000000004,3.6460000000000004,3.838,5.588
2,TT2,143.0,BESTEFFORT,COMPLETED,gpu,1.048,"{'cpu': 10.609, 'gpu': 1.36, 'CLOUD': 1.066}",1.048,2.4080000000000004,4.548,6.298
3,TT2,193.0,BESTEFFORT,MISSED,cpu,1.14,"{'cpu': 14.229, 'gpu': 1.039, 'CLOUD': 1.089}",1.225,inf,4.64,6.39
4,TT2,169.0,BESTEFFORT,MISSED,cpu,1.225,"{'cpu': 10.947, 'gpu': 1.459, 'CLOUD': 1.14}",6.39,inf,4.725,6.475
5,TT2,276.0,BESTEFFORT,MISSED,cpu,1.946,"{'cpu': 10.891, 'gpu': 1.303, 'CLOUD': 1.098}",6.475,inf,5.446,7.196
6,TT2,149.0,BESTEFFORT,COMPLETED,gpu,2.305,"{'cpu': 14.204, 'gpu': 1.034, 'CLOUD': 1.153}",3.6460000000000004,4.680000000000001,5.805,7.555
7,TT2,333.0,BESTEFFORT,COMPLETED,gpu,3.228,"{'cpu': 12.73, 'gpu': 1.407, 'CLOUD': 1.019}",4.680000000000001,6.087000000000001,6.728,8.478
8,TT2,167.0,BESTEFFORT,XCOMPLETED,gpu,3.237,"{'cpu': 14.71, 'gpu': 1.37, 'CLOUD': 1.088}",6.087000000000001,7.457000000000001,6.737,8.487
9,TT2,196.0,BESTEFFORT,XCOMPLETED,gpu,3.432,"{'cpu': 14.078, 'gpu': 1.035, 'CLOUD': 1.135}",7.457000000000001,8.492,6.932,8.682
10,TT2,192.0,BESTEFFORT,MISSED,cpu,3.967,"{'cpu': 12.998, 'gpu': 1.48, 'CLOUD': 1.118}",7.196,inf,7.4670000000000005,9.217
11,TT2,133.0,BESTEFFORT,MISSED,cpu,4.152,"{'cpu': 13.915, 'gpu': 1.447, 'CLOUD': 1.192}",9.217,inf,7.652,9.402000000000001
12,TT2,235.0,BESTEFFORT,MISSED,gpu,4.372,"{'cpu': 14.961, 'gpu': 1.08, 'CLOUD': 1.139}",8.75,inf,7.872,9.622
13,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,4.421,"{'cpu': 1.215, 'gpu': 0.258, 'CLOUD': 0.111}",8.492,8.75,8.421,10.421
14,TT2,228.0,BESTEFFORT,MISSED,gpu,4.696,"{'cpu': 12.345, 'gpu': 1.421, 'CLOUD': 1.137}",9.622,inf,8.196,9.946
15,TT2,128.0,BESTEFFORT,MISSED,cpu,5.928,"{'cpu': 15.134, 'gpu': 1.272, 'CLOUD': 1.06}",9.402000000000001,inf,9.428,11.178
16,TT2,180.0,BESTEFFORT,MISSED,cpu,5.977,"{'cpu': 12.905, 'gpu': 1.033, 'CLOUD': 1.155}",11.178,inf,9.477,11.227
17,TT2,60.0,BESTEFFORT,MISSED,gpu,6.188,"{'cpu': 12.341, 'gpu': 1.034, 'CLOUD': 1.142}",11.248999999999999,inf,9.687999999999999,11.437999999999999
18,TT1,379.0,BESTEFFORT,COMPLETED,gpu,6.578,"{'cpu': 2.391, 'gpu': 0.254, 'CLOUD': 0.133}",9.946,10.2,10.578,12.578
19,TT2,227.0,BESTEFFORT,XCOMPLETED,gpu,6.833,"{'cpu': 14.526, 'gpu': 1.049, 'CLOUD': 1.025}",10.2,11.248999999999999,10.333,12.083
20,TT2,191.0,BESTEFFORT,MISSED,cpu,7.288,"{'cpu': 14.465, 'gpu': 1.314, 'CLOUD': 1.034}",12.976,inf,10.788,12.538
21,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,8.452,"{'cpu': 1.749, 'gpu': 0.254, 'CLOUD': 0.157}",11.227,12.976,12.452,14.452
22,TT2,258.0,BESTEFFORT,XCOMPLETED,gpu,8.553,"{'cpu': 12.506, 'gpu': 1.201, 'CLOUD': 1.061}",11.860999999999999,13.062,12.053,13.803
23,TT1,103.0,BESTEFFORT,COMPLETED,gpu,8.675,"{'cpu': 2.076, 'gpu': 0.219, 'CLOUD': 0.105}",11.437999999999999,11.656999999999998,12.675,14.675
24,TT1,59.0,BESTEFFORT,COMPLETED,gpu,8.752,"{'cpu': 2.056, 'gpu': 0.204, 'CLOUD': 0.155}",11.656999999999998,11.860999999999999,12.752,14.752
25,TT2,231.0,BESTEFFORT,MISSED,gpu,8.861,"{'cpu': 15.097, 'gpu': 1.257, 'CLOUD': 1.153}",13.062,inf,12.361,14.111
